Trade_volume,Number of trades with that volume
0.25,224
1.0,1198
2.0,144
3.0,85
4.0,26
5.0,21
0.5,420
1.5,35
8.8022,1
9.08699378,1
10.0,11
11.0,1
0.13079735,1
2.375,1
15.0,1
0.0519,5
3.5,2
20.0,3
0.00210285,1
4.08881538,1
0.1038,1
0.75,24
0.04011663,1
0.00597495,1
1.25,1
6.0,7
0.00852864,1
0.01528639,1
0.0932,1
7.0,7
0.16668775,1
0.18612376,1
0.05393823,1
8.0,2
0.23938269,1
0.00222405,1
0.00212492,1
0.06407557,1
0.04492,1
2.5,5
0.01267029,1
0.97515055,1
0.4989,1
13.0,1
0.04027739,1
0.17481732,1
0.00233566,3
0.3633,1
15.988,1
0.01047552,1
0.11183269,1
0.1652,1
0.02147291,1
0.7065,1
0.00018824,1
19.41917676,1
0.05633768,1
0.01596859,1
0.00829478,1
4.5,1
0.2363,4
0.08196086,1
0.001137,1
0.52619668,1
0.0147505,1
0.91690796,1
0.02843953,1
0.34030677,1
0.08087574,1
0.31505243,1
0.0625,4
0.05773868,1
0.2997,1
0.00757843,1
0.02069032,1
0.00531273,1
0.00179713,1
0.04698535,1
6.5,1
0.00326192,2
0.2226,2
0.01923429,1
0.1768856,1
0.36165,1
0.0015085,1
0.0351,3
7.5,1
0.00295663,2
0.0976,3
0.021278,1
0.74497122,1
0.00901571,1
0.00390539,1
0.00643556,1
0.013216,1
0.663,1
0.1927,2
0.01294947,2
0.01199527,1
0.31810149,1
0.9517089,1
0.03441906,1
2.52908649,1
0.22890604,1
0.46122454,1
0.02516759,2
0.00848843,1
0.11652067,1
0.02526838,1
1.58389262,1
0.18700582,1
0.05876063,1
7.66e-05,1
0.0513111,1
0.03958849,1
0.0214,6
0.00016531,1
0.00584788,1
0.0839,2
0.07846235,1
0.80870042,1
2.25,1
1.163,1
0.03116,1
0.01996106,1
0.02013851,1
0.00106409,1
0.2511,1
0.278401,1
0.07637029,1
0.02108558,1
0.00059349,1
0.02307553,1
0.22394429,1
0.03746832,1
0.068239,1
0.04796839,1
0.32707499,1
0.07854648,2
0.00019279,1
0.7858,1
0.79033323,1
0.05939128,1
0.22865895,1
0.2202,3
0.17532986,1
0.0702,4
0.0077,11
0.93941059,1
0.00308905,1
0.34011449,1
0.00341641,1
0.13233178,1
0.03363435,1
0.32600486,1
0.00874626,1
0.0063,11
0.24759885,1
0.1327,2
0.04273634,1
0.00247306,1
0.12853227,2
0.011595,1
0.00504992,1
0.02722,1
0.00498703,1
0.25003466,1
0.13813228,1
0.27844624,1
0.16206112,2
0.01493524,1
0.0379954,1
0.2908345,1
0.00573,2
0.19977723,1
0.47744667,1
0.02677602,1
0.12502176,1
0.51652543,1
0.04866543,1
0.01658,3
0.00667876,1
0.02481727,1
0.00358258,1
0.9969155,1
0.77022255,1
0.8430382,1
0.20104407,1
0.00031439,1
0.97141354,1
0.00046974,1
0.00199997,1
0.0565,5
0.00263923,1
0.3865,3
0.02162113,1
0.03501,1
0.1958,1
0.26024882,1
0.00727225,1
0.01914635,1
0.00899865,1
0.02370732,1
0.00176793,2
0.06506134,1
0.04392,1
0.00496948,1
0.1032,1
0.00574712,1
0.00579621,1
0.01326469,1
0.03771759,1
0.01015185,1
0.01504018,1
0.02051207,1
0.06353037,1
0.00580369,2
0.78561258,1
0.0428,4
0.01155,2
0.1211,1
0.01815843,1
0.00829847,1
0.006079,1
0.22695976,1
0.08174886,1
0.01131135,1
0.00468626,2
0.0029495,1
0.0136936,1
0.00683909,1
0.00819851,1
3.59213628,1
0.46899912,1
0.12910079,2
0.10639857,1
0.00253884,2
0.0252883,1
0.0027434,1
0.74837408,1
0.01845788,1
0.58067747,1
0.00636179,1
0.00632847,1
0.01396896,1
0.06204577,1
0.07999787,1
0.09642593,1
0.0464,2
1.08,1
0.0054351,1
0.1306775,1
0.00488575,1
0.03303957,2
1.29792326,1
0.78598569,2
0.0126,8
0.00683457,1
0.00380371,1
0.0916,2
0.01359703,1
0.01304442,1
0.00697194,2
0.016298,1
0.04140683,1
0.13383901,2
1.864,1
0.13692799,1
0.5345629,1
0.03261934,1
0.67613892,1
0.01778573,1
1.70634137,1
0.00446384,2
0.00461919,1
0.125,32
0.7529,1
0.00883614,1
1.13692842,1
0.50378426,1
0.06348653,1
0.0040032,1
0.00465792,1
0.44991404,1
0.02042161,1
0.00564,1
1.365e-05,1
0.01632669,1
0.005246,1
0.1404,2
0.07064859,1
0.00683371,1
0.0154,12
0.106,3
0.0234,5
0.01895616,1
0.0092243,1
0.00564541,1
0.68752081,1
2.4e-06,1
0.3783,1
0.0223,11
0.0023439,1
0.004062,1
0.77800442,1
0.12022485,1
0.04728689,1
0.00184994,1
0.523,1
0.00216064,1
0.0642,1
0.01608312,1
0.1094,2
0.2285,1
0.01124926,1
2.152,9
0.20875158,1
0.0017,2
0.16816527,1
0.14448811,1
0.1267,2
0.06832,1
0.1779862,1
1.023e-05,1
0.00327016,1
0.0002073,1
1.75709974,1
0.00697108,1
0.0028595,1
0.09571613,1
0.0299168,1
0.00229349,1
0.00976197,1
0.64449642,1
0.01762746,1
0.4838886,2
0.00444632,1
0.00181295,1
0.27901,1
1.66096743,1
2.244,1
3.60060532,1
0.00813058,1
1.1564553,1
0.02929863,1
0.01565346,2
0.01914469,1
0.00020146,1
0.01467189,2
0.113,3
8.536e-05,1
2.75269815,1
0.032235,1
0.2041,1
0.0152814,1
0.03926937,1
0.089598,2
0.03130801,1
0.00037888,1
0.00833007,1
0.35797804,1
0.00525055,1
0.0013443,2
0.1491,1
0.00029558,1
0.01728,1
0.40646313,1
0.03566143,1
0.03435313,2
0.12288585,5
0.318444,1
0.1601,2
0.0533,3
0.16995454,1
0.15934006,1
0.0421877,1
0.00283835,1
0.00818554,1
0.020387,1
0.01612007,1
0.09911891,1
0.00454001,1
0.01949363,1
0.01374897,1
0.00853497,1
0.14279019,1
0.0760417,1
0.01153119,1
0.00046716,1
0.01609969,2
0.1172,1
0.19334955,1
0.54989676,1
0.00687026,1
0.1678,1
0.05978034,1
0.0856,1
0.03731947,2
0.06294369,1
0.0231,5
0.02781632,1
0.00369078,1
0.01506551,2
0.69138474,1
0.74559008,1
0.42047224,1
0.33860163,1
0.02212333,1
0.016889,1
0.2364689,1
0.00205939,1
0.00025445,1
0.5877,1
0.00811847,1
0.00733375,1
0.005899,1
0.00319291,1
0.07036316,1
0.02113,1
0.01398734,1
0.01223444,1
6.8e-07,1
0.00356291,1
0.09339,1
0.10862238,1
0.00282489,1
0.35643622,1
0.03794782,1
0.0094,6
6.09e-06,1
0.05059867,1
