Trade_volume,Number of trades with that volume
0.25,137
1.0,730
2.0,98
3.0,54
4.0,18
5.0,15
0.5,262
1.5,18
8.8022,1
9.08699378,1
10.0,3
11.4927,1
0.2447,1
2.375,1
0.02291082,1
15.0,1
0.4269,1
3.5,2
20.0,2
21.8652,1
0.00176716,1
0.00210285,1
4.08881538,1
0.05260589,1
0.0085476,1
0.09650838,1
0.3538,3
0.75,17
0.0765186,1
0.01106861,1
1.25,1
6.0,6
0.02582606,1
0.2807,2
7.47739455,1
0.15097404,1
0.05393823,1
8.0,1
1.762,2
0.0826,1
0.0244,4
0.00595829,2
0.16370194,2
0.00212492,1
0.1398,1
0.40922165,1
0.20617369,2
0.05712146,1
2.5,2
11.0,1
0.01378536,3
12.2880422,1
0.0059562,1
0.1864,2
0.1811,1
0.83608631,1
0.00217198,1
0.00233566,3
0.00149207,1
0.01047552,1
0.57037861,1
0.03953104,1
16.09250513,1
0.2277,2
0.00566757,1
0.269,1
0.78084417,1
0.05368,1
0.00018824,1
0.01596859,1
0.00303744,1
0.00829478,1
4.5,1
0.1357,3
0.2159539,1
0.001137,1
0.01247008,2
0.12705508,1
0.01037837,1
0.43178994,1
0.00263783,1
0.20718679,1
0.0625,2
0.05773868,1
0.06190296,1
0.00418821,1
0.00540101,1
0.02069032,1
0.12891803,3
0.00638309,5
0.0085859,1
0.0038196,1
0.1006,1
0.788,1
0.2442,1
0.2226,2
0.01923429,1
0.13703256,1
0.15373079,1
0.00287625,1
0.0351,3
0.04770416,1
7.0,4
0.2351,3
0.00295663,2
0.9967,1
0.0976,2
0.0371,3
0.00390539,1
0.00780331,1
0.12026025,1
0.00200495,1
0.03666806,1
0.01217561,1
1.2745792,1
0.01421569,1
0.96,3
0.22380115,1
0.27313742,3
0.9945,1
0.7668,1
0.0195579,1
0.10984547,1
0.01560456,1
0.00636042,1
0.05755064,1
0.11652067,1
0.03887091,1
0.14952179,1
0.02136879,1
0.56289378,1
7.66e-05,1
0.00703738,1
0.82550607,1
0.04777,1
0.14140653,1
0.0214,3
0.08841182,1
0.0839,1
0.03921118,1
0.00299785,1
0.1387,1
2.25,1
0.10349646,1
0.03116,1
0.01996106,1
0.41816247,1
0.00106409,1
0.36549259,2
0.07637029,1
1.86458617,1
0.05362,1
0.02307553,1
0.00403532,1
0.99929378,1
0.0857,1
0.07427,1
0.01369061,1
0.53037838,1
0.01585577,1
0.1708,1
0.14898788,1
0.77286607,1
0.00817338,2
0.03259921,1
1.11000544,1
0.20102818,1
0.00621022,1
0.24136038,1
0.05881694,1
0.0077,6
0.25270941,1
0.05445667,1
0.00819104,1
0.00308905,1
0.00341641,1
0.99419631,1
1.66125557,1
0.18560464,1
0.0688,1
0.74537042,1
0.2196,1
0.08174199,1
0.00451219,1
0.00841286,1
0.011595,1
0.0321,1
0.00816313,1
0.016475,1
0.16481328,1
0.0946,3
0.0366,1
0.00573,2
0.02677602,1
0.08785439,1
0.00976661,1
0.23908168,1
0.04866543,1
0.01612915,1
0.00667876,1
0.02481727,1
0.23101357,1
0.00358258,1
0.65707218,1
0.8309,1
0.0615,1
1.076,2
0.00031439,1
0.00046974,1
0.2385354,1
0.00199997,1
0.00146015,2
0.0565,4
0.01141741,1
0.199,1
0.02162113,1
0.03501,1
0.05229247,1
7.7e-07,2
0.0708,1
0.00727225,1
0.01914635,1
0.14089689,2
0.19551252,1
0.06506134,1
0.10018745,1
0.07797724,1
0.00496948,1
0.00579621,1
6.18e-06,1
0.00253635,1
0.01015185,1
0.1278681,2
1.995,2
3.683,1
0.0131171,1
0.04708566,1
0.1431931,1
0.0428,3
0.02147291,1
0.290815,1
1.33132061,1
0.1324,1
0.1683,1
0.06561196,1
1.1765,1
0.00829847,1
0.09945189,1
0.22695976,1
0.08613782,2
0.02190694,1
0.01131135,1
0.25656474,1
0.04270837,1
0.3332751,1
0.00819851,1
0.1799712,2
0.02889218,1
0.02908229,1
0.2244,1
0.00253884,2
0.0252883,1
0.01845788,1
0.0047,13
0.12718681,1
0.00654213,1
0.01159858,1
0.00636179,1
1.86412848,1
0.13343216,1
0.00632847,1
0.01396896,1
2.241e-05,1
0.07999787,1
0.12339088,1
0.2339,1
0.0054351,1
0.53808202,1
0.029691,1
0.00488575,1
0.03303957,1
0.07291548,1
0.00279664,1
0.04736879,1
0.18558957,1
0.00380371,1
0.09493191,1
0.0361,3
0.38322849,1
0.00341804,1
0.01359703,1
0.00697194,2
0.00016651,2
0.24168062,1
0.00388409,1
0.01457078,3
0.12751742,2
0.0084284,1
0.67613892,1
0.19842345,1
0.0777,2
0.00972118,1
0.072012,1
0.125,18
0.61856929,1
0.00883614,1
0.07627634,1
0.24652534,1
0.00681321,1
1.66096743,1
0.02832427,1
0.116,8
2.9271317,1
0.08087679,1
0.04630059,3
0.00465792,1
0.34977176,1
0.02042161,1
0.0647,3
0.01632669,1
0.01300644,2
0.005246,1
0.15339779,1
0.11031042,1
2.17449487,1
0.6767607,1
0.0154,6
0.11183269,1
0.0435,2
0.04584531,1
0.0382,1
0.088,4
0.2095,1
0.24773196,1
0.0329,2
0.00685769,1
0.08278,1
0.0901,1
0.02311193,1
0.00524308,1
0.0848,3
0.0023439,1
0.15543665,1
0.0030466,1
0.0051931,1
0.01983083,2
0.03175439,1
0.219,1
0.0636,1
0.2517,1
0.04728689,1
0.02476308,1
0.00216064,1
0.01724462,1
0.0642,1
0.04537583,1
0.00685197,1
0.00224102,1
0.0107,13
0.24657128,2
3.87813476,1
0.0017,1
0.08301076,2
0.04798595,1
0.00250174,1
0.00685902,1
0.92880419,1
0.1267,2
0.0022813,1
1.85740785,1
0.0051706,1
0.7381,1
0.00327016,1
0.0002073,1
0.04316772,1
0.03591973,1
1.5745718,1
1.03e-05,1
0.00738937,1
0.0028595,1
0.09571613,1
0.05393551,1
0.07651384,1
0.0261,3
0.00262918,1
0.1851,1
0.02383055,1
0.01762746,1
0.00853291,1
0.0814,1
3.237e-05,1
0.01700013,1
0.27901,1
0.14544709,3
2.244,1
3.60060532,1
0.132,1
1.63999378,1
0.00347798,1
0.1946,1
0.00179713,1
0.15854969,1
0.54504236,1
0.00020146,1
0.113,2
8.536e-05,1
0.2251,2
0.01340999,1
0.05682813,1
0.09788068,1
0.00300068,1
0.1416,1
0.40519629,1
0.11496034,1
0.03926937,1
0.07799441,1
0.00426014,1
9.87e-06,3
0.0124,7
0.02781632,1
0.02257323,1
1.67,1
