time,price,volume,buy_or_sell,market_or_limit,misc
1526267904.8624,8514.30000,0.02668766,s,l,
1526267904.8659,8514.30000,0.09666079,s,l,
1526256982.1455,8630.40000,0.03710000,s,l,
1526267905.7023,8522.50000,0.00665632,b,l,
1526305378.2449,8372.80000,0.09811135,s,l,
1526202702.7545,8416.50000,0.01696670,s,l,
1526224215.3035,8587.00000,0.00100000,s,l,
1526267917.6846,8522.20000,0.00665210,b,l,
1526267919.7731,8516.30000,0.04790000,s,l,
1526267921.9487,8521.40000,0.00665155,b,l,
1526224217.2976,8591.20000,0.01070202,b,m,
1526300676.8692,8404.40000,0.10000000,s,l,
1526267704.715,8543.60000,0.00000001,s,l,
1526267934.9178,8525.60000,0.29440000,b,m,
1526196508.8902,8443.80000,0.00010000,b,m,
1526224219.925,8590.00000,0.00500000,b,l,
1526296752.931,8435.20000,0.34837129,s,l,
1526220373.7329,8564.50000,0.44000000,s,m,
1526238823.4244,8620.90000,0.30288978,s,m,
1526218191.9943,8510.20000,0.10376301,s,l,
1526202426.8971,8402.70000,0.92038131,b,l,
1526267963.6443,8518.40000,0.00500000,b,l,
1526202428.5512,8402.40000,0.10373160,s,l,
1526255443.3935,8691.00000,0.00011918,s,l,
1526267968.1652,8518.40000,0.10000000,b,l,
1526202434.9851,8402.60000,0.02093653,b,m,
1526202435.1103,8403.10000,0.43244558,b,m,
1526202440.3995,8402.30000,1.00000000,s,l,
1526202443.2047,8398.60000,0.01980178,s,l,
1526312029.502,8750.60000,0.00685667,s,m,
1526200869.1431,8433.50000,0.07336801,s,l,
1526308616.1172,8801.50000,0.00700000,b,m,
1526202455.4026,8398.60000,0.08019822,s,l,
1526267992.0204,8518.30000,0.01000000,s,l,
1526267993.9736,8518.30000,0.00230000,s,l,
1526267994.315,8519.60000,0.00397396,b,m,
1526267997.2582,8518.30000,0.34768485,s,l,
1526267998.5836,8514.30000,0.01900000,s,l,
1526224229.7185,8574.70000,0.02313936,s,m,
1526268000.3217,8515.30000,0.04800000,b,l,
1526268001.4198,8519.60000,0.00879022,b,l,
1526268003.6923,8511.30000,0.02184407,s,m,
1526268004.7497,8514.40000,0.01900000,b,l,
1526268005.9342,8515.20000,0.03223500,b,l,
1526268006.689,8515.10000,0.00099956,s,l,
1526306454.5576,8689.30000,3.60000000,s,m,
1526268011.8968,8527.00000,0.09357505,b,m,
1526311613.2233,8731.20000,0.08826496,b,l,
1526293920.1665,8404.00000,0.80000000,b,l,
1526202481.4916,8389.80000,0.04478500,s,m,
1526268018.8073,8512.70000,0.02000000,s,m,
1526268019.1352,8515.10000,0.02262225,b,l,
1526268169.9218,8475.90000,0.02000000,s,m,
1526224233.8964,8574.90000,0.03907700,b,l,
1526268027.2317,8514.30000,0.00877905,b,l,
1526318821.5727,8709.50000,0.00400000,s,m,
1526268030.3281,8513.00000,0.01900000,s,l,
1526278848.6994,8384.40000,0.02436519,b,m,
1526268034.4053,8513.10000,0.01100000,s,l,
1526268036.9493,8514.20000,0.01360000,b,l,
1526268037.245,8514.20000,0.08240000,b,l,
