time,price,volume,buy_or_sell,market_or_limit,misc
1526434190.8155,690.00000,3.00000000,s,l,
1526444844.3162,687.92000,2.99000000,s,m,
1526263389.0379,727.80000,4.50000000,s,l,
1526224215.3619,714.90000,2.38970000,b,l,
1526229101.2546,728.99000,0.04400000,b,l,
1526420824.8746,708.00000,19.58506466,b,l,
1526277111.9417,697.60000,1.92700000,b,m,
1526268057.5186,709.40000,0.22500000,s,m,
1526259328.1132,729.59000,4.27301300,s,l,
1526414118.0952,713.24000,10.82800000,b,l,
1526434234.8661,693.80000,1.00000000,b,m,
1526325121.2484,734.00000,0.00000314,s,m,
1526416776.9725,710.39000,0.27347942,s,l,
1526577436.641,692.94000,5.00000000,s,l,
1526577350.6722,693.64000,0.71640758,s,l,
1526202408.3702,678.80000,1.11683015,s,m,
1526255289.5142,730.00000,4.33100000,b,l,
1526304433.0971,693.97000,0.03200000,b,l,
1526333488.2653,738.66000,0.05000000,b,m,
1526424562.263,696.40000,6.00000000,s,l,
1526259496.0468,729.93000,0.02000000,s,m,
1526333495.0329,738.00000,0.02500000,s,l,
1526464568.3619,692.37000,0.02800000,b,m,
1526269803.332,701.38000,1.56979000,s,l,
1526265202.4181,723.43000,0.02100000,b,l,
1526202439.8463,678.32000,0.30080157,s,l,
1526447329.8849,680.20000,0.09613113,b,l,
1526333516.1849,738.00000,0.35000000,s,m,
1526420834.386,709.95000,0.00000005,b,l,
1526521526.4949,709.94000,6.45693775,s,l,
1526397204.3332,717.44000,2.79848258,b,m,
1526277113.2753,697.74000,0.00000005,b,m,
1526250926.7181,732.57000,0.02500000,b,l,
1526231312.1664,740.00000,3.00000000,b,m,
1526371109.9335,735.57000,0.02100000,b,l,
1526306288.3774,728.00000,1.36249741,b,l,
1526325123.9689,734.53000,0.06422000,b,m,
1526315194.4542,733.10000,0.00400000,b,l,
1526442683.1484,683.61000,0.17650696,s,l,
1526508220.1912,697.97000,0.02500000,b,m,
1526202475.5382,678.30000,0.39839840,b,l,
1526438810.8142,683.76000,3.29800000,b,l,
1526327918.0942,735.69000,5.00000000,b,m,
1526464624.092,691.52000,0.07137954,s,m,
1526271383.433,700.93000,2.94406703,s,l,
1526268385.2249,706.51000,1.91404207,s,m,
1526333557.9168,738.53000,0.19411804,b,l,
1526202486.6995,678.30000,4.30080003,b,l,
1526202493.86,678.24000,0.01442293,s,l,
1526394909.8467,712.00000,2.00000000,s,m,
1526364537.8521,735.30000,5.48805000,b,l,
1526487826.5205,699.68000,20.00000000,b,l,
1526438105.0199,681.00000,0.39800000,b,l,
1526229105.9171,729.21000,0.02400000,s,m,
1526534017.6565,710.00000,0.50000000,b,m,
1526264437.0858,726.58000,2.95072251,b,l,
1526394810.8384,719.24000,2.58000000,s,m,
1526453224.4588,684.11000,0.59321759,s,l,
1526386228.2751,734.22000,0.02993828,b,m,
1526288353.7513,711.05000,7.76258319,b,m,
1526274629.7925,687.80000,3.37552188,s,m,
1526395501.6092,712.50000,0.02000000,b,m,
1526224239.5468,714.80000,0.31000000,b,m,
1526436297.5308,690.89000,0.52513292,b,m,
1526215155.3166,702.27000,0.02600000,b,m,
1526464673.706,692.36000,0.02200000,b,l,
1526246086.2418,740.45000,0.06610898,b,m,
1526333606.6175,738.01000,0.03500000,s,m,
1526415190.0375,709.16000,0.04135724,s,m,
1526284643.2328,700.56000,0.02600000,b,l,
1526307226.7031,731.07000,1.88000000,b,m,
1526333611.7164,738.36000,0.15191368,b,m,
1526394958.0906,712.03000,0.57000000,s,m,
1526197814.5276,683.87000,3.00000000,b,l,
1526306477.7307,727.69000,0.32466921,b,l,
1526464693.7705,692.39000,0.38690000,b,l,
1526464694.1354,692.39000,0.26370000,b,l,
