Trade_volume,Number of trades with that volume
0.14363174,1
1.0,4
2.0,2
3.0,3
4.23236709,1
5.0,31
6.36326,1
1.10670659,1
8.94182966,1
9.0,3
10.0,18
11.16345386,1
12.0,2
13.42509596,1
14.99910054,1
15.98068,1
16.40962,1
17.75698364,1
18.75,3
19.10978,1
20.0060018,1
21.42044867,1
22.039342,1
23.57883561,1
24.00948,1
25.0,4
26.19170587,1
27.95545,1
28.9204375,1
29.67835356,1
30.71707,1
31.15164,1
32.9245642,1
33.820224,1
34.3134,37
35.09333319,1
36.0957567,1
37.09925,1
38.88990912,1
39.48568247,2
40.0934664,1
41.46213295,1
42.0,2
7.47399998,1
44.26337366,1
45.2898001,1
46.51154845,1
47.12284531,1
48.91720964,1
49.60773824,1
50.34727782,1
51.72,3
52.54099232,1
53.1850504,1
54.64362797,1
9.13745,1
56.748783,1
57.840875,1
58.66112565,1
59.164556,1
60.0,3
10.30634627,1
62.1257485,1
63.93275,1
1.988e-05,15
65.266,1
66.69592,1
67.6269726,1
68.4180246,1
69.92557,1
70.84536158,1
71.07740994,4
72.856615,2
73.926,1
74.78756345,2
75.0,549
77.403882,1
13.09310552,1
80.93811912,1
82.83331946,1
16467.91915659,1
84.56368189,1
85.30349518,2
87.10941118,2
88.9349423,1
89.58488436,2
90.0,1
15.0,1
92.41091463,2
93.8226717,1
94.2551246,1
95.3794105,1
96.88391559,1
97.02544185,1
74.9996284,1
99.50301897,1
100.228212,1
101.796,1
103.2174,2
105.39076607,1
106.528416,1
107.9878392,2
108.20250887,1
18.91818451,1
0.00317759,1
112.0,2
115.84392768,1
116.941044,1
117.5502509,1
118.56438,1
119.99648514,1
120.24295149,1
121.692375,1
123.93538615,1
124.0111142,1
125.649,1
126.0,1
21.36299184,1
128.3938098,1
129.7904,1
131.83571244,1
132.5808,1
133.35232,1
134.14015647,1
135.50425395,1
136.28592814,1
137.19002729,1
30.93592,1
23.31176477,2
140.10901405,2
141.5527317,1
142.71457086,1
143.44535686,1
144.25503712,1
145.0,1
146.7005988,1
147.62788154,2
148.26691868,1
149.9998008,1
150.66528778,1
25.29871315,1
153.56933539,1
154.02656108,1
114844.82223555,1
26.54273024,1
158.8363,1
160.7346966,1
161.576916,1
162.471,1
27.79193619,1
164.16595569,1
165.4211616,1
167.471616,1
168.46674134,1
28.05868,1
170.40943452,1
171.02685372,1
172.8672758,1
174.40054782,1
29.09709381,1
176.73035869,1
10.95752883,1
179.86738712,1
74.99969923,1
30.14481,9
182.697,1
183.6182,1
184.85714285,1
185.9021787,1
6.26576,1
31.44389,3
188.274,1
189.9305,3
190.5,1
192.3968769,1
32.3330909,1
194.31502114,1
195.56839638,2
196.92814092,1
197.76451142,1
198.58673,1
33.9058,9
200.0,1
201.3854,1
202.13932862,1
203.2096,1
34.36474,3
34.32181,1
209.89781039,2
16594.84920556,1
35.6286,1
212.87909839,1
214.20536313,2
215.436004,1
216.42535489,1
36.2014048,1
8410.1790945,1
30.5037,1
220.73186677,1
221.368,1
37.5,7
224.5508982,1
226.03452979,1
227.993,2
228.9188493,1
38.86258175,1
16.23585828,1
231.16401532,1
232.22717728,1
234.68678614,2
39.17489709,1
236.6572,1
110.1064833,1
0.00028558,1
239.76194921,1
34.37702,2
40.59510795,1
243.58502595,2
245.081,1
246.04389,1
41.78530015,1
248.26938318,1
249.3794,1
250.0371,1
251.936,1
42.914,1
254.6101683,1
256.323,1
257.4243513,2
258.49365665,2
43.36418663,1
17.9794918,1
74.9996994,1
264.37026164,2
265.91196079,1
268.06779,1
270.39956,1
271.6557512,1
34.39738,2
273.45309382,1
274.9705016,1
275.9368801,2
46.812251,1
0.28576,1
282.219,1
47.791156,1
287.42514971,1
288.88108,1
555.196,1
290.31056739,1
291.70930525,1
49.7002739,2
296.266,1
298.2085095,1
299.99239978,1
300.0,1
50.0,4
302.57729192,2
34.32903,1
305.0,1
10.89022,1
51.59681586,1
0.00091093,1
311.399,1
52.25506182,1
317.08177,1
556.03659366,1
19.02453685,1
9.94e-05,2
322.426,1
24900.1996,1
54.83851797,1
327.32023526,1
328.292,1
330.55862772,2
55.53244215,1
1.7e-07,2
11.17183,1
337.50256095,1
338.882,1
24915.1697,1
0.06530305,1
342.53200137,1
57.0100474,1
344.13186748,1
90457.36994774,1
346.20180883,1
348.80109563,1
58.0,1
20.00258793,1
351.3973962,1
352.759,1
353.468,1
59.75024365,2
357.28286054,1
359.592,1
0.02236323,1
60.01597208,1
362.886,1
364.09237443,1
365.881,1
0.00376481,1
372.1827,1
373.386,2
63.43508,1
380.88344386,1
381.5125692,1
382.456,1
384.99260148,2
0.00011928,1
386.27461348,1
388.52395149,1
389.35834845,1
390.0,1
391.01051,1
392.84143171,1
393.8408,1
30.94155,2
30.65989,15
13.99580125,1
66.73493795,1
398.3685068,1
400.461,1
402.74230995,1
67.85860666,1
9.37348032,1
406.02990241,1
407.16352179,1
7.03375,1
68.32607295,1
410.744,1
411.831,1
412.22370999,1
414.90261067,2
69.28163924,1
30.06223,2
418.851,1
70.86744395,1
423.03851737,1
31.58321,1
425.0,2
71.750212,1
430.50004999,2
34.32176,1
433.81950425,1
434.63665068,1
435.128,1
436.296,1
437.904,1
439.241,1
23.96740402,1
441.86777855,2
4.7e-07,1
443.384,1
444.96508466,1
74.99995208,2
449.32117922,1
75.22404315,2
453.93313373,1
32.90967,2
319944.94897401,1
34.34579,3
458.04501359,1
462.014,2
77.98612455,1
465.34879536,1
2.327e-05,1
10.35617487,1
561.94526131,1
470.4789732,1
471.80177487,1
472.90268518,1
473.12964,1
475.97618676,1
476.23338779,1
478.94986932,1
479.24595001,2
480.0,1
481.305,1
33.88585,6
486.298,1
491.16819926,1
43648.70034798,1
495.82690723,3
34.3668,1
499.00207908,1
500.75819679,1
503.44484422,1
504.98409,1
505.06847607,2
0.00732515,1
509.95167418,1
85.63235079,1
24.69855639,1
0.30743824,1
