time,bid,ask
1526202368,13.888000,13.939800
1526202370,13.820000,13.939800
1526202371,13.820100,13.939800
1526202372,13.820100,13.930000
1526202373,13.820200,13.930000
1526202374,13.820300,13.930000
1526267905,13.885100,13.991100
1526202376,13.820400,13.930000
1526202378,13.830000,13.930000
1526202379,13.830000,13.929800
1526333452,14.234700,14.344600
1526202381,13.830100,13.929800
1526333454,14.234800,14.344300
1526377133,14.128600,14.162800
1526202384,13.840000,13.920000
1526202385,13.840100,13.920000
1526202387,13.840100,13.920000
1526202389,13.840200,13.920000
1526202390,13.840200,13.945100
1526202391,13.840200,13.945000
1526333465,14.234800,14.344000
1526202395,13.840300,13.940000
1526333468,14.202600,14.343800
1526333469,14.210000,14.343800
1526202398,13.840300,13.939400
1526202399,13.840900,13.939400
1526333472,14.210100,14.343700
1526202402,13.840900,13.930000
1526333475,14.220000,14.343600
1526202405,13.840900,13.929800
1526202406,13.841000,13.929800
1526377137,14.128600,14.162500
1526202408,13.820300,13.920000
1526202409,13.841100,13.920000
1526202411,13.820300,13.920000
1526202412,13.841200,13.920000
1526333486,14.220900,14.342700
1526333487,14.220900,14.342800
1526333488,14.221000,14.342500
1526202418,13.841300,13.930000
1526333491,14.221400,14.342400
1526202420,13.841300,13.929600
1526202421,13.841400,13.929600
1526333495,14.221500,14.342100
1526202424,13.841400,13.920000
1526202425,13.841400,13.920000
1526202427,13.841600,13.920000
1526333500,14.221800,14.342000
1526333501,14.221800,14.342000
1526202432,13.841600,13.919800
1526202435,13.841700,13.919800
1526202437,13.841800,13.919800
1526202439,13.841800,13.910000
1526333512,14.222000,14.345700
1526333514,14.221600,14.345600
1526202443,13.841900,13.910000
1526202444,13.820600,13.920000
1526202445,13.820700,13.920000
1526333453,14.234700,14.344300
1526202448,13.820600,13.920000
1526202449,13.820800,13.920000
1526202450,13.820900,13.930000
1526202451,13.830000,13.910000
1526333524,14.221800,14.345100
1526333526,14.231700,14.345100
1526202456,13.830100,13.921500
1526202457,13.830100,13.920000
1526333530,14.231700,14.357900
1526202459,13.830200,13.919900
1526333532,14.231800,14.345000
1526333533,14.231900,14.357800
1526202462,13.830200,13.910000
1526333537,14.231900,14.357600
1526202466,13.830300,13.910000
1526202467,13.830400,13.910000
1526202468,13.830400,13.930000
1526202470,13.830400,13.929900
1526202471,13.830500,13.929900
1526202472,13.830900,13.929900
1526202473,13.830900,13.929500
1526202474,13.830900,13.920000
1526202475,13.831000,13.920000
1526202476,13.831000,13.919900
1526333549,14.232500,14.356900
1526333550,14.232600,14.356900
1526202479,13.831100,13.910000
1526202481,13.831200,13.910000
1526333459,14.234800,14.344200
1526202484,13.831300,13.910000
1526333557,14.242400,14.356400
1526333558,14.242400,14.356300
1526202487,13.831300,13.909900
1526202488,13.831400,13.909900
1526202489,13.831400,13.900000
1526202490,13.831500,13.900000
1526202492,13.831500,13.899900
1526333565,14.242500,14.356100
1526202494,13.831500,13.899800
1526202495,13.831600,13.890000
1526333568,14.242500,14.356000
1526202499,13.831700,13.890000
1526333572,14.242500,14.370900
1526333573,14.242500,14.355900
1526333574,14.242500,14.370900
1526202503,13.831800,13.890000
1526202507,13.831900,13.890000
1526202509,13.832000,13.890000
1526333582,14.242500,14.355400
1526202511,13.832000,13.900000
1526333585,14.242900,14.355300
1526202515,13.832100,13.900000
1526333588,14.242900,14.355200
1526202518,13.832200,13.900000
1526333592,14.243100,14.354600
1526377156,14.128600,14.161800
1526333595,14.245800,14.354500
1526333597,14.245800,14.354200
1526202528,13.832300,13.900000
1526202529,13.832400,13.900000
1526333467,14.234800,14.343800
1526237835,14.671800,14.719400
1526202534,13.832500,13.900000
1526333607,14.245800,14.353900
1526202536,13.832600,13.900000
1526202537,13.832600,13.899900
1526202538,13.832600,13.900000
1526333613,14.245800,14.353700
1526202542,13.832700,13.900000
1526202545,13.832800,13.900000
1526333618,14.245800,14.353600
1526202548,13.832900,13.900000
1526202551,13.833000,13.900000
1526355316,13.980000,14.059800
1526333626,14.245800,14.352700
1526202555,13.833100,13.900000
1526333628,14.245800,14.352600
1526202559,13.833200,13.900000
1526333634,14.245800,14.352700
1526202564,13.833300,13.900000
1526202567,13.833400,13.900000
1526333640,14.245800,14.352300
1526333642,14.222400,14.352300
1526202571,13.833500,13.900000
1526333474,14.210200,14.343600
1526202574,13.833600,13.900000
1526333647,14.230000,14.351900
1526202577,13.833700,13.900000
1526333651,14.230100,14.351800
1526202580,13.833800,13.900000
1526333653,14.230700,14.351800
1526333654,14.230700,14.351200
1526202584,13.833900,13.900000
1526333657,14.230700,14.351100
1526202586,13.834000,13.900000
1526202589,13.834000,13.899900
1526202591,13.834100,13.899900
1526202592,13.834100,13.890000
1526333665,14.230100,14.351000
1526202594,13.834200,13.890000
1526333667,14.230400,14.350800
1526333478,14.220100,14.343500
1526202598,13.834200,13.889900
1526333671,14.230400,14.350700
1526333672,14.230400,14.350600
1526333674,14.218100,14.350500
1526202603,13.834200,13.880000
1526333677,14.230000,14.350500
1526333678,14.230000,14.349900
1526333680,14.230000,14.349800
1526333480,14.220700,14.342800
1526333682,14.230100,14.349800
1526333683,14.230100,14.349700
1526333684,14.230200,14.349600
1526202614,13.810100,13.890000
1526202616,13.810200,13.890000
1526377172,14.128600,14.162700
1526202618,13.810300,13.890000
1526202619,13.834300,13.890000
1526202620,13.834400,13.890000
1526333694,14.230400,14.349100
1526202624,13.834500,13.890000
1526333697,14.230500,14.349100
1526333698,14.230500,14.348700
1526333701,14.230500,14.348600
1526333703,14.230500,14.348500
1526202632,13.834500,13.889900
1526202633,13.834600,13.880000
1526246103,15.010000,15.095900
1526202636,13.834700,13.880000
1526202638,13.834700,13.900000
1526333711,14.230800,14.347800
1526333712,14.230400,14.347800
1526202641,13.834800,13.900000
1526202642,13.834900,13.900000
1526202643,13.834900,13.899900
1526202644,13.835000,13.899900
1526202646,13.835100,13.899900
1526333719,14.230500,14.347700
1526202649,13.835200,13.890000
1526202651,13.835300,13.890000
1526202652,13.835300,13.889900
1526333725,14.230500,14.347300
1526202654,13.835300,13.880000
1526333728,14.230000,14.347200
1526202657,13.835400,13.880000
1526333730,14.230700,14.346600
1526202659,13.835500,13.880000
1526202660,13.835500,13.900000
1526333733,14.230700,14.346500
1526277120,13.700000,13.790000
1526202663,13.835600,13.900000
1526202664,13.835600,13.899900
1526202666,13.835700,13.890000
1526333740,14.230300,14.346200
1526202671,13.835800,13.890000
1526202672,13.835800,13.906300
1526202673,13.835800,13.900000
1526202675,13.835900,13.900000
1526333748,14.230400,14.345800
1526377182,14.128600,14.163100
1526202678,13.836000,13.900000
1526202679,13.836100,13.900000
1526202681,13.836200,13.900000
1526333755,14.230500,14.345300
1526202686,13.836300,13.920000
1526202687,13.836400,13.920000
1526333760,14.230300,14.345200
1526333762,14.219100,14.344700
1526333763,14.219200,14.344700
1526202692,13.836500,13.920000
1526202693,13.836600,13.920000
1526333767,14.219200,14.290000
1526202697,13.836700,13.920000
1526202698,13.836700,13.930000
1526202699,13.836800,13.930000
1526333772,14.218400,14.290000
1526202701,13.837000,13.929600
1526202702,13.837000,13.920000
1526202703,13.837100,13.920000
1526333777,14.230000,14.290000
1526202706,13.837200,13.920000
1526202709,13.837300,13.920000
1526202712,13.837400,13.920000
1526202713,13.837400,13.950000
