Trade_volume,Number of trades with that volume
0.89513891,1
1.0,2
2.0,4
3.0,231
4.0,30
5.0,177
6.0,18
7.0,21
8.0,21
9.57675545,1
10.0,240
11.0,9
12.28028028,1
13.738,1
14.0,7
15.0,35
16.81779322,1
17.44844845,1
18.54128825,1
3.5,10
20.75,1
21.82019981,1
22.3254522,1
23.875,1
24.6689,1
25.510478,1
26.33509,1
27.04474443,1
28.5826,1
29.0590119,1
30.0,45
31.05455455,1
32.61674963,1
33.0854578,1
34.625411,1
35.19866453,1
36.2222415,1
37.11816969,1
38.39522182,1
39.013947,1
40.0,34
41.57191303,1
42.46861177,1
43.01549656,1
44.8506,1
45.59607126,1
46.90221427,1
47.487224,1
48.0,3
49.46779318,1
50.0,103
51.48813411,1
52.483684,1
53.6186,1
54.42681094,1
55.86316316,1
56.5182498,1
57.19632991,1
58.1990427,1
59.14829075,1
60.0,10
61.0834554,1
62.05045045,1
63.09772629,1
64.214806,2
65.5924925,1
66.93424052,1
67.8482044,1
68.51277293,1
69.59129129,1
70.82805352,1
71.14534535,1
72.67573913,1
73.055624,1
74.91883162,1
75.83683684,1
76.23088741,1
77.04207982,1
78.86754814,1
79.16916917,1
80.72107492,1
81.51203367,1
82.26041322,1
83.07435661,1
84.90990857,1
85.0,1
86.1699,1
87.53789844,1
88.313598,1
89.27061871,1
90.0,9
91.417491,1
92.0851502,1
93.51848177,1
94.72884538,1
95.84184184,1
96.00180117,1
97.728576,1
98.30131416,1
99.9159,1
100.0,134
101.5912571,1
102.1106,1
17.5443,1
104.271424,1
105.83790497,1
106.58015629,1
107.23869756,1
108.1354,1
109.45788936,1
110.3325,1
111.9419,1
112.50423986,1
113.67024227,1
114.5711,1
115.9007,1
116.30863699,1
117.94894462,1
118.88106245,1
119.8399255,1
120.512776,1
20.0,80
122.25740808,1
123.099,1
124.83,1
125.0,142
126.5414018,1
21.5,1
128.52672607,1
129.59984195,1
130.80122385,1
131.742926,1
132.29042581,1
22.399,1
134.7319,1
135.78166662,1
136.2934,1
137.955,1
138.29603431,1
23.9326,1
140.0,2
141.89188284,1
142.86,1
143.5572,1
144.02247825,1
24.5,2
146.55710993,1
147.14662356,1
148.0547,1
149.4256,1
150.0,19
25.14690823,1
152.83016888,1
153.5340088,1
154.26343606,1
155.75077808,1
156.6769562,1
26.430423,1
158.86550237,1
159.879324,1
160.03124841,1
161.50461224,1
162.0,2
27.806174,2
164.0,1
165.0,3
166.28991804,1
167.14653131,1
168.0,8
169.17887888,1
170.81576423,1
171.0,5
172.0,1
173.0,1
174.0,3
29.74007552,1
176.3616,1
177.9867,2
178.0,6
179.12245525,1
180.0,2
181.49793034,1
182.663524,1
183.0,7
0.02257264,1
185.71838759,1
186.0,6
31.406,1
188.08528431,1
189.31154475,1
190.0,2
191.0,2
192.823,1
32.902,1
194.7975976,1
195.0,3
196.51988811,1
197.34529976,1
198.0,2
199.8401326,1
200.0,34
201.0,1
202.0,5
203.10899797,1
204.21574277,1
34.93688241,1
206.74170902,1
207.23475723,1
208.28578693,1
209.82869715,1
210.0,2
35.127,1
212.83910253,1
213.13695,1
214.70707234,1
215.0,4
216.82099191,1
36.915,1
218.60007092,1
219.79613896,1
220.35215281,1
221.0,1
222.80982752,1
37.64084084,1
0.05043783,1
225.666,1
226.36626888,1
227.5855009,1
228.0,1
38.8404,1
16.92564339,1
231.0,1
232.71272397,1
233.2902,1
234.49089853,1
39.86,1
236.0,1
237.664358,1
41.49377,2
239.0,1
240.3668324,1
40.45136424,1
242.86,1
243.46438551,1
25.8949,1
245.6704083,1
246.41183525,1
41.2241346,1
248.22734106,1
7.05725726,1
250.0,68
251.12980949,1
252.6462,1
42.86,4
254.88677799,1
255.0368937,1
256.97171409,1
257.0,1
258.37786682,1
43.66664315,1
260.39082115,1
261.38768203,1
262.0,1
264.0,1
44.837,1
49.259691,1
267.9049,1
0.00206867,1
269.0,1
77.958654,1
45.10912143,1
0.00069259,1
273.01392257,1
274.18253308,1
275.9044,1
276.89464977,1
46.233,1
278.13152846,1
279.66886722,1
280.8271468,1
281.981703,1
282.02700005,1
47.253699,1
284.0,1
285.40745483,1
286.8229902,1
287.95056542,1
288.431,1
48.76148969,1
290.83311489,1
291.815,1
292.15687679,1
293.08,1
294.36631158,1
49.87033712,6
296.0,1
297.93008962,1
122.03573574,1
299.22202274,1
300.0,16
50.416,1
302.03,1
44.04404404,1
304.21249772,1
305.5,1
306.83771287,1
51.6880698,1
308.28578693,1
309.32330366,1
310.68845525,1
16.66666666,1
312.41399339,1
52.931,1
314.91149814,1
316.5078,1
317.45,1
36.8189,1
319.31459941,1
320.24880019,1
321.61014475,1
322.0133,1
323.02614269,1
324.72930723,1
54.5593,1
326.45670173,1
327.91646333,1
329.073035,1
330.0,1
55.64695,1
332.00290061,1
333.29260756,1
1.7e-07,1
335.9786,1
11.5,1
56.22534032,1
338.3827,1
339.7919021,1
340.27299004,1
341.42862847,1
342.71255872,1
57.6214,1
344.198705,1
345.24234405,1
346.14202212,1
347.37416031,1
5.67849679,1
349.2767,1
350.0,11
351.69866733,1
352.8539,1
353.30403357,1
148.2353,1
59.955589,1
356.88333553,1
357.12835636,1
358.57149439,1
359.02170304,1
360.061403,1
63.79290027,1
363.61748212,1
364.8596653,1
365.34337569,1
12.0,7
61.4712127,1
368.89001418,1
369.58193,1
370.79465812,1
371.0,1
372.75496913,1
62.7830772,1
374.99671074,1
376.83535225,1
7.256,1
378.13293276,1
63.80127943,1
380.0,2
381.67938931,1
382.72788284,1
20.34486275,1
149.77611178,1
64.095996,1
386.01767,1
387.83436841,1
388.94423606,1
389.22155689,1
390.09707658,1
65.3811205,1
392.06896333,1
393.52510509,1
394.172,1
395.39946129,1
13.0,7
397.27625396,1
398.71321302,1
399.28129367,1
400.0,30
401.97343588,1
402.40771025,1
67.75972,1
0.00895405,1
405.56298824,1
406.02978455,1
407.99624937,1
7.31455,1
68.4,1
410.82140526,1
411.83526592,1
5.47200475,1
94.40952748,1
