Trade_volume,Number of trades with that volume
0.5,566
1.0,1212
2.0,564
3.0,292
4.75,3
5.0,1331
0.25,232
1.5,617
8.0,19
9.0,126
10.87386318,1
11.0,17
12.0,38
13.5,66
14.0,7
15.0,32
16.5,3
17.0,13
18.0,14
3.25,3
20.0,262
21.0,9
22.5,11
23.68529787,1
24.0,2
4.0,186
26.0,4
27.0,3
28.48882992,1
29.26252187,1
30.0,14
0.125,63
32.0,2
33.0,3
34.17321034,1
35.20751253,1
1.25,140
6.0,66
38.0,4
39.0,2
40.03950598,1
41.0,4
42.75252143,1
7.5,7
44.02568363,1
45.0,4
46.57310171,1
47.8374302,2
0.02119012,1
49.953,1
50.0,20
51.694254,1
1.98562939,1
53.0,3
54.14371946,1
9.5,2
57.7388904,1
59.04529531,1
60.0,29
10.0,203
62.38117581,1
63.0,2
0.19389726,1
0.06447624,1
2.875,2
67.7428917,1
1.95289013,1
69.0846,1
70.19725255,1
71.4916,1
72.3609042,1
12.625,1
74.01134356,1
75.0,2
76.036,1
77.80386173,1
78.0,1
13.0,20
80.0,1
81.36549194,1
82.65659395,1
83.59622708,1
84.422,1
14.857,1
86.488,1
87.05108952,1
0.13001084,1
89.46718421,1
90.26321282,1
15.75,1
0.35758217,1
0.16918895,1
95.738,2
3.5,22
16.0,8
98.54724643,1
8.47140226,1
100.0,14
0.15525674,1
17.52530428,1
104.9771955,1
0.394,66
18.57137455,1
12.84036412,1
112.97322918,1
113.225,1
114.213,1
19.97203915,1
1.56060676,1
117.061,1
8.38786066,1
119.25891489,1
20.70122551,1
122.7039,1
125.928,1
4.5,72
21.88094357,1
0.27219427,1
129.64209724,1
2.94252014,1
132.742,1
22.20031179,1
134.101,1
0.91181855,1
136.27611322,1
137.13960918,1
138.81185174,1
23.1152,1
0.01335074,1
143.2443,1
24.87562545,1
146.477,1
147.20404336,1
27.72733975,1
149.474,1
0.55532837,1
25.0,17
0.15243104,1
155.0339,1
5.5,7
157.628,1
158.701,1
159.591,1
161.45521852,1
0.36805916,1
27.81274381,1
0.39349655,1
168.508,1
28.0,4
173.669,1
0.14367791,1
29.0,1
2.58058058,1
177.31476283,1
178.0026,1
179.4028,1
180.80928988,1
1.75,11
182.76477267,1
184.06683052,1
0.00439812,1
6.5,10
31.0,2
189.83,1
0.75,40
0.20829569,1
0.02603139,4
2.40439239,1
0.67238897,1
2.7494,1
198.775,1
33.24139855,1
200.0,2
202.963,1
34.8978412,2
206.63224332,1
1.47454478,1
0.02898845,1
213.42741313,1
7.0,18
36.58527192,1
218.004,1
221.9802,1
1.36356375,1
37.27223669,1
0.11343574,2
1.66660222,1
38.14,1
0.89817364,2
233.747,1
39.80394029,1
0.04055975,1
40.0,5
242.11081331,1
1.78424756,1
8.5,4
41.68966053,1
0.02459073,1
250.0,2
0.15690075,1
42.0,1
4.41043327,1
255.364,1
0.24370141,1
0.3452352,1
2.73700441,1
43.27332756,1
1.50389668,1
44.0,2
267.799,1
268.044,1
269.61878367,1
270.29726174,1
45.5,1
272.288,1
274.806,1
1.59659332,1
46.98248889,1
0.26192266,1
47.13841753,1
285.952042,1
0.33730194,1
287.89794933,1
0.09606273,1
48.5650622,1
1.22870687,1
0.1177587,1
49.94804676,1
0.09678634,1
0.635,2
300.0,1
301.83988116,1
0.89715008,1
0.3173659,1
10.5,3
51.6309059,2
1.76938118,1
9.96e-06,1
52.56376349,1
6.76784891,1
316.65,2
4.99570186,1
10.946,1
0.15965559,1
0.09633181,1
1.43949228,1
54.63313158,1
0.76728519,1
3.66897824,1
0.23226544,1
2.5,74
1.1005,1
3.0666609,1
0.182732,1
335.979,1
11.5,1
0.49343122,1
342.376,1
57.5244,1
58.6383646,1
0.09906436,1
0.04164056,1
2.41728127,1
0.08815485,1
0.06149542,1
60.78777692,1
0.24400823,1
1.64024291,1
21.524,1
12.5,6
61.52684764,1
1.73549522,1
62.8,1
0.41451638,2
0.178345,1
11.35382813,1
378.24108511,1
63.28825807,1
0.22819694,1
1.12778372,1
