time,bid,ask
1526202368,678.85000,679.68000
1526333445,738.00000,738.80000
1526202378,678.85000,679.67000
1526364401,732.08000,733.35000
1526333455,738.00000,738.74000
1526202384,678.86000,679.67000
1526202386,678.87000,679.68000
1526202387,678.86000,679.68000
1526202391,678.86000,679.66000
1526333469,738.00000,738.73000
1526202399,678.86000,679.69000
1526333475,738.00000,738.68000
1526202404,678.86000,679.67000
1526202408,677.96000,679.67000
1526333481,738.00000,738.67000
1526202410,678.03000,679.67000
1526202411,678.10000,679.69000
1526202412,678.10000,679.68000
1526202413,678.11000,679.68000
1526202414,678.11000,679.20000
1526202415,678.12000,679.20000
1526202417,678.20000,679.20000
1526202420,678.21000,679.20000
1526202421,678.30000,679.20000
1526333494,738.00000,738.65000
1526202423,678.31000,679.20000
1526333499,738.00000,738.64000
1526202428,678.32000,679.68000
1526333450,738.00000,738.75000
1526333502,738.00000,738.62000
1526202431,678.32000,679.67000
1526202434,678.32000,679.66000
1526333507,738.00000,738.61000
1526202439,678.21000,678.30000
1526202446,678.22000,678.30000
1526333525,738.00000,738.58000
1526202457,678.23000,678.30000
1526333530,738.00000,738.57000
1526333537,738.03000,738.57000
1526333543,738.03000,738.54000
1526333544,738.04000,738.54000
1526202473,678.21000,678.30000
1526333546,738.04000,738.53000
1526202476,678.22000,678.30000
1526202477,678.23000,678.30000
1526202486,678.30000,679.66000
1526202487,678.23000,679.66000
1526202488,678.24000,679.66000
1526202489,678.24000,679.65000
1526202490,678.24000,679.60000
1526333565,738.03000,738.48000
1526333566,738.03000,738.47000
1526202495,678.24000,679.60000
1526202497,678.30000,679.60000
1526202498,678.31000,679.60000
1526202500,678.32000,679.60000
1526333573,738.02000,738.47000
1526202502,678.32000,679.59000
1526202503,678.33000,679.59000
1526333579,738.02000,738.46000
1526333580,738.02000,738.42000
1526202509,678.40000,679.59000
1526333583,738.04000,738.42000
1526333584,738.04000,738.41000
1526202515,678.34000,679.59000
1526202518,678.34000,679.58000
1526202519,678.35000,679.58000
1526333600,738.01000,738.37000
1526333604,738.01000,738.36000
1526202533,678.36000,679.58000
1526202538,678.36000,679.50000
1526333611,738.01000,738.37000
1526202543,678.36000,679.57000
1526202544,678.37000,679.57000
1526202546,678.37000,679.50000
1526202547,678.38000,679.50000
1526225223,715.81000,716.80000
1526202551,678.38000,679.57000
1526298939,711.42000,711.68000
1526202558,677.21000,679.57000
1526202560,677.22000,679.56000
1526202561,677.23000,679.56000
1526202563,677.30000,679.56000
1526202564,678.20000,679.56000
1526333637,738.01000,738.95000
1526202568,678.20000,678.90000
1526333642,738.01000,738.94000
1526202572,678.30000,678.55000
1526399010,718.16000,719.09000
1526333649,738.01000,738.93000
1526202578,678.31000,678.55000
1526202579,678.32000,678.55000
1526202582,678.32000,679.57000
1526202583,678.32000,679.56000
1526333656,738.01000,738.91000
1526333657,737.43000,738.91000
1526333659,737.43000,738.00000
1526202588,678.32000,678.63000
1526202591,678.31000,678.63000
1526202593,678.33000,678.63000
1526202598,678.33000,679.57000
1526333671,737.90000,737.96000
1526202602,678.33000,679.56000
1526202603,676.91000,678.49000
1526202605,677.14000,678.49000
1526202606,678.20000,678.49000
1526355325,726.25000,727.22000
1526333682,737.93000,737.96000
1526202611,678.20000,678.49000
1526202615,678.21000,678.49000
1526202618,678.21000,679.54000
1526202619,678.21000,679.53000
1526333693,737.93000,737.94000
1526202623,678.21000,679.50000
1526333697,737.94000,738.00000
1526202627,678.21000,679.52000
1526202629,678.21000,679.51000
1526202630,678.21000,679.40000
1526333704,737.91000,738.00000
1526202634,678.21000,679.39000
1526333707,737.95000,738.00000
1526333708,737.95000,737.96000
1526202638,678.22000,679.38000
1526333711,737.93000,737.96000
1526202641,678.22000,679.37000
1526202646,678.22000,679.54000
