time,bid,ask
1526202368,678.85000,679.68000
1526289750,706.65000,707.81000
1526202378,678.85000,679.67000
1526267917,710.31000,711.59000
1526267919,710.32000,711.59000
1526202384,678.86000,679.67000
1526202386,678.87000,679.68000
1526202387,678.86000,679.68000
1526267926,710.32000,711.50000
1526202391,678.86000,679.66000
1526202399,678.86000,679.69000
1526267936,710.34000,711.49000
1526267938,710.42000,711.49000
1526202404,678.86000,679.67000
1526267942,710.43000,711.49000
1526213297,696.91000,697.78000
1526202408,677.96000,679.67000
1526267945,710.43000,711.95000
1526202410,678.03000,679.67000
1526202411,678.10000,679.69000
1526202412,678.10000,679.68000
1526202413,678.11000,679.68000
1526267950,710.56000,711.39000
1526202415,678.12000,679.20000
1526202417,678.20000,679.20000
1526267954,710.33000,711.39000
1526202420,678.21000,679.20000
1526202421,678.30000,679.20000
1526267958,710.40000,711.39000
1526202423,678.31000,679.20000
1526267960,710.31000,711.39000
1526202427,678.31000,679.69000
1526202428,678.32000,679.68000
1526267914,710.32000,711.59000
1526267966,710.31000,711.30000
1526202431,678.32000,679.67000
1526267969,710.32000,711.30000
1526202434,678.32000,679.66000
1526267971,710.31000,712.08000
1526267972,710.32000,712.07000
1526267973,710.32000,711.40000
1526267974,710.32000,711.00000
1526202439,678.21000,678.30000
1526267978,710.40000,711.00000
1526311607,721.20000,722.08000
1526202446,678.22000,678.30000
1526267984,710.41000,711.00000
1526267990,710.41000,710.99000
1526267991,710.31000,710.99000
1526267992,710.31000,710.90000
1526202457,678.23000,678.30000
1526267998,710.32000,710.90000
1526267999,710.90000,711.00000
1526268005,710.90000,710.99000
1526268006,710.90000,710.98000
1526268008,710.90000,710.97000
1526202473,678.21000,678.30000
1526268010,710.39000,710.86000
1526202476,678.22000,678.30000
1526202477,678.23000,678.30000
1526268017,710.39000,710.97000
1526246078,740.00000,740.45000
1526202486,678.30000,679.66000
1526202487,678.23000,679.66000
1526202488,678.24000,679.66000
1526202489,678.24000,679.65000
1526202490,678.24000,679.60000
1526268027,710.30000,710.98000
1526268028,710.30000,710.96000
1526268030,710.30000,710.96000
1526202495,678.24000,679.60000
1526268032,710.10000,710.95000
1526202497,678.30000,679.60000
1526202498,678.31000,679.60000
1526268035,710.03000,710.60000
1526202500,678.32000,679.60000
1526202502,678.32000,679.59000
1526202503,678.33000,679.59000
1526268040,709.50000,709.71000
1526268041,709.50000,709.54000
1526268042,709.40000,709.53000
1526202509,678.40000,679.59000
1526268048,709.40000,709.52000
1526202515,678.34000,679.59000
1526289774,706.70000,707.82000
1526202518,678.34000,679.58000
1526202519,678.35000,679.58000
1526268057,709.31000,709.52000
1526268060,709.31000,709.50000
1526268062,709.31000,709.40000
1526268063,709.31000,709.49000
1526268064,709.31000,709.40000
1526268065,709.31000,709.40000
1526268067,709.30000,709.50000
1526268068,709.30000,709.39000
1526202533,678.36000,679.58000
1526268070,709.30000,709.31000
1526202538,678.36000,679.50000
1526268079,709.25000,709.30000
1526268080,709.21000,709.31000
1526268081,709.21000,709.30000
1526202546,678.37000,679.50000
1526268083,709.15000,709.20000
1526268084,708.78000,708.89000
1526268085,708.78000,709.20000
1526268086,708.78000,709.19000
1526202551,678.38000,679.57000
1526268091,708.78000,709.18000
1526268093,708.69000,709.18000
1526202558,677.21000,679.57000
1526268095,708.47000,708.48000
1526202560,677.22000,679.56000
1526202561,677.23000,679.56000
1526268098,708.00000,708.60000
1526202563,677.30000,679.56000
1526268100,708.00000,708.48000
1526202568,678.20000,678.90000
1526268105,707.91000,708.48000
1526268106,707.91000,708.10000
1526268107,707.91000,708.09000
1526202572,678.30000,678.55000
1526268111,707.60000,708.08000
1526242201,728.96000,728.99000
1526202578,678.31000,678.55000
1526202579,678.32000,678.55000
1526268116,707.60000,708.09000
1526268117,707.61000,708.07000
1526202582,678.32000,679.57000
1526202583,678.32000,679.56000
1526202588,678.32000,678.63000
1526202591,678.31000,678.63000
1526268128,707.61000,708.09000
1526202593,678.33000,678.63000
1526268130,707.56000,708.09000
1526268131,707.56000,707.60000
1526268132,707.51000,708.09000
1526268133,707.51000,707.60000
1526202598,678.33000,679.57000
1526268135,707.51000,708.08000
1526268136,707.51000,707.60000
1526202602,678.33000,679.56000
1526202603,676.91000,678.49000
1526202605,677.14000,678.49000
1526202606,678.20000,678.49000
1526233473,724.90000,726.41000
1526202611,678.20000,678.49000
1526267622,718.11000,718.90000
1526268150,707.51000,707.58000
1526202615,678.21000,678.49000
1526202618,678.21000,679.54000
1526202619,678.21000,679.53000
1526267946,710.44000,711.40000
1526202623,678.21000,679.50000
1526202627,678.21000,679.52000
1526202629,678.21000,679.51000
1526202630,678.21000,679.40000
1526202634,678.21000,679.39000
1526202638,678.22000,679.38000
1526267949,710.56000,711.40000
1526202641,678.22000,679.37000
1526257027,720.04000,721.10000
1526247982,729.20000,730.51000
1526202414,678.11000,679.20000
1526202646,678.22000,679.54000
1526246105,739.36000,739.86000
1526202648,678.22000,679.53000
1526268185,706.60000,707.00000
1526268186,706.52000,707.00000
1526202651,678.22000,679.40000
1526202652,678.23000,679.40000
1526202654,678.24000,679.58000
1526202656,678.26000,679.58000
1526202657,678.26000,679.60000
1526202659,678.30000,679.60000
1526202660,678.31000,679.80000
1526268197,706.52000,706.70000
1526268198,706.52000,706.68000
1526202663,678.30000,679.96000
1526202664,678.31000,679.95000
1526202665,678.32000,679.95000
1526268203,706.51000,706.99000
1526202668,678.40000,679.95000
1526202669,679.20000,679.95000
1526268208,706.71000,706.99000
1526202673,679.20000,680.08000
1526202674,678.73000,680.64000
1526268211,706.70000,706.99000
1526202676,679.20000,680.63000
1526202677,679.20000,680.62000
1526202678,679.20000,680.40000
1526202680,679.45000,680.40000
1526267956,710.57000,711.39000
1526202682,679.45000,680.62000
