time,bid,ask
1526202369,8402.30000,8403.50000
1526333443,8813.10000,8823.40000
1526333444,8813.30000,8823.40000
1526333446,8813.30000,8822.90000
1526333448,8813.10000,8822.90000
1526202377,8402.30000,8403.40000
1526333450,8813.00000,8822.90000
1526333451,8813.00000,8823.10000
1526333452,8813.60000,8822.80000
1526202381,8402.30000,8403.30000
1526202382,8402.30000,8403.20000
1526333455,8809.40000,8822.50000
1526202384,8402.40000,8403.10000
1526333457,8812.00000,8822.50000
1526333458,8812.00000,8822.40000
1526202389,8402.40000,8403.30000
1526333462,8812.00000,8822.10000
1526333463,8810.00000,8822.10000
1526202392,8402.40000,8402.90000
1526333465,8809.50000,8822.40000
1526333466,8811.00000,8822.40000
1526202395,8402.40000,8403.40000
1526333468,8811.10000,8822.40000
1526333469,8811.10000,8821.90000
1526202398,8402.40000,8403.30000
1526202403,8402.40000,8403.20000
1526202405,8402.40000,8403.10000
1526202409,8402.40000,8403.00000
1526333483,8811.20000,8821.90000
1526333485,8811.20000,8821.00000
1526202414,8402.40000,8402.90000
1526333487,8812.00000,8821.00000
1526333489,8812.00000,8820.60000
1526202418,8402.40000,8402.80000
1526377139,8729.00000,8732.20000
1526326723,8729.90000,8737.50000
1526202421,8402.40000,8402.70000
1526333496,8812.10000,8820.60000
1526333498,8812.00000,8820.60000
1526202427,8402.40000,8402.60000
1526202428,8402.30000,8402.40000
1526333501,8812.20000,8820.60000
1526333504,8813.00000,8820.60000
1526202434,8402.30000,8403.10000
1526202435,8402.30000,8402.40000
1526333508,8813.10000,8822.40000
1526272748,8366.10000,8371.40000
1526333511,8813.10000,8820.30000
1526202440,8398.60000,8402.40000
1526267916,8516.30000,8522.60000
1526333514,8811.10000,8820.10000
1526202443,8398.60000,8400.40000
1526202446,8398.60000,8399.50000
1526333453,8813.60000,8822.50000
1526333520,8813.00000,8820.10000
1526202449,8398.60000,8399.40000
1526202450,8398.60000,8398.70000
1526333524,8813.10000,8820.10000
1526333527,8813.10000,8819.80000
1526202457,8389.00000,8398.50000
1526333530,8814.00000,8822.30000
1526202459,8389.00000,8391.00000
1526333532,8814.00000,8822.40000
1526202461,8389.00000,8390.90000
1526333534,8813.20000,8822.00000
1526333535,8814.10000,8822.00000
1526202464,8389.00000,8390.90000
1526202465,8389.00000,8390.80000
1526202466,8389.00000,8390.80000
1526333539,8814.00000,8822.10000
1526202468,8389.00000,8390.60000
1526202469,8389.00000,8390.80000
1526202470,8389.00000,8390.00000
1526202471,8389.00000,8389.90000
1526202472,8389.70000,8389.90000
1526202473,8389.80000,8389.90000
1526333546,8814.30000,8822.10000
1526267922,8512.80000,8521.40000
1526333550,8814.30000,8821.40000
1526333551,8815.00000,8821.40000
1526196715,8449.50000,8452.00000
1526267923,8512.90000,8521.40000
1526333556,8814.30000,8821.40000
1526311614,8732.80000,8733.00000
1526333558,8814.30000,8820.90000
1526333559,8816.00000,8820.90000
1526333561,8816.00000,8820.60000
1526333564,8814.30000,8820.90000
1526333567,8814.30000,8820.30000
1526272750,8369.10000,8375.00000
1526333570,8814.30000,8820.90000
1526224235,8576.20000,8580.50000
1526333572,8814.30000,8820.00000
1526202390,8402.40000,8403.00000
1526333575,8814.30000,8822.00000
1526333579,8814.30000,8821.50000
1526333585,8820.90000,8821.50000
1526333586,8820.90000,8821.20000
1526311619,8733.90000,8736.00000
1526224238,8571.40000,8573.30000
1526202521,8388.50000,8389.90000
1526202524,8389.80000,8389.90000
1526333598,8810.50000,8814.00000
1526202527,8389.80000,8403.60000
1526202528,8389.80000,8403.40000
1526333601,8810.50000,8813.50000
1526202531,8389.80000,8401.00000
1526202532,8389.90000,8401.00000
1526202534,8389.90000,8400.90000
1526202538,8390.20000,8400.80000
1526202540,8390.20000,8400.00000
1526202544,8390.20000,8400.70000
1526333617,8811.90000,8813.90000
1526202546,8390.20000,8400.70000
1526202547,8390.20000,8397.00000
1526333620,8812.00000,8813.20000
1526267934,8516.50000,8528.00000
1526333622,8812.00000,8814.00000
1526224244,8573.20000,8580.50000
1526333626,8813.20000,8814.00000
1526333627,8813.00000,8814.00000
1526202560,8390.30000,8397.00000
1526267936,8516.60000,8522.00000
1526202563,8390.40000,8397.00000
1526202564,8390.50000,8397.00000
1526224246,8573.20000,8580.50000
1526202567,8390.30000,8397.00000
1526202569,8390.70000,8397.00000
