time,price,volume,buy_or_sell,market_or_limit,misc
1526267905.6944,0.99930000,30.02101000,s,l,
1526248847.1507,1.00100000,34.34719000,b,m,
1526289762.0976,1.00000000,30.00540000,b,l,
1526390785.4624,0.99980000,31.44094000,b,m,
1526239524.1414,1.00010000,34.36355000,s,l,
1526249376.3786,1.00070000,34.37594000,s,m,
1526337172.6605,0.99990000,30.94191000,b,l,
1526267918.2508,0.99930000,30.02101000,s,l,
1526131373.0159,1.00070000,956.24300000,b,l,
1526267921.61,0.99930000,2.94837612,s,l,
1526161426.2147,1.00020000,265.91196079,s,l,
1526125121.0084,0.99930000,34.32262000,s,m,
1526248144.8153,1.00040000,75.00000000,b,m,
1526399045.6545,1.00010000,75.00000000,s,m,
1526156946.2262,1.00010000,0.49994999,s,m,
1526125120.9559,0.99970000,34.31874000,s,m,
1526125120.9298,0.99980000,214.20536313,s,m,
1526252610.6,1.00050000,34.34673000,s,l,
1526172546.1544,1.00030000,34.33411000,b,m,
1526203767.505,1.00060000,34.33592000,b,l,
1526121928.5075,0.99990000,34.31871000,b,l,
1526267963.7635,0.99940000,42.91400000,s,l,
1526172959.3876,1.00060000,34.33498000,b,m,
1526332760.2812,0.99990000,75.00000000,b,m,
1526267970.4874,0.99940000,32.08599988,s,l,
1526300740.5122,0.99990000,10.89022000,b,m,
1526399045.6522,1.00010000,3524.63253674,s,m,
1526168065.9127,1.00010000,34.33363000,s,m,
1526374472.1961,1.00000000,5.58351448,s,m,
1526231558.3763,1.00020000,0.10264923,s,m,
1526224653.4023,0.99990000,34.34608000,b,l,
1526289762.0737,1.00000000,30.00540000,b,l,
1526307512.8492,0.99990000,75.00000000,b,l,
1526267918.2552,0.99930000,27.07263388,s,l,
1526267990.5552,0.99940000,0.00000012,s,l,
1526295225.2343,0.99960000,75.00000000,s,m,
1526267993.9109,0.99930000,14.95997972,s,l,
1526390875.3512,0.99980000,3850.00000000,b,m,
1526267997.1912,0.99930000,15.06103028,s,l,
1526268000.566,0.99930000,8.15644255,s,l,
1526125121.0196,0.99930000,34.32262000,s,m,
1526140287.5457,1.00050000,12.82090550,s,m,
1526268005.7771,0.99920000,194.31502114,s,l,
1526333542.8643,1.00000000,14.93460000,b,m,
1526267921.6136,0.99930000,54.14054722,s,l,
1526289767.3796,1.00000000,2719.45575029,b,l,
