time,price,volume,buy_or_sell,market_or_limit,misc
1526267905.6944,0.99930000,30.02101000,s,l,
1526443039.235,1.00350000,306.14783622,b,l,
1526423557.4341,1.00000000,471.80177487,s,l,
1526289762.1158,1.00000000,30.00540000,b,l,
1526390785.4702,0.99990000,3.69486949,b,m,
1526239524.1464,1.00010000,13076.38900000,s,l,
1526337172.6631,0.99990000,30.94191000,b,l,
1526267918.2508,0.99930000,30.02101000,s,l,
1526131373.0159,1.00070000,956.24300000,b,l,
1526267921.61,0.99930000,2.94837612,s,l,
1526161426.2147,1.00020000,265.91196079,s,l,
1526125121.0084,0.99930000,34.32262000,s,m,
1526319285.0735,0.99950000,30.94434000,s,m,
1526249323.8634,1.00080000,75.00000000,s,m,
1526248144.8275,1.00080000,34.35613000,b,m,
1526399045.6585,1.00000000,21380.86741327,s,m,
1526156946.2262,1.00010000,0.49994999,s,m,
1526390785.4624,0.99980000,31.44094000,b,m,
1526435589.5202,1.00020000,32.42031000,b,l,
1526125120.9559,0.99970000,34.31874000,s,m,
1526473953.1883,1.00040000,1647.65333866,s,l,
1526491246.7783,1.00000000,29.99910000,s,m,
1526252610.6107,1.00050000,34.34673000,s,l,
1526172546.1544,1.00030000,34.33411000,b,m,
1526134187.4355,1.00060000,34.32342000,b,l,
1526443039.1631,1.00200000,0.00000008,b,l,
1526456291.0864,0.99990000,30.01651000,b,l,
1526505527.8686,1.00080000,75.00000000,s,l,
1526136686.5943,1.00020000,0.00203941,s,l,
1526505530.7103,1.00080000,40.18176060,s,l,
1526267963.7635,0.99940000,42.91400000,s,l,
1526172959.3876,1.00060000,34.33498000,b,m,
1526491246.7895,1.00000000,29.99850000,s,m,
1526135811.1647,1.00070000,555.36272048,b,l,
1526486097.0865,1.00070000,29.98441000,b,l,
1526267970.4874,0.99940000,32.08599988,s,l,
1526331061.6928,0.99910000,223.53422646,s,m,
1526300740.5122,0.99990000,10.89022000,b,m,
1526399045.6545,1.00010000,75.00000000,s,m,
1526168065.9603,1.00010000,0.00078227,s,m,
1526374472.1961,1.00000000,5.58351448,s,m,
1526231558.3697,1.00020000,51.42726483,s,m,
1526422724.5883,1.00020000,328.44828084,b,m,
1526289762.086,1.00000000,30.00540000,b,l,
1526125120.9338,0.99980000,71.07740994,s,m,
1526441388.8114,1.00000000,32.91750000,s,l,
1526267918.2552,0.99930000,27.07263388,s,l,
1526267990.5586,0.99940000,75.00000000,s,l,
1526467257.9957,1.00080000,75.00000000,b,m,
1526267993.9109,0.99930000,14.95997972,s,l,
1526390875.3489,0.99980000,75.00000000,b,m,
1526458369.1203,1.00150000,184.82182926,b,l,
1526267997.1954,0.99930000,30.02101000,s,l,
1526268000.5688,0.99920000,66.94749057,s,l,
1526140287.5319,1.00060000,75.00000000,s,m,
1526268005.7771,0.99920000,194.31502114,s,l,
1526333542.8643,1.00000000,14.93460000,b,m,
1526267921.6136,0.99930000,54.14054722,s,l,
1526286065.164,0.99980000,30.00525000,s,m,
1526456290.9891,0.99990000,30.01651000,b,l,
1526289767.3796,1.00000000,2719.45575029,b,l,
1526385742.9254,0.99990000,30.94284000,s,m,
1526491956.8373,1.00010000,75.00000000,s,m,
1526318637.895,0.99970000,30.94241000,b,m,
1526237296.4508,1.00020000,34.36308000,s,l,
1526268019.5303,0.99920000,194.16224730,s,l,
1526173337.3305,1.00050000,34.33739000,s,l,
1526501038.8292,1.00110000,29.98830000,b,m,
1526386971.0066,1.00000000,31.43768000,b,m,
1526268027.2433,0.99930000,74.99996540,s,l,
1526390908.5143,0.99970000,75.00000000,s,m,
1526385742.3434,0.99990000,30.94198000,s,m,
1526228832.4645,1.00030000,951.59376628,b,m,
1526358146.5512,1.00000000,558.66551010,s,l,
1526202501.3127,1.00010000,35.09333319,s,l,
1526317190.7659,0.99990000,30.94007000,b,m,
1526232869.9352,1.00060000,34.36308000,b,l,
1526252610.6086,1.00050000,34.34673000,s,l,
1526125120.9854,0.99960000,34.32262000,s,m,
1526483991.2047,1.00050000,0.07120123,s,m,
1526300814.8712,0.99980000,0.00000024,s,m,
1526488376.5383,1.00070000,29.98441000,b,l,
1526248847.1046,1.00060000,34.36474000,b,m,
1526474094.1818,1.00060000,0.00001988,s,m,
1526358166.9329,1.00000000,558.66551010,s,l,
1526349981.6705,1.00000000,26.06922742,s,m,
1526438957.5075,1.00010000,850.39422305,s,l,
1526228832.4712,1.00030000,1202.33772682,b,m,
1526309957.8931,0.99940000,0.00000002,s,m,
1526268065.9387,0.99930000,0.00003460,s,l,
1526251683.0707,1.00050000,34.35266000,b,l,
1526255595.4212,1.00020000,253.13887222,s,m,
1526268114.4526,1.00010000,30.02101000,b,l,
1526268073.2011,0.99940000,30.02342000,b,l,
1526471367.9647,1.00140000,75.00000000,s,m,
1526145197.6084,1.00060000,221.22387819,b,l,
1526309364.4686,0.99920000,30.94113000,s,m,
1526178937.5136,1.00050000,8.14038413,s,l,
1526431926.1259,1.00000000,575.61600000,b,l,
1526228922.4368,1.00070000,34.32799000,b,m,
1526456504.5572,1.00100000,0.00000004,b,m,
1526268091.9826,0.99980000,13076.38900000,b,l,
1526332107.7348,0.99950000,30.94536000,b,l,
1526438957.5626,1.00010000,2197.42270808,s,l,
1526251711.8636,1.00050000,34.35301000,b,l,
1526251712.7379,1.00050000,6.29433000,b,l,
1526473953.1773,1.00090000,34.37931000,s,l,
1526268099.946,0.99950000,16.85495944,s,l,
1526168065.918,1.00010000,34.33363000,s,m,
1526268102.6107,0.99950000,16.88966493,s,l,
1526212029.4423,1.00040000,34.33659000,s,l,
1526254114.254,1.00040000,34.36658000,s,l,
1526203767.5078,1.00060000,34.33592000,b,l,
1526121928.5389,1.00020000,34.31539000,b,l,
1526140962.9438,1.00050000,0.00190878,s,m,
1526501038.7839,1.00070000,29.98441000,b,m,
1526268114.4393,0.99980000,1013.37067780,b,l,
1526121928.8649,1.00020000,34.31539000,b,l,
1526305349.3098,0.99980000,30.93625000,s,m,
1526268119.9576,1.00020000,13076.38900000,b,l,
1526268120.2355,0.99970000,16.89342076,s,l,
1526268121.8057,1.00020000,13076.38900000,b,l,
1526487374.8685,1.00000000,9850.00000000,s,m,
1526458369.1532,1.00180000,33.90580000,b,l,
1526280879.6769,0.99980000,30.00525000,s,m,
1526268127.5474,1.00000000,30.01591000,b,l,
1526506255.6565,1.00000000,0.00000001,s,m,
1526414151.3978,1.00020000,2020.75404999,b,l,
1526442705.9995,1.00020000,15310.00942771,b,l,
1526438957.5552,1.00010000,32.91750000,s,l,
1526228922.361,1.00060000,34.34362000,b,m,
1526442706.0115,1.00050000,32.91610000,b,l,
1526443039.2568,1.00400000,693.64771872,b,l,
1526289939.1929,0.99990000,0.00000047,s,m,
1526268147.0439,0.99990000,16.84821666,s,l,
1526268150.0368,0.99990000,16.89905758,s,l,
1526136683.0641,1.00030000,0.00061959,s,l,
1526435589.4377,1.00020000,1.33337000,b,l,
1526139605.1841,1.00070000,40.09346640,b,l,
1526176691.3987,1.00040000,34.33353000,s,l,
1526268163.7992,0.99990000,16.84821675,s,l,
1526423812.9366,1.00000000,473.47724564,s,l,
1526473128.5123,1.00110000,34.38109000,s,m,
1526268166.8297,0.99990000,16.84821675,s,l,
1526467794.6606,1.00120000,34.38004000,s,m,
1526435589.5486,1.00020000,32.42121000,b,l,
1526472971.8224,1.00160000,75.00000000,b,m,
1526268173.536,1.00000000,16.84653182,s,l,
1526268114.4716,1.00010000,30.02101000,b,l,
1526440516.1436,1.00030000,75.00000000,s,l,
1526268177.4095,1.00000000,16.84653182,s,l,
1526120815.126,1.00000000,75.00000000,s,l,
1526228922.515,1.00150000,896.85799465,b,m,
1526291449.7347,0.99910000,1957.67110118,s,m,
1526455889.2528,1.00010000,34.39590000,s,l,
1526516441.055,1.00010000,29.99670000,s,m,
1526467794.6946,1.00040000,338.30053892,s,m,
1526299215.0641,1.00000000,2064.55467000,b,m,
1526215488.5857,1.00060000,0.00003965,b,m,
1526267702.0948,0.99980000,402.74230995,s,l,
1526476849.1997,1.00100000,0.00259003,s,l,
1526176809.8222,1.00060000,34.33308000,b,m,
1526291449.7107,0.99990000,30.00240000,s,m,
1526190941.6202,1.00050000,34.33360000,s,m,
1526501038.7169,1.00070000,30.00030000,b,m,
1526268207.317,1.00000000,7.47305163,s,l,
1526268208.3258,0.99980000,30.00750000,s,l,
1526268210.5724,0.99980000,7.47399998,s,l,
1526386971.1025,1.00000000,31.43768000,b,m,
1526133724.4052,1.00030000,34.32024000,s,l,
1526268214.663,0.99980000,703.79100000,s,l,
1526268215.1371,0.99980000,561.14518467,s,l,
1526501038.7505,1.00070000,30.00030000,b,m,
1526268114.4553,1.00010000,30.02101000,b,l,
1526268226.4351,0.99980000,561.14513362,s,l,
1526442706.1514,1.00100000,0.00000286,b,l,
1526476720.6498,1.00100000,10.91000000,b,l,
1526309720.3155,0.99940000,30.94091000,b,m,
1526505527.8748,1.00080000,34.81823940,s,l,
1526467135.3027,1.00050000,32.87384000,s,m,
1526252610.5891,1.00050000,34.34673000,s,l,
1526130755.1977,1.00060000,34.31340000,b,l,
1526476856.9895,1.00090000,4.99001996,s,m,
1526488778.0294,1.00070000,15.04496000,b,l,
1526469173.829,1.00150000,8.37420000,b,m,
1526133724.3722,1.00040000,1.07400000,s,l,
1526268248.3091,0.99980000,8.10375994,s,l,
1526221688.2121,0.99950000,30.02582000,b,m,
1526268250.4458,0.99980000,8.10376000,s,l,
1526248847.1865,1.00190000,770.31611148,b,m,
1526172695.1866,1.00030000,34.33548000,s,l,
1526505530.7233,1.00020000,19.85170131,s,l,
1526232872.3457,1.00070000,32.53722109,b,l,
1526426706.0388,1.00000000,31.43312000,s,l,
1526268257.7701,0.99980000,19.22977604,s,l,
1526435589.4825,1.00020000,31.43693000,b,l,
1526268261.2465,0.99980000,202.13932862,s,l,
1526176691.4409,1.00040000,34.33289000,s,l,
1526237296.3899,1.00030000,75.00000000,s,l,
1526505837.2621,1.00000000,182.47535401,s,m,
1526120815.1282,0.99990000,9000.00000000,s,l,
1526443039.1571,1.00200000,9.98003992,b,l,
1526486921.5376,1.00000000,21724.70180000,s,m,
1526477345.4414,1.00050000,29.98441000,s,m,
1526384199.6545,1.00000000,0.11991763,s,m,
1526435589.4456,1.00020000,31.43693000,b,l,
1526443039.2651,1.00400000,0.01593619,b,l,
1526229747.3869,1.00010000,34.34363000,s,m,
1526423940.5984,1.00000000,445.35311536,s,l,
1526216086.6268,1.00060000,75.00000000,b,l,
1526120839.7711,0.99990000,34.31559000,b,l,
1526268114.424,0.99970000,75.00000000,b,l,
1526168065.938,1.00010000,34.33391000,s,m,
1526125976.0296,0.99960000,75.00000000,b,l,
1526229315.3368,1.00080000,10.00000000,s,l,
1526203767.4631,1.00030000,434.63665068,b,l,
1526300740.5168,0.99990000,19.10978000,b,m,
1526380718.2481,1.00000000,1056.52400000,s,l,
1526407580.0439,1.00010000,551.60500000,b,l,
1526342319.9463,0.99980000,75.00000000,b,l,
1526231455.6624,1.00020000,1.08977136,s,l,
1526399045.6454,1.00010000,4999.50004999,s,m,
1526467135.2996,1.00050000,32.87384000,s,m,
1526423971.853,1.00000000,33.82022400,s,l,
1526385742.341,0.99990000,30.94198000,s,m,
1526473128.4849,1.00140000,34.34424000,s,m,
1526230161.019,1.00010000,34.36073000,s,l,
1526476871.4174,1.00100000,15.00623589,s,m,
1526120876.0742,0.99990000,34.31569000,b,l,
1526438957.5483,1.00010000,32.91750000,s,l,
1526423982.6984,1.00000000,288.88108000,s,l,
1526309364.4271,0.99940000,75.00000000,s,m,
1526120882.2541,0.99990000,34.31590000,b,l,
1526229747.4035,1.00010000,34.36073000,s,m,
1526134187.4447,1.00060000,34.32342000,b,l,
1526168065.9127,1.00010000,34.33363000,s,m,
1526442706.1406,1.00060000,32.91340000,b,l,
1526287094.5139,0.99990000,0.79514672,s,m,
1526442706.1337,1.00060000,32.91340000,b,l,
1526120910.3661,0.99990000,34.31600000,b,l,
1526120911.4014,0.99990000,34.31600000,b,l,
1526221560.0218,0.99930000,1.00000000,b,m,
1526268370.3244,0.99980000,9.43063473,s,l,
