time,bid,ask
1526177792,1.00050000,1.00060000
1526267905,0.99920000,1.00010000
1526267907,0.99930000,1.00010000
1526562822,1.00030000,1.00040000
1526390785,0.99970000,0.99990000
1526398986,1.00010000,1.00020000
1526267915,0.99930000,1.00000000
1526300684,0.99980000,0.99990000
1526317070,0.99940000,0.99970000
1526488682,1.00060000,1.00070000
1526554649,1.00000000,1.00030000
1526521882,1.00040000,1.00080000
1526521883,1.00050000,1.00080000
1526390812,0.99970000,0.99980000
1526445402,1.00160000,1.00250000
1526226975,0.99990000,1.00000000
1526456352,1.00020000,1.00050000
1526489121,1.00080000,1.00110000
1526489123,1.00080000,1.00090000
1526579206,1.00010000,1.00020000
1526423594,1.00000000,1.00020000
1526448172,1.00230000,1.00260000
1526464557,1.00090000,1.00120000
1526317103,0.99950000,0.99960000
1526267952,0.99940000,1.00000000
1526579255,1.00000000,1.00020000
1526250164,1.00050000,1.00060000
1526505530,1.00020000,1.00110000
1526472370,1.00140000,1.00160000
1526423614,1.00000000,1.00010000
1526489152,1.00080000,1.00110000
1526465888,1.00100000,1.00120000
1526259778,0.99990000,1.00000000
1526243395,1.00000000,1.00020000
1526399045,1.00000000,1.00020000
1526495020,1.00000000,1.00020000
1526227015,0.99990000,1.00000000
1526484973,1.00020000,1.00040000
1526579278,1.00010000,1.00020000
1526259382,0.99990000,1.00000000
1526464592,1.00080000,1.00120000
1526399058,1.00000000,1.00010000
1526562899,1.00030000,1.00050000
1526267988,0.99940000,0.99990000
1526235221,1.00080000,1.00120000
1526267990,0.99930000,0.99990000
1526464601,1.00090000,1.00120000
1526390879,0.99970000,0.99990000
1526268000,0.99920000,0.99990000
1526505570,1.00040000,1.00070000
1526440035,1.00030000,1.00060000
1526456420,1.00020000,1.00050000
1526325349,0.99920000,0.99940000
1526489190,1.00080000,1.00100000
1526177896,1.00050000,1.00060000
1526268010,0.99920000,0.99940000
1526243435,1.00000000,1.00010000
1526438491,1.00030000,1.00040000
1526553640,1.00030000,1.00040000
1526513780,1.00040000,1.00080000
1526415477,1.00010000,1.00020000
1526333559,0.99980000,1.00000000
1526268024,0.99930000,0.99940000
1526235257,1.00080000,1.00110000
1526448252,1.00230000,1.00290000
1526486378,1.00030000,1.00040000
1526501397,1.00060000,1.00100000
1526441136,1.00030000,1.00060000
1526501069,1.00010000,1.00120000
1526308857,0.99950000,0.99970000
1526222870,0.99970000,0.99980000
1526317190,0.99950000,1.00000000
1526390919,0.99970000,0.99980000
1526448264,1.00230000,1.00280000
1526325385,0.99920000,0.99930000
1526554762,1.00010000,1.00020000
1526448269,1.00230000,1.00270000
1526227087,0.99950000,1.00000000
1526227088,0.99960000,1.00000000
1526459659,1.00150000,1.00200000
1526289774,0.99990000,1.00000000
1526399131,1.00000000,1.00020000
1526448284,1.00230000,1.00260000
1526317213,0.99960000,0.99990000
1526266477,0.99950000,0.99980000
1526268065,0.99920000,0.99940000
1526554651,1.00000000,1.00020000
1526340294,0.99970000,0.99990000
1526556017,1.00000000,1.00020000
1526268072,0.99930000,0.99940000
1526439964,1.00030000,1.00040000
1526456490,1.00030000,1.00040000
1526176455,1.00050000,1.00070000
1526268077,0.99940000,0.99990000
1526243291,1.00000000,1.00010000
1526268079,0.99980000,0.99990000
1526268080,0.99940000,0.99990000
1526505649,1.00050000,1.00060000
1526268082,0.99980000,0.99990000
1526259891,0.99980000,1.00000000
1526176457,1.00060000,1.00070000
1526268088,0.99940000,0.99980000
1526579386,1.00010000,1.00020000
1526456507,1.00040000,1.00170000
1526456508,1.00040000,1.00160000
1526268094,0.99930000,0.99980000
1526317247,0.99970000,0.99990000
1526251712,1.00050000,1.00060000
1526235329,1.00080000,1.00100000
1526456515,1.00050000,1.00150000
1526456526,1.00050000,1.00140000
1526522063,1.00070000,1.00080000
1526489296,1.00080000,1.00110000
1526268113,0.99960000,0.99970000
1526268114,1.00010000,1.00020000
1526325459,0.99920000,0.99930000
1526472916,1.00150000,1.00160000
1526268117,0.99970000,1.00020000
1526259926,0.99990000,1.00000000
1526309079,0.99950000,0.99980000
1526268120,0.99960000,1.00020000
1526390595,0.99960000,0.99990000
1526268123,0.99970000,1.00000000
1526268125,0.99980000,1.00000000
1526268127,1.00000000,1.00020000
1526563040,1.00020000,1.00040000
1526478203,1.00040000,1.00070000
1526268132,1.00000000,1.00010000
1526317288,0.99970000,0.99980000
1526445436,1.00230000,1.00240000
1526268141,0.99990000,1.00010000
1526554865,1.00010000,1.00030000
1526456563,1.00070000,1.00130000
1526456565,1.00080000,1.00130000
1526243575,1.00000000,1.00020000
1526243576,1.00000000,1.00010000
1526331871,0.99910000,0.99940000
1526579451,1.00000000,1.00020000
1526267844,0.99940000,0.99960000
1526486665,1.00000000,1.00020000
1526563074,1.00030000,1.00040000
1526481156,1.00060000,1.00070000
1526461351,1.00260000,1.00350000
1526333703,0.99960000,0.99980000
1526317320,0.99950000,0.99980000
1526219017,1.00010000,1.00030000
