time,price,volume,buy_or_sell,market_or_limit,misc
1526202370.8576,13.820000,9.97406756,s,m,
1526244922.6585,14.894900,0.69684753,s,m,
1526218735.0534,14.051200,1.16579935,s,m,
1526221484.7518,14.150100,310.68845525,s,l,
1526267914.5784,13.884800,5.32900000,s,l,
1526306135.106,13.978200,199.03584962,s,l,
1526202370.8205,13.854400,180.00000000,s,l,
1526205103.6294,14.430000,15.01501502,b,l,
1526200738.4087,13.878200,4.65295211,s,m,
1526382628.7531,14.204800,3.00000000,s,l,
1526396524.9541,13.391200,3.00000000,s,m,
1526414594.5,12.945000,100.00000000,b,m,
1526207718.3801,14.229900,1300.00000000,b,l,
1526366253.7058,14.200000,111.63490941,b,l,
1526311858.5705,14.389100,0.42482855,s,l,
1526349875.2656,13.980000,287.42494770,s,l,
1526172620.8934,13.609200,10.00000000,s,m,
1526200733.4898,13.939000,0.00000332,b,l,
1526268821.0838,13.507100,0.00002241,b,l,
1526399036.2243,13.520000,22.29581858,s,l,
1526186045.4204,13.750000,0.00057183,s,m,
1526399038.2995,13.520000,51.23176043,s,l,
1526188002.7467,13.500000,261.38768203,s,m,
1526202370.8268,13.842700,6.29328976,s,l,
1526210446.9879,14.157900,10.00000000,s,m,
1526253781.7408,14.685200,132.97840000,s,m,
1526155959.2129,13.522700,66.93424052,s,m,
1526195426.3657,13.973100,19.89420000,s,l,
1526371477.8574,14.000100,100.00000000,s,l,
1526309847.281,14.370000,0.00001431,b,l,
1526186074.1306,13.750000,50.00709000,s,l,
1526198662.9779,14.080000,82.76237033,b,l,
1526267998.4507,13.900000,71.94244000,s,l,
1526404555.0596,13.252800,0.00016704,s,m,
1526169697.7344,14.011100,3.90640000,s,l,
1526205115.8483,14.430000,52.15215216,b,m,
1526307418.2798,14.220000,562.16467651,b,m,
1526217975.4845,14.121000,9.85651942,b,m,
1526169712.6113,13.966600,3.92040000,s,l,
1526169715.1593,13.966500,3.92040000,s,l,
1526169716.4559,13.966500,3.91760000,s,l,
1526308757.4229,14.300000,48.82740944,s,l,
1526161428.5155,13.779700,29.20534188,b,m,
1526217866.5785,14.140000,250.00000000,b,l,
1526218884.5132,14.207000,150.56584046,b,m,
1526230156.905,14.671900,111.83260000,s,m,
1526251660.3877,14.952600,29.97000000,b,m,
1526269258.3576,13.660000,4.92600000,s,l,
1526324547.7306,14.145500,206.31447913,b,l,
1526287043.2031,13.886100,5.00000000,b,l,
1526186132.9787,13.750000,4.30430430,b,l,
1526306158.0439,13.978200,46.26730000,b,l,
1526333592.3477,14.242500,19.74097414,s,m,
1526412961.1874,12.779200,0.05173065,s,m,
1526191471.3847,13.729700,159.72374604,b,m,
1526269149.6416,13.671500,0.03382023,b,m,
1526268062.7371,13.690200,210.24497020,s,m,
1526268063.378,13.800100,3.50000000,s,l,
1526366370.9961,14.200000,524.98000000,b,l,
1526366373.1575,14.200000,483.49000000,b,l,
1526268071.4985,13.795200,4.34933890,s,l,
1526399145.3245,13.503000,11.45974535,s,l,
1526317226.5704,14.110000,35.43586000,s,l,
1526268076.9601,13.729000,49.51251251,b,l,
1526245690.5603,15.000000,0.00000117,s,m,
1526366389.3454,14.200000,101.88332861,b,l,
1526366390.7425,14.200000,5.00500501,b,l,
1526303433.9433,13.180000,124.46596597,b,l,
1526366393.4247,14.200000,20.55500000,b,l,
1526366395.5669,14.200000,500.00000000,b,l,
1526232544.0451,14.830200,21.29387400,s,l,
1526335712.3363,13.870000,7.20980000,s,l,
1526366399.0634,14.200000,1115.20125647,b,l,
1526366402.8264,14.230000,9.92817239,s,l,
1526373463.0342,13.855800,6.00000007,s,m,
1526399178.8481,13.503000,5.04499134,s,l,
1526399180.0421,13.501000,50.00000000,s,l,
1526267891.782,14.000000,16.65142143,s,m,
1526200738.3976,13.890000,500.00000000,s,m,
1526235348.3949,14.750000,14.64334200,s,l,
1526244929.8343,14.866100,0.55750801,s,m,
1526366424.148,14.250000,59.13171578,b,l,
1526155984.6334,13.654000,50.00000000,b,m,
1526251748.2656,14.967900,8.32000000,b,l,
