time,price,volume,buy_or_sell,market_or_limit,misc
1525657600.8,0.99710000,88.45485120,b,l,
1525666475.61,0.99690000,1000.00000000,b,l,
1525654532.34,0.99470000,30.16076000,s,l,
1525658633.34,0.99710000,23.38966000,b,l,
1525656076.59,0.99550000,30.64278000,b,l,
1525668365.27,0.99660000,33.04526000,b,l,
1525669781.08,0.99670000,34.03175000,s,m,
1525667135.46,0.99610000,33.03532000,s,l,
1525658647.33,0.99710000,233.59470000,b,l,
1525654532.31,0.99530000,30.62563000,s,l,
1525664983.66,0.99750000,33.49878000,b,l,
1525654607.47,0.99360000,38614.10580144,s,m,
1525655750.23,0.99530000,30.63621000,s,l,
1525656631.3,0.99640000,30.20266000,b,l,
1525654532.33,0.99470000,30.16076000,s,l,
1525658762.5,0.99710000,1000.00000000,b,l,
1525658156.94,0.99620000,30.75517000,s,l,
1525658157.02,0.99520000,30.67493000,s,l,
1525664983.63,0.99750000,30.18018000,b,l,
1525656623.15,0.99610000,74.99947200,b,l,
1525666437.95,0.99720000,33.99463000,s,l,
1525669585.08,0.99620000,30.18443000,b,m,
1525669726.26,0.99720000,33.02397000,b,m,
1525656631.32,0.99640000,30.20266000,b,l,
1525666437.91,0.99720000,33.99463000,s,l,
1525658178.87,0.99710000,1000.00000000,b,l,
1525649761.65,0.99420000,30.17502000,s,l,
1525657612.17,0.99710000,2795.65100000,b,l,
1525654607.44,0.99470000,8.54685000,s,m,
1525667135.49,0.99610000,33.03531000,s,l,
1525659219.91,0.99700000,33.99293000,s,l,
1525658945.18,0.99670000,75.00000000,s,m,
1525658156.97,0.99620000,30.75323000,s,l,
1525654954.42,0.99580000,30.62267000,b,l,
1525669366.55,0.99610000,33.04319000,s,m,
1525668367.06,0.99710000,33.03906000,b,l,
1525658156.84,0.99670000,30.75226000,s,l,
1525666437.85,0.99720000,33.98525000,s,l,
1525657787.1,0.99710000,1000.00000000,b,l,
1525666918.6,0.99640000,250.00000000,s,l,
1525669366.52,0.99630000,9433.93006473,s,m,
1525654955.16,0.99590000,30.15045000,b,l,
1525669060.64,0.99660000,33.04738000,b,l,
1525658156.91,0.99660000,250.00000000,s,l,
1525667135.46,0.99610000,33.03532000,s,l,
1525658945.19,0.99640000,250.00000000,s,m,
1525657208.35,0.99690000,1991.27732800,b,l,
1525669366.65,0.99360000,569.26345773,s,m,
1525669022.55,0.99650000,33.04834000,s,m,
1525658752.07,0.99710000,1000.00000000,b,l,
1525666437.98,0.99640000,33.98865000,s,l,
1525666438.01,0.99640000,33.99293000,s,l,
1525657006.62,0.99660000,0.00000008,s,m,
1525657794.14,0.99710000,0.24579945,b,l,
1525656076.52,0.99550000,30.64278000,b,l,
1525666437.92,0.99720000,33.99463000,s,l,
1525669366.64,0.99360000,12.65510050,s,m,
1525667083.39,0.99720000,33.02444000,b,m,
1525659289.86,0.99710000,39.85200000,b,l,
1525658156.91,0.99650000,13076.38900000,s,l,
1525669022.53,0.99650000,33.04834000,s,m,
1525654689.88,0.99430000,30.31559000,b,l,
1525666467.27,0.99690000,1000.00000000,b,l,
1525655750.25,0.99530000,30.63535000,s,l,
1525666470.59,0.99690000,1000.00000000,b,l,
1525658282.89,0.99710000,18.75000000,b,l,
1525666475.06,0.99690000,1000.00000000,b,l,
1525657775.88,0.99710000,1000.00000000,b,l,
1525666437.93,0.99720000,33.99463000,s,l,
1525657777.74,0.99710000,1000.00000000,b,l,
1525661524.23,0.99710000,1000.00000000,b,l,
1525657779.82,0.99710000,1000.00000000,b,l,
1525659145.78,0.99710000,45.71000000,b,l,
1525657786.85,0.99710000,1000.00000000,b,l,
1525664990.03,0.99750000,33.99652000,b,l,
1525657794.15,0.99710000,0.00000004,b,l,
1525655750.2,0.99540000,30.63535000,s,l,
1525669781.1,0.99670000,34.03175000,s,m,
1525656631.25,0.99630000,75.00000000,b,l,
1525667191.03,0.99710000,0.00552000,b,l,
1525664973.25,0.99710000,1486.08400000,b,l,
1525664974.99,0.99710000,2232.46400000,b,l,
1525669072.51,0.99660000,0.00044000,b,l,
1525669585.14,0.99620000,30.18443000,b,m,
1525664979.99,0.99710000,1818.43400000,b,l,
1525667029.06,0.99620000,33.02378000,b,l,
1525664983.7,0.99750000,33.98594000,b,l,
1525667083.38,0.99720000,33.02444000,b,m,
1525658329.75,0.99710000,87.85770000,b,l,
1525666523.27,0.99680000,33.02444000,s,l,
1525664990.03,0.99750000,16.86517000,b,l,
1525661561.23,0.99710000,1000.00000000,b,l,
1525666437.97,0.99720000,33.98773000,s,l,
1525669072.5,0.99660000,33.04828000,b,l,
1525654424.21,0.99500000,30.18564000,b,l,
1525669585.17,0.99660000,33.04784000,b,m,
1525654607.45,0.99470000,30.62003000,s,m,
1525669366.6,0.99360000,993.49242881,s,m,
1525654955.14,0.99590000,30.15045000,b,l,
1525666437.98,0.99690000,33.98525000,s,l,
1525669022.56,0.99640000,0.55902158,s,m,
1525654464.94,0.99590000,30.15045000,b,l,
1525666437.85,0.99720000,33.98525000,s,l,
1525657338.74,0.99700000,1104.67937637,b,l,
1525659007.45,0.99710000,0.00035000,b,l,
1525658157.06,0.99370000,125.00000000,s,l,
1525656076.57,0.99550000,30.64278000,b,l,
1525667200.19,0.99710000,33.03906000,b,l,
1525656342.08,0.99560000,30.64437000,b,l,
1525655811.77,0.99460000,30.64278000,b,l,
1525658156.81,0.99680000,33.15132000,s,l,
1525658156.95,0.99620000,30.75517000,s,l,
1525667083.36,0.99720000,33.02444000,b,m,
1525669022.56,0.99640000,33.04834000,s,m,
1525658157.04,0.99520000,30.68632000,s,l,
1525664983.2,0.99710000,251.14101904,b,l,
1525656339.25,0.99550000,75.00000000,b,l,
1525659414.26,0.99710000,845.11845000,b,l,
1525667083.35,0.99720000,33.02444000,b,m,
1525654607.49,0.99250000,2313.77559289,s,m,
1525658159.13,0.99360000,0.34694181,b,l,
1525657374.41,0.99710000,2738.51700000,b,l,
1525658156.94,0.99620000,30.75517000,s,l,
1525666437.89,0.99720000,33.99463000,s,l,
1525667135.45,0.99610000,33.02363000,s,l,
1525656631.33,0.99640000,30.20266000,b,l,
1525658156.99,0.99520000,30.67493000,s,l,
1525655750.2,0.99550000,75.00000000,s,l,
1525664990.04,0.99750000,33.99621000,b,l,
1525664983.66,0.99750000,33.49878000,b,l,
1525666438.05,0.99370000,1692.00000000,s,l,
1525667135.47,0.99610000,33.03531000,s,l,
1525666437.94,0.99720000,33.99463000,s,l,
1525658945.19,0.99640000,500.00000000,s,m,
1525669366.49,0.99640000,33.04828000,s,m,
1525669366.62,0.99360000,182.52366163,s,m,
1525656631.33,0.99690000,8.72267200,b,l,
1525658956.54,0.99710000,0.00021000,b,l,
1525668244.18,0.99640000,33.04545000,b,l,
1525666437.84,0.99760000,33.99463000,s,l,
1525667135.47,0.99610000,33.03531000,s,l,
1525667043.62,0.99630000,125.00000000,s,m,
1525658967.85,0.99710000,75.00000000,b,l,
1525669726.2,0.99720000,21.71319984,b,m,
1525658156.98,0.99620000,30.75323000,s,l,
1525649761.63,0.99420000,30.17502000,s,l,
1525649767.77,0.99370000,270.30800000,s,l,
1525667176.75,0.99710000,0.00088000,b,l,
1525669366.56,0.99610000,33.04319000,s,m,
