time,price,volume,buy_or_sell,market_or_limit,misc
1525657600.7956,0.99710000,88.45485120,b,l,
1525659145.1215,0.99700000,45.70912000,b,l,
1525666475.062,0.99690000,1000.00000000,b,l,
1525669366.5689,0.99370000,10000.00000000,s,m,
1525654689.8662,0.99430000,30.31559000,b,l,
1525657611.768,0.99710000,7091.40900000,b,l,
1525669726.253,0.99720000,33.02397000,b,m,
1525657613.1469,0.99710000,1946.34900000,b,l,
1525664983.2208,0.99710000,34.00022000,b,l,
1525658156.8141,0.99680000,33.15132000,s,l,
1525657621.895,0.99700000,70.37784869,s,l,
1525671961.4666,0.99700000,63.24322836,b,l,
1525654955.1507,0.99590000,30.15045000,b,l,
1525654532.3196,0.99530000,30.62563000,s,l,
1525654874.6915,0.99520000,16.72404720,b,l,
1525669022.5462,0.99650000,33.04834000,s,m,
1525658156.9242,0.99620000,30.75517000,s,l,
1525669366.5615,0.99590000,13076.38900000,s,m,
1525656342.0941,0.99560000,22.47325280,b,l,
1525667083.3709,0.99720000,33.02444000,b,m,
1525666438.0151,0.99640000,33.99539000,s,l,
1525658156.9718,0.99620000,30.75323000,s,l,
1525658156.9918,0.99520000,30.67493000,s,l,
1525664983.634,0.99750000,30.18018000,b,l,
1525657611.6048,0.99710000,7303.10400000,b,l,
1525658156.8431,0.99670000,30.75226000,s,l,
1525649761.6334,0.99420000,30.17502000,s,l,
1525657612.4517,0.99710000,2573.82900000,b,l,
1525667135.461,0.99610000,33.03532000,s,l,
1525654464.9363,0.99520000,75.00000000,b,l,
1525656631.2659,0.99640000,30.20266000,b,l,
1525669781.1385,0.99600000,711.57468193,s,m,
1525659731.7794,0.99710000,26.96100000,b,l,
1525669366.5103,0.99640000,33.04858000,s,m,
1525666437.8571,0.99720000,33.99463000,s,l,
1525653600.2513,0.99450000,74.99993340,b,l,
1525654958.2297,0.99590000,668.03500000,b,l,
1525667022.6048,0.99610000,33.02378000,s,l,
1525659752.7659,0.99710000,1000.00000000,b,l,
1525669781.0667,0.99670000,34.03175000,s,m,
1525659170.7397,0.99700000,33.99207000,s,l,
1525666437.9764,0.99690000,33.98525000,s,l,
1525664990.0554,0.99750000,33.99621000,b,l,
1525667176.7493,0.99700000,33.03906000,b,l,
1525659762.4653,0.99710000,7470.28968687,b,l,
1525669366.5758,0.99360000,104.23156378,s,m,
1525658156.9328,0.99620000,30.75517000,s,l,
1525656631.2458,0.99610000,0.00052800,b,l,
1525667178.6153,0.99710000,0.00176000,b,l,
1525664983.6416,0.99750000,30.18018000,b,l,
1525667029.0533,0.99600000,547.40192281,b,l,
1525658157.0405,0.99520000,30.68653000,s,l,
1525667179.3781,0.99710000,33.03730000,b,l,
1525666437.8658,0.99720000,33.99463000,s,l,
1525658156.9947,0.99520000,30.67493000,s,l,
1525669366.5441,0.99610000,33.04319000,s,m,
1525656076.4512,0.99540000,75.00000000,s,l,
1525658156.9384,0.99620000,30.75517000,s,l,
1525654607.4704,0.99400000,30.17987000,s,m,
1525656631.3182,0.99640000,30.20266000,b,l,
1525655750.2243,0.99530000,30.63621000,s,l,
1525668207.0241,0.99650000,125.00000000,s,l,
1525669781.1069,0.99670000,34.03175000,s,m,
1525657370.073,0.99710000,1470.09712910,b,l,
1525669585.1367,0.99620000,30.18443000,b,m,
1525654424.2105,0.99500000,30.18564000,b,l,
1525657764.5783,0.99710000,929.61027494,b,l,
1525657765.7776,0.99710000,1000.00000000,b,l,
1525668010.5553,0.99660000,125.00000000,s,l,
1525669726.2501,0.99720000,33.02397000,b,m,
1525657772.8031,0.99710000,1000.00000000,b,l,
1525657773.0652,0.99710000,1000.00000000,b,l,
1525657775.8842,0.99710000,1000.00000000,b,l,
1525657777.7416,0.99710000,1000.00000000,b,l,
1525657779.816,0.99710000,1000.00000000,b,l,
1525658156.8461,0.99670000,33.15132000,s,l,
1525664990.045,0.99750000,33.99621000,b,l,
1525657782.2722,0.99710000,1000.00000000,b,l,
