time,bid,ask
1525690368,0.99740000,0.99780000
1525719040,0.99930000,0.99970000
1525719042,0.99930000,0.99980000
1525690372,0.99750000,0.99780000
1525729285,0.99960000,0.99990000
1525667848,0.99620000,0.99710000
1525668183,0.99640000,0.99710000
1525667852,0.99630000,0.99710000
1525684240,0.99680000,0.99790000
1525702673,0.99830000,0.99920000
1525667858,0.99640000,0.99710000
1525698222,0.99780000,0.99940000
1525686295,0.99670000,0.99800000
1525690393,0.99750000,0.99790000
1525671963,0.99670000,0.99710000
1525686300,0.99640000,0.99800000
1525671965,0.99670000,0.99690000
1525686305,0.99650000,0.99800000
1525667875,0.99630000,0.99710000
1525690406,0.99750000,0.99780000
1525667880,0.99640000,0.99710000
1525686313,0.99640000,0.99800000
1525686314,0.99650000,0.99800000
1525667885,0.99650000,0.99710000
1525686318,0.99660000,0.99800000
1525684271,0.99680000,0.99800000
1525698608,0.99790000,0.99900000
1525667889,0.99660000,0.99710000
1525698610,0.99780000,0.99900000
1525698611,0.99780000,0.99890000
1525686622,0.99800000,0.99840000
1525731385,0.99970000,0.99990000
1525733439,0.99960000,0.99980000
1525690436,0.99750000,0.99790000
1525704777,0.99840000,0.99910000
1525672013,0.99670000,0.99710000
1525686353,0.99660000,0.99820000
1525686355,0.99670000,0.99820000
1525719124,0.99920000,0.99970000
1525698647,0.99780000,0.99950000
1525686360,0.99680000,0.99810000
1525698650,0.99780000,0.99940000
1525686365,0.99680000,0.99820000
1525698657,0.99780000,0.99930000
1525704803,0.99830000,0.99910000
1525698660,0.99780000,0.99920000
1525704805,0.99830000,0.99900000
1525696615,0.99760000,0.99780000
1525694568,0.99760000,0.99930000
1525696617,0.99770000,0.99780000
1525688433,0.99800000,0.99820000
1525698676,0.99780000,0.99910000
1525688681,0.99700000,0.99790000
1525727353,0.99910000,0.99990000
1525719163,0.99920000,0.99960000
1525698684,0.99780000,0.99950000
1525719166,0.99910000,0.99960000
1525698687,0.99780000,0.99940000
1525719168,0.99930000,0.99960000
1525731457,0.99980000,0.99990000
1525698690,0.99660000,0.99940000
1525686403,0.99680000,0.99810000
1525698693,0.99670000,0.99940000
1525698694,0.99680000,0.99940000
1525689025,0.99680000,0.99770000
1525698696,0.99690000,0.99920000
1525667863,0.99650000,0.99710000
1525698700,0.99700000,0.99920000
1525698701,0.99700000,0.99910000
1525684367,0.99680000,0.99790000
