time,bid,ask
1525668353,0.99630000,0.99640000
1525668354,0.99630000,0.99660000
1525669380,0.99590000,0.99620000
1525667848,0.99620000,0.99710000
1525668360,0.99620000,0.99660000
1525669387,0.99560000,0.99620000
1525667852,0.99630000,0.99710000
1525668365,0.99630000,0.99710000
1525668367,0.99630000,0.99720000
1525668369,0.99640000,0.99720000
1525667858,0.99640000,0.99710000
1525668099,0.99640000,0.99710000
1525668373,0.99650000,0.99720000
1525667863,0.99650000,0.99710000
1525668378,0.99660000,0.99720000
1525671963,0.99670000,0.99710000
1525669404,0.99560000,0.99620000
1525667869,0.99640000,0.99710000
1525669406,0.99560000,0.99620000
1525669408,0.99570000,0.99620000
1525669410,0.99580000,0.99620000
1525667875,0.99630000,0.99710000
1525667880,0.99640000,0.99710000
1525668907,0.99660000,0.99710000
1525667885,0.99650000,0.99710000
1525667889,0.99660000,0.99710000
1525667391,0.99630000,0.99710000
1525667397,0.99620000,0.99710000
1525667398,0.99640000,0.99710000
1525668364,0.99630000,0.99660000
1525667402,0.99650000,0.99710000
1525672013,0.99670000,0.99710000
1525667413,0.99620000,0.99710000
1525667414,0.99630000,0.99710000
1525667417,0.99640000,0.99710000
1525669388,0.99600000,0.99620000
1525667423,0.99620000,0.99710000
1525667426,0.99630000,0.99710000
1525668456,0.99660000,0.99710000
1525667433,0.99640000,0.99710000
1525667687,0.99630000,0.99710000
1525667438,0.99620000,0.99710000
1525667445,0.99630000,0.99710000
1525668201,0.99650000,0.99710000
1525667449,0.99640000,0.99710000
1525667454,0.99650000,0.99710000
1525667691,0.99640000,0.99710000
1525667463,0.99630000,0.99710000
1525667467,0.99640000,0.99710000
1525667469,0.99650000,0.99710000
1525667473,0.99660000,0.99710000
1525671965,0.99670000,0.99690000
1525673110,0.99700000,0.99710000
1525667479,0.99630000,0.99710000
1525667485,0.99620000,0.99710000
1525669022,0.99640000,0.99710000
1525667525,0.99670000,0.99710000
1525667488,0.99630000,0.99710000
1525668208,0.99630000,0.99640000
1525667490,0.99640000,0.99710000
1525671587,0.99670000,0.99710000
1525669029,0.99630000,0.99710000
1525667494,0.99650000,0.99710000
1525669033,0.99630000,0.99720000
1525668010,0.99630000,0.99650000
1525667500,0.99660000,0.99710000
1525669405,0.99610000,0.99620000
1525669043,0.99630000,0.99660000
1525667635,0.99620000,0.99710000
1525669066,0.99640000,0.99660000
1525671618,0.99670000,0.99700000
1525669059,0.99640000,0.99660000
1525669060,0.99710000,0.99720000
1525669061,0.99640000,0.99720000
1525669062,0.99640000,0.99710000
1525672135,0.99670000,0.99700000
1525667530,0.99630000,0.99710000
1525669067,0.99650000,0.99660000
1525667535,0.99640000,0.99710000
1525672144,0.99670000,0.99690000
1525669585,0.99580000,0.99660000
1525667541,0.99650000,0.99710000
1525668057,0.99640000,0.99710000
1525667547,0.99610000,0.99710000
1525668060,0.99650000,0.99710000
1525667549,0.99620000,0.99710000
1525667551,0.99630000,0.99710000
1525672162,0.99670000,0.99700000
1525668067,0.99630000,0.99710000
1525668068,0.99640000,0.99710000
1525667557,0.99640000,0.99710000
1525669606,0.99590000,0.99660000
1525668071,0.99650000,0.99710000
1525667563,0.99620000,0.99710000
1525668076,0.99620000,0.99710000
1525667565,0.99630000,0.99710000
1525667569,0.99640000,0.99710000
1525668085,0.99640000,0.99710000
1525667575,0.99620000,0.99710000
1525668088,0.99650000,0.99710000
1525667577,0.99630000,0.99710000
1525667579,0.99640000,0.99710000
1525668053,0.99630000,0.99710000
1525667585,0.99650000,0.99710000
