Trade_volume,Number of trades with that volume
0.5,522
0.25,242
2.0,279
3.0,126
4.0,50
5.0,48
0.125,17
1.0,1615
8.0,5
9.393,1
10.0,12
0.0659994,1
12.75,1
2.5,15
15.0,1
16.88335128,1
0.01605315,1
0.2394,2
3.5,13
20.0,3
0.48687849,1
7.61544304,1
4.5,1
0.00294624,1
0.20129929,1
0.97400622,1
0.75,25
0.07854107,1
0.13324873,1
1.5,55
6.0,11
0.0932,3
7.0,6
0.00320696,1
0.56421683,1
8.39630115,1
0.00516946,1
0.26690386,1
0.00961006,1
0.00246894,1
0.08910746,2
0.44597597,1
0.00970465,1
0.06696642,1
0.09259674,1
2.25,3
0.01381035,1
4.58e-06,1
0.48708653,1
0.1747226,1
0.00035484,1
0.2489,1
0.0037284,1
0.01068085,1
0.1562,1
0.01211358,2
0.1758,1
0.09744557,1
0.03850731,1
0.0124955,1
0.97290622,1
0.0503,5
0.519,2
0.0488,3
0.07117657,1
0.00791854,2
1.89601114,1
0.01730188,1
0.00440519,1
0.00976,1
0.01776988,1
0.269,1
0.4863,1
0.00965088,1
0.001137,2
0.07482278,1
0.00401119,1
0.021839,1
0.05985278,1
0.00582,2
0.00530397,1
0.11036321,1
0.35539908,1
0.59087897,1
0.035035,1
0.4375,1
0.04683,1
0.04600745,1
0.27732745,1
0.00301786,1
0.00742348,1
0.17577032,2
0.4141,1
0.05288908,2
0.375564,1
0.538,1
0.28173942,1
6.5,1
0.42228984,1
0.00194718,1
0.2226,5
0.00971835,1
0.05808702,1
0.02749283,1
0.45961974,1
0.0490722,2
0.0351,4
0.00094249,1
0.01875364,1
0.01257588,1
0.00703167,1
0.00431605,1
0.9342,1
0.0976,3
0.02060662,1
0.56627,1
0.78852067,1
0.01361,1
3.99100074,1
0.57075292,1
0.00543476,1
0.00726229,1
0.0710046,1
0.13295033,1
0.30037683,1
0.40754905,1
0.13785742,1
0.06694318,1
0.12907768,1
0.0008144,1
0.017505,1
0.00834685,1
0.36582071,1
0.01755815,1
0.00217404,2
0.14409931,1
0.9956,1
0.01606228,1
0.90229999,1
0.07187714,1
0.88144281,1
0.0214,6
0.00014865,1
0.2089,6
0.02343916,1
0.26022458,1
0.74651114,1
0.2637,2
0.04730103,1
0.00108075,1
0.0138149,1
0.02704842,1
0.00545305,1
0.07375141,2
0.239953,1
0.74369474,1
0.00320026,2
0.10197324,1
0.04016532,3
0.12001113,1
0.99275389,1
0.00160219,1
0.2577,5
0.2119,9
1.63680448,1
0.7233,1
0.03789921,1
0.00961592,1
0.01798728,1
0.06319669,1
0.00062552,1
0.06395,1
0.7761,1
0.0406701,1
0.0074035,1
0.48259811,1
0.0077,10
0.00897502,1
0.41699669,1
0.00376043,1
0.00697864,1
0.56069378,1
0.00981951,1
0.1313,1
0.00063093,1
0.36316739,1
0.1952,3
0.00895617,1
0.36610341,1
0.011595,1
0.00071964,1
0.05847,1
0.02348622,1
0.7972734,1
0.00545262,1
0.32234253,1
0.02513922,1
0.00084167,1
0.39325,2
0.30885383,1
0.00285581,1
0.07038283,1
0.09940825,1
0.00573,2
0.03302377,3
0.02369613,1
0.30510104,1
0.7198323,1
0.04041286,1
0.10419129,1
0.87386626,1
1.48820748,2
1.08540971,1
0.00499994,1
1.1411543,1
0.03867219,1
0.34667361,1
0.0031386,1
0.44038226,1
0.324,5
0.02552738,1
0.0958732,1
2.201,1
0.05767849,1
0.01019642,1
0.00764959,1
0.4598985,1
0.07294623,1
0.35625814,1
0.02947236,1
0.03855879,1
0.87604811,1
0.1696867,1
0.04664717,1
0.002578,2
0.85777125,1
0.18474817,1
0.00369877,1
0.57234105,1
0.09498891,1
0.11951019,1
0.00669499,1
0.02502217,1
0.00781582,1
0.01311475,1
0.25463472,1
0.0428,4
0.08394071,1
0.3399,1
0.1211,6
2.326,2
0.1678,1
0.2236,4
0.39114672,1
0.00299948,1
0.08444789,1
0.12924951,1
0.01943455,2
0.15189481,1
0.30906119,2
0.16588039,1
0.010762,1
0.2174472,1
2.533e-05,1
0.01394689,1
0.00374291,1
0.03205208,1
0.01479784,1
0.20704205,1
0.00556838,1
0.34370622,1
