Trade_volume,Number of trades with that volume
0.5,292
0.25,136
2.0,214
3.0,92
4.0,40
5.0,29
0.125,14
1.0,985
8.0,5
9.393,1
0.00488,2
12.75,1
2.5,12
15.0,1
16.88335128,1
0.0519,2
3.5,8
0.00586208,1
22.76363832,1
0.2341,2
4.2575,1
0.07374544,1
2.549,1
0.2913,1
0.75,6
0.0574534,1
0.0366604,1
1.5,44
6.0,8
0.009169,2
0.2182,2
7.0,3
2.12e-06,1
0.04957873,1
0.2129,2
8.39630115,1
0.41023366,1
0.2076,5
0.07451071,1
0.0244,3
0.00246894,1
10.0,7
0.08713366,1
0.1494,1
0.11221962,1
2.25,2
11.811,1
1.191519,3
0.1917,3
0.00291,1
0.00375339,1
0.0289248,1
0.3739,1
0.00019554,1
0.0037284,1
0.01068085,1
0.07038283,1
0.05866048,1
0.02621864,1
0.04147814,1
0.01368018,3
0.10128686,1
0.03850731,1
0.0124955,1
0.03099797,1
0.0109499,2
0.1652,1
0.00396413,1
0.769,1
0.23613163,1
0.0488,2
0.76812125,1
0.00065097,1
0.21155433,1
1.54784118,1
0.00440519,1
20.0,3
0.9225,1
0.29920656,1
1.46041344,1
0.00200538,1
0.4482,1
0.14300586,1
0.021839,1
0.18629112,1
0.11529745,1
0.13930652,1
0.05985278,1
0.00582,1
0.13906686,1
0.9603808,1
0.0107,8
0.04683,1
0.05953647,3
2.02626221,1
0.00301786,1
0.00742348,1
0.04927226,1
0.01318019,1
0.49790674,1
0.05288908,2
0.00764429,1
0.1006,1
0.00545584,1
0.00684914,1
6.5,1
0.2226,2
0.09120171,1
0.02749283,1
0.21689955,1
0.58919244,1
0.0108441,2
0.08848464,1
0.0351,4
0.0406701,1
0.05153854,1
0.01875364,1
0.1726,3
0.00431605,1
0.6217,1
0.0976,1
0.05404277,1
0.1052344,1
0.00019614,2
0.45950771,1
0.01361,1
0.00374171,2
0.00726229,1
0.2193,3
0.1927,3
0.01023063,1
0.23478008,1
0.01079953,1
0.044623,1
0.25633333,1
0.13295033,1
0.25499994,1
0.0065326,1
0.00320696,1
0.17557695,1
0.7668,1
0.1295,1
0.017505,1
0.01581533,1
0.00815274,1
0.79885,1
0.07189571,1
0.00217404,2
0.01743832,1
0.28891758,1
0.053241,1
0.25718455,1
0.07449979,1
0.2542,1
0.01606228,1
0.76,1
0.00924019,1
1.55028064,1
0.04570588,1
0.23197881,1
0.0214,4
0.36671774,1
0.00475127,1
0.13026421,1
0.00014865,1
0.2089,4
0.10877046,1
0.13211758,1
0.69723925,1
0.08012,1
0.1387,1
0.13864,1
0.00330855,1
0.00108075,1
0.0997831,1
0.7032,1
0.1062432,1
0.02704842,1
0.162,1
0.28835765,1
0.07375141,2
0.0167618,1
0.06632978,1
0.00320026,2
0.48690584,1
0.11793262,1
0.05993347,1
0.0458,4
0.00012901,1
0.02937413,1
0.01924966,1
0.6987748,1
4.0761,1
0.27210719,1
0.2119,7
0.21259884,1
0.00341933,1
1.245e-05,1
0.01491981,1
0.02839215,1
0.01646049,1
0.00237061,1
0.01798728,1
0.05707097,1
0.01286863,1
0.15512985,1
0.01658621,2
0.00282,1
0.00912876,1
0.0702,3
0.01605939,1
0.0077,8
0.00374411,1
0.00937845,1
0.01277563,1
0.00697864,1
1.2e-06,1
1.80640865,1
0.003789,1
0.22244767,2
0.00481587,1
0.00981951,1
0.19888011,1
0.00063093,1
0.16716542,1
0.06073112,1
0.02485168,1
0.012086,1
0.34830041,1
0.19565621,1
0.09639333,1
0.1900125,1
0.00071964,1
0.0321,3
0.00498703,10
0.00545262,1
0.49661932,1
0.0222567,2
0.00084167,1
0.13434164,3
0.01780943,1
0.14945981,1
0.00601571,2
1.09610347,1
0.00621234,1
0.76244621,1
0.08972038,1
0.87386626,1
0.2612,1
0.15661379,1
0.0411,4
0.01133677,1
0.00517195,1
0.03002414,1
0.03867219,1
0.36989191,1
0.1365,1
0.02552738,1
0.80029596,1
0.09423072,1
0.0213615,1
0.01019642,1
0.00764959,1
0.17164112,1
0.17907773,2
0.05335206,1
0.05093737,1
0.01971033,1
0.0011382,1
0.40506726,1
2.83165059,1
0.02947236,1
0.48928157,1
0.00958876,1
3.87526035,1
0.1696867,1
0.12464181,2
2.558,1
0.002578,2
0.71324,1
0.09365983,1
0.05599287,1
0.12091442,1
0.00369877,1
0.0040178,1
1.995,1
0.11951019,1
0.00381247,1
0.00660946,1
0.02110759,1
0.00395116,1
0.01311475,1
0.03677268,1
0.0428,3
0.06417191,1
0.00255842,1
0.00560468,1
0.2774,1
0.15936091,1
0.284,1
1.989,1
0.00539713,1
0.4054182,1
0.16492733,1
0.4397085,1
0.00299948,1
0.00894486,1
0.64066096,1
0.01943455,2
0.28515129,1
0.00448926,1
0.00481662,1
0.010762,1
0.02005289,1
0.00054969,1
0.70539288,1
0.01394689,1
0.19310009,1
0.00374291,1
0.2244,4
0.04682429,1
0.01034301,1
0.04324716,1
0.015248,1
0.0995,1
0.0112,5
0.0047,9
0.00212818,1
0.00370269,1
0.00109612,1
0.60545206,1
0.00939966,1
3.074e-05,2
0.32003569,2
0.14551075,1
0.0737,2
0.2964,1
1.06335882,1
0.03844709,1
4.9561,1
1.01054143,1
0.59819629,1
0.00236606,1
0.10713219,1
0.8158,1
0.08779079,1
0.0361,4
0.0032377,2
2.83e-06,1
0.00236932,1
0.0020253,1
0.0050715,2
0.00401723,1
0.00641426,1
0.78523989,1
0.007413,1
0.00041673,1
0.14985514,1
0.41180095,1
0.22300757,1
0.3740928,1
0.00378413,1
0.14648665,1
0.1348335,1
0.4375,1
0.3779,1
0.0535,2
0.2218,1
0.00903292,1
1.13692842,1
0.00937873,1
0.00507691,1
0.00028562,1
0.05511181,1
0.04026239,1
0.03143361,1
1.7275,1
0.00076,1
0.01465165,1
0.17347667,1
0.00464959,1
0.04016532,1
1.49996715,1
0.00375622,1
0.00647506,1
0.00934925,1
0.1069,1
0.00578177,1
0.04332079,1
0.04880955,1
0.00898024,1
0.06793121,1
2.32586195,1
0.1166,5
0.07522351,1
0.07786165,1
0.0154,6
0.06935528,1
2.48930333,1
0.106,17
0.01314721,1
0.1005849,1
0.25571362,1
1.60492768,1
0.00684115,1
0.2095,2
0.21182246,1
0.00462168,1
0.0329,1
0.14732511,1
1.906e-05,1
0.52310347,1
0.12096579,1
0.01984839,1
2.38894328,1
0.0223,2
0.22013523,1
0.017,20
0.00836779,1
0.03662344,1
0.29922202,1
0.02742653,1
0.45303378,1
0.219,5
0.02834971,1
0.46643297,1
0.1673819,1
0.01501511,2
0.081372,1
0.0179993,1
0.01365145,2
0.00995277,2
0.68038056,1
0.0303811,1
0.7105,1
0.02201925,1
0.00550555,1
0.03258258,1
0.00674991,1
0.07718113,1
0.0483,1
0.46496,1
0.166,1
0.08912287,1
0.09106251,1
0.86911584,1
2.152,10
0.0017,12
0.12701195,1
0.79163502,1
0.96191,1
0.07855429,1
0.02411386,1
2.74863107,1
1.023e-05,1
0.00465457,1
0.00677503,1
0.02859713,1
0.12999297,2
0.01634,1
0.02193,1
0.00069834,1
0.07597514,1
0.08723968,1
0.1316,1
0.92011045,1
0.0698151,1
0.0261,3
0.01500675,1
0.046605,1
3.65075654,1
0.733,1
0.1922309,1
0.00256254,1
0.014961,1
0.02120476,1
0.01052681,2
0.191519,1
0.29322987,1
2.82215832,1
0.03496889,1
1.78540904,1
0.0130439,1
2.32099378,1
0.1321,1
0.26045757,1
0.00877686,1
0.04262919,1
0.00341967,1
2.509,1
0.0115512,2
0.01783278,1
0.02376099,1
0.0793729,1
0.01354868,2
0.05342691,1
0.18692579,1
6.87e-05,1
0.05639617,1
0.13728357,1
0.00549753,1
0.15739189,1
0.00937702,1
0.05118489,1
0.19173742,1
0.0124,7
1.54e-06,1
0.26112104,1
0.16781115,1
0.00922396,1
0.00440774,1
0.02578561,1
0.00012357,1
0.21369356,1
0.00402149,1
0.95390383,1
0.006732,2
0.00208284,1
0.17850104,1
0.3386,1
0.08069367,1
0.00216036,1
0.06584703,1
0.48494941,1
0.01370309,2
0.00292279,1
0.00393819,1
0.03092126,2
0.00673518,1
0.00492027,1
0.0223874,1
0.00201276,1
0.00608269,1
0.67308841,1
0.35101718,1
0.18577217,1
0.16878597,1
0.477,1
0.07394925,1
0.94189,1
0.026055,1
0.12422795,1
0.36844366,1
0.01193644,1
0.00794034,1
0.00717847,1
0.00020103,1
0.00647377,1
0.01163897,1
0.21485929,1
0.00104474,1
0.34720735,1
0.05605928,1
0.0478,1
0.00013439,1
0.00012606,1
0.019993,1
0.00537507,1
0.00514195,1
0.4877,1
0.00365497,1
0.05344581,3
0.22227904,1
0.0049894,1
0.76048863,1
0.0158481,1
0.04987033,1
0.0359215,1
0.33551881,1
0.01022175,1
0.06174,1
0.08953416,1
0.07258484,1
1.11e-06,1
0.00032847,1
0.90557299,1
0.03159885,1
0.0188932,1
0.00635893,1
0.35558817,1
0.00502679,1
0.01301264,1
0.0592572,1
0.14385786,1
0.05843749,1
0.023691,1
0.00210396,1
0.08330655,1
0.05322923,1
0.00096748,1
0.00545253,1
0.0231,4
0.2312111,1
0.9183087,1
0.76124081,1
0.09219645,1
0.09342902,1
0.1255,1
0.1892,1
0.149611,1
0.07294623,1
0.2856,1
0.04296421,1
0.09924862,1
0.00633465,1
0.02960014,1
0.0048534,1
0.0802589,1
0.00935586,1
3.6e-06,1
0.0777727,1
0.22143,1
0.0877,1
0.06439575,1
0.4488,1
0.00200942,1
0.12293948,1
0.04114617,1
0.0790963,1
0.00298316,1
0.00366091,1
0.69530182,1
0.08234224,1
0.010779,3
0.01479784,1
0.04707268,1
0.22618,1
0.30257687,1
0.00561037,1
6.8e-07,1
0.23033793,1
0.08333304,2
0.0492171,1
0.11911497,1
0.00537172,4
0.01302602,1
0.009597,1
2.12,1
0.691,1
0.05530125,1
0.14015564,1
0.0094,6
0.58944351,1
0.00445336,1
0.300035,1
6.09e-06,1
0.08914514,1
0.04162284,1
0.07768985,1
1.62521,1
0.16150926,2
0.9823,1
0.00064415,1
0.69679535,1
0.05137542,3
0.08948348,1
1.12584342,1
0.182,2
0.02240921,2
0.03758,1
0.7736,1
0.1588,2
0.2221,2
0.05357104,2
0.01037916,1
0.9466351,1
0.00255,1
0.00483895,1
0.1648,1
0.02119822,1
0.27623455,4
0.0089531,1
4.7821445,1
0.14740747,2
0.00485818,1
0.06371522,1
0.04201191,1
0.04811007,1
0.0037928,2
1.94468219,1
0.00241672,3
0.55100753,1
0.03992424,1
0.01036666,1
0.0025259,1
2.5e-07,3
0.05233792,1
0.1743,1
0.00151502,1
0.58703003,1
0.02578758,1
0.2818572,1
0.16479785,1
0.01981381,1
0.00195608,1
1.7719,1
1.57441087,1
0.97100622,1
0.71,1
1.59814194,1
0.04126956,1
0.11378762,1
0.00331145,1
0.04585693,1
0.02093,1
0.00392857,3
0.4614,1
0.01411589,1
0.1935,1
0.01747279,1
0.00727714,1
0.6263,1
0.19318311,1
0.12956439,2
0.05857852,1
0.02271218,1
1.085,1
1.44971936,1
0.0001027,1
0.00025805,1
1.552e-05,1
0.01298387,1
6.938e-05,1
0.05117799,1
0.01993584,1
0.03256195,1
0.00637725,1
0.08409416,1
0.00138715,1
0.01362193,1
0.0215,1
0.23402629,1
0.0020502,1
0.77476093,1
0.94360966,2
0.282,1
0.01033708,6
0.19479684,1
0.17751668,1
0.00028845,1
0.04534575,2
0.79208534,1
0.03048973,1
0.02446953,1
0.28973581,1
1.1051,1
0.12641337,1
0.00342336,1
0.107,4
0.05857248,1
0.31069121,1
0.05036518,1
0.5002,1
0.00356205,1
0.010776,1
0.47508173,1
0.0093021,1
0.1565,1
1.2325,1
0.3814549,1
0.43608511,1
6.996,1
0.354,1
0.1939,3
0.03022624,1
1.41062324,1
0.0064833,1
0.08002559,3
0.02617823,1
5.23e-06,1
0.006794,2
0.01425415,1
0.00337879,1
0.0082551,1
0.8328,1
0.01456485,1
0.00317346,1
0.0064,14
0.0089385,1
0.00482541,1
0.00349249,1
0.00382818,1
0.0689,1
0.03905872,1
0.1972,2
0.93313172,1
0.1919,2
0.00038798,1
0.00747631,1
0.972,1
0.00518838,1
0.44245959,2
1.897e-05,1
0.03262006,1
0.0167624,1
0.17338663,1
0.00289316,3
0.1813,2
0.176,2
0.2183,2
0.2094,4
0.021417,1
