Trade_volume,Number of trades with that volume
0.5,85
0.25,36
2.0,41
3.0,22
4.0,3
5.0,7
0.125,7
1.0,255
8.0,1
0.00488,1
11.74910456,1
0.2447,1
2.5,3
16.88335128,1
0.03044982,1
0.1144,1
3.5,2
0.00586208,1
4.09802247,1
0.0043875,1
0.0122,2
0.0413,1
0.75,2
0.09487764,1
0.0221569,1
1.5,3
6.0,3
0.191519,1
0.16792776,1
0.1504,1
0.161,1
0.00343582,1
0.01235253,1
0.09455097,1
0.77476093,1
0.02839039,1
0.00246894,1
0.00661238,1
0.1494,1
0.06777556,1
0.2595,1
0.00539165,1
0.12873234,1
0.01014129,1
0.00291,1
0.00375339,1
0.010624,1
0.00263949,1
0.00535,1
0.0366,1
0.0037284,1
0.00270145,1
0.00960767,1
0.12940928,1
0.03850731,1
0.06803931,1
0.00627377,1
1.32488729,1
0.0947,1
0.31088813,1
0.01120939,2
0.00537207,1
0.00200538,1
0.44381542,1
0.19462758,1
0.00338,1
0.00251995,1
0.04364353,1
0.00354747,1
0.0107,1
0.05388173,1
0.0559,1
0.00703094,1
0.00378774,1
0.02551347,1
0.01318019,1
0.02616819,1
0.00439248,1
0.00684914,1
0.09273092,1
0.00017513,1
0.00045291,1
0.2226,1
0.09120171,1
0.07897666,1
0.0116,1
0.0108441,1
0.0351,3
0.01802566,2
0.15720508,1
0.01875364,1
0.06451474,1
0.00707,1
0.00019614,1
0.03723214,1
0.00374171,2
0.00534665,1
0.92395806,1
0.0473,1
0.01380421,1
0.00278412,1
0.01022284,1
0.00799885,1
0.94360966,2
0.28356047,1
0.9952267,1
0.017505,1
0.00195351,1
2.329,1
0.0717,1
0.46643297,1
0.01606228,1
0.08301531,1
0.00147621,1
0.00214759,1
0.09060056,1
0.01504542,1
0.0099351,1
0.11211067,1
0.0493,1
0.14039024,1
0.74651114,1
0.2012,1
0.1827654,1
0.0336,1
0.00108075,1
0.19452,1
0.10659802,1
0.1203783,2
0.00320026,2
0.10197324,1
0.02135468,1
0.00106263,1
0.0458,1
0.01144374,1
0.19967992,1
0.0214188,1
0.10895647,1
0.27210719,1
0.11041028,1
0.0592,2
0.00341933,1
1.245e-05,1
0.058,2
0.06395,1
0.00374523,1
0.0702,2
0.02171,1
0.1965539,1
0.0077,3
0.2563,1
0.01105739,1
0.0191,2
0.0424,1
0.00981951,1
0.00633079,1
0.78051474,1
0.06073112,1
0.0523841,1
0.00648587,1
0.49901835,1
0.00235836,1
0.00906529,1
0.00545262,1
0.02742387,1
0.0106922,1
2.181e-05,1
0.0102008,2
0.00544283,1
0.01334513,1
0.14616341,1
0.2612,1
0.00586508,1
0.13295104,1
0.0054649,1
0.02294036,1
0.34667361,1
0.0173534,1
0.44038226,1
0.0348,1
0.03645959,1
0.00638867,1
0.01019642,1
0.0062,2
0.05093737,1
0.02947236,1
