Trade_volume,Number of trades with that volume
0.5,1572
0.25,793
2.0,671
3.0,322
4.0,109
5.0,127
0.125,84
1.0,4921
8.0,9
9.08699378,1
10.0,38
11.0,2
12.75,1
2.5,38
15.0,3
16.88335128,1
17.0,1
3.5,21
20.0,8
0.02198016,1
4.5,12
0.11198823,1
1.087,2
0.3538,4
0.75,96
0.03299217,1
0.03895338,1
1.5,165
6.0,23
7.0,14
0.00320696,1
0.55107743,1
0.05331126,1
0.02526838,1
8.39630115,1
0.00825368,1
0.2483,1
0.1451,2
9.0,3
0.00961006,1
0.37091104,1
0.39565195,1
0.40922165,1
0.00023281,1
0.05712146,1
2.25,8
0.00068429,1
0.09557357,1
0.00291833,1
0.00368426,1
0.110892,1
0.00035484,1
0.62900622,1
0.6864,1
13.0,1
0.0037284,1
0.23037189,1
0.06875496,1
0.1070958,1
0.09344331,1
15.988,1
0.01047552,1
0.0059333,1
0.03850731,1
0.0124955,1
1.424,1
0.02493517,1
0.1652,3
0.02147291,1
0.0001516,1
0.02132195,1
18.8891998,1
0.03178226,1
0.00018824,1
0.29575769,1
19.41917676,1
0.00065097,1
0.21155433,1
0.0117591,1
0.00440519,1
0.00755719,1
0.01322019,2
0.15854969,1
0.40339745,1
0.18236927,1
0.14457,1
0.021839,1
0.01698205,1
0.00090712,2
0.08349605,1
0.05685218,1
0.000743,1
0.15730795,1
0.00363428,1
0.43178994,1
0.00530397,1
0.6853,1
0.08087574,1
0.00017699,1
0.4375,1
0.04683,1
0.00407076,1
0.08396829,1
1.1485328,1
0.00794293,1
0.00301786,1
0.00742348,1
0.06407557,1
0.0476484,1
0.00179713,1
0.05288908,2
0.010745,1
3.799,1
0.12321,1
0.1006,10
1.25,9
0.663,1
0.32475175,1
0.00014785,1
6.5,3
0.00904362,1
0.00326192,2
0.595752,1
0.2226,13
0.09638554,1
0.04987034,5
0.21709786,1
0.0015085,1
0.03951,2
0.00285126,1
0.08848464,1
0.0282077,1
0.0351,15
6.56229158,1
0.9735,1
0.09445941,1
0.00585,1
0.00094249,1
0.0021299,1
0.01875364,1
0.16716454,1
3.50985579,1
0.00431605,1
0.9967,1
0.04853597,2
0.0976,8
0.03350445,1
0.8087616,1
0.00018781,1
0.00800031,1
0.00493745,1
39.32283074,1
0.00390539,1
0.00643556,1
0.05367125,1
0.013216,1
0.788,3
0.25675587,2
0.01199527,1
0.00525442,1
0.01098617,1
0.9726,1
0.29903699,1
0.00760147,1
0.12517427,1
0.131792,1
0.00383211,1
0.17557695,1
0.0092201,1
0.7668,3
0.6600161,1
0.01581533,1
0.07796616,1
0.00848843,1
0.00608115,1
0.33099236,1
0.00217404,2
0.12070316,1
0.1447,1
0.11652067,1
0.08158025,1
0.01164,1
0.18700582,1
7.66e-05,2
0.885,2
0.2199695,1
0.01788775,1
0.09846764,1
0.99969,1
0.93861634,1
0.01122934,1
0.12956848,1
0.00016531,1
0.08841182,2
0.5994,1
0.12523195,1
0.1056924,1
0.1559035,1
0.025798,2
0.1387,2
2.375,3
0.28783075,2
0.03116,1
0.17529359,1
0.72754134,1
0.0138149,1
0.4479,1
0.7032,1
0.00106409,2
0.01153174,1
0.10476074,1
0.278401,1
0.07375141,2
0.35328851,1
0.00059349,1
0.01171746,1
0.98996591,1
0.99679595,1
0.01158124,1
0.01294885,1
0.9945,1
0.01693315,2
0.00573338,1
0.06014903,1
0.07971475,1
1.2657,1
1.12004038,1
0.4605,2
0.07826,1
0.0156667,1
0.12298925,1
0.0951759,1
0.2577,6
0.10990185,1
0.03505,1
0.7858,1
0.04771049,1
0.14198168,1
0.79033323,1
0.01798728,1
0.0076384,1
0.20435438,1
0.01924705,1
0.0406701,1
0.01605939,1
0.16193034,1
0.00260634,1
0.0077,37
0.33786785,1
0.19948476,1
0.3815,1
0.32839574,1
0.00376043,1
0.00341641,1
0.00697864,1
0.02578209,1
0.03363435,1
0.02006923,1
0.17222362,1
0.22244767,2
0.00481587,1
0.00981951,1
0.00874626,1
0.1938,2
0.09494178,1
0.00063093,1
0.1952,5
0.05733761,1
0.00247306,1
0.012086,1
0.12853227,2
0.03476671,2
0.011595,2
0.00011994,2
0.00071964,1
0.05847,1
0.00288187,1
0.49661932,1
0.00849882,1
0.00084167,1
0.18622816,1
0.01493524,1
0.34312749,1
0.01780943,1
0.00289,1
0.05756972,1
0.02353884,1
0.02677602,1
2.9056,1
8.699e-05,1
0.98607269,1
0.03302377,3
0.02183734,1
0.00667876,1
0.25800727,1
0.99344286,1
0.00358258,1
0.65707218,1
0.87386626,1
0.59480622,1
0.20104407,1
0.97141354,1
0.0161114,2
0.00780542,1
0.03867219,1
0.00263923,1
0.58074856,1
0.0031386,1
0.01194779,1
0.36989191,1
0.00380161,1
0.02520002,1
0.2522,4
0.06109,1
0.3679079,1
0.01096301,1
0.09423072,1
0.08019822,1
2.451,3
0.01019642,1
0.28338163,1
0.49504,1
0.0279959,1
0.01358461,1
0.008443,2
0.34292747,1
0.02947236,1
0.00331602,1
0.04281498,1
0.02289885,1
0.00737762,1
0.1696867,1
0.11876848,1
0.14579461,1
0.00496948,1
0.06801903,1
0.01496813,1
0.02060651,1
0.26473887,1
0.03771759,1
0.00965248,1
0.00030855,1
0.01637073,1
0.01015185,1
0.4799424,1
0.1182728,1
0.00580369,2
0.02502217,1
0.00149059,1
0.01311475,1
0.417277,1
0.0428,11
0.02400308,1
0.290815,1
0.01155,2
0.552464,1
0.2774,1
0.064856,1
0.15936091,1
0.00248726,1
0.00650328,2
1.864,1
0.00829847,1
0.006079,1
0.195275,1
0.1678,2
0.23599305,2
0.00068502,1
1.43227502,2
0.49302314,1
0.7148338,1
0.0029495,1
0.09801911,1
0.010762,1
0.00819851,1
0.1799712,2
0.005291,1
0.01394689,1
0.00437435,1
0.19310009,1
0.12910079,2
0.0492345,1
0.89067954,2
0.00253884,2
0.0252883,1
0.01479784,1
0.11592665,1
0.00556838,1
0.07417497,1
0.009974,8
0.01179787,1
0.4176092,1
0.58067747,1
0.00212818,1
0.05612764,1
0.02049999,1
0.00109612,1
0.60545206,1
0.034336,1
1.53511424,2
0.27409,1
3.074e-05,2
0.17318186,1
0.05782948,1
2.08073742,1
0.01902011,1
0.0054351,1
0.00209326,1
0.65333212,1
0.01820641,1
0.04033604,1
0.01596859,1
0.06539,1
0.64098805,1
0.45784482,1
0.0751,1
0.20280428,1
0.0233986,1
0.00380371,1
0.15866068,2
0.026898,1
0.11471014,2
0.11635046,1
1.13227557,1
0.0032377,2
0.0474446,1
0.07968063,1
1.43032955,1
0.17932803,1
0.05248752,2
1.489,1
0.42525164,1
0.12751742,2
0.00045222,1
0.01113891,1
0.03261934,1
0.10136,1
0.2988,1
0.02365,1
2.9273,1
2.483,4
0.09911891,1
5.866e-05,1
0.35564866,2
0.08929266,1
0.375,8
0.3779,1
0.00035226,1
0.022447,2
0.00821523,1
0.00903292,1
2.508,2
0.770868,1
0.00013027,1
0.01116098,2
0.00028562,1
0.11065936,1
0.04026239,1
0.0040032,1
0.0924114,1
3.00150461,1
0.21708469,1
