Trade_volume,Number of trades with that volume
0.5,4180
0.25,1763
2.0,1781
3.0,595
4.0,287
5.0,380
0.125,185
1.0,13737
8.0,51
9.0,4
10.0,74
11.0,2
12.75,1
2.5,99
15.0,7
0.01708979,1
17.0,2
3.5,40
20.0,22
21.0,1
23.5,1
4.5,107
26.0,1
0.01464833,1
0.159383,1
0.75,243
0.08971047,1
1.5,684
6.0,49
0.00408367,1
7.0,30
0.00439437,1
0.00608115,1
0.01642382,1
8.39630115,1
1.525402,1
9.5,1
0.03795255,2
2.25,13
0.09557357,1
0.00368426,1
0.00035484,1
0.62900622,3
0.11092147,1
13.0,1
0.0037284,1
0.23037189,1
0.00013285,1
0.00480878,1
0.01047552,1
3.25,4
0.00774586,1
0.5402,1
0.11284458,1
0.00359512,1
0.03178226,1
0.00065097,1
0.22327308,2
0.06588523,1
0.32097804,1
0.10543168,1
0.021839,1
0.08349605,1
0.00261845,1
0.3494,2
1.91077308,1
0.00017699,1
0.4375,3
0.71504622,1
0.04683,1
0.05552339,2
0.47246253,1
0.00794293,1
0.00301786,1
0.26633816,1
0.00279587,1
1.25,39
6.5,4
0.00479335,1
0.05810477,1
0.01327225,1
0.00204119,1
0.2679,3
0.00372797,1
0.0015085,1
0.19251228,3
0.00434937,1
0.62533325,1
0.0021299,1
7.5,1
0.99527935,1
0.00017742,1
0.1043138,1
0.23636012,1
0.0027513,1
0.8087616,1
0.00390539,1
0.00643556,1
0.79537453,1
0.38458713,1
0.4809273,1
0.40754905,1
0.00383211,1
0.44648707,1
0.00630228,1
0.33099236,1
0.00133065,1
0.00217404,2
0.12070316,1
2.12099378,1
0.11652067,1
0.00417152,1
0.00329942,1
0.8706,1
0.02010722,1
0.76,14
0.006169,1
0.01788775,1
0.06468129,1
0.01122934,1
0.08841182,2
0.95380337,1
0.13187911,1
0.00878788,1
0.00044269,1
2.375,3
0.03116,1
0.00570381,1
0.00106409,2
0.01837587,1
0.77307453,2
0.08149727,1
0.01171746,1
0.14914485,1
0.0346688,1
12.0,3
0.05890316,1
1.12004038,1
0.41549863,1
0.01686651,3
0.0068579,1
0.01242757,1
0.7858,1
0.4889111,1
0.05939128,1
0.13875565,1
0.00522251,1
0.10666569,1
0.00354348,1
0.00341641,1
0.0753379,1
0.02578209,1
0.02241497,1
0.13604187,3
0.028008,2
0.92087318,1
0.97503028,1
0.13334347,1
0.10219847,1
0.01523546,1
0.00803277,1
0.28825055,1
0.24270048,1
0.00359383,2
0.49661932,1
0.00084167,1
