time,price,volume,buy_or_sell,market_or_limit,misc
1525809154.3467,749.14000,1.00000000,s,l,
1526022380.9175,712.19000,1.30770000,b,m,
1525809156.9323,749.74000,0.24292903,b,l,
1526044350.9303,681.00000,4.48243880,b,l,
1525809160.046,749.11000,1.00000000,s,m,
1525785176.6915,740.20000,14.73600000,s,l,
1526002146.3667,728.63000,1.62427410,s,l,
1525842195.611,722.52000,0.34334334,s,m,
1525840619.0967,719.88000,4.00000000,b,m,
1525840659.2825,718.31000,1.86925107,s,l,
1525809156.9181,749.64000,4.75707096,b,l,
1526032698.4517,693.01000,0.29830140,s,l,
1525805743.674,746.99000,0.02300000,b,l,
1525795090.21,735.14000,0.65000000,b,l,
1525980324.3023,736.60000,0.48431520,b,m,
1525770505.044,755.59000,0.00179334,s,m,
1525890965.1184,751.96000,1.00000000,s,l,
1525976137.9822,726.23000,93.48578000,s,m,
1525943422.643,760.71000,0.11779024,s,m,
1525809160.0492,748.90000,0.44871736,s,m,
1526049459.0523,682.63000,0.02100000,b,l,
1525809207.5286,748.90000,0.02000000,s,m,
1526061610.7825,680.01000,5.00000000,s,l,
1525809211.7211,749.99000,0.10000000,b,l,
1526022229.8288,711.00000,16.82397051,s,m,
1525857490.8845,729.56000,1.37200000,b,l,
1526049461.3165,683.49000,0.04000000,b,m,
1525940288.5124,762.56000,0.04000000,b,l,
1525983430.9083,734.72000,0.24600000,s,l,
1526045126.5696,676.73000,7.18912435,b,l,
1525885509.1885,751.70000,0.27223851,b,m,
1525865065.2252,744.58000,0.02600000,b,m,
1525901764.4414,745.67000,0.04700000,b,m,
1525809231.4434,749.18000,0.99989990,s,l,
1525975961.5118,739.02000,0.08074093,b,m,
1525866848.458,740.59000,0.02600000,b,m,
1526061118.9455,680.12000,2.34622443,s,l,
1525809235.073,749.13000,0.13195655,s,l,
1525809237.6072,749.12000,0.10400000,s,l,
1525924515.4971,754.24000,0.13338959,s,m,
1526009617.6753,731.02000,0.24800000,s,l,
1525997784.104,718.54000,1.70709808,b,l,
1525809245.8312,749.00000,2.00000000,s,l,
1525809247.2885,748.82000,0.10319736,s,l,
1525863467.6769,738.30000,0.80400000,b,l,
1526054523.8099,685.91000,1.11710225,s,m,
1525765478.2121,759.98000,0.02400000,b,m,
1525809254.8555,748.79000,0.02200000,b,l,
1526023646.2757,699.30000,1.50000000,s,m,
1525809260.1861,748.76000,0.02300000,s,l,
1525809262.1019,749.50000,0.05946717,b,l,
1525997022.1823,720.00000,1.17000000,s,m,
1525856831.5094,729.14000,4.13900000,b,l,
1526024612.1256,688.01000,3.61145533,s,m,
1525940340.9808,762.56000,0.26000000,b,l,
1525997622.0279,720.40000,0.30300500,b,l,
1525943621.4423,762.65000,5.00000000,b,l,
1525997785.866,718.51000,1.44474692,b,m,
1525896554.9057,751.00000,0.01207256,b,m,
1525809279.3064,749.20000,0.60000000,b,l,
1525954140.4684,757.11000,1.00000000,s,m,
1525973256.089,747.10000,17.00000000,b,m,
1525831019.8906,744.00000,1.10564300,s,l,
1526007934.6246,727.16000,0.02100000,b,l,
1525773987.5438,741.18000,0.11273619,b,m,
1525913661.3837,755.60000,17.00000000,b,m,
1526002150.1595,728.88000,0.02400000,b,l,
1525787330.9157,731.00000,4.23734894,b,l,
1525870889.4071,744.00000,0.16129032,b,l,
1525831934.865,744.07000,1.89007328,s,l,
1525794074.7298,730.14000,1.00000000,s,l,
1525927599.5196,761.98000,0.10189800,s,l,
1525872506.8077,747.51000,1.74900000,b,l,
1525784723.0754,738.89000,0.04900000,b,m,
1525912691.0531,758.14000,0.02000000,b,m,
1525778292.2368,730.00000,1.00000000,s,l,
1525940380.0736,763.00000,0.42358320,b,l,
