time,price,volume,buy_or_sell,market_or_limit,misc
1525809154.3467,749.14000,1.00000000,s,l,
1525809156.9323,749.74000,0.24292903,b,l,
1525779857.6689,728.70000,0.05686495,b,l,
1525809160.046,749.11000,1.00000000,s,m,
1525776387.2107,744.56000,5.41366747,s,l,
1525840619.1051,719.89000,7.45240148,b,m,
1525791018.0664,733.00000,8.72219354,s,l,
1525840659.2766,719.00000,1.00000000,s,l,
1525809156.9288,749.64000,0.00000001,b,l,
1525804519.1673,745.59000,5.00000000,b,m,
1525805743.6652,746.98000,0.02300000,b,l,
1525795090.21,735.14000,0.65000000,b,l,
1525874723.755,742.00000,0.26954000,s,l,
1525885617.2338,755.11000,4.12700000,b,m,
1525890965.1396,750.66000,0.66812239,s,l,
1525874729.9149,742.10000,1.50000000,b,l,
1525768645.6038,756.71000,5.08181231,s,l,
1525875016.6315,741.94000,0.19704410,b,l,
1525802129.6734,734.93000,1.31150232,s,m,
1525835536.5892,722.49000,0.02000000,b,m,
1525809160.0492,748.90000,0.44871736,s,m,
1525809207.2082,749.70000,0.99989990,b,l,
1525874745.9168,741.08000,0.17000000,s,m,
1525809211.7177,749.99000,1.00000000,b,l,
1525874750.3174,741.20000,1.00000000,s,m,
1525896639.0683,751.00000,4.45965073,b,m,
1525778454.637,734.82000,4.00000000,b,l,
1525776395.5392,744.52000,4.22600000,s,m,
1525885509.2398,752.00000,0.11737042,b,m,
1525865065.222,744.58000,0.05300000,b,m,
1525874764.1118,742.20000,0.10000000,s,l,
1525844279.6058,718.74000,0.00000006,b,l,
1525809231.4434,749.18000,0.99989990,s,l,
1525866848.458,740.59000,0.02600000,b,m,
1525855996.0242,727.77000,0.81946867,b,l,
1525809235.073,749.13000,0.13195655,s,l,
1525809237.9408,749.12000,3.90069000,s,l,
1525874776.4691,742.20000,0.16500000,s,m,
1525809245.8312,749.00000,2.00000000,s,l,
1525809247.089,749.46000,2.08910000,b,m,
1525841936.202,721.79000,1.05877416,b,l,
1525765478.2121,759.98000,0.02400000,b,m,
1525809254.8555,748.79000,0.02200000,b,l,
1525779263.8751,732.08000,51.16111773,s,l,
1525809260.1861,748.76000,0.02300000,s,l,
1525841938.8264,721.79000,9.58700000,b,l,
1525809262.1019,749.50000,0.05946717,b,l,
1525856831.5094,729.14000,4.13900000,b,l,
1525833937.4144,733.01000,0.11188701,s,m,
1525896554.8857,750.00000,0.00000026,b,m,
1525809279.3064,749.20000,0.60000000,b,l,
1525787328.7856,730.90000,0.00051959,s,m,
1525836298.2266,723.09000,1.12427342,b,m,
1525831019.7565,744.00000,0.40000000,s,l,
1525841942.0172,721.79000,9.58700000,b,l,
1525775593.5997,743.00000,8.61654136,s,l,
1525874825.573,742.20000,0.16155726,s,l,
1525874827.3809,742.20000,0.31302000,b,l,
1525787330.9157,731.00000,4.23734894,b,l,
1525870889.3881,744.00000,1.26900000,b,l,
1525781406.6175,723.95000,5.00000000,s,l,
1525841944.5469,721.79000,0.11844778,b,l,
1525772555.8466,739.34000,0.02826243,s,m,
1525794074.7445,730.05000,0.41992672,s,l,
1525806311.1984,747.96000,0.02300000,b,m,
1525841945.9186,722.28000,0.02000000,b,l,
1525784723.1118,739.45000,0.02600000,b,m,
1525777688.3055,740.00000,0.30000000,s,m,
1525831024.5325,744.00000,0.08600000,s,l,
1525841947.9212,722.34000,0.56060000,b,l,
1525893204.8534,744.00000,0.12000000,s,m,
1525771407.8315,745.70000,4.17490000,b,l,
1525809321.1954,750.06000,6.03278030,b,m,
1525774332.3953,743.30000,0.02600000,b,m,
1525840664.9356,719.02000,0.06953046,b,l,
1525813215.5894,739.99000,0.09078386,b,m,
1525783744.325,734.04000,3.00124938,b,l,
1525887132.9046,758.39000,0.65800000,b,m,
1525838482.4003,717.44000,0.00000296,s,l,
1525812295.9404,744.29000,0.11835188,s,l,
1525870739.3149,747.01000,2.71000000,s,m,
1525885857.6213,758.00000,1.91600000,s,l,
1525833524.0145,731.00000,0.00110308,b,l,
1525831030.1928,744.01000,0.08600000,s,l,
1525852876.5281,716.94000,0.09746232,b,m,
1525858631.2588,731.84000,0.20636178,b,m,
1525874723.7592,741.09000,0.42750410,s,l,
1525835043.832,725.00000,2.19901628,s,l,
1525779562.2458,733.27000,5.00000000,s,l,
1525885850.6278,757.90000,9.10000000,b,l,
1525830870.6481,743.85000,0.02600000,b,l,
1525831035.3378,744.00000,0.66640000,s,l,
1525885649.9392,755.19000,0.75060830,b,l,
1525835360.8878,716.40000,103.23400000,s,m,
1525823855.6359,745.66000,1.00000000,s,m,
1525787347.0868,731.97000,0.02200000,b,l,
1525831038.955,744.00000,0.65603900,s,l,
1525786110.0319,733.29000,0.02200000,b,l,
1525841962.5949,722.01000,0.49243394,s,m,
1525810115.8457,748.14000,1.00000000,s,m,
1525837062.8795,723.92000,0.01000000,s,m,
1525867177.4499,742.10000,2.29379294,b,l,
1525804986.1354,746.45000,0.00006365,b,m,
1525837481.3507,725.82000,1.50000000,s,m,
1525865216.658,745.00000,1.20000000,b,l,
1525874960.3146,742.20000,0.10682228,b,m,
1525852888.6994,717.13000,0.03610225,b,l,
1525831043.8336,744.00000,0.03800000,s,l,
1525831044.2372,744.00000,0.13887800,s,l,
1525818568.7482,757.71000,4.91980000,b,m,
1525825392.0723,741.97000,0.63633939,b,l,
1525803450.7936,733.96000,0.70866883,b,m,
1525874979.9709,742.03000,1.00000000,s,l,
1525870890.0676,744.00000,2.41944086,b,l,
1525896582.0019,751.00000,3.00000000,b,l,
1525773018.4612,737.00000,7.89917400,b,l,
1525809449.2522,749.77000,0.12989740,s,l,
1525772555.8975,738.40000,13.51700000,s,m,
1525813083.4499,740.00000,0.02600000,s,l,
1525859259.3427,731.96000,0.96412138,b,m,
1525759925.4473,753.64000,0.00000008,b,l,
1525858344.5907,731.30000,1.23400000,s,l,
1525820127.688,752.40000,0.28383387,s,l,
1525809478.1692,749.74000,0.02200000,b,l,
1525809479.7641,749.98000,0.02300000,b,m,
1525875016.6392,741.96000,0.22160623,b,l,
1525804907.483,745.15000,0.02300000,b,m,
1525809207.5286,748.90000,0.02000000,s,m,
1525809487.1505,749.71000,0.86703291,b,l,
1525809490.4685,749.98000,0.04700000,b,m,
1525809493.0945,749.99000,3.69900000,b,l,
1525809494.8057,749.98000,2.19899999,b,l,
1525809495.8299,749.98000,2.01670722,b,l,
1525809496.0719,750.39000,2.38129277,b,l,
1525772800.2854,738.27000,0.15431171,s,m,
1525835544.0578,723.20000,0.11138200,b,m,
1525809500.5417,750.38000,0.02400000,b,m,
1525875586.3899,744.71000,0.08471452,b,m,
1525809211.7718,750.00000,1.53107288,b,m,
1525809509.2611,750.37000,0.02000000,b,m,
1525796577.8005,733.07000,1.96606753,s,m,
1525764617.1733,757.13000,0.02300000,b,m,
1525780918.2449,722.00000,1.38504000,s,l,
1525776445.5203,744.77000,0.16700000,b,m,
1525795966.3428,736.10000,10.00000000,b,l,
1525874750.3481,741.20000,0.50000000,s,m,
1525835125.4467,723.15000,0.38221669,s,m,
1525781298.2951,722.37000,2.06895964,s,m,
1525815898.5712,745.70000,0.24576244,s,l,
1525857508.4852,729.55000,0.61700000,b,l,
1525868718.7988,746.53000,0.83815646,s,m,
1525858129.4652,733.20000,1.97100000,b,m,
1525854742.9365,722.81000,0.06983010,s,l,
1525781750.0724,725.65000,0.10288319,s,m,
1525809538.5103,750.29000,0.02300000,b,m,
1525841985.6778,722.34000,0.59600000,b,l,
1525772522.8028,741.00000,0.07032775,s,l,
1525770839.9752,749.80000,0.49510440,b,l,
1525791742.6709,732.67000,0.02600000,b,m,
1525873073.4932,748.00000,0.02735568,b,l,
1525858606.2349,729.80000,0.37100000,s,l,
1525888721.7529,749.92000,0.02300000,b,m,
1525825396.9032,743.58000,0.07285433,b,m,
1525809563.997,750.29000,1.00000000,b,m,
1525809564.2437,750.37000,0.02000000,b,m,
1525831066.1704,744.00000,0.02300000,s,m,
1525778186.7938,736.01000,2.10460000,s,l,
1525858647.9845,732.20000,0.10123704,b,m,
1525834515.7344,726.15000,0.02700000,s,m,
1525809577.0891,750.38000,1.97700000,b,m,
1525794845.9706,735.08000,0.37388856,b,l,
1525869042.489,749.16000,0.02200000,b,l,
1525885683.1146,756.00000,0.50000000,b,l,
1525842632.1965,715.55000,0.52098541,s,m,
1525878845.7323,744.68000,3.00000000,s,m,
1525835998.7437,719.00000,16.81500000,b,l,
1525833292.9823,734.50000,0.48933453,s,l,
