time,price,volume,buy_or_sell,market_or_limit,misc
1525771917.8679,744.60000,1.50000000,s,l,
1525776387.2107,744.56000,5.41366747,s,l,
1525795975.5901,735.40000,1.05327237,b,m,
1525792773.5884,731.93000,7.05039265,s,l,
1525776390.9407,744.65000,2.70656177,s,l,
1525779857.6689,728.70000,0.05686495,b,l,
1525776392.5846,744.65000,2.90521142,s,l,
1525772555.8414,739.73000,0.05000000,s,m,
1525760011.1031,754.98000,0.00000011,b,m,
1525779263.8828,732.03000,2.55000000,s,l,
1525786935.5224,735.01000,0.02100000,b,m,
1525760014.82,755.58000,0.11923846,b,m,
1525776399.3796,744.74000,0.71000000,s,l,
1525779118.9079,730.99000,0.06840039,s,l,
1525791018.0984,733.00000,0.90369219,s,l,
1525779343.4528,733.01000,5.00000000,s,l,
1525798765.5284,732.50000,0.02200000,b,l,
1525805743.6697,746.98000,0.02300000,b,l,
1525792773.6102,731.93000,2.94960735,s,l,
1525776417.544,744.76000,1.18364130,s,l,
1525783375.1793,729.53000,0.00076946,s,l,
1525806427.6693,747.00000,0.00000196,b,l,
1525765917.0511,759.47000,0.02000000,b,m,
1525776421.3135,744.76000,0.13151600,s,l,
1525760039.7344,755.18000,0.98000000,b,m,
1525798236.8679,733.60000,0.00001272,s,l,
1525760044.9316,755.17000,0.13601706,b,m,
1525802129.6661,734.93000,0.10000000,s,m,
1525792815.5714,731.98000,0.27385938,s,l,
1525788682.8919,730.01000,2.65500000,s,l,
1525796602.5056,733.13000,0.03869815,s,l,
1525773662.907,743.49000,0.02490000,s,l,
1525776438.3798,744.76000,0.20000000,s,l,
1525804995.4982,746.43000,2.75400000,b,m,
1525795054.6719,734.42000,7.89700000,s,m,
1525760671.9062,755.36000,0.02000000,b,l,
1525776442.7499,744.76000,0.14794000,s,l,
1525778734.1318,732.12000,5.55494200,s,l,
1525776445.5203,744.77000,0.16700000,b,m,
1525776447.5889,744.77000,0.31500000,b,l,
1525776448.4669,745.00000,1.00000000,b,l,
1525799743.8486,734.04000,0.02500000,b,l,
1525792834.9832,732.37000,0.14983699,b,l,
1525776395.53,744.60000,5.00000000,s,m,
1525770953.0806,750.98000,0.02400000,b,m,
1525792837.545,732.71000,0.94589001,b,l,
1525792838.9674,732.80000,25.32161955,b,l,
1525800402.8519,741.00000,0.54729225,s,l,
1525776459.6638,744.90000,0.80999999,s,l,
1525760076.3003,754.98000,0.02400000,b,m,
1525789445.5372,734.28000,0.02100000,b,m,
1525776462.3013,745.01000,0.07081200,s,l,
1525776463.2063,745.00000,0.90678256,s,l,
1525776466.6093,745.02000,0.98432166,s,l,
1525792852.3832,732.78000,0.06823330,s,l,
1525794288.0634,731.39000,0.02100000,b,l,
1525776470.2579,745.03000,0.22600000,s,m,
1525801926.8235,737.92000,0.02100000,b,m,
1525783768.5555,737.00000,2.00000000,b,l,
1525784591.409,735.25000,0.01243013,b,l,
1525776477.4834,745.30000,0.02000000,b,l,
1525783377.2822,729.52000,1.61713976,s,l,
1525798245.1936,733.98000,0.02200000,b,m,
1525776481.0167,745.30000,0.00300000,b,l,
1525792866.3425,733.70000,0.30000000,b,m,
1525787323.9862,731.72000,0.02730700,b,m,
1525760100.7271,754.96000,0.02399994,b,l,
1525765478.2173,759.98000,0.97600000,b,m,
1525769888.1948,759.38000,0.02000000,b,l,
