time,price,volume,buy_or_sell,market_or_limit,misc
1525764224.711,757.79000,0.02400000,b,m,
1525760011.1008,754.98000,0.00009479,b,m,
1525763405.4638,756.76000,0.54057519,s,m,
1525760014.82,755.58000,0.11923846,b,m,
1525763062.5928,755.57000,0.11918855,s,m,
1525759320.2098,748.11000,3.03093614,s,l,
1525759272.7072,752.26000,7.70000000,b,m,
1525765589.4434,759.99000,1.00000000,b,m,
1525763315.8884,757.73000,0.30000000,s,m,
1525759430.5746,747.61000,3.91902605,s,m,
1525762908.7008,754.92000,0.82600000,b,m,
1525759286.7982,750.55000,0.14511640,s,l,
1525759323.861,746.90000,0.83842453,s,l,
1525764130.0446,757.17000,3.74125943,b,l,
1525759323.8583,747.00000,3.14652442,s,l,
1525762084.1725,753.10000,0.95000000,s,l,
1525760039.708,755.18000,0.02000000,b,m,
1525762089.7083,751.44000,2.52296158,s,l,
1525760751.9242,755.85000,0.10432056,b,m,
1525760044.9316,755.17000,0.13601706,b,m,
1525762093.0606,751.44000,0.94836158,s,l,
1525762113.3463,751.16000,0.41893601,s,m,
1525761032.1434,757.82000,0.02000000,b,m,
1525761662.3952,754.99000,0.02000000,b,m,
1525760871.7671,757.72000,0.03700000,b,m,
1525762100.0785,752.49000,0.37665334,b,m,
1525762101.3133,752.50000,0.66419141,b,m,
1525759703.941,750.26000,0.00004827,b,m,
1525762103.9365,751.46000,0.03500000,s,l,
1525762905.4246,753.84000,0.02700000,b,l,
1525759668.9021,749.37000,0.00000003,b,l,
1525762107.4097,751.15000,3.51000000,s,l,
1525765589.4753,760.69000,2.71619699,b,m,
1525761858.915,753.61000,0.34729432,s,l,
1525760063.7815,755.00000,0.49000000,b,l,
1525762113.3221,751.17000,0.34312462,s,m,
1525760011.0945,754.98000,0.07908668,b,m,
1525760159.3159,757.00000,0.50290000,s,l,
1525759670.5538,749.52000,0.02300000,b,l,
1525759728.4115,751.02000,0.05911069,s,l,
1525759517.0827,748.66000,2.19250098,b,l,
1525760076.3357,754.99000,0.02000000,b,m,
