time,price,volume,buy_or_sell,market_or_limit,misc
1525784677.8938,0.99980000,34.07936000,b,l,
1525790464.2495,0.99920000,30.06946000,b,l,
1525744753.7463,0.99920000,34.06140000,s,l,
1525778358.0855,0.99940000,75.00000000,s,l,
1525725363.0682,0.99930000,34.03732000,b,m,
1525723279.0167,0.99930000,34.03531000,s,l,
1525773803.3737,0.99900000,34.07317000,s,m,
1525784101.1837,0.99820000,34.08956000,s,m,
1525784101.1184,0.99880000,34.09568000,s,m,
1525733361.8538,0.99960000,34.04946000,s,l,
1525773803.3665,0.99910000,34.07340000,s,m,
1525746426.539,0.99960000,34.06503000,b,m,
1525778121.0583,0.99980000,34.05499000,b,l,
1525771754.3934,0.99940000,34.05097000,s,m,
1525778726.4518,0.99860000,30.06615000,b,m,
1525787579.1596,0.99930000,34.14089000,s,m,
1525728577.2793,0.99940000,34.04795000,s,m,
1525723279.0464,0.99910000,34.04470000,s,l,
1525805105.4556,1.00050000,74.95879248,s,l,
1525744753.6727,0.99970000,34.06337000,s,l,
1525743670.1097,0.99960000,0.00000456,s,m,
1525790800.1206,0.99880000,75.00000000,s,m,
1525792824.832,1.00100000,39.60895244,s,l,
1525733361.8161,0.99960000,34.04936000,s,l,
1525784636.789,0.99910000,44.60450816,b,l,
1525778297.1399,0.99950000,34.07673000,s,l,
1525746859.1445,0.99890000,34.05478000,s,l,
1525771754.4112,0.99940000,34.05097000,s,m,
1525780980.9424,0.99830000,34.08937000,s,l,
1525767427.2975,0.99930000,33.11394000,b,m,
1525747428.8489,0.99670000,1000.00000000,b,l,
1525790464.3113,0.99920000,30.06946000,b,l,
1525744753.7679,0.99860000,34.05938000,s,l,
1525778726.4631,0.99960000,132.27235000,b,m,
1525727671.8998,0.99990000,34.04260000,b,l,
1525805310.4651,1.00080000,34.04214000,b,m,
1525744753.7807,0.99810000,0.01333563,s,l,
1525784677.9303,0.99980000,34.07936000,b,l,
1525792457.6698,1.00000000,350000.00000000,b,l,
1525790464.3606,0.99970000,34.11447000,b,l,
1525784696.622,0.99920000,34.11478000,s,l,
1525773803.319,0.99910000,34.07476000,s,m,
1525746426.5296,0.99960000,34.06503000,b,m,
1525787579.2913,0.99920000,34.14089000,s,m,
1525778299.0489,0.99940000,1592.44526716,s,l,
1525725363.1514,0.99990000,34.02725000,b,m,
1525757985.8009,0.99830000,33.60092000,b,m,
1525746426.5933,0.99960000,34.06503000,b,m,
1525780906.6632,0.99850000,34.08463000,s,l,
1525723278.999,0.99930000,34.03531000,s,l,
1525723279.034,0.99930000,34.03531000,s,l,
1525790464.2029,0.99920000,30.06946000,b,l,
