time,price,volume,buy_or_sell,market_or_limit,misc
1525809561.4268,0.99910000,0.03585643,s,m,
1525906295.487,1.00000000,250000.00000000,b,l,
1526039244.8327,1.00010000,75.00000000,s,l,
1526034800.7366,1.00010000,34.20822000,s,l,
1525813917.9328,0.99920000,30.02943000,b,l,
1525809160.3702,1.00060000,16.02772033,b,l,
1525723279.0314,0.99930000,34.03531000,s,l,
1526034481.6627,1.00060000,239.93800000,b,l,
1525773803.3878,0.99900000,30.67204927,s,m,
1526002146.3761,1.00070000,135.00000000,b,m,
1526049985.2344,1.00000000,34.24680000,s,l,
1525804142.1631,1.00090000,3.94193000,s,l,
1525882387.5887,0.99960000,33.59404000,b,m,
1525946588.5822,0.99920000,34.10215000,s,m,
1525855067.051,1.00000000,171.34300000,b,l,
1526039245.1183,0.99960000,181.18800000,s,l,
1525852662.7073,0.99910000,475.24800000,s,l,
1525728577.2793,0.99940000,34.04795000,s,m,
1526032811.2525,1.00060000,175.85300000,b,l,
1526024657.48,1.00010000,34.16856000,b,l,
1526060381.3422,1.00010000,34.25509000,b,m,
1525736863.441,0.99990000,401.10078688,b,l,
1525997070.2185,0.99920000,34.15421000,b,l,
1525743670.1041,0.99960000,573.85229541,s,m,
1525790800.1256,0.99860000,15.84613000,s,m,
1525792824.832,1.00100000,39.60895244,s,l,
1526004917.8559,0.99910000,34.17497000,s,m,
1525834659.989,0.99980000,75.00000000,b,m,
1525855831.1785,0.99990000,34.06246000,b,l,
1525854018.7463,0.99950000,32.11971000,b,l,
1526004917.8139,0.99920000,34.15932000,s,m,
1526022221.0995,0.99990000,34.18593000,s,l,
1525895180.9289,0.99920000,34.09058000,s,l,
1526030632.3036,0.99990000,34.18276000,b,l,
1525975961.525,0.99900000,13076.38900000,s,l,
1525897525.9313,0.99920000,34.09490000,s,m,
1525805310.4651,1.00080000,34.04214000,b,m,
1525998079.7342,0.99990000,34.13952000,b,l,
1525891169.6984,0.99940000,75.00000000,b,m,
