time,price,volume,buy_or_sell,market_or_limit,misc
194360,USDTUSD,1525721451.7608,0.9999,34.0309,b,l,None
202215,USDTUSD,1525721451.7629998,0.9999,34.0309,b,l,None
198947,USDTUSD,1525721451.7657,0.9999,34.0309,b,l,None
197812,USDTUSD,1525721451.7681,0.9999,34.02036,b,l,None
197276,USDTUSD,1525721451.7708,1.0,602.73311523,b,l,None
198356,USDTUSD,1525721451.7736,1.0,37.4354654,b,l,None
194263,USDTUSD,1525721451.7795,1.0,359.83141937,b,l,None
201220,USDTUSD,1525721451.7827,1.0,1457.70173287,b,l,None
198948,USDTUSD,1525721452.2613,1.0,13076.389,b,l,None
198950,USDTUSD,1525721454.9569,1.0,13076.389,b,l,None
198952,USDTUSD,1525721456.1453,1.0,13076.389,b,l,None
198965,USDTUSD,1525721472.2063,1.0,13076.389,b,l,None
201305,USDTUSD,1525721473.4783,1.0,13076.389,b,l,None
201317,USDTUSD,1525721476.2951,1.0,13076.389,b,l,None
198972,USDTUSD,1525721481.8834,1.0,112.73152083,b,l,None
198990,USDTUSD,1525721517.4151,1.0,13076.389,b,l,None
194500,USDTUSD,1525721518.8449,1.0,6894.8437463,b,l,None
201444,USDTUSD,1525721518.8489,1.0,2891.34469442,b,l,None
198698,USDTUSD,1525721518.8522,1.0,3290.20055928,b,l,None
198994,USDTUSD,1525721521.8178,1.0,13076.389,b,l,None
198995,USDTUSD,1525721523.5386,1.0,38.45539634,b,l,None
201351,USDTUSD,1525721523.542,1.0,0.07675728,b,l,None
201634,USDTUSD,1525721523.5439,1.0,8.71e-05,b,l,None
201460,USDTUSD,1525721523.5476,1.0,99.8003992,b,l,None
198782,USDTUSD,1525721523.5501,1.0,0.1992024,b,l,None
202322,USDTUSD,1525721523.552,1.0,0.0003976,b,l,None
200934,USDTUSD,1525721523.5538,1.0,8e-07,b,l,None
199527,USDTUSD,1525721523.5577,1.0,486.2096998,b,l,None
194929,USDTUSD,1525721523.5601,1.0,0.9703002,b,l,None
198651,USDTUSD,1525721523.5632,1.0,12450.67675928,b,l,None
194979,USDTUSD,1525721526.7570002,1.0,3061.749166,b,l,None
195593,USDTUSD,1525721526.7602,1.0,3.66969537,b,l,None
201469,USDTUSD,1525721526.7626,1.0,0.00437935,b,l,None
198996,USDTUSD,1525721526.7679,1.0,10010.96575928,b,l,None
199000,USDTUSD,1525721530.45,1.0,13076.389,b,l,None
198413,USDTUSD,1525721795.8369,0.9998,34.04686,s,m,None
195823,USDTUSD,1525721795.8398,0.9998,34.04686,s,m,None
200617,USDTUSD,1525721795.8422,0.9998,34.04686,s,m,None
196951,USDTUSD,1525721795.8446,0.9998,34.04686,s,m,None
195077,USDTUSD,1525721795.8472,0.9998,34.04686,s,m,None
199910,USDTUSD,1525721795.8498,0.9998,34.04686,s,m,None
202140,USDTUSD,1525721795.8526,0.9998,34.04686,s,m,None
198374,USDTUSD,1525721795.8553,0.9998,34.04686,s,m,None
197414,USDTUSD,1525721795.8577,0.9998,34.04686,s,m,None
202254,USDTUSD,1525721795.86,0.9998,34.04686,s,m,None
200765,USDTUSD,1525721795.8625,0.9998,34.04686,s,m,None
201828,USDTUSD,1525721795.8647,0.9998,34.04686,s,m,None
195552,USDTUSD,1525721795.8669,0.9998,34.04686,s,m,None
201886,USDTUSD,1525721795.8694,0.9998,34.04686,s,m,None
197895,USDTUSD,1525721795.8720002,0.9998,34.04686,s,m,None
199175,USDTUSD,1525721795.8746,0.9994,911.86863493,s,m,None
197886,USDTUSD,1525721795.8767,0.9994,1.82009708,s,m,None
195332,USDTUSD,1525721795.8789,0.9994,0.00356799,s,m,None
194316,USDTUSD,1525721846.9060001,0.9998,34.04206,b,l,None
199206,USDTUSD,1525721846.9098,0.9998,34.04206,b,l,None
195428,USDTUSD,1525721846.9125,0.9998,34.04206,b,l,None
194751,USDTUSD,1525721846.9152,0.9998,34.04206,b,l,None
198527,USDTUSD,1525721846.9191,0.9998,34.04206,b,l,None
196188,USDTUSD,1525721846.9219,0.9998,34.04206,b,l,None
195768,USDTUSD,1525721846.9245,0.9998,34.04206,b,l,None
197963,USDTUSD,1525721846.9292,0.9998,34.04206,b,l,None
196408,USDTUSD,1525721846.9322,0.9998,34.04206,b,l,None
195684,USDTUSD,1525721846.9349,0.9998,34.04206,b,l,None
194452,USDTUSD,1525721846.9385,1.0,12735.9684,b,l,None
199208,USDTUSD,1525721849.8741,1.0,13076.389,b,l,None
199209,USDTUSD,1525721850.8389,1.0,13076.389,b,l,None
196140,USDTUSD,1525721954.6261,0.9999,34.04206,b,l,None
194387,USDTUSD,1525721954.6296,0.9999,34.04206,b,l,None
199268,USDTUSD,1525721954.6319,0.9999,34.04526,b,l,None
197209,USDTUSD,1525721954.6341,0.9999,26.5599349,b,l,None
200613,USDTUSD,1525722327.2655,0.9998,34.04526,s,m,None
195559,USDTUSD,1525722327.2696,0.9998,34.04526,s,m,None
197487,USDTUSD,1525722327.2728,0.9998,34.04526,s,m,None
195617,USDTUSD,1525722327.2765,0.9998,34.04526,s,m,None
196303,USDTUSD,1525722327.279,0.9998,34.03732,s,m,None
202135,USDTUSD,1525722327.2815,0.9998,34.03732,s,m,None
199682,USDTUSD,1525722327.2846,0.9998,34.03732,s,m,None
198886,USDTUSD,1525722327.2874,0.9998,34.03732,s,m,None
196497,USDTUSD,1525722327.2899,0.9998,34.03732,s,m,None
198864,USDTUSD,1525722327.2924,0.9995,34.04206,s,m,None
194895,USDTUSD,1525722327.2949,0.9995,34.04206,s,m,None
196249,USDTUSD,1525722327.2972,0.9995,34.04206,s,m,None
