time,price,volume,buy_or_sell,market_or_limit,misc
1525721451.7608,0.9999,34.0309,b,l,None
1525721451.7629998,0.9999,34.0309,b,l,None
1525721451.7657,0.9999,34.0309,b,l,None
1525721451.7681,0.9999,34.02036,b,l,None
1525721451.7708,1.0,602.73311523,b,l,None
1525721451.7736,1.0,37.4354654,b,l,None
1525721451.7795,1.0,359.83141937,b,l,None
1525721451.7827,1.0,1457.70173287,b,l,None
1525721452.2613,1.0,13076.389,b,l,None
1525721454.9569,1.0,13076.389,b,l,None
1525721456.1453,1.0,13076.389,b,l,None
1525721472.2063,1.0,13076.389,b,l,None
1525721473.4783,1.0,13076.389,b,l,None
1525721476.2951,1.0,13076.389,b,l,None
1525721481.8834,1.0,112.73152083,b,l,None
1525721517.4151,1.0,13076.389,b,l,None
1525721518.8449,1.0,6894.8437463,b,l,None
1525721518.8489,1.0,2891.34469442,b,l,None
1525721518.8522,1.0,3290.20055928,b,l,None
1525721521.8178,1.0,13076.389,b,l,None
1525721523.5386,1.0,38.45539634,b,l,None
1525721523.542,1.0,0.07675728,b,l,None
1525721523.5439,1.0,8.71e-05,b,l,None
1525721523.5476,1.0,99.8003992,b,l,None
1525721523.5501,1.0,0.1992024,b,l,None
1525721523.552,1.0,0.0003976,b,l,None
1525721523.5538,1.0,8e-07,b,l,None
1525721523.5577,1.0,486.2096998,b,l,None
1525721523.5601,1.0,0.9703002,b,l,None
1525721523.5632,1.0,12450.67675928,b,l,None
1525721526.7570002,1.0,3061.749166,b,l,None
1525721526.7602,1.0,3.66969537,b,l,None
1525721526.7626,1.0,0.00437935,b,l,None
1525721526.7679,1.0,10010.96575928,b,l,None
1525721530.45,1.0,13076.389,b,l,None
1525721795.8369,0.9998,34.04686,s,m,None
1525721795.8398,0.9998,34.04686,s,m,None
1525721795.8422,0.9998,34.04686,s,m,None
1525721795.8446,0.9998,34.04686,s,m,None
1525721795.8472,0.9998,34.04686,s,m,None
1525721795.8498,0.9998,34.04686,s,m,None
1525721795.8526,0.9998,34.04686,s,m,None
1525721795.8553,0.9998,34.04686,s,m,None
1525721795.8577,0.9998,34.04686,s,m,None
1525721795.86,0.9998,34.04686,s,m,None
1525721795.8625,0.9998,34.04686,s,m,None
1525721795.8647,0.9998,34.04686,s,m,None
1525721795.8669,0.9998,34.04686,s,m,None
1525721795.8694,0.9998,34.04686,s,m,None
1525721795.8720002,0.9998,34.04686,s,m,None
1525721795.8746,0.9994,911.86863493,s,m,None
1525721795.8767,0.9994,1.82009708,s,m,None
1525721795.8789,0.9994,0.00356799,s,m,None
1525721846.9060001,0.9998,34.04206,b,l,None
1525721846.9098,0.9998,34.04206,b,l,None
1525721846.9125,0.9998,34.04206,b,l,None
1525721846.9152,0.9998,34.04206,b,l,None
1525721846.9191,0.9998,34.04206,b,l,None
1525721846.9219,0.9998,34.04206,b,l,None
1525721846.9245,0.9998,34.04206,b,l,None
1525721846.9292,0.9998,34.04206,b,l,None
1525721846.9322,0.9998,34.04206,b,l,None
1525721846.9349,0.9998,34.04206,b,l,None
1525721846.9385,1.0,12735.9684,b,l,None
1525721849.8741,1.0,13076.389,b,l,None
1525721850.8389,1.0,13076.389,b,l,None
1525721954.6261,0.9999,34.04206,b,l,None
1525721954.6296,0.9999,34.04206,b,l,None
1525721954.6319,0.9999,34.04526,b,l,None
1525721954.6341,0.9999,26.5599349,b,l,None
1525722327.2655,0.9998,34.04526,s,m,None
1525722327.2696,0.9998,34.04526,s,m,None
1525722327.2728,0.9998,34.04526,s,m,None
1525722327.2765,0.9998,34.04526,s,m,None
1525722327.279,0.9998,34.03732,s,m,None
1525722327.2815,0.9998,34.03732,s,m,None
1525722327.2846,0.9998,34.03732,s,m,None
1525722327.2874,0.9998,34.03732,s,m,None
1525722327.2899,0.9998,34.03732,s,m,None
1525722327.2924,0.9995,34.04206,s,m,None
1525722327.2949,0.9995,34.04206,s,m,None
1525722327.2972,0.9995,34.04206,s,m,None
1525722327.2997,0.9995,34.04206,s,m,None
1525722327.3027,0.9995,34.04526,s,m,None
1525722327.3051,0.9995,0.41886,s,m,None
1525722501.1191,0.9995,33.6264,s,l,None
1525722501.1226,0.9995,22.06056686,s,l,None
1525722501.1243,0.9995,0.04403306,s,l,None
1525722501.1262,0.9995,8e-08,s,l,None
1525722505.6339,0.9998,34.0247,b,l,None
1525722505.64,0.9998,34.0247,b,l,None
1525722505.6428,0.9998,34.0247,b,l,None
1525722505.6451,0.9998,34.0247,b,l,None
1525722505.6474,0.9998,34.0247,b,l,None
1525722505.65,0.9998,34.0247,b,l,None
1525722505.6523,0.9998,34.0247,b,l,None
1525722505.6548,0.9998,34.0247,b,l,None
1525722505.6572,0.9998,34.0247,b,l,None
1525722505.6599,0.9998,34.0247,b,l,None
1525722505.6624,0.9998,34.0247,b,l,None
1525722505.6648,0.9998,34.0247,b,l,None
1525722505.6672,0.9999,6.9296,b,l,None
1525722505.6905,0.9999,0.5557251,b,l,None
1525722505.6936,0.9999,34.0247,b,l,None
1525722505.6963,0.9999,34.0247,b,l,None
1525722505.6996,1.0,1050.6338749,b,l,None
1525722505.7053,1.0,513.033,b,l,None
1525722505.7587,1.0,592.262,b,l,None
1525722505.8864,1.0,1066.097,b,l,None
1525722506.2266,1.0,352.917,b,l,None
1525722506.3996,1.0,2051.02,b,l,None
1525722686.2412,1.0,1900.0,b,m,None
1525723058.6233,0.9998,34.02435,s,m,None
1525723058.6269,0.9998,34.02435,s,m,None
1525723058.6298,0.9998,34.02435,s,m,None
1525723058.6324,0.9998,34.02435,s,m,None
1525723058.6352,0.9998,34.02435,s,m,None
1525723058.6377,0.9998,34.02435,s,m,None
1525723058.6405,0.9998,34.02435,s,m,None
1525723058.6432,0.9998,34.02435,s,m,None
1525723058.6455,0.9998,34.02435,s,m,None
1525723058.6479998,0.9998,34.02435,s,m,None
1525723058.6504,0.9998,34.02435,s,m,None
1525723058.6531,0.9998,34.02435,s,m,None
1525723058.6560001,0.9998,34.02435,s,m,None
1525723058.6584,0.9998,34.02435,s,m,None
1525723058.6608,0.9998,34.02425,s,m,None
1525723058.6631,0.9998,34.02425,s,m,None
1525723058.6654,0.9998,34.02425,s,m,None
1525723058.6676,0.9998,34.02425,s,m,None
1525723058.6701,0.9998,34.02425,s,m,None
1525723058.6724,0.9998,34.02425,s,m,None
1525723058.6748,0.9995,11.94066,s,m,None
1525723058.6772,0.9995,34.04526,s,m,None
