time,price,volume,buy_or_sell,market_or_limit,misc
1525757952.4591,0.99800000,33.60101000,b,l,
1525723058.6608,0.99980000,34.02425000,s,m,
1525727079.293,0.99940000,34.02897000,s,m,
1525725363.1467,0.99990000,34.02725000,b,m,
1525761203.7652,0.99860000,33.60092000,b,l,
1525746426.6276,0.99990000,2500.00000000,b,m,
1525746859.1223,0.99890000,34.05478000,s,l,
1525746859.1491,0.99890000,34.05478000,s,l,
1525723058.7044,0.99930000,34.03531000,s,m,
1525738385.2018,0.99900000,0.00000893,s,l,
1525746426.4877,0.99960000,34.06503000,b,m,
1525723058.6504,0.99980000,34.02435000,s,m,
1525757985.8009,0.99830000,33.60092000,b,m,
1525728577.2864,0.99940000,34.04795000,s,m,
1525722327.3051,0.99950000,0.41886000,s,m,
1525723058.7092,0.99930000,34.03531000,s,m,
1525723279.0464,0.99910000,34.04470000,s,l,
1525736863.441,0.99990000,401.10078688,b,l,
1525744753.6503,0.99970000,34.06337000,s,l,
1525743670.0982,0.99970000,75.00000000,s,m,
1525744393.7745,0.99980000,34.05743000,b,l,
1525723279.0084,0.99930000,34.03531000,s,l,
1525733361.8686,0.99940000,9.75496000,s,l,
1525727079.3023,0.99940000,34.02897000,s,m,
1525721523.5501,1.00000000,0.19920240,b,l,
1525723279.0541,0.99910000,34.04470000,s,l,
1525730641.9886,0.99990000,34.04815000,b,l,
1525727671.9262,0.99990000,34.04260000,b,l,
1525721523.5476,1.00000000,99.80039920,b,l,
1525725363.156,1.00000000,34.04526000,b,m,
1525744753.7791,0.99810000,11.14644035,s,l,
1525736756.3181,0.99960000,8.95138000,s,m,
1525746426.5979,0.99960000,34.06503000,b,m,
1525746859.1952,0.99890000,34.05478000,s,l,
1525738965.0569,0.99870000,75.00000000,s,m,
1525744753.6972,0.99970000,34.06337000,s,l,
1525740561.459,0.99880000,1281.40671978,b,l,
1525746426.6096,0.99960000,34.06503000,b,m,
1525747388.6557,0.99770000,75.00000000,s,l,
1525744753.6868,0.99970000,34.06337000,s,l,
1525727672.0169,0.99990000,34.04260000,b,l,
1525746426.5056,0.99960000,34.06503000,b,m,
1525746426.5774,0.99960000,34.06503000,b,m,
1525739051.3563,0.99850000,1120.00000000,b,l,
1525746426.5367,0.99960000,34.06503000,b,m,
1525721451.7736,1.00000000,37.43546540,b,l,
1525733361.7943,0.99960000,6.83926000,s,l,
1525721523.5577,1.00000000,486.20969980,b,l,
1525757985.8031,0.99830000,33.60092000,b,m,
1525727671.9965,0.99990000,34.04260000,b,l,
1525757985.7986,0.99830000,33.60092000,b,m,
1525723278.9885,0.99930000,31.97600000,s,l,
1525723279.0255,0.99930000,34.03531000,s,l,
1525738965.0971,0.99560000,0.00017310,s,m,
1525746859.1994,0.99890000,34.05478000,s,l,
1525721795.8647,0.99980000,34.04686000,s,m,
1525744753.7419,0.99920000,34.06140000,s,l,
1525727079.1636,0.99940000,34.02693000,s,m,
1525721795.872,0.99980000,34.04686000,s,m,
1525741721.0768,0.99960000,0.00000046,b,l,
1525721795.86,0.99980000,34.04686000,s,m,
1525727671.9753,0.99990000,34.04260000,b,l,
1525744393.8899,0.99990000,34.05743000,b,l,
1525756104.9289,0.99800000,6.09638000,b,l,
1525725363.0414,0.99930000,34.03732000,b,m,
1525746426.4501,0.99890000,75.00000000,b,m,
1525736756.2804,0.99970000,75.00000000,s,m,
1525721526.7626,1.00000000,0.00437935,b,l,
1525727079.1971,0.99940000,34.02693000,s,m,
1525728577.277,0.99940000,34.04795000,s,m,
1525725362.9788,0.99930000,34.03732000,b,m,
1525725363.0682,0.99930000,34.03732000,b,m,
1525744753.7602,0.99880000,2500.00000000,s,l,
1525740777.2398,0.99960000,34.05668000,b,l,
1525725363.0965,0.99990000,34.02725000,b,m,
1525740918.7391,0.99960000,4347.36024410,b,l,
1525757985.7934,0.99820000,75.00000000,b,m,
1525756104.9264,0.99800000,30.07368000,b,l,
1525744393.813,0.99990000,34.05672000,b,l,
1525736756.3489,0.99940000,34.04795000,s,m,
1525727672.008,0.99990000,34.04260000,b,l,
1525725363.1441,0.99990000,34.02725000,b,m,
1525727671.9155,0.99990000,34.04260000,b,l,
1525744753.6823,0.99970000,34.06337000,s,l,
1525727079.2514,0.99940000,34.02659000,s,m,
1525746859.1199,0.99890000,34.05478000,s,l,
1525744753.7101,0.99970000,34.06337000,s,l,
1525746859.1721,0.99890000,34.05478000,s,l,
1525738965.0526,0.99900000,20.02002002,s,m,
1525744393.8924,0.99990000,34.05743000,b,l,
1525722327.2696,0.99980000,34.04526000,s,m,
1525722505.6428,0.99980000,34.02470000,b,l,
1525730641.9913,0.99990000,34.04815000,b,l,
1525722327.2949,0.99950000,34.04206000,s,m,
1525727671.9048,0.99990000,34.04260000,b,l,
1525744753.5413,0.99970000,34.06337000,s,l,
1525736863.4387,0.99990000,0.00000121,b,l,
1525733361.8309,0.99960000,34.04936000,s,l,
1525744753.646,0.99970000,34.06337000,s,l,
1525733361.8088,0.99960000,34.04936000,s,l,
1525756104.9187,0.99800000,30.07368000,b,l,
1525746859.1535,0.99890000,34.05478000,s,l,
1525747413.2039,0.99720000,241.91720000,s,l,
1525747414.4219,0.99720000,1000.00000000,b,l,
1525727079.3429,0.99900000,0.00006377,s,m,
1525721795.8526,0.99980000,34.04686000,s,m,
1525747415.2243,0.99720000,1000.00000000,b,l,
1525746426.5012,0.99960000,34.06503000,b,m,
1525746426.5123,0.99960000,34.06503000,b,m,
1525727079.2488,0.99940000,34.02659000,s,m,
1525725363.1582,1.00000000,34.02435000,b,m,
1525744753.7701,0.99860000,34.05938000,s,l,
1525747431.3485,0.99670000,1000.00000000,b,l,
1525746859.1349,0.99890000,34.05478000,s,l,
1525723058.7115,0.99930000,34.03531000,s,m,
1525722501.1243,0.99950000,0.04403306,s,l,
1525727079.2954,0.99940000,34.02897000,s,m,
1525744753.6678,0.99970000,34.06337000,s,l,
1525747420.1869,0.99710000,6000.00000000,s,l,
1525744393.8624,0.99990000,34.05790000,b,l,
1525746859.1468,0.99890000,34.05478000,s,l,
1525738965.076,0.99780000,3270.31343955,s,m,
1525723439.1972,0.99910000,19.13145000,s,l,
1525746859.2042,0.99890000,34.05478000,s,l,
1525752810.523,0.99760000,2444.79107000,s,l,
1525747445.2386,0.99670000,1000.00000000,b,l,
1525723279.023,0.99930000,34.03531000,s,l,
1525722505.6339,0.99980000,34.02470000,b,l,
1525756104.9214,0.99800000,30.07368000,b,l,
1525721846.9245,0.99980000,34.04206000,b,l,
1525744753.6605,0.99970000,34.06337000,s,l,
