time,bid,ask
1525809153,9255.20000,9273.30000
1525809154,9255.20000,9267.80000
1525874691,9263.10000,9264.40000
1525809156,9255.30000,9257.80000
1525809157,9255.30000,9257.30000
1525874689,9263.20000,9264.80000
1525852844,9023.60000,9027.50000
1525874698,9263.00000,9264.00000
1525874701,9263.00000,9263.80000
1525874703,9263.00000,9263.70000
1525809168,9255.40000,9257.30000
1525874705,9263.00000,9263.20000
1525874692,9263.00000,9264.80000
1525809178,9255.40000,9267.50000
1525809179,9255.40000,9266.30000
1525809180,9255.40000,9255.50000
1525874693,9263.00000,9264.10000
1525885616,9344.30000,9346.00000
1525770827,9337.20000,9341.50000
1525896539,9278.30000,9278.80000
1525809188,9255.40000,9262.70000
1525809189,9255.40000,9262.60000
1525809191,9255.40000,9262.60000
1525809192,9255.40000,9262.70000
1525809194,9255.40000,9255.50000
1525809195,9255.40000,9262.70000
1525809196,9255.40000,9256.40000
1525809197,9255.40000,9256.30000
1525809198,9255.40000,9256.20000
1525809199,9255.40000,9263.60000
1525809200,9255.40000,9256.10000
1525874737,9261.30000,9262.10000
1525809202,9255.40000,9255.90000
1525874739,9261.30000,9262.50000
1525874740,9261.00000,9261.30000
1525809206,9255.70000,9255.90000
1525874743,9256.00000,9260.90000
1525809208,9255.40000,9255.90000
1525809209,9255.40000,9255.80000
1525874746,9259.80000,9260.60000
1525874747,9257.00000,9260.60000
1525874748,9257.00000,9260.80000
1525809213,9253.90000,9254.80000
1525809214,9250.00000,9253.70000
1525874751,9256.00000,9260.30000
1525874753,9257.20000,9260.30000
1525874754,9260.00000,9260.30000
1525874755,9257.90000,9260.30000
1525874756,9257.20000,9260.30000
1525809221,9250.00000,9250.10000
1525874759,9258.00000,9260.30000
1525874760,9257.20000,9260.50000
1525874762,9257.20000,9257.60000
1525874763,9257.20000,9260.50000
1525874764,9257.20000,9258.10000
1525874765,9257.20000,9260.50000
1525874766,9257.20000,9260.60000
1525874767,9257.20000,9257.40000
1525874769,9257.60000,9260.60000
1525874770,9257.20000,9260.60000
1525874771,9253.90000,9260.60000
1525874773,9256.00000,9257.70000
1525874777,9257.30000,9257.40000
1525874778,9257.30000,9262.00000
1525874779,9257.30000,9260.00000
1525874781,9257.30000,9261.40000
1525874782,9257.40000,9259.10000
1525874783,9257.40000,9259.00000
