time,bid,ask
1525776390,9302.80000,9309.90000
1525776395,9302.80000,9316.90000
1525776396,9302.80000,9309.80000
1525776397,9302.80000,9316.80000
1525776398,9302.80000,9309.70000
1525776400,9302.80000,9314.90000
1525776401,9302.80000,9306.80000
1525776402,9302.80000,9309.60000
1525776403,9302.80000,9306.70000
1525776404,9302.80000,9306.60000
1525776405,9303.10000,9306.60000
1525776407,9302.80000,9315.90000
1525776408,9302.80000,9306.80000
1525776410,9302.80000,9306.50000
1525776412,9302.80000,9306.40000
1525776415,9302.80000,9306.80000
1525776416,9302.80000,9306.70000
1525776417,9302.80000,9306.30000
1525776419,9302.90000,9316.60000
1525776420,9302.90000,9316.70000
1525776421,9302.90000,9306.20000
1525776424,9303.00000,9306.20000
1525776426,9303.00000,9315.00000
1525776427,9302.90000,9314.90000
1525776431,9303.10000,9314.90000
1525776433,9303.10000,9315.90000
1525776435,9303.20000,9315.90000
1525776436,9303.30000,9315.00000
1525776438,9303.30000,9315.80000
1525776442,9303.30000,9315.70000
1525776443,9305.00000,9315.70000
1525776447,9305.10000,9320.20000
1525798240,9144.70000,9149.00000
1525776451,9305.10000,9320.10000
1525776452,9305.10000,9319.00000
1525776453,9305.10000,9313.30000
1525776454,9305.10000,9313.20000
1525776455,9305.30000,9313.20000
1525776456,9305.50000,9313.10000
1525776459,9305.50000,9313.00000
1525776462,9305.80000,9313.00000
1525776465,9305.90000,9313.00000
1525776466,9305.90000,9312.90000
1525776469,9306.10000,9312.90000
1525773707,9312.60000,9319.60000
1525776477,9306.20000,9312.90000
1525776484,9311.00000,9312.90000
1525776491,9311.10000,9312.90000
1525776492,9312.00000,9312.90000
1525776493,9312.00000,9313.00000
1525776494,9312.00000,9312.90000
1525776497,9312.10000,9312.90000
1525776499,9312.90000,9313.00000
1525776508,9312.80000,9312.90000
1525776509,9312.80000,9312.90000
1525776513,9312.80000,9313.00000
1525776514,9312.80000,9327.00000
1525776515,9312.80000,9326.90000
1525776516,9312.90000,9325.00000
1525776520,9312.90000,9324.90000
1525776521,9312.80000,9312.90000
1525776523,9312.80000,9324.90000
1525776524,9312.80000,9319.60000
1525776526,9312.80000,9324.90000
