time,bid,ask
1525765120,9337.90000,9345.00000
1525765121,9337.90000,9343.30000
1525765122,9337.60000,9343.30000
1525765123,9338.20000,9343.30000
1525765126,9337.50000,9343.20000
1525765127,9337.50000,9338.30000
1525765129,9337.60000,9338.30000
1525765131,9337.50000,9338.30000
1525765133,9337.80000,9338.30000
1525763245,9348.50000,9353.80000
1525765139,9337.50000,9338.30000
1525763758,9342.20000,9345.60000
1525763549,9342.50000,9351.80000
1525765143,9338.10000,9338.30000
1525763589,9342.40000,9346.00000
1525763760,9342.20000,9345.40000
1525765156,9338.10000,9338.20000
1525763249,9348.50000,9351.00000
1525765161,9337.50000,9338.20000
1525765164,9337.50000,9338.10000
1525765165,9337.50000,9338.20000
1525764690,9346.60000,9351.60000
1525765175,9337.50000,9338.30000
1525765179,9337.50000,9337.60000
1525763253,9348.50000,9351.40000
1525764920,9348.10000,9349.00000
1525763766,9342.30000,9345.30000
1525765190,9337.50000,9345.30000
1525763425,9346.10000,9346.20000
1525765192,9337.50000,9345.20000
1525765193,9337.50000,9345.10000
1525763736,9342.20000,9345.90000
1525765303,9348.00000,9359.60000
1525765196,9337.50000,9345.20000
1525765197,9337.60000,9345.20000
1525765198,9337.60000,9347.20000
1525765200,9337.60000,9345.30000
1525765201,9337.80000,9345.30000
1525765202,9337.80000,9347.20000
1525765203,9337.60000,9348.80000
1525765204,9337.70000,9348.80000
1525765206,9337.80000,9348.80000
1525763257,9348.50000,9353.80000
1525765208,9338.10000,9348.80000
1525765212,9338.10000,9349.10000
1525763258,9348.50000,9353.80000
1525765214,9337.90000,9349.10000
1525765215,9338.20000,9352.50000
1525763259,9348.50000,9350.10000
1525765224,9338.10000,9352.50000
1525765227,9338.20000,9352.50000
1525765228,9338.30000,9352.50000
1525765229,9338.50000,9352.50000
1525765233,9338.60000,9352.50000
1525764023,9342.50000,9344.90000
1525765237,9338.80000,9352.40000
1525765240,9338.80000,9352.30000
1525765244,9338.60000,9352.30000
1525765246,9338.90000,9352.30000
1525763806,9342.30000,9345.10000
1525763264,9348.60000,9353.70000
1525765250,9339.00000,9352.20000
1525765251,9339.00000,9352.30000
1525765255,9339.20000,9352.30000
1525765259,9338.90000,9352.30000
1525765260,9339.50000,9352.30000
1525763266,9348.50000,9351.30000
1525765262,9339.00000,9352.30000
1525765263,9339.30000,9352.30000
1525765264,9339.80000,9352.30000
1525765268,9339.80000,9356.50000
1525764462,9352.10000,9352.20000
1525765271,9339.30000,9356.50000
1525765272,9339.30000,9356.40000
1525765273,9339.30000,9352.30000
1525765274,9339.90000,9352.30000
1525765276,9340.10000,9352.30000
1525765279,9347.40000,9356.20000
1525765281,9347.40000,9353.00000
1525763235,9350.80000,9353.80000
1525763236,9348.50000,9353.80000
1525763237,9349.40000,9353.80000
1525763238,9348.50000,9351.30000
1525763705,9342.20000,9342.30000
1525763240,9349.60000,9353.90000
1525763241,9349.60000,9351.10000
1525763242,9348.50000,9351.10000
1525763243,9349.80000,9353.80000
1525765293,9347.60000,9353.00000
1525765376,9353.80000,9359.00000
1525765295,9347.60000,9353.00000
1525765297,9347.60000,9356.30000
1525763250,9348.50000,9350.90000
1525763251,9348.50000,9353.80000
1525765301,9347.60000,9356.30000
1525763254,9348.50000,9353.80000
1525763255,9348.50000,9351.30000
1525763256,9348.50000,9349.90000
1525765305,9348.00000,9359.60000
1525765306,9348.00000,9359.50000
1525764639,9347.10000,9352.00000
1525763260,9348.50000,9353.70000
1525765309,9348.00000,9359.40000
1525763263,9348.50000,9351.30000
1525765312,9348.10000,9359.40000
1525764640,9347.10000,9351.90000
1525765314,9348.00000,9359.30000
1525763269,9348.50000,9350.80000
1525765774,9360.70000,9361.90000
1525763788,9342.30000,9345.00000
1525765322,9348.00000,9359.50000
1525765495,9356.70000,9360.00000
1525763277,9348.50000,9350.70000
1525765326,9348.10000,9359.50000
1525765328,9353.00000,9359.50000
1525763281,9348.50000,9350.70000
1525763282,9348.50000,9350.60000
1525765331,9353.00000,9359.50000
1525765333,9353.00000,9359.40000
1525763286,9348.50000,9350.50000
1525765497,9356.80000,9360.00000
1525765336,9353.30000,9359.40000
1525763289,9348.50000,9353.80000
1525765338,9353.30000,9359.40000
1525765339,9353.30000,9359.30000
1525763292,9348.50000,9353.60000
1525763293,9348.50000,9353.70000
1525763294,9348.50000,9353.50000
1525763621,9342.20000,9343.90000
1525763297,9348.50000,9353.40000
1525765346,9353.00000,9359.30000
1525763299,9348.60000,9353.40000
1525763301,9348.60000,9353.30000
1525765350,9353.40000,9359.30000
1525763303,9348.60000,9353.40000
1525763305,9348.60000,9353.30000
1525763308,9348.50000,9353.30000
1525763309,9348.50000,9353.20000
1525765358,9353.40000,9359.20000
1525763313,9348.50000,9353.10000
1525763314,9348.60000,9353.10000
1525765363,9353.40000,9359.20000
1525763316,9348.60000,9351.50000
1525763317,9348.60000,9353.10000
1525763318,9348.60000,9353.00000
1525765368,9353.80000,9359.10000
1525765369,9353.80000,9359.00000
1525763323,9348.60000,9351.30000
1525765373,9353.80000,9358.90000
1525765374,9353.80000,9359.00000
1525765375,9353.80000,9358.90000
1525763328,9348.50000,9351.30000
1525763329,9351.10000,9351.20000
1525765379,9356.70000,9359.00000
1525765381,9353.80000,9358.90000
1525765382,9356.80000,9358.90000
1525765383,9356.80000,9359.90000
1525765385,9356.80000,9358.90000
1525765386,9353.90000,9360.00000
1525765389,9355.80000,9360.00000
1525763342,9348.50000,9351.10000
1525763629,9342.20000,9343.40000
1525765393,9355.80000,9359.90000
1525763346,9348.50000,9351.10000
1525763347,9348.50000,9351.00000
1525765398,9355.80000,9360.00000
1525765337,9353.30000,9359.50000
1525765400,9356.00000,9360.00000
1525765403,9356.10000,9360.00000
1525765404,9357.90000,9360.00000
1525763290,9348.50000,9353.70000
1525763358,9348.50000,9350.70000
1525765410,9358.00000,9360.00000
1525763365,9348.50000,9350.60000
1525763366,9348.50000,9351.10000
1525763367,9348.50000,9350.60000
1525765340,9353.10000,9359.30000
1525765418,9357.90000,9360.00000
1525765419,9356.10000,9360.00000
1525763372,9348.50000,9351.00000
1525765421,9355.90000,9360.00000
1525763374,9348.70000,9351.00000
1525763375,9348.80000,9352.80000
1525763376,9348.80000,9350.90000
1525763377,9348.50000,9350.90000
1525763378,9348.90000,9352.90000
1525763379,9348.90000,9353.50000
1525763380,9348.50000,9352.80000
1525763381,9348.90000,9352.80000
1525763383,9348.90000,9352.70000
1525764660,9343.70000,9351.80000
1525763387,9349.00000,9352.70000
1525763388,9349.00000,9352.60000
1525763390,9349.00000,9352.50000
1525765439,9359.90000,9360.00000
1525763392,9343.70000,9352.40000
1525763393,9344.00000,9352.40000
1525763394,9344.00000,9352.30000
1525763395,9344.00000,9352.30000
1525763396,9344.10000,9352.30000
1525763397,9344.30000,9352.30000
1525765446,9356.30000,9360.00000
1525763400,9344.20000,9352.10000
1525763401,9344.40000,9352.20000
1525763402,9344.20000,9352.20000
1525765687,9358.10000,9362.00000
1525763405,9344.60000,9352.00000
1525763406,9344.60000,9346.00000
1525764431,9353.20000,9353.50000
1525763408,9344.60000,9347.50000
1525765459,9356.60000,9360.00000
1525763412,9344.30000,9347.50000
