time,price,volume,buy_or_sell,market_or_limit,misc
1525747712.3758,18.447000,52.21800000,s,l,
1525745665.286,18.200000,186.00729535,b,l,
1525762976.2681,18.220000,9.76302720,s,l,
1525739523.8453,18.000000,230.67350538,s,l,
1525749765.0558,18.340000,52.21800000,b,l,
1525747719.3357,18.447000,52.21800000,s,l,
1525760009.2586,18.377200,3.26955521,b,l,
1525747724.0453,18.436100,62.99099292,s,m,
1525762062.0605,18.300000,1959.89825065,s,l,
1525747727.5819,18.436100,14.51400706,s,l,
1525747730.7248,18.459900,4.06286057,b,l,
1525746867.4353,18.330000,117.81742879,b,l,
1525764119.1153,18.260300,3.94298012,s,l,
1525749784.3319,18.340000,0.23676982,b,l,
1525739546.5003,17.998100,3.99416408,b,l,
1525743279.9912,17.840000,10.00000000,b,l,
1525753028.2596,18.450000,63.24940381,b,m,
1525749798.9414,18.397400,3.00000000,b,m,
1525762088.4815,18.300000,103.72216027,s,l,
1525753180.6813,18.411600,2.03034591,b,m,
1525762092.1317,18.300000,103.72129405,s,l,
1525757618.062,18.349400,3.92376987,b,l,
1525760046.9649,18.409800,8.32000000,b,m,
1525751133.1685,18.497600,6.92000000,b,l,
1525745712.1761,18.276800,50.00000000,b,l,
1525759848.5333,18.254400,14.96408619,s,m,
1525747764.3799,18.411500,95.56600000,s,l,
1525746855.2246,18.300000,29.52106216,b,l,
1525733857.1446,17.879000,12.01557240,b,l,
1525760009.2729,18.377200,0.00000469,b,l,
1525748255.8751,18.345100,49.38614701,s,l,
1525746885.2839,18.400000,570.38185997,b,l,
1525733438.8932,17.700000,41.49717000,s,m,
1525747381.023,18.500000,1145.29577778,b,l,
1525750744.5529,18.474400,159.03513736,b,m,
1525747784.8827,18.392900,10.00000000,s,l,
1525747724.0404,18.447000,28.17600000,s,m,
1525747786.8902,18.300000,45.97098116,b,l,
1525747787.8347,18.300000,44.56742411,b,l,
1525746855.954,18.300000,32.43322180,b,l,
1525765474.4778,18.340000,0.00189963,s,l,
1525747791.9291,18.382800,5.00000000,s,m,
1525735779.4968,17.700100,1300.00000000,s,l,
1525762062.0632,18.300000,2.10174935,s,l,
1525747801.2246,18.391500,3.00000000,b,l,
1525746824.1049,18.250000,0.03134888,b,l,
1525747727.5963,18.436000,145.00000000,s,l,
1525747386.7026,18.500000,0.01275914,b,l,
1525738027.9848,17.740900,0.07838849,s,m,
1525734662.1074,17.711000,2.23592406,s,l,
1525747387.2459,18.500000,50.05005005,b,l,
1525736172.335,17.775000,8.32000000,s,l,
1525747019.8293,18.404400,4.03402023,b,l,
1525733480.4295,17.833100,141.74997559,b,m,
1525758394.9471,18.294900,3.27083433,b,m,
1525745771.4118,18.250000,26.00000000,b,l,
1525760009.2685,18.377200,3.26523077,b,l,
1525762906.3767,18.300900,20.00000000,b,m,
1525751485.8341,18.499800,4.05409787,b,l,
1525746893.6819,18.399200,4.04324018,b,l,
1525762976.3006,18.207200,121.53765991,s,m,
1525762906.3567,18.250600,4.71248280,b,m,
1525762170.0788,18.300000,15.30400000,s,l,
1525747391.8759,18.500000,26.93293293,b,l,
1525750122.8067,18.328700,11.89004741,b,l,
1525749166.2995,18.339200,2.66745604,b,l,
1525745388.2956,18.112800,7.14000000,s,l,
1525764119.1221,18.230400,6.92000000,s,l,
1525745804.2977,18.250000,6.45645646,b,l,
1525762906.3793,18.305900,245.66135508,b,m,
1525746894.9456,18.400000,0.01771757,b,l,
1525749784.3276,18.340000,197.54494606,b,l,
1525764284.254,18.230700,0.08291996,s,l,
1525747616.8655,18.537500,4.01105267,b,m,
1525746826.2898,18.276800,442.87759639,b,l,
1525747863.2993,18.434400,21.32977627,b,l,
1525732164.536,17.731900,11.96500000,s,l,
1525751961.9064,18.500000,29.17524309,b,l,
1525751962.6729,18.500000,104.26279248,b,l,
1525751963.9241,18.500000,112.60672570,b,l,
1525751964.1932,18.500000,3.95523873,b,l,
1525747870.986,18.434500,374.37142078,b,l,
1525747397.2275,18.500000,52.21800000,b,l,
1525753063.506,18.328400,9.00000000,s,m,
1525747878.8856,18.434800,20.56749200,b,m,
1525732164.5471,17.730000,20.00000000,s,l,
1525751979.9339,18.494500,52.21800000,b,l,
1525737644.2121,17.794700,50.00000000,s,l,
1525751982.8542,18.499100,0.00000206,b,l,
1525760175.1352,18.410000,250.00000000,b,l,
1525737652.9724,17.794700,2.21800000,b,m,
1525732165.0553,17.664000,10.00000000,s,m,
1525749944.7351,18.300000,3.93442622,b,l,
1525745850.032,18.199000,52.21800000,s,l,
1525764284.2516,18.230700,31.97521010,s,l,
1525756093.9257,18.223600,2.00000000,s,l,
1525746037.3162,18.219600,9.00000000,b,m,
1525747904.6531,18.385400,4.23897866,s,l,
1525745858.0459,18.242400,4.11071526,b,l,
1525747988.4668,18.470000,1300.00000000,b,l,
1525745860.3196,18.198900,18.80118502,s,l,
1525732194.1775,17.665900,0.00033696,s,m,
1525752007.7983,18.494600,3.56864833,b,l,
1525757906.4603,18.349800,8.32000000,b,l,
1525745868.9692,18.199000,49.86400000,s,l,
1525756109.3903,18.223300,12.07286837,s,l,
1525764302.7743,18.231200,26.89906225,s,l,
1525747019.8222,18.404400,4.04494382,b,l,
1525745860.3237,18.198900,0.04120260,s,l,
1525746419.3723,18.167800,0.10718430,s,m,
1525762267.1031,18.300000,39.01227994,s,l,
1525760220.0443,18.409800,0.00496046,s,l,
1525743837.0277,17.880000,3.00000000,b,m,
1525752032.3762,18.500000,52.21800000,s,l,
1525747408.9414,18.500000,1296.65585393,b,l,
1525743843.0504,17.915700,6.92000000,b,m,
1525762276.6207,18.300000,259.37749401,s,l,
1525733790.9935,17.862900,8.33002441,b,l,
1525752038.1894,18.500000,52.21800000,s,l,
1525753853.167,18.289700,8.32000000,s,m,
1525755558.4456,18.234400,0.05567189,s,l,
1525747954.9519,18.385600,108.87316000,s,l,
1525745506.5744,18.200000,0.00023525,b,l,
1525747957.986,18.385600,0.53585603,s,l,
1525739767.5345,17.900000,52.21800000,s,l,
1525747784.8995,18.306800,239.68472712,s,l,
1525747412.8224,18.500000,1300.00000000,b,l,
1525752058.3016,18.396700,112.24390000,s,m,
1525735675.0939,17.807500,4.04324019,s,l,
1525752967.5957,18.322900,9.00000000,s,m,
1525758207.5793,18.246600,5.00000000,s,l,
1525732209.7878,17.780000,0.00018450,b,m,
1525743843.0587,17.920400,315.64649751,b,m,
1525747383.5754,18.500000,1300.00000000,b,l,
1525741830.3454,17.829300,29.80200000,s,l,
1525762092.8906,18.300000,103.72055614,s,l,
1525738882.9617,17.739200,6.92000000,s,m,
1525739792.178,17.949700,121.68262249,b,l,
1525737223.4246,17.848600,8.32000000,b,m,
1525758227.3199,18.220000,249.22862973,s,l,
1525747988.4587,18.459400,14.21985084,b,l,
1525760046.9541,18.377300,7.70889729,b,m,
1525747991.4656,18.470000,129.34632420,s,l,
1525747994.1851,18.470000,26.59959653,s,l,
1525753063.527,18.307200,0.20560044,s,m,
1525747784.9154,18.300000,212.89004372,s,l,
1525752095.8219,18.400000,0.00012537,b,l,
1525763334.8779,18.230100,45.07800000,s,l,
1525748003.3941,18.380000,17.00000000,b,l,
1525746908.5679,18.450000,50.25200000,b,m,
1525756200.1493,18.257400,0.00000208,b,l,
1525741865.221,17.829300,321.41100000,s,l,
1525732164.5186,17.788000,64.78869463,s,l,
1525749002.8042,18.300000,2.03592896,s,l,
1525753028.2565,18.449700,9.00000000,b,m,
1525747786.426,18.300000,352.44418895,b,l,
1525761016.1475,18.410000,0.00012491,b,l,
1525752967.6125,18.322500,0.00050462,s,m,
1525748024.8556,18.380000,52.21800000,b,l,
1525747764.392,18.410900,7.12417496,s,l,
1525740484.9897,17.983900,216.78135545,b,m,
1525762365.4652,18.300000,82.30601808,s,l,
1525739262.6831,17.840000,1292.86000000,b,l,
1525746894.952,18.400000,22.21024745,b,l,
1525748042.3679,18.380000,17.73063328,b,l,
1525750744.5469,18.464900,44.51598000,b,m,
1525751333.8669,18.407000,0.20609491,s,m,
1525732164.5129,17.788000,30.18309176,s,l,
1525747786.4891,18.300000,122.11736100,b,l,
1525747787.8505,18.300000,44.60980981,b,l,
1525750499.9529,18.398000,81.54636100,b,l,
1525750100.0783,18.328800,3.00300300,b,l,
1525742043.1159,17.709300,9.97407259,s,m,
1525733345.7059,17.700000,0.03879799,s,l,
1525732164.5433,17.730500,10.00000000,s,l,
1525762397.9362,18.300000,3.50000000,s,l,
1525745040.9932,18.000000,18.78200000,b,l,
1525746901.3532,18.400000,7.77974254,b,l,
1525735779.4835,17.700300,8.32000000,s,l,
1525735780.8079,17.700100,90.68000000,b,l,
1525760046.9589,18.399900,11.07731160,b,m,
1525759036.9956,18.348100,22.83275204,b,l,
1525733738.14,17.865900,30.00000000,b,l,
1525764839.8242,18.350000,52.40900000,s,l,
1525745425.8615,18.150000,0.00005465,b,l,
1525754062.0416,18.296200,20.00000000,s,m,
1525746037.3207,18.219900,211.00000000,b,m,
1525753766.8355,18.310000,54.61496000,s,m,
1525740266.4751,17.932500,0.00000235,b,l,
1525747764.7295,18.400000,65.69141863,b,l,
1525750039.7714,18.300000,0.13579386,b,l,
1525743843.0557,17.920300,33.56200000,b,m,
1525753063.5152,18.317600,7.14000000,s,m,
1525765185.9441,18.395600,6.92000000,b,m,
1525756200.1518,18.257400,48.96740514,b,l,
1525745388.3163,18.112200,0.00000003,s,l,
1525765588.0232,18.340000,13.23372443,b,l,
1525756882.5184,18.249900,7.09479358,b,l,
1525732209.796,17.821800,519.37964801,b,m,
1525756307.2806,18.257400,3.94360642,b,l,
1525746871.7135,18.350000,877.84693084,b,l,
1525747019.8245,18.404400,4.03759449,b,l,
1525763222.8071,18.219200,0.00000263,b,l,
1525747994.1884,18.388000,280.81406183,s,l,
1525739247.4034,17.810300,9.00000000,b,l,
1525747784.8794,18.393000,23.48070000,s,l,
1525733790.9872,17.862800,141.74997559,b,l,
1525747244.7977,18.450000,0.00818119,b,l,
1525741984.3394,17.800000,52.21800000,s,l,
1525754541.0278,18.297100,46.81880000,s,m,
1525761016.1429,18.410000,132.94103367,b,l,
1525750390.212,18.320000,39.77391749,b,l,
1525746855.2351,18.300000,24.96006401,b,l,
1525744043.7125,17.890500,4.19193471,b,l,
1525747784.8894,18.359000,278.00000000,s,l,
1525747988.4696,18.470000,13.89708900,b,l,
1525746419.3746,18.167800,0.00023289,s,m,
1525733790.9904,17.862800,6.92000000,b,l,
1525761193.9637,18.412000,27.30300000,s,l,
1525747313.2841,18.423000,43.45613643,s,l,
1525757747.4064,18.349400,7.14000000,b,m,
1525758394.9796,18.295000,16.54251435,b,m,
1525747786.87,18.300000,14.67337337,b,l,
1525732194.1746,17.665900,0.16932204,s,m,
1525747787.8711,18.300000,44.69960000,b,l,
1525764302.7904,18.231200,0.00000037,s,l,
1525746885.2737,18.400000,0.48435058,b,l,
1525746868.0729,18.330000,0.31767555,b,l,
1525747616.8751,18.560000,0.00002597,b,m,
1525734425.927,17.855100,4.03246131,s,l,
1525742037.788,17.841000,17.63559218,b,m,
1525744088.1534,17.903300,58.00000000,b,m,
1525750234.9531,18.309900,5.00000000,s,m,
1525742043.09,17.800000,102.78200000,s,m,
1525746826.2829,18.260000,0.41307710,b,l,
1525733857.1473,17.879100,45.27605879,b,l,
1525733860.9101,17.900000,5.77200000,s,l,
1525749158.3589,18.339000,6.67102230,b,m,
1525733862.0913,17.900000,84.58263270,s,l,
1525764284.2565,18.230700,0.00021082,s,l,
1525762538.3874,18.300000,7.65770000,s,l,
1525750253.9361,18.319900,22.87941860,b,l,
1525747724.0474,18.436100,0.00000002,s,m,
1525762544.6231,18.300000,62.37470000,s,l,
1525746161.7466,18.220000,0.03816452,b,l,
1525733874.8854,17.900000,3.12367320,s,l,
1525733875.5082,17.900000,23.97863128,s,l,
1525747784.8864,18.360000,1361.65577000,s,l,
1525762550.907,18.300000,29.94630000,s,l,
1525753180.6692,18.411200,4.86665409,b,m,
1525758459.2176,18.294500,3.26401433,b,l,
1525762557.3524,18.300000,103.51900000,s,l,
1525763334.8714,18.230700,7.14000000,s,l,
1525762559.9147,18.300000,67.23480000,s,l,
1525752058.3098,18.339300,211.18467612,s,m,
1525762562.5475,18.300000,27.54380000,s,l,
1525748227.1441,18.380000,81.30923565,s,m,
1525735940.8229,17.810000,300.00000000,s,l,
1525739265.5089,17.839800,8.32000000,b,l,
1525758227.3227,18.220000,0.49746234,s,l,
1525742883.1526,17.815300,8.32000000,b,l,
1525747784.912,18.300000,101.46960000,s,l,
1525747458.2852,18.500000,200.00000000,b,l,
1525754541.0574,18.297000,0.00000023,s,m,
1525737223.4192,17.844200,3.68925427,b,m,
1525747459.9236,18.500000,886.03203612,b,l,
1525740052.4211,17.900000,47.78200000,s,l,
1525746197.6614,18.230000,16.01272990,b,l,
1525747801.2274,18.391500,3.00000000,b,l,
1525745388.3142,18.112200,46.71996411,s,l,
1525755369.6213,18.394600,996.75115821,b,m,
1525748255.8833,18.300600,7.14000000,s,l,
1525742043.0986,17.759000,59.53548342,s,m,
1525759408.9041,18.263700,27.37600000,s,l,
1525732209.7786,17.779700,9.00000000,b,m,
1525738027.9823,17.740900,43.62755343,s,m,
1525745074.2183,18.030000,0.03151586,b,l,
1525757906.4579,18.349500,0.00000233,b,l,
1525761193.9533,18.412000,5.08761434,s,l,
1525762609.3152,18.300000,8.74780000,s,l,
1525754419.405,18.298200,0.07206079,s,m,
1525746908.5495,18.440000,0.08592110,b,l,
1525733942.8541,17.868000,3.00000000,b,m,
1525763731.0138,18.274900,10.06000000,s,l,
1525749172.6696,18.223600,2.99222028,s,m,
1525733948.608,17.777700,50.00000000,s,l,
1525750830.2403,18.355200,8.32000000,s,m,
1525762626.9093,18.300000,1300.00000000,s,l,
1525745419.3802,18.114600,7.14000000,s,m,
1525760858.0703,18.366900,4.12300000,s,l,
1525762630.1768,18.300000,1300.00000000,s,l,
1525747386.6943,18.500000,30.13516349,b,l,
1525747727.5997,18.427800,178.50584051,s,l,
1525747786.9011,18.300000,32.73530000,b,l,
1525746908.5568,18.450000,4.00000000,b,m,
1525740484.9861,17.983600,39.48000000,b,m,
1525739271.0725,17.840000,8.06640000,b,l,
1525733969.3202,17.775400,20.00000000,s,l,
1525760594.3422,18.405900,82.45416415,b,l,
1525746855.2288,18.300000,0.00002907,b,l,
1525763222.7919,18.219100,3.45949249,b,l,
1525742170.7991,17.831800,4.20582759,b,l,
1525758735.5775,18.350000,770.03981208,b,m,
1525748316.7077,18.304600,5.00000000,s,m,
1525758394.9735,18.294900,0.00000209,b,m,
1525750368.2696,18.309900,5.00000000,s,m,
1525747784.8713,18.399300,88.78570000,s,l,
1525745425.8594,18.150000,0.03909047,b,l,
1525756521.6541,18.257400,5.00000000,b,l,
1525733438.8962,17.700000,49.50283000,s,m,
1525747816.2906,18.383200,30.00000000,s,l,
1525734163.9938,17.730400,8.32000000,s,m,
1525750389.5201,18.320000,44.86226516,b,l,
1525750390.8156,18.320000,5.18790228,b,l,
1525750391.1266,18.320000,388.34624835,b,l,
1525734164.01,17.712800,10.00000000,s,m,
1525762906.3715,18.292700,130.26590421,b,m,
1525757516.6628,18.350000,42.32757493,b,l,
1525739285.9546,17.950000,21.43449562,b,m,
1525748353.9691,18.399400,18.52733859,b,l,
1525749867.4674,18.326600,0.81878965,s,l,
1525746308.4425,18.230000,500.00000000,b,l,
1525746311.1094,18.219500,3.95180987,s,l,
1525743501.5256,17.800000,17.90129223,b,l,
1525746314.7644,18.219500,7.84421489,b,l,
1525732119.8463,17.800300,10.00000000,s,l,
1525764749.5822,18.348900,4.08743848,s,l,
1525750389.2006,18.320000,343.94403288,b,l,
1525746161.7032,18.220000,47.74381407,b,l,
1525746328.0667,18.219500,52.21800000,b,l,
1525765256.803,18.331600,12.20701686,b,l,
1525750427.9012,18.320000,122.11736100,b,l,
1525747457.8337,18.500000,1300.00000000,b,l,
1525756573.479,18.257400,4.50000000,b,l,
1525752482.027,18.495700,3.89271251,b,l,
1525762723.6449,18.300000,27.41758241,s,m,
1525753063.5178,18.317100,20.00000000,s,m,
1525762725.1074,18.300000,44.80000000,s,l,
