time,price,volume,buy_or_sell,market_or_limit,misc
1525732094.0605,17.8,0.07676091,s,m,None
1525732119.8463,17.8003,10.0,s,l,None
1525732119.851,17.8002,19.144,s,l,None
1525732119.8543,17.8,90.277,s,l,None
1525732132.3839998,17.788,114.62811524,s,l,None
1525732138.7398,17.788,18.188793,s,l,None
1525732164.5129,17.788,30.18309176,s,l,None
1525732164.5186,17.788,64.78869463,s,l,None
1525732164.5233,17.786,3.0,s,l,None
1525732164.5273,17.75,15.0,s,l,None
1525732164.5326,17.75,10.0,s,l,None
1525732164.536,17.7319,11.965,s,l,None
1525732164.5394,17.7306,4.0099,s,l,None
1525732164.5433,17.7305,10.0,s,l,None
1525732164.5471,17.73,20.0,s,l,None
1525732164.6706,17.7,14.9611014,s,m,None
1525732164.6734,17.7,0.03879799,s,m,None
1525732164.6757,17.7,0.00010061,s,m,None
1525732165.0239,17.7,14.31269883,s,m,None
1525732165.0296,17.7,5.0,s,m,None
1525732165.0336,17.664,8.95925584,s,m,None
1525732165.0553,17.664,10.0,s,m,None
1525732165.064,17.7251,4.0099,b,l,None
1525732194.1703,17.6659,84.830341,s,m,None
1525732194.1746,17.6659,0.16932204,s,m,None
1525732194.1775,17.6659,0.00033696,s,m,None
1525732209.7786,17.7797,9.0,b,m,None
1525732209.7838,17.78,130.11969901,b,m,None
1525732209.7859,17.78,0.15595649,b,m,None
1525732209.7878,17.78,0.0001845,b,m,None
1525732209.7906,17.799,43.444512,b,m,None
1525732209.7935,17.8025,297.89999999,b,m,None
1525732209.796,17.8218,519.37964801,b,m,None
1525732439.9999,17.7105,6.92,s,l,None
1525732440.0025,17.7101,22.2701,s,l,None
1525732554.7959,17.8061,3.3660346,b,l,None
1525732554.7991,17.8061,0.00269068,b,l,None
1525732554.8023,17.8061,2.15e-06,b,l,None
1525732554.8047,17.8062,0.84291015,b,l,None
1525732817.3102,17.8015,15.0,s,l,None
1525732817.3128,17.8006,0.89942387,s,l,None
1525733037.6088,17.8216,4.03961062,b,l,None
1525733307.7779999,17.7651,41.74880644,s,l,None
1525733312.5631,17.7651,96.76194336,s,l,None
1525733345.7034,17.7,14.9611014,s,l,None
1525733345.7059,17.7,0.03879799,s,l,None
1525733345.7079,17.7,0.00010061,s,l,None
1525733438.8896,17.7003,9.0,s,m,None
1525733438.8932,17.7,41.49717,s,m,None
1525733438.8962,17.7,49.50283,s,m,None
1525733480.4295,17.8331,141.74997559,b,m,None
1525733480.4358,17.8331,3.25002441,b,m,None
1525733738.14,17.8659,30.0,b,l,None
1525733790.9814,17.8628,10.0,b,l,None
1525733790.9872,17.8628,141.74997559,b,l,None
1525733790.9904,17.8628,6.92,b,l,None
1525733790.9935,17.8629,8.33002441,b,l,None
1525733857.1338,17.8789,36.922,b,l,None
1525733857.1446,17.879,12.0155724,b,l,None
