time,price,volume,buy_or_sell,market_or_limit,misc
9602,EOSUSD,1525732094.0605,17.8,0.07676091,s,m,None
9503,EOSUSD,1525732119.8463,17.8003,10.0,s,l,None
10933,EOSUSD,1525732119.851,17.8002,19.144,s,l,None
13374,EOSUSD,1525732119.8543,17.8,90.277,s,l,None
9628,EOSUSD,1525732132.3839998,17.788,114.62811524,s,l,None
9631,EOSUSD,1525732138.7398,17.788,18.188793,s,l,None
8364,EOSUSD,1525732164.5129,17.788,30.18309176,s,l,None
1881,EOSUSD,1525732164.5186,17.788,64.78869463,s,l,None
9647,EOSUSD,1525732164.5233,17.786,3.0,s,l,None
11927,EOSUSD,1525732164.5273,17.75,15.0,s,l,None
4155,EOSUSD,1525732164.5326,17.75,10.0,s,l,None
12238,EOSUSD,1525732164.536,17.7319,11.965,s,l,None
13504,EOSUSD,1525732164.5394,17.7306,4.0099,s,l,None
7490,EOSUSD,1525732164.5433,17.7305,10.0,s,l,None
4978,EOSUSD,1525732164.5471,17.73,20.0,s,l,None
6949,EOSUSD,1525732164.6706,17.7,14.9611014,s,m,None
14442,EOSUSD,1525732164.6734,17.7,0.03879799,s,m,None
3666,EOSUSD,1525732164.6757,17.7,0.00010061,s,m,None
14608,EOSUSD,1525732165.0239,17.7,14.31269883,s,m,None
13507,EOSUSD,1525732165.0296,17.7,5.0,s,m,None
13679,EOSUSD,1525732165.0336,17.664,8.95925584,s,m,None
9648,EOSUSD,1525732165.0553,17.664,10.0,s,m,None
5051,EOSUSD,1525732165.064,17.7251,4.0099,b,l,None
9430,EOSUSD,1525732194.1703,17.6659,84.830341,s,m,None
6652,EOSUSD,1525732194.1746,17.6659,0.16932204,s,m,None
9661,EOSUSD,1525732194.1775,17.6659,0.00033696,s,m,None
7585,EOSUSD,1525732209.7786,17.7797,9.0,b,m,None
3566,EOSUSD,1525732209.7838,17.78,130.11969901,b,m,None
14273,EOSUSD,1525732209.7859,17.78,0.15595649,b,m,None
9350,EOSUSD,1525732209.7878,17.78,0.0001845,b,m,None
9670,EOSUSD,1525732209.7906,17.799,43.444512,b,m,None
9048,EOSUSD,1525732209.7935,17.8025,297.89999999,b,m,None
13626,EOSUSD,1525732209.796,17.8218,519.37964801,b,m,None
