time,price,volume,buy_or_sell,market_or_limit,misc
1525776384.5657,18.100000,5.10000000,b,l,
1525776384.5402,18.100000,20.02002002,b,l,
1525776387.175,18.100000,222.46646647,b,l,
1526032076.4402,15.100200,61.96340200,s,l,
1525776390.8882,18.100000,111.21521522,b,l,
1526022145.5314,16.424800,18.00000000,b,l,
1525776392.6125,18.100000,119.40240240,b,l,
1525776396.2834,18.100000,115.56495005,b,l,
1525776399.4358,18.100000,29.17897898,b,l,
1526024547.0553,14.781600,334.19627818,s,m,
1525776419.0508,18.100000,48.64274274,b,l,
1525776421.3289,18.100000,5.40480480,b,l,
1526024082.3741,15.379800,64.81878800,s,l,
1525776426.0414,18.100000,3.27054500,b,l,
1525841963.0955,17.249600,8.32000000,s,l,
1525776430.6045,18.100000,20.00000000,b,l,
1526025285.6962,14.712000,178.00000000,b,m,
1525874740.3345,17.700000,17.98200000,s,l,
1525773288.7354,18.155100,55.63600000,s,l,
1525809206.594,18.259100,4.06853216,b,l,
1525760009.2707,18.377200,0.00391358,b,l,
1525972445.2767,18.000000,16.66666000,s,l,
1525776442.6659,18.100000,6.07957958,b,l,
1525809213.9832,18.330000,22.23188986,b,l,
1525841982.5412,17.367200,37.24800000,b,m,
1525776447.4208,18.100000,20.00000000,b,l,
1526051142.2115,15.427000,8.32000000,s,l,
1526045793.9051,15.000900,7.14000000,s,l,
1525776456.6092,18.100000,77.60300000,b,l,
1525920862.8256,17.700000,6.70350000,s,l,
1525776459.5747,18.100000,33.29189189,b,l,
1526061069.0986,15.200000,12.00000000,s,l,
1525765474.4778,18.340000,0.00189963,s,l,
1525776462.1784,18.100000,104.74640000,b,l,
1526022157.8483,16.454800,0.90050000,b,l,
1525874775.3122,17.700000,45.10675968,s,l,
1525746824.1026,18.250000,31.38023241,b,l,
1525973007.4867,17.773600,0.09965444,s,m,
1525842012.8761,17.369400,5.39666229,b,l,
1526041085.5129,14.405000,161.00000000,s,l,
1526026027.775,15.700000,0.00000044,s,l,
1525776482.2958,18.100000,54.00000000,b,m,
1525864454.0032,18.017500,404.93000000,b,m,
1525973094.8734,17.879100,46.83619000,s,l,
1525776487.0344,18.100000,53.08020000,b,l,
1525776493.4133,18.100000,95.00000000,b,l,
1525809263.5816,18.300000,51.00000000,s,l,
1526048461.9561,15.199900,85.72000000,b,m,
1525973107.2165,17.879300,8.31999340,s,l,
1525776500.1617,18.100000,51.34480000,b,l,
1525776501.253,18.100000,103.07908258,b,l,
1525962841.6243,18.399900,0.00118973,s,m,
1525776509.1789,18.100000,104.74640000,b,l,
1526025111.0445,14.508000,48.56932180,b,l,
1525776511.3169,18.100000,104.74640000,b,l,
1525776512.5603,18.100000,15.32432432,b,l,
1525776513.1752,18.100000,104.74640000,b,l,
1525776515.9013,18.100000,133.38218218,b,l,
1526028337.7303,15.710000,100.00000000,s,l,
1525770945.341,18.350600,42.54061702,s,l,
1525842057.1763,17.246500,151.38285322,s,m,
1525791237.5918,18.070600,7.14000000,b,l,
1525973134.1472,17.792400,5.00000000,s,m,
1525764284.2516,18.230700,31.97521010,s,l,
1525998877.3742,17.251100,9.00000000,s,m,
1525746826.2849,18.260000,0.00065986,b,l,
