time,price,volume,buy_or_sell,market_or_limit,misc
1525776384.5657,18.100000,5.10000000,b,l,
1525776384.5402,18.100000,20.02002002,b,l,
1525762976.3218,18.156700,10.84437363,s,m,
1525776387.175,18.100000,222.46646647,b,l,
1525776390.8882,18.100000,111.21521522,b,l,
1525792775.7779,18.108000,3.97614314,b,l,
1525776392.6125,18.100000,119.40240240,b,l,
1525760009.2586,18.377200,3.26955521,b,l,
1525776396.2834,18.100000,115.56495005,b,l,
1525776399.4358,18.100000,29.17897898,b,l,
1525912509.1017,18.100000,0.00004713,b,m,
1525833355.9501,17.501400,0.00021208,s,l,
1525874484.546,17.750000,90.75323553,s,l,
1525961015.473,18.600000,0.00023248,b,l,
1525912509.1706,18.100000,0.25408806,b,m,
1525746822.4098,18.250000,5.00000000,b,m,
1525776419.3847,18.100000,0.09993202,b,l,
1525776421.7185,18.100000,4.36218200,b,l,
1525890965.9577,17.718600,4.56642900,s,l,
1525776426.0414,18.100000,3.27054500,b,l,
1525841963.1004,17.249500,41.68000000,s,l,
1525842057.1763,17.246500,151.38285322,s,m,
1525795506.9751,18.155000,158.35700006,s,l,
1525760046.9541,18.377300,7.70889729,b,m,
1525776288.0561,18.100000,163.48008008,b,l,
1525874740.3345,17.700000,17.98200000,s,l,
1525773288.7354,18.155100,55.63600000,s,l,
1525809206.594,18.259100,4.06853216,b,l,
1525760009.2729,18.377200,0.00000469,b,l,
1525972445.1945,18.000000,12.91750000,s,l,
1525776442.6659,18.100000,6.07957958,b,l,
1525809213.9832,18.330000,22.23188986,b,l,
1525841982.5302,17.366800,18.99585640,b,m,
1525776447.4208,18.100000,20.00000000,b,l,
1525797830.4372,18.020100,0.00000038,s,m,
1525776456.6092,18.100000,77.60300000,b,l,
1525920862.7789,17.700000,49.95000000,s,l,
1525776459.5747,18.100000,33.29189189,b,l,
1525765474.4493,18.340000,3232.54829335,s,l,
1525776462.1784,18.100000,104.74640000,b,l,
1525975902.721,17.241900,3.99508175,s,m,
1525874775.315,17.700000,0.11324032,s,l,
1525850812.9904,17.450000,110.71827700,s,l,
1525858394.7998,17.572300,51.79515283,s,l,
1525776399.4117,18.100000,991.84500000,b,l,
1525842012.8761,17.369400,5.39666229,b,l,
1525842298.7839,17.300000,10.00000000,s,l,
1525773669.1991,18.220000,0.06032330,b,l,
1525776482.2958,18.100000,54.00000000,b,m,
1525912519.1918,18.500000,4.40000000,b,m,
1525790054.6555,18.060700,11.89419919,b,l,
1525973094.8734,17.879100,46.83619000,s,l,
1525776487.0344,18.100000,53.08020000,b,l,
1525758394.9767,18.295000,6.92000000,b,m,
1525777816.4786,18.150000,0.00014702,s,m,
1525776493.4133,18.100000,95.00000000,b,l,
1525809263.5816,18.300000,51.00000000,s,l,
1525776499.9856,18.100000,28.76190000,b,l,
1525776500.1617,18.100000,51.34480000,b,l,
1525874805.917,17.700000,47.91891000,s,l,
1525768102.5689,18.658800,20.00000000,b,m,
1525776509.1789,18.100000,104.74640000,b,l,
1525776511.3169,18.100000,104.74640000,b,l,
1525776512.5603,18.100000,15.32432432,b,l,
1525776513.1752,18.100000,104.74640000,b,l,
1525776515.9013,18.100000,133.38218218,b,l,
