time,bid,ask
1525940224,18.000000,18.071000
1525940227,18.000000,18.070900
1525940229,18.000000,18.070800
1525940230,18.000000,18.070700
1525940233,18.000000,18.070600
1525940234,18.000000,18.070500
1525940238,18.000000,18.070400
1525940241,18.000000,18.070300
1525940243,18.000000,18.070200
1525940244,18.000000,18.070100
1525940246,18.000000,18.070000
1525940248,18.000000,18.069900
1525940249,18.000000,18.069800
1525940251,18.000000,18.069700
1525940252,18.000000,18.069600
1525940254,18.000000,18.069500
1525940256,18.000000,18.069400
1525940257,18.000000,18.069500
1525940258,18.000000,18.069300
1525940259,18.000000,18.069500
1525940275,18.000000,18.101100
1525940276,18.000000,18.069400
1525940292,18.000000,18.107700
1525940293,18.000000,18.069300
1525940294,18.000000,18.107700
1525940300,18.000300,18.107400
1526027618,15.810200,15.946900
1525940302,18.000300,18.107300
1525940303,18.000300,18.107200
1525940306,18.000400,18.106800
1525940312,18.000400,18.106700
1525940313,18.000600,18.106100
1525940314,18.000600,18.106000
1525940317,18.000600,18.105900
1525940319,18.000600,18.105700
1525940321,18.000200,18.105600
1525940322,18.000200,18.105500
1525940326,18.000200,18.105200
1525940327,18.000000,18.105100
1525940328,18.000300,18.105100
1525940330,18.000300,18.104900
1525940332,18.000400,18.104600
1525940333,18.000400,18.104500
1525940335,18.000400,18.104400
1525940336,18.000400,18.104300
1525940337,18.000400,18.104200
1525940339,18.000400,18.103600
1525940341,18.000600,18.103600
1525940342,18.000600,18.103500
1525940344,18.000600,18.103300
1525940345,18.000600,18.103200
1525940347,18.000200,18.103200
1525940348,18.000200,18.103100
1525940350,18.000200,18.103000
1525940353,18.000300,18.102700
1525940356,18.000300,18.102600
1525940359,18.000400,18.102200
1525940362,18.000400,18.102100
1525940364,18.000400,18.102000
1525940365,18.000600,18.101500
1525940373,18.000200,18.101600
1525940374,18.000200,18.101400
1525940377,18.000200,18.101300
1525940378,18.000300,18.101000
1525940381,18.000300,18.100900
1525940382,18.000300,18.100800
1525940384,18.000300,18.100700
1525940386,18.000400,18.100300
1525940387,18.000400,18.100200
1525940389,18.000400,18.100100
1525940391,18.000400,18.100000
1525940392,18.000400,18.099500
1525940393,18.000600,18.099400
1525940394,18.000600,18.070000
1525940396,18.000600,18.069900
1525940400,18.000600,18.069800
1525940401,18.000200,18.069800
1525940406,18.000000,18.069700
1525940407,18.000000,18.069800
1525940409,18.000000,18.069600
1525940415,18.000000,18.069500
1525940417,18.000000,18.069700
1525940420,18.000000,18.069600
1525940428,18.000000,18.069500
1525940431,18.000000,18.069400
1525940432,18.000000,18.069300
1525940436,18.000000,18.069200
1525940444,18.000000,18.069100
1525940447,18.000000,18.069000
1525940449,18.000000,18.068900
1525940451,18.000000,18.068800
1525940462,18.000000,18.068700
1525940464,18.000000,18.068600
1525940466,18.000000,18.068500
1525940467,18.000000,18.068400
1525940468,18.000000,18.068300
1525940469,18.000000,18.068400
1525940471,18.000000,18.068300
1525940473,18.000000,18.068200
1525940474,18.000000,18.068300
1525940475,18.000000,18.068100
1525940476,18.000000,18.068000
1525940478,18.000000,18.068000
1525940479,18.000000,18.067900
1525940480,18.000000,18.067800
1525940483,18.000000,18.067700
1525940486,18.000000,18.067600
1525940490,18.000000,18.067500
1525940492,18.000000,18.067400
1525940494,18.000000,18.067300
1525940496,18.000000,18.067400
1525940497,18.000000,18.067200
1525940498,18.000000,18.067100
1525940503,18.000000,18.067000
1525940509,18.000000,18.066900
1525940510,18.000000,18.066800
1525940514,18.000000,18.066700
1525940515,18.000000,18.066600
1525940516,18.000000,18.066500
1525940517,18.000000,18.066400
1525940519,18.000000,18.066300
1525940528,18.000000,18.066200
1525940530,18.000000,18.066100
1525940532,18.000000,18.066000
1525940535,18.000000,18.065900
1525940538,18.000000,18.065800
1525940542,18.000000,18.065700
1525940544,18.000000,18.065600
1525940547,18.000000,18.065500
1525940550,18.000000,18.065400
1525940552,18.000000,18.065300
1525940554,18.000000,18.065200
1525940556,18.000000,18.065100
1525940559,18.000000,18.065000
1525940561,18.000000,18.064900
1525940562,18.000000,18.065000
1525940563,18.000000,18.064900
1525940564,18.000000,18.064800
1525940569,18.000000,18.064700
1525940575,17.967400,17.999900
1525940577,17.956200,17.999900
1525940578,17.956200,18.064500
1525940579,17.999900,18.064500
1525940580,17.999900,18.064400
1525940581,17.999900,18.064500
1525940583,17.999900,18.064200
1525940591,17.999900,18.064300
1525940592,17.956200,18.064300
1525940593,17.956300,18.064300
1525940594,17.956600,18.063900
1525940596,17.956700,18.063900
1525765555,18.305900,18.340000
1525940601,17.956700,18.063700
1525940602,17.956900,18.063700
1525940604,17.957000,18.063700
1525940608,17.957000,18.064000
1525940611,17.956500,18.064000
1525940615,17.956400,18.064100
1525940616,17.956600,18.064100
1525940618,17.956700,18.064100
1525940620,17.956700,18.064000
1525940622,17.956700,18.063700
1525940624,17.956700,18.063600
1525940627,17.956700,18.063500
1525940628,17.956700,18.063200
1525940629,17.956800,18.063100
1525940631,17.956800,18.063000
1525940632,17.956800,18.062900
1525940633,17.956900,18.062800
1525940634,17.957300,18.062800
1525940635,17.957300,18.062300
1525940636,17.957400,18.062300
1525940638,17.957400,18.062200
1525940641,17.957400,18.062000
1525940645,17.956900,18.061900
1525940646,17.957000,18.061900
1525940647,17.957500,18.062000
1525940648,17.957500,18.061800
1525940649,17.957600,18.061900
1525940650,17.957600,18.061700
1525940656,17.957600,18.061400
1525940659,17.957600,18.061300
1525940660,17.957100,18.061300
1525940662,17.957200,18.061300
1525940663,17.957300,18.060700
1525940664,17.957300,18.060600
1525940665,17.957400,18.060600
1525940669,17.957400,18.060400
1525940673,17.956900,18.060300
1525940674,17.957000,18.060300
1525940677,17.956700,18.060300
1525940679,17.956800,18.060200
1525940680,17.957000,18.060000
1525940684,17.957000,18.059900
1525940685,17.957100,18.059900
1525940686,17.957100,18.059700
1525940688,17.957100,18.059600
1525940690,17.957100,18.059500
1525940693,17.957300,18.058800
1525940694,17.957400,18.058800
1525940695,17.957400,18.058700
1525940696,17.957400,18.058600
1525940698,17.957400,18.058500
1525940699,17.957400,18.058400
1525940701,17.957400,18.058300
1525940702,17.956900,18.058300
1525940703,17.957500,18.058300
1525940704,17.957500,18.058200
1525940705,17.957500,18.058300
1525940706,17.957600,18.057900
1525940710,17.957700,18.057800
1525940711,17.957700,18.057700
1525940717,17.957800,18.057100
1525940721,17.957900,18.057000
1525940723,17.958000,18.057000
1525940726,17.958000,18.056900
1525940728,17.958100,18.056900
1525940729,17.958100,18.056800
1525940732,17.958100,18.056700
1525940734,17.958200,18.056700
1525940736,17.958200,18.056600
1525940738,17.958200,18.056500
1525940740,17.958300,18.056500
1525940741,17.958300,18.056200
1525940744,17.958400,18.056200
1525940746,17.958400,18.056100
1525940750,17.958500,18.056100
1525940752,17.958500,18.055900
1525940756,17.958600,18.055900
1525940760,17.958600,18.119300
1525940761,17.958600,18.094500
1525940762,17.958700,18.094500
1525940763,17.958700,18.119200
1525940764,17.958700,18.119100
1525940765,17.958700,18.119000
1525940766,17.958700,18.118900
1525940767,17.958800,18.118700
1525940769,17.958800,18.118600
1525940770,17.958800,18.118500
1525940771,17.958900,18.118500
1525940772,17.958900,18.118400
1525940773,17.958900,18.118000
1525940775,17.958900,18.117900
1525940776,17.959000,18.117800
1525940778,17.959100,18.117700
1525940779,17.959100,18.117200
1525940780,17.959100,18.117100
1525940781,17.959200,18.117000
1525940784,17.959200,18.116800
1525940787,17.958400,18.116700
1525940790,17.959300,18.116600
1525940792,17.959300,18.116400
1525940793,17.959300,18.116300
1525940794,17.959400,18.116300
1525940795,17.959400,18.116200
1525940796,17.959400,18.116100
1525940797,17.959400,18.115700
1525940799,17.958800,18.115600
1525940800,17.959500,18.115500
1525940802,17.959500,18.115400
1525940803,17.959500,18.114900
1525940804,17.959600,18.114900
1525940806,17.959600,18.114800
1525940807,17.959600,18.114700
1525940809,17.959400,18.114600
1525940810,17.959500,18.114500
1525940814,17.959500,18.114400
1525940816,17.959600,18.114400
1525940817,17.959600,18.114100
1525940818,17.959600,18.114000
1525940821,17.959600,18.113900
1525940822,17.959500,18.113900
1525940823,17.959700,18.113600
1525940824,17.959900,18.113500
1525940826,17.959900,18.113400
1525940829,17.960100,18.112800
1525940832,17.960200,18.112700
1525940835,17.960200,18.112500
1525940837,17.960300,18.112500
1525940838,17.960300,18.112400
1525940839,17.960300,18.112300
1525940842,17.959700,18.112200
1525940843,17.959800,18.112100
1525940844,17.960400,18.111800
1525940845,17.960500,18.111800
1525940848,17.960500,18.111700
1525940850,17.960500,18.111300
1525940851,17.960600,18.111300
1525940854,17.960600,18.111200
1525940855,17.960600,18.111100
1525940856,17.960600,18.110600
1525940857,17.960700,18.110500
1525940859,17.960700,18.110200
1525940862,17.960700,18.110100
1525940863,17.960900,18.109900
1525940864,17.961000,18.109900
1525940865,17.961000,18.109800
1525940866,17.961000,18.109700
1525940867,17.961100,18.109700
1525940869,17.961100,18.109400
1525940870,17.961300,18.109400
1525940876,17.961400,18.109100
1525940877,17.961500,18.109100
1525940878,17.961500,18.109000
1525940881,17.961800,18.108400
1525940883,17.961800,18.108300
1525940884,17.961800,18.108200
1525940885,17.961800,18.108100
1525940887,17.961800,18.108000
1525940888,17.961800,18.107800
1525940889,17.961900,18.107800
1525940891,17.961500,18.107800
1525940893,17.962000,18.107800
1525940895,17.962100,18.107800
1525940896,17.962100,18.107700
1525940898,17.962100,18.107400
1525940900,17.962100,18.107300
1525940901,17.961500,18.107300
1525940902,17.961600,18.107200
1525940903,17.961600,18.106900
1525940906,17.961600,18.106800
1525940909,17.961600,18.106700
1525940913,17.961700,18.106100
1525940914,17.962200,18.106100
1525940916,17.962200,18.106000
1525940918,17.962200,18.105900
1525940919,17.962300,18.106000
1525940920,17.962300,18.105800
1525940921,17.962300,18.105700
1525940923,17.962300,18.105600
1525940925,17.962300,18.105800
1525940926,17.962300,18.105500
1525940927,17.962300,18.105400
1525940929,17.962300,18.105200
1525940930,17.962400,18.105200
1525940931,17.962400,18.105100
1525940933,17.962400,18.105000
1525940935,17.962400,18.104900
1525940937,17.962500,18.104600
1525940940,17.962600,18.104600
1525940941,17.962600,18.104500
1525940942,17.962600,18.103900
1525940944,17.962600,18.103800
1525940945,17.962700,18.103800
1525940947,17.962700,18.103700
1525940948,17.962800,18.103700
