time,bid,ask
1525763904,18.230600,18.320300
1525765121,18.264800,18.399800
1525765123,18.264400,18.399800
1525765125,18.264400,18.303600
1525765127,18.264500,18.303600
1525763734,18.274800,18.374900
1525765135,18.264600,18.303600
1525765140,18.264800,18.303600
1525765148,18.264800,18.398800
1525765149,18.264400,18.398700
1525765150,18.264400,18.398600
1525765152,18.264400,18.398500
1525765153,18.264500,18.398400
1525765154,18.264500,18.398200
1525763837,18.230400,18.369400
1525765156,18.264500,18.398100
1525765159,18.264500,18.398000
1525765160,18.264500,18.397700
1525765162,18.256700,18.397700
1525765163,18.256700,18.397600
1525764027,18.230100,18.320400
1525765165,18.256700,18.397500
1525765167,18.256700,18.396900
1525765168,18.256700,18.396800
1525765169,18.256700,18.396700
1525765171,18.256700,18.396600
1525765172,18.256700,18.396500
1525765174,18.256700,18.396400
1525765175,18.256700,18.396300
1525765176,18.256700,18.396200
1525765178,18.256700,18.396100
1525765179,18.256700,18.396000
1525763531,18.230600,18.369800
1525765184,18.256700,18.395900
1525765185,18.256700,18.395900
1525765186,18.256700,18.290200
1525763767,18.230600,18.373300
1525763563,18.230200,18.368200
1525763939,18.230400,18.320300
1525763769,18.230600,18.373200
1525763599,18.230800,18.321400
1525765212,18.256700,18.394800
1525765213,18.256700,18.394700
1525765216,18.256700,18.394100
1525765218,18.264200,18.394100
1525765220,18.264200,18.394000
1525765221,18.264200,18.393800
1525765223,18.264400,18.393800
1525765225,18.264400,18.393700
1525765228,18.264400,18.393400
1525765229,18.264600,18.393400
1525765231,18.264600,18.350000
1525765234,18.264600,18.349900
1525765237,18.264300,18.349900
1525763775,18.230200,18.373000
1525763947,18.230400,18.253700
1525765254,18.264300,18.349800
1525765255,18.264300,18.349700
1525765256,18.264300,18.331600
1525765258,18.264300,18.331500
1525764900,18.264700,18.408800
1525763843,18.230600,18.368600
1525763608,18.231000,18.377400
1525765285,18.264300,18.349900
1525765287,18.264300,18.331400
1525765289,18.264300,18.349900
1525765291,18.264300,18.349800
1525764637,18.264500,18.402100
1525765297,18.264300,18.349700
1525763955,18.230000,18.253700
1525765302,18.264400,18.349700
1525765303,18.264300,18.349900
1525763956,18.230600,18.253700
1525765312,18.264400,18.349900
1525765317,18.264400,18.342300
1525765319,18.264400,18.342200
1525763618,18.230900,18.377200
1525764730,18.265600,18.398400
1525764813,18.350000,18.409500
1525764643,18.264300,18.402000
1525765333,18.264500,18.342200
1525765335,18.264400,18.350000
1525765336,18.264600,18.342100
1525764644,18.264300,18.325300
1525763791,18.230600,18.371800
1525765340,18.264700,18.342100
1525765341,18.264700,18.342000
1525765345,18.264800,18.342000
1525765346,18.264800,18.342000
1525765347,18.264800,18.342000
1525765348,18.264900,18.342000
1525765349,18.264800,18.342000
1525765353,18.264900,18.341900
1525763623,18.230900,18.377000
