time,bid,ask
1525940224,18.000000,18.071000
1525809155,18.250000,18.309800
1525809156,18.250000,18.310000
1525940229,18.000000,18.070800
1525940230,18.000000,18.070700
1525940233,18.000000,18.070600
1525940234,18.000000,18.070500
1525809165,18.250000,18.305000
1525940238,18.000000,18.070400
1525940241,18.000000,18.070300
1525809171,18.250000,18.259100
1525940244,18.000000,18.070100
1525983918,17.564100,17.610000
1525940246,18.000000,18.070000
1525940248,18.000000,18.069900
1525940249,18.000000,18.069800
1525940251,18.000000,18.069700
1525940252,18.000000,18.069600
1525940254,18.000000,18.069500
1525940256,18.000000,18.069400
1525940257,18.000000,18.069500
1525940258,18.000000,18.069300
1525940259,18.000000,18.069500
1525983922,17.569600,17.610000
1525962077,18.488000,18.584400
1525940275,18.000000,18.101100
1525940276,18.000000,18.069400
1525809206,18.250000,18.330000
1525918388,17.669100,17.728100
1525809210,18.250100,18.330000
1525809213,18.330000,18.339600
1525809215,18.260500,18.339600
1525809219,18.250400,18.317300
1525940292,18.000000,18.107700
1525809221,18.260900,18.317300
1525940294,18.000000,18.107700
1525809226,18.260900,18.317300
1525809228,18.260900,18.317100
1525809230,18.250200,18.317100
1525940303,18.000300,18.107200
1525809233,18.222500,18.317100
1525940306,18.000400,18.106800
1525809236,18.222500,18.315000
1525809238,18.222500,18.314900
1525809239,18.222500,18.315000
1525809240,18.222500,18.314800
1525940313,18.000600,18.106100
1525809242,18.222500,18.314500
1525940317,18.000600,18.105900
1525940319,18.000600,18.105700
1525940321,18.000200,18.105600
1525809250,18.222500,18.314800
1525809253,18.222500,18.314400
1525809254,18.222500,18.314200
1525940327,18.000000,18.105100
1525940328,18.000300,18.105100
1525918396,17.669100,17.727700
1525940330,18.000300,18.104900
1525809259,18.300000,18.314100
1525940332,18.000400,18.104600
1525940333,18.000400,18.104500
1525809262,18.300000,18.310000
1525809263,18.222500,18.290300
1525940336,18.000400,18.104300
1525940337,18.000400,18.104200
1525940243,18.000000,18.070200
1525940341,18.000600,18.103600
1525940342,18.000600,18.103500
1525809272,18.197200,18.290300
1525940345,18.000600,18.103200
1525940347,18.000200,18.103200
1525809276,18.197200,18.299900
1525809277,18.197200,18.290200
1525809278,18.197200,18.289900
1525940353,18.000300,18.102700
1525809282,18.197800,18.289800
1525940356,18.000300,18.102600
1525940359,18.000400,18.102200
1525809289,18.197800,18.299000
1525809290,18.197400,18.299000
1525809292,18.197400,18.289700
1525809293,18.197400,18.298900
1525809296,18.164900,18.298900
1525787331,17.880700,17.929900
1525809300,18.250000,18.299100
1525940373,18.000200,18.101600
1525809302,18.250000,18.298900
1525940377,18.000200,18.101300
1525940378,18.000300,18.101000
1525962095,18.488100,18.582800
1525809308,18.250000,18.299100
1525940381,18.000300,18.100900
1525809310,18.250000,18.298800
1525809311,18.250000,18.299000
1525809312,18.250000,18.292800
1525809314,18.250000,18.292700
1525940387,18.000400,18.100200
1525940389,18.000400,18.100100
1525809319,18.165000,18.292700
1525809320,18.170100,18.292700
1525940393,18.000600,18.099400
1525940394,18.000600,18.070000
1525809323,18.170100,18.292600
1525940396,18.000600,18.069900
1525809325,18.170200,18.292500
1525809328,18.170300,18.292500
1525809329,18.280000,18.292500
1525809330,18.280000,18.292400
1525809331,18.280000,18.292200
1525809333,18.280000,18.292100
1525940406,18.000000,18.069700
1525940407,18.000000,18.069800
1525940409,18.000000,18.069600
1525809340,18.280000,18.292000
1525983946,17.570900,17.610000
1525809342,18.280000,18.291900
1525940415,18.000000,18.069500
1525809344,18.280000,18.291800
1525809345,18.280000,18.292000
1525809347,18.280000,18.291900
1525940420,18.000000,18.069600
1525962102,18.488400,18.582200
1525809352,18.280000,18.291700
