time,bid,ask
1525874688,17.700000,17.746400
1525809155,18.250000,18.309800
1525809156,18.250000,18.310000
1525874694,17.700000,17.746200
1525874700,17.700000,17.746100
1525809165,18.250000,18.305000
1525874702,17.700000,17.746000
1525874704,17.700000,17.745900
1525896536,17.583500,17.647000
1525874706,17.700000,17.745800
1525809171,18.250000,18.259100
1525874709,17.700000,17.745600
1525874712,17.700000,17.745500
1525874716,17.700000,17.745400
1525874719,17.700000,17.745300
1525874720,17.700000,17.745200
1525885616,17.883600,17.999400
1525896539,17.583500,17.649300
1525874724,17.700000,17.745100
1525874728,17.700000,17.730000
1525874729,17.700000,17.729900
1525874731,17.700000,17.729800
1525868382,17.900000,17.965100
1525874737,17.700000,17.729800
1525874738,17.700000,17.729700
1525885619,17.883700,17.999800
1525809206,18.250000,18.330000
1525841929,17.245800,17.366500
1525852852,17.303100,17.401600
1525809210,18.250100,18.330000
1525874747,17.700000,17.729600
1525809213,18.330000,18.339600
1525874750,17.700000,17.729500
1525809215,18.260500,18.339600
1525874753,17.700000,17.729400
1525809219,18.250400,18.317300
1525809221,18.260900,18.317300
1525809226,18.260900,18.317300
1525809228,18.260900,18.317100
1525874765,17.700000,17.729400
1525809230,18.250200,18.317100
1525809233,18.222500,18.317100
1525874771,17.700000,17.729300
1525809236,18.222500,18.315000
1525809238,18.222500,18.314900
1525809239,18.222500,18.315000
1525809240,18.222500,18.314800
1525874777,17.700000,17.729200
1525809242,18.222500,18.314500
1525885626,17.884100,17.999700
1525809250,18.222500,18.314800
1525809253,18.222500,18.314400
1525809254,18.222500,18.314200
1525874792,17.700000,17.721000
1525809259,18.300000,18.314100
1525809262,18.300000,18.310000
1525809263,18.222500,18.290300
1525874801,17.700000,17.720900
1525874707,17.700000,17.745700
1525885630,17.884300,17.999700
1525809272,18.197200,18.290300
1525841940,17.247300,17.367600
1525874811,17.700000,17.720800
1525809276,18.197200,18.299900
1525809277,18.197200,18.290200
1525809278,18.197200,18.289900
1525809282,18.197800,18.289800
1525874819,17.700000,17.720700
1525869032,17.867700,17.990400
1525809289,18.197800,18.299000
1525809290,18.197400,18.299000
