Trade_volume,Number of trades with that volume
3.85985986,1
1.94518025,1
2.218,1
3.0,69
4.5,1
5.0,53
6.88183115,1
7.0,8
8.95925584,1
9.0,83
10.0,138
11.965,1
12.0155724,1
13.56971086,1
14.9611014,2
15.0,18
16.95773385,1
17.63559218,1
18.188793,1
19.144,1
20.0,77
21.43449562,1
22.2701,1
23.97863128,1
24.96006401,1
4.0,14
26.0,2
27.224,1
28.176,1
29.802,1
30.18309176,1
5.5,1
32.4332218,1
33.562,1
34.497,1
35.0,3
36.922,1
37.07976597,1
38.0,3
39.48,1
40.0,7
41.74880644,1
42.32757493,1
43.62755343,1
44.98015243,1
45.27605879,1
46.71996411,1
47.782,2
48.787,1
49.50283,1
50.0,36
51.94794795,1
52.218,96
53.9140789,1
54.70422222,1
55.195,1
56.015,1
57.48949101,1
58.0,1
59.53548342,1
60.0,7
10.39434425,1
62.99099292,1
63.6200831,1
64.78869463,1
65.20403537,1
2.0,2
67.5667782,1
68.32511852,1
69.5108435,1
70.766,1
71.00142753,1
72.3620655,1
12.8049703,1
74.82356046,1
75.0,3
76.04104104,1
77.603,1
78.04322007,1
79.47337095,1
80.66313364,1
81.3419782,1
82.45416415,1
83.59479479,1
84.830341,1
14.27341583,1
86.2247889,1
87.04784785,1
88.7857,1
89.38164966,1
90.68,1
91.0,1
92.41445556,1
93.9834257,1
94.0,1
95.566,1
3.5,3
16.0127299,1
98.2995231,1
99.78048294,1
100.0,42
101.4696,1
102.782,1
17.68114,1
104.0,2
105.72952953,1
106.4335,1
107.8304616,1
108.87316,1
18.80118502,1
110.79616893,1
111.72810234,1
112.748,1
113.0907,1
114.62811524,1
19.96805927,1
116.61488979,1
117.81742879,1
118.98445001,1
119.9214,1
120.8436193,1
121.99524364,1
122.117361,7
123.46964537,1
124.750577,1
125.0,4
126.77075981,1
21.68,1
128.70587549,1
129.3463242,1
130.8415603,1
131.53098197,1
132.98855696,1
22.9269501,1
134.08,1
135.92965177,1
22.21024745,1
137.21028643,1
138.392996,1
23.96867237,1
140.48222422,1
141.74997559,2
142.03478308,1
143.68925525,1
144.0,4
24.564,1
167.03553997,1
107.46813167,1
148.43541356,1
149.0,3
150.0,6
25.54838247,1
39.72620854,1
154.70422222,1
155.0,2
156.90422959,1
26.88812546,1
158.0,2
159.03513736,1
160.0,2
161.0,2
162.62604069,1
27.776,1
164.7102249,1
165.0,1
166.42399933,1
167.15155874,1
168.453639,1
28.7619,1
172.74594595,1
173.0,1
174.67329905,1
29.52106216,1
176.62239814,1
177.76258336,1
178.21981982,1
179.0,5
180.78109579,1
30.0985028,1
182.0,3
183.5403603,1
184.59068191,1
185.70531351,1
186.7,1
31.50122216,1
4.14409164,1
191.76356993,1
192.0,1
32.52499257,1
195.0,1
2.06e-06,5
197.54494606,1
198.87500218,1
33.22095633,1
200.95934213,1
201.40349094,1
203.60804256,1
204.87357357,1
