Trade_volume,Number of trades with that volume
0.2234178,1
1.94518025,1
2.0,2
3.0,151
4.5,21
5.0,91
6.0,18
7.0,12
8.0,13
9.0,141
10.0,365
11.0,4
12.8049703,1
13.56971086,1
14.0,9
15.0,28
16.43059008,1
17.68114,1
18.80118502,1
19.144,1
20.0,124
21.43449562,1
22.2701,1
23.96867237,1
24.564,1
4.0,23
26.0,2
27.591,1
28.49002,1
29.802,2
30.0985028,1
5.5,2
32.4332218,1
33.562,1
34.497,1
35.0,7
36.922,1
37.07976597,1
38.0,4
39.48,1
40.0,19
41.74880644,1
42.32757493,1
43.62755343,1
44.98015243,1
45.27605879,1
46.71996411,1
47.782,2
48.787,2
49.50283,1
50.0,67
51.94794795,1
52.218,96
53.9140789,1
54.70422222,1
55.195,1
56.015,1
57.48949101,1
58.0,3
59.53548342,1
60.0,11
61.4364021,1
62.99099292,1
63.6200831,1
64.78869463,1
65.20403537,1
66.30675629,1
67.5667782,1
68.32511852,1
69.5108435,1
70.766,1
71.00142753,1
72.3620655,1
12.0,7
74.82356046,1
75.0,6
76.04104104,1
77.603,1
78.04322007,1
79.47337095,1
80.66313364,1
81.3419782,1
82.45416415,1
83.59479479,1
84.830341,1
85.1806,1
86.2247889,1
87.04784785,1
88.7857,1
89.38164966,1
90.68,1
91.0,13
92.41445556,1
93.9834257,1
94.0,1
95.566,1
3.5,7
16.0127299,1
98.2995231,1
99.78048294,1
100.0,637
101.4696,1
102.782,1
17.73063328,1
104.0,3
105.72952953,1
106.4335,1
107.8304616,1
108.87316,1
18.52733859,1
110.79616893,1
111.72810234,1
112.748,1
113.0907,1
114.62811524,1
115.9459682,1
116.61488979,1
117.81742879,1
118.98445001,1
119.9214,1
120.8436193,1
121.99524364,1
122.117361,7
123.46964537,1
124.750577,1
125.0,21
126.77075981,1
21.68,1
128.70587549,1
129.3463242,1
130.8415603,1
131.53098197,1
132.98855696,1
22.9269501,1
134.08,1
135.92965177,1
136.87117475,1
137.21028643,1
138.392996,1
23.46521677,2
140.48222422,1
141.74997559,2
142.03478308,1
143.68925525,1
144.0,4
24.00880881,1
146.7961072,1
147.84290704,1
148.43541356,1
149.0,3
150.0,16
25.54838247,1
152.44688234,1
39.8775825,1
154.70422222,1
155.0,2
156.90422959,1
26.09756765,1
158.0,2
159.03513736,1
160.0,2
161.0,12
162.62604069,1
27.776,1
164.7102249,1
165.0,2
166.42399933,1
167.03553997,1
168.453639,1
28.7619,1
170.0,2
171.05727436,1
172.74594595,1
173.0,11
174.67329905,1
29.52106216,1
176.62239814,1
177.76258336,1
178.21981982,1
179.0,9
180.78109579,1
30.78578579,1
182.0,3
183.5403603,1
184.59068191,1
185.70531351,1
186.7,1
31.00692693,1
188.0,8
189.0,1
190.20582841,1
191.76356993,1
192.0,1
32.52499257,1
194.72985385,1
195.0,2
2.06e-06,6
197.54494606,1
198.87500218,1
33.22095633,1
200.95934213,1
201.40349094,1
202.38525779,1
203.60804256,1
204.87357357,1
205.0,1
206.75091237,1
207.01747211,1
208.155,1
209.5290029,1
2.559e-05,1
211.18467612,1
212.89004372,1
213.65814696,1
214.80117475,1
215.29686717,1
216.34797319,1
36.9541,1
218.206575,1
219.51722212,1
220.0,2
221.79691291,1
222.46646647,1
37.87397397,1
224.0,1
225.0,2
226.27619158,1
227.23243243,1
228.63019441,1
38.103,1
230.67350538,1
231.27287999,1
232.27110234,1
233.11298919,1
234.71088298,1
39.72620854,1
236.3005928,1
237.47612168,1
238.70279907,1
239.68472712,1
115.50118227,1
40.48986133,1
242.43393282,1
243.0545,1
244.0,1
245.0,1
246.95483653,1
41.49717,1
249.22862973,1
250.0,22
251.57181434,1
252.4857168,1
42.04204204,1
4.04324018,1
255.48525793,1
0.23832745,1
257.17466087,1
258.58626198,1
43.93709579,1
260.85542367,1
261.17235152,1
262.97586179,1
263.45450352,1
264.58186037,1
44.51598,1
266.7861445,1
267.75224274,1
268.15811,1
269.43807945,1
270.62113042,1
45.97098116,1
