Trade_volume,Number of trades with that volume
42.32757493,1
0.20560044,1
2.218,1
3.0,15
4.0099,2
5.0,13
6.92,13
7.14,19
8.95925584,1
9.0,13
10.0,15
11.965,1
12.0155724,1
13.56971086,1
14.9611014,2
15.0,3
16.95773385,1
17.63559218,1
18.188793,1
19.144,1
20.0,26
21.43449562,1
22.2701,1
23.97863128,1
24.96006401,1
4.03961062,2
26.0,1
27.224,1
28.176,1
29.802,1
30.18309176,1
5.772,1
32.4332218,1
33.562,1
34.497,1
35.0,1
36.922,1
6.88183115,1
38.0,1
39.48,1
40.0,1
41.74880644,1
42.68,1
43.62755343,1
44.98015243,1
45.27605879,1
46.71996411,1
47.782,1
48.787,1
49.50283,1
50.0,4
52.218,38
53.9140789,1
54.70422222,1
55.195,1
58.0,1
59.53548342,1
60.0,1
10.39434425,1
62.99099292,1
63.6200831,1
64.78869463,1
65.20403537,1
2.0,1
67.5667782,1
68.32511852,1
70.766,1
12.8049703,1
75.0,1
76.04104104,1
78.04322007,1
79.47337095,1
80.66313364,1
81.3419782,1
82.45416415,1
84.830341,1
14.18455,1
0.53081614,1
105.26734247,1
88.7857,1
89.38164966,1
90.68,1
91.0,1
92.41445556,1
94.0,1
95.566,1
0.07676091,1
16.0127299,1
2.58396947,1
100.0,5
101.4696,1
102.782,1
17.68114,1
104.0,1
105.012,1
107.8304616,1
108.87316,1
18.80118502,1
110.88466494,1
0.03879799,2
113.0907,1
114.62811524,1
19.96805927,1
117.81742879,1
8.35250818,1
119.9214,1
120.8436193,1
121.99524364,1
122.117361,7
123.46964537,1
4.5,1
21.1,1
0.16932204,1
129.3463242,1
130.8415603,1
132.98855696,1
22.9269501,1
134.08,1
135.92965177,1
23.96867237,1
1e-08,1
141.74997559,2
24.564,1
25.54838247,1
7.77974254,1
39.72620854,1
154.70422222,1
26.88812546,1
3.27557557,1
2.50904,1
27.776,1
2.35e-06,1
168.453639,1
2.99222023,1
29.52106216,1
176.62239814,1
10.01001001,1
179.0,1
30.13516349,1
184.59068191,1
186.7,1
31.50122216,1
4.69e-06,1
0.00148687,1
4.32466864,1
32.52499257,1
1.6e-07,1
2.06e-06,1
197.54494606,1
200.0,3
203.60804256,1
205.0,1
0.00391358,1
211.18467612,1
212.89004372,1
41.49717,1
7.0,1
36.93551399,1
39.8775825,1
37.07976597,1
3.4275471,1
225.0,1
2.99222028,1
38.103,1
230.67350538,1
232.27110234,1
27.2510083,1
39.96848414,1
239.68472712,1
40.48986133,1
42.04204204,1
245.0,1
8.0,1
41.12479707,1
249.22862973,1
250.0,2
3.89231268,1
42.23529257,1
4.06286057,1
0.00259014,1
0.29567416,1
258.58626198,1
43.444512,1
260.85542367,1
17.73063328,1
3.92370572,1
44.51598,1
267.75224274,1
13.6990265,1
45.97098116,1
43.45613643,1
5.465e-05,1
46.8188,1
278.0,1
280.81406183,1
0.13579386,1
47.81026,1
284.54,1
130.26590421,2
288.19,1
4.68e-06,1
290.642,1
49.10093729,1
297.89999999,1
299.54,1
300.0,1
50.252,1
44.8,1
27.78775185,1
308.70999999,1
313.29,1
6.45645646,1
315.64649751,1
4.86665409,1
3.40313257,1
0.1071843,1
112.748,1
54.61496,1
15.93713943,1
41.35501988,1
3.377e-05,1
0.01992206,1
352.44418895,1
0.4130771,1
343.94403288,1
7.2700227,1
216.34797319,1
58.50676275,1
3.05904009,1
59.432508,1
0.00065986,1
3.5,1
60.36476117,1
46.95357935,1
29.9463,1
12.0,1
61.92792087,1
0.03151586,1
62.3747,1
374.37142078,1
63.24940381,1
4.02684563,2
0.24151673,1
64.51598919,1
115.1760087,1
388.34624835,1
65.69141863,1
47.74381407,1
30.78578579,1
396.62959738,1
0.00741049,1
67.72889766,1
407.34872311,1
68.36009164,1
7.6e-07,1
