Trade_volume,Number of trades with that volume
0.91278829,1
1.94518025,1
2.218,1
3.0,30
4.0099,2
5.0,24
6.92,32
7.0,1
8.95925584,1
9.0,27
10.0,41
11.965,1
12.0155724,1
13.56971086,1
14.9611014,2
15.0,4
16.95773385,1
17.63559218,1
18.188793,1
19.144,1
20.0,63
21.43449562,1
22.2701,1
23.97863128,1
24.96006401,1
4.5,1
26.0,1
27.224,1
28.176,1
29.802,1
30.18309176,1
5.772,1
32.4332218,1
33.562,1
34.497,1
35.0,1
36.922,1
6.88183115,1
38.0,1
39.48,1
40.0,3
41.74880644,1
42.32757493,1
43.62755343,1
44.98015243,1
45.27605879,1
46.71996411,1
47.782,2
48.787,1
49.50283,1
50.0,10
51.94794795,1
52.218,96
53.9140789,1
54.70422222,1
55.195,1
56.015,1
57.48949101,1
58.0,1
59.53548342,1
60.0,4
10.39434425,1
62.99099292,1
63.6200831,1
64.78869463,1
65.20403537,1
2.0,1
67.5667782,1
68.32511852,1
69.5108435,1
70.766,1
71.00142753,1
72.3620655,1
12.8049703,1
74.82356046,1
75.0,1
76.04104104,1
77.603,1
78.04322007,1
79.47337095,1
80.66313364,1
81.3419782,1
82.45416415,1
83.59479479,1
84.830341,1
14.18455,1
86.2247889,1
105.72952953,1
88.7857,1
89.38164966,1
90.68,1
91.0,1
92.41445556,1
93.9834257,1
94.0,1
95.566,1
3.5,1
16.0127299,1
110.79616893,1
99.78048294,1
100.0,13
101.4696,1
102.782,1
17.68114,1
104.0,1
105.26734247,1
106.4335,1
107.8304616,1
108.87316,1
18.80118502,1
110.88466494,1
111.72810234,1
112.748,1
113.0907,1
114.62811524,1
19.96805927,1
116.61488979,1
117.81742879,1
118.98445001,1
119.9214,1
120.8436193,1
121.99524364,1
122.117361,7
123.46964537,1
21.68,1
125.0,2
4.0,6
21.22492492,1
3.25680448,1
129.3463242,1
130.8415603,1
132.98855696,1
22.9269501,1
134.08,1
135.92965177,1
138.392996,1
23.96867237,1
140.48222422,1
141.74997559,2
142.03478308,1
144.0,4
24.564,1
107.50473629,1
148.43541356,1
149.0,2
25.54838247,1
39.8775825,1
154.70422222,1
155.0,1
5.5,1
26.88812546,1
158.0,2
159.03513736,1
160.0,1
161.0,1
162.62604069,1
27.776,1
164.7102249,1
710.68845525,1
166.42399933,1
168.453639,1
28.7619,1
172.74594595,1
200.95934213,1
174.67329905,1
29.52106216,1
176.62239814,1
177.76258336,1
178.21981982,1
179.0,1
180.78109579,1
30.0985028,1
184.59068191,1
185.70531351,1
186.7,1
31.50122216,1
191.76356993,1
3.270545,1
32.52499257,1
195.0,1
2.06e-06,1
197.54494606,1
198.87500218,1
33.22095633,1
200.0,6
3.28140399,1
203.60804256,1
204.87357357,1
205.0,1
0.39426334,1
109.89220349,1
11.03813814,1
52.33764428,1
211.18467612,1
212.89004372,1
213.65814696,1
215.29686717,1
216.34797319,1
36.9541,1
221.79691291,1
280.6524225,1
37.07976597,1
224.0,1
225.0,1
0.00262888,1
228.63019441,1
38.103,1
230.67350538,1
232.27110234,1
39.72620854,1
239.68472712,1
0.02454981,1
40.48986133,1
42.04204204,1
245.0,1
8.0,1
41.49717,1
249.22862973,1
250.0,5
42.68,3
4.06286057,1
255.48525793,1
0.41459272,1
258.58626198,1
43.444512,1
260.85542367,1
17.73063328,1
3.19999994,1
44.51598,1
267.75224274,1
13.6990265,1
270.62113042,1
45.97098116,1
272.47956,1
43.45613643,1
4.18302694,1
46.8188,1
278.0,1
280.81406183,1
281.68510082,1
47.81026,1
284.54,1
285.76,1
286.11,1
288.19,1
4.68e-06,1
290.642,1
292.8592,1
0.50830624,1
49.10093729,2
296.21177957,1
297.89999999,1
298.95195195,1
299.54,1
300.0,2
50.20531369,1
44.8,1
27.78775185,1
10.738,1
51.685,1
308.70999999,1
310.73,1
12.45555556,1
313.29,1
314.55835488,1
315.64649751,1
3.35842825,1
3.6957,1
4.86665409,1
53.63846793,1
3.40313257,1
3.56e-06,1
323.62237,1
54.61496,1
15.93713943,1
4.1169789,1
330.153247,1
55.122537,1
333.8143713,1
1.7e-07,1
56.312,1
4.489e-05,1
339.9419661,1
343.94403288,1
15.204,1
5.58298298,1
58.50676275,1
20.02002002,3
352.44418895,1
59.76876877,1
2.0590052,1
60.36476117,1
27.9178,1
120.58485714,1
29.9463,1
12.0,1
61.4364021,1
0.00380953,1
62.3747,1
374.37142078,1
6.48189255,1
63.24940381,1
4.38859915,1
3.24799646,1
64.51598919,1
115.56277307,1
388.34624835,1
390.68158674,1
65.69141863,1
396.62959738,1
5.60548,1
4.14644123,1
400.0,1
0.00741049,1
67.72889766,1
4.811e-05,1
407.34872311,1
68.36009164,1
3.9137922,1
751.82656743,1
5.05165165,1
9.977,1
104.68068,1
3.92376987,1
0.09184915,1
116.90255626,1
