Trade_volume,Number of trades with that volume
0.14000901,1
1.0,10
2.0,25
3.0,1275
4.5,53
5.0,1450
6.0,106
7.0,1280
8.0,67
9.0,434
10.0,1057
11.0,27
12.0,40
13.0,43
14.0,34
15.0,159
16.43059008,1
17.68114,1
18.52733859,1
3.5,31
20.0,420
21.0,20
22.9269501,1
23.24574389,1
24.382339,1
4.0,131
26.0,15
27.93722054,1
28.0,18
29.0,14
30.0,195
5.5,9
32.5,1
33.24177139,1
34.3674,4
35.0,38
36.922,1
6.82593,1
38.0,16
39.93610224,1
40.0,121
41.0,12
42.32757493,1
43.93709579,1
44.28,1
45.0,35
46.554,1
47.81026,1
48.0932588,1
49.0,7
50.0,424
51.685,1
52.53391861,1
53.82308605,1
54.8536,1
55.0,27
56.41467333,1
57.93866849,1
58.0,12
59.0,7
60.0,44
10.17627881,1
62.99099292,1
63.976979,1
64.51598919,1
65.46902,1
66.0,16
11.5,2
68.346,1
69.5108435,1
70.0,34
71.00142753,1
72.3620655,1
12.5,22
74.612313,1
75.0,61
76.87307307,1
77.1275,1
78.18422955,1
79.47337095,1
80.0,38
81.3419782,1
82.45416415,1
83.0,5
84.830341,1
85.1806,1
86.2247889,1
87.96372524,1
88.55371197,1
89.38164966,1
90.68,1
91.0,26
92.41445556,1
93.9834257,1
94.0,2
95.566,1
96.47540335,1
97.06,1
98.96470043,1
99.78048311,1
100.0,1189
101.0,4
102.01659511,1
17.0,30
104.0,4
105.50366789,1
106.4582,1
107.8304616,1
108.7567,1
18.01801802,4
110.79616893,1
111.21521522,1
112.1763876,1
113.0907,1
114.62811524,1
19.0,19
116.61488979,1
117.8999,1
118.70242647,1
119.9214,1
120.8436193,1
20.8005005,1
122.59289289,1
123.46964537,1
124.603566,1
125.0,244
4.75,2
21.5,3
128.70587549,1
129.3463242,1
130.8415603,1
131.53098197,1
132.98855696,1
22.94238335,1
134.08,1
135.92965177,1
136.87117475,1
137.21028643,1
138.392996,1
139.14906344,1
140.48222422,1
141.74997559,2
142.03478308,1
143.68925525,1
144.0,5
145.62138578,1
146.7961072,1
147.84290704,1
148.43541356,1
149.0,4
150.0,74
25.0,208
152.44688234,1
153.03366702,1
154.70422222,1
155.0,5
156.90422959,1
26.036,1
158.0,4
159.03513736,1
160.0,6
161.0,13
162.62604069,1
27.0,30
164.7102249,1
165.0,8
166.42399933,1
167.03553997,1
168.453639,1
169.0,11
170.0,13
171.05727436,1
172.74594595,1
173.0,14
174.67329905,1
29.551665,1
176.62239814,1
177.76258336,1
178.21981982,1
179.0,12
180.78109579,1
30.75,1
182.0,5
183.5403603,1
184.59068191,1
185.70531351,1
186.7,1
31.25842745,1
188.0,12
189.0,9
190.20582841,1
191.76356993,1
192.0,10
193.01872934,1
194.72985385,1
195.0,11
196.78807734,1
197.54494606,1
198.87500218,1
199.64064684,2
200.95934213,1
201.40349094,1
202.38525779,1
203.60804256,1
204.87357357,1
205.0,2
206.75091237,1
207.01747211,1
208.155,2
209.5290029,1
210.0,3
211.18467612,1
212.89004372,1
213.65814696,1
214.80117475,1
215.29686717,1
216.34797319,1
217.86752454,1
218.206575,1
219.51722212,1
220.0,2
221.79691291,1
222.46646647,1
223.48132727,1
224.0,1
225.0,7
226.27619158,1
227.23243243,1
228.63019441,1
229.25306718,1
230.67350538,1
231.27287999,1
232.27110234,1
233.11298919,1
234.71088298,1
39.72620854,1
236.3005928,1
237.47612168,1
238.70279907,1
239.68472712,1
240.91646746,1
40.48986133,1
242.43393282,1
243.0545,1
244.0,2
245.0,3
246.95483653,1
247.1418724,1
248.22734106,1
249.22862973,1
250.0,162
251.57181434,1
252.4857168,1
42.10673937,1
254.76543376,1
255.48525793,1
0.6861289,1
257.17466087,1
258.58626198,1
43.07581247,1
260.85542367,1
261.17235152,1
262.97586179,1
263.45450352,1
264.58186037,1
265.42992748,1
266.7861445,1
267.75224274,1
268.15811,1
269.43807945,1
270.62113042,1
271.79517357,1
272.47956,1
273.58440935,1
274.071373,1
275.0,4
276.12829514,1
46.04826333,1
278.0,2
279.83750001,1
280.6524225,1
281.06846174,1
282.02125749,1
283.84867548,1
284.54,1
285.76,1
286.11,1
287.7996997,1
288.19,1
48.91233833,1
290.642,1
291.66535281,1
292.8592,1
293.08,3
294.06179357,1
49.06757372,2
296.21177957,1
297.89999999,1
298.95195195,1
299.54,1
300.0,105
50.20531369,1
302.7253392,1
303.02999999,1
304.03793045,1
305.07104664,1
306.09079048,1
51.0267077,1
308.70999999,1
309.76341551,1
310.73,1
311.94378423,1
312.41399339,1
313.64,1
314.55835488,1
315.64649751,1
316.5078,1
317.0,1
318.95980131,1
53.384,1
320.25999938,1
321.411,1
322.54827844,1
323.62237,1
324.72930723,1
54.23391662,1
326.04050671,1
327.60476705,1
328.48306278,1
329.4933031,1
330.153247,1
331.98269603,1
332.13501098,1
333.8143713,1
334.63154503,1
335.93861585,1
336.82771369,1
56.312,1
338.67923264,1
339.9419661,1
340.0,2
341.42862847,1
342.39271702,1
57.90538517,1
344.198705,1
345.24234405,1
346.95460476,4
347.37416031,1
348.29070025,1
349.3958112,1
350.0,29
351.13133151,1
352.44418895,1
353.09558858,1
354.42294379,1
59.67822323,1
356.83146422,1
357.3757451,1
358.97225474,1
359.49670761,1
360.20514964,1
60.239149,2
362.0,2
363.74064661,1
364.75693007,1
365.48896086,1
366.24102156,1
367.95918237,1
368.89001418,1
369.58193,1
370.47200849,1
371.0,2
372.75496913,1
62.68891653,1
374.37142078,1
375.27655257,1
376.83535225,1
377.81041352,1
378.53266915,1
63.95501272,1
380.19,1
381.56471497,1
382.72788284,1
383.19847663,1
384.04,1
64.095996,1
386.98,1
387.39,2
388.34624835,1
389.23,1
390.68158674,1
65.69141863,1
392.79,1
393.52,1
394.45,1
395.99,1
396.62959738,1
66.498,1
398.64,1
399.88500467,1
400.0,321
401.93,1
402.46,1
67.72889766,1
404.93,1
405.26,1
406.29,1
407.34872311,1
408.97,1
68.36009164,1
410.71,1
411.22594719,1
412.63874202,1
413.0,1
414.65377816,1
69.86678261,1
416.37685055,1
417.01,1
418.20138,1
419.97,1
420.14171658,1
70.99097654,1
422.5607,1
423.42687173,1
424.06449247,1
425.38517201,1
426.498,30
71.22185317,2
428.91134475,1
429.68032349,1
430.0,2
431.84802283,1
0.0555071,1
72.511,1
434.90033943,1
435.34986587,1
436.20129274,1
437.56279425,1
438.41533889,1
73.4991992,1
440.0,2
441.70472,1
442.87759639,1
443.68292689,1
444.718,1
74.21101597,1
446.0,1
447.43126111,1
448.50351991,1
449.55044955,1
450.12338852,1
75.16511528,1
452.88994869,1
453.1483139,1
454.44474465,1
32.221,1
15.625,1
76.93877997,1
458.4082,1
459.61421626,1
460.51751752,1
461.931,1
462.89000001,1
77.16151945,1
464.45694812,1
465.905,1
466.31046547,1
467.17564877,1
468.90183642,1
78.25048,1
470.0,5
471.0535148,1
472.70793846,1
473.93838612,1
474.6503527,1
79.24204204,1
476.5,1
477.66,1
478.03041352,1
479.76602206,1
480.19,1
80.80607392,1
482.08403215,1
483.80980827,1
484.22230752,1
485.0,1
486.88125507,1
81.555425,1
488.0,2
489.7253,1
490.0,4
491.97444793,1
492.0,2
82.58368682,1
494.29,1
495.57900321,1
496.66,1
497.94554206,1
498.80287311,1
499.10161709,1
500.0,687
501.79419919,1
502.497,1
503.2,1
504.65056886,1
84.11091463,1
506.88,1
507.47,1
508.28,1
509.20217611,1
510.45,1
85.25691282,1
0.25859294,1
0.00050306,3
514.86,1
515.1500347,1
17.5,6
517.08325636,1
518.96,1
519.37964801,1
520.61,1
521.349129,1
522.15,1
87.72405183,1
524.72232061,1
525.36502072,1
526.63839,1
527.51871504,1
528.08698351,1
88.096,1
530.87,1
531.93379006,1
532.32183559,1
533.29,1
534.23643862,1
89.443929,1
536.3825668,1
537.44549528,1
538.508,1
539.76609935,1
540.34,1
541.21,1
542.85146683,1
543.76271171,1
544.85,1
545.96,1
18.0,93
91.58762799,1
548.90423165,1
549.795233,1
550.37750141,1
551.17999999,1
552.5428,1
92.39618566,1
554.261,1
555.45936677,1
556.82668376,1
557.2,1
558.58,1
93.09309309,1
0.05077369,1
561.48646542,1
10.5829311,1
563.25068916,1
155.20795541,1
94.16495362,1
566.001432,1
567.28829,1
568.88847693,1
569.73409579,1
570.38185997,1
95.0,15
572.128,1
573.99528934,1
4.05022727,1
575.183241,1
576.29,1
96.76194336,1
578.72680104,1
579.38634779,1
580.56528657,1
581.519898,1
582.4898,1
97.4440317,1
584.75844994,1
585.8796,1
