time,bid,ask
1525776384,744.56000,745.29000
1525776387,744.60000,745.29000
1525776390,744.65000,745.29000
1525776395,744.66000,745.29000
1525776397,744.74000,745.29000
1525776403,744.75000,745.00000
1525776405,744.76000,745.00000
1525776406,744.76000,745.29000
1525776407,744.76000,744.97000
1525776411,744.76000,744.96000
1525776414,744.76000,745.29000
1525776415,744.76000,744.95000
1525776417,744.76000,745.29000
1525776418,744.76000,744.94000
1525776419,744.76000,744.93000
1525776421,744.76000,744.77000
1525776447,744.80000,745.00000
1525776448,744.76000,745.30000
1525776450,744.77000,745.30000
1525776451,744.90000,745.30000
1525776454,744.91000,745.30000
1525776457,744.90000,744.91000
1525776458,744.90000,745.30000
1525776459,744.90000,745.29000
1525776460,745.00000,745.29000
1525776461,745.01000,745.29000
1525776462,745.00000,745.28000
1525776464,745.02000,745.28000
1525776466,745.02000,745.30000
1525776467,745.02000,745.30000
1525776468,745.03000,745.30000
1525773011,736.40000,736.93000
1525776479,745.04000,745.30000
1525776481,745.04000,745.79000
1525776486,745.04000,745.70000
1525776488,745.03000,745.70000
1525776490,745.03000,745.69000
1525776493,745.03000,745.41000
1525776495,745.07000,745.41000
1525776496,745.07000,745.80000
1525765480,759.27000,759.97000
1525776498,745.44000,745.79000
1525776503,745.45000,745.79000
1525776506,745.46000,745.79000
1525776509,745.50000,745.79000
1525776512,745.50000,745.79000
1525776515,745.51000,745.79000
1525776521,745.52000,745.79000
1525776527,745.53000,745.79000
1525776530,745.53000,746.05000
1525776536,745.60000,746.05000
1525776537,745.53000,746.05000
1525776538,745.61000,746.05000
1525776541,745.62000,746.05000
1525776552,745.62000,747.50000
1525776553,745.62000,746.74000
1525776555,745.63000,746.74000
1525776556,745.63000,746.50000
1525776559,745.64000,746.50000
1525776561,745.66000,746.50000
1525776562,745.66000,746.49000
1525798259,733.60000,733.69000
1525771923,743.80000,744.00000
1525776565,745.66000,746.48000
1525776566,746.00000,746.48000
1525776568,746.00000,746.73000
1525776569,746.00000,746.47000
1525776572,746.00000,746.73000
1525776573,746.00000,746.46000
1525776575,746.00000,746.72000
1525776577,746.03000,746.72000
1525776578,746.03000,746.45000
1525803723,732.78000,733.15000
1525776580,746.03000,746.44000
1525776582,746.03000,746.71000
1525776584,746.00000,746.71000
1525776585,746.00000,746.70000
1525776587,746.06000,746.60000
1525776590,746.00000,746.60000
1525776591,746.09000,746.60000
1525776592,746.09000,746.59000
1525776593,746.00000,746.59000
1525771924,743.80000,743.99000
1525776595,746.10000,746.71000
1525776596,746.59000,746.70000
1525803726,732.79000,733.15000
1525776599,746.59000,746.60000
1525776602,746.13000,746.59000
1525776607,746.13000,746.71000
1525776608,746.00000,746.58000
1525776612,746.00000,746.57000
1525776615,746.01000,746.29000
1525774107,742.09000,743.00000
1525776617,746.00000,746.29000
1525776620,746.00000,746.28000
1525776634,746.00000,746.07000
1525765503,759.32000,759.94000
1525803733,732.79000,733.12000
1525776642,746.00000,746.28000
1525776649,746.00000,746.03000
1525776653,746.00000,746.02000
1525776657,745.46000,746.02000
1525776664,745.46000,746.54000
1525776665,745.46000,746.27000
1525776666,745.46000,746.26000
1525776667,745.46000,746.25000
1525776679,745.46000,746.24000
1525774653,748.71000,749.00000
1525776681,745.46000,746.23000
1525776685,745.46000,746.22000
1525776687,745.46000,746.21000
1525776690,745.49000,746.21000
1525776691,745.49000,746.20000
1525776695,745.46000,746.20000
1525776696,745.46000,746.19000
1525776697,745.49000,746.19000
1525776699,745.49000,746.18000
1525776702,745.49000,746.17000
1525776705,745.49000,746.16000
1525776710,745.49000,746.15000
1525776712,745.52000,746.15000
1525776715,745.49000,746.14000
1525776717,745.49000,746.12000
1525765517,759.38000,759.92000
1525776720,745.52000,746.11000
1525776730,745.52000,746.00000
1525775308,746.26000,747.07000
1525776738,745.52000,745.97000
1525776739,745.49000,745.97000
1525776741,745.49000,745.96000
1525776747,745.49000,745.95000
1525776751,745.49000,745.93000
