time,bid,ask
1525809154,749.11000,749.64000
1525940227,761.85000,762.56000
1525809156,749.11000,749.74000
1525940229,761.85000,762.56000
1525940230,761.87000,762.56000
1525809160,748.90000,749.74000
1525809161,748.90000,749.61000
1525809162,749.11000,749.61000
1525940226,761.83000,762.56000
1525809167,749.11000,749.73000
1525809170,748.60000,749.73000
1525809171,748.61000,749.73000
1525809172,749.11000,749.73000
1525809174,748.80000,749.73000
1525809176,748.81000,749.74000
1525940228,761.90000,762.56000
1525809180,748.81000,749.70000
1525940256,762.21000,762.56000
1525765467,759.00000,759.98000
1525809188,748.82000,749.70000
1525940269,761.87000,762.56000
1525809200,748.90000,749.70000
1525809207,749.12000,749.70000
1525940281,761.90000,762.56000
1525809210,749.12000,749.74000
1525809211,749.12000,750.50000
1525809212,749.15000,750.50000
1525809213,749.15000,750.40000
1525940286,761.91000,762.56000
1525809216,749.15000,750.40000
1525809220,749.13000,750.40000
1525940293,761.94000,762.56000
1525809222,749.13000,750.30000
1525809224,749.12000,750.30000
1525940297,761.98000,762.56000
1525809226,749.18000,750.20000
1525970399,761.52000,762.00000
1525809231,749.13000,749.18000
1525809232,749.13000,750.00000
1525983928,733.66000,734.79000
1525940306,762.01000,762.56000
1525809235,749.12000,749.13000
1525809236,749.12000,749.80000
1525809238,748.82000,749.13000
1525809239,748.82000,749.80000
1525809240,748.82000,749.47000
1525809242,749.00000,749.46000
1525809245,748.82000,749.46000
1525809247,748.55000,748.80000
1525809248,748.55000,749.44000
1525809249,748.55000,748.79000
1525940324,761.99000,762.56000
1525940325,762.06000,762.56000
1525809254,748.55000,749.40000
1525809255,748.55000,748.76000
1525940328,762.07000,762.56000
1525809259,748.76000,749.50000
1525809261,748.56000,749.50000
1525809262,748.56000,749.20000
1525940338,762.08000,762.56000
1525940340,762.88000,763.00000
1525809270,748.56000,749.49000
1525940344,762.09000,763.00000
1525809273,748.56000,749.20000
1525983935,733.62000,734.85000
1525940349,762.88000,763.00000
1525809280,748.56000,749.17000
1525809282,748.57000,749.17000
1525809286,748.57000,749.56000
1525983937,733.69000,734.78000
1525809290,748.57000,749.14000
1525787330,730.91000,731.00000
1525809295,748.57000,749.30000
1525809297,748.57000,749.11000
1525787331,731.00000,731.72000
1525765486,759.24000,759.96000
1525809303,748.57000,749.56000
1525809305,748.58000,749.08000
1525809308,749.00000,749.08000
1525809309,749.00000,749.30000
1525809313,749.00000,749.29000
1525809314,749.00000,749.27000
1525940387,762.90000,763.00000
1525809321,749.00000,749.83000
1525809323,749.00000,749.27000
1525809324,749.00000,749.30000
1525809325,749.01000,749.30000
1525809329,749.01000,749.24000
1525809333,749.01000,749.82000
1525809334,749.01000,749.81000
1525940408,762.13000,763.00000
1525809337,749.01000,749.30000
1525809338,749.01000,749.21000
1525940413,762.14000,763.00000
1525940415,762.15000,763.00000
1525809345,749.01000,749.81000
1525940418,762.16000,763.00000
1525940419,762.17000,763.00000
1525809348,749.01000,749.81000
1525809349,749.01000,749.30000
1525809350,749.01000,749.15000
1525940423,762.17000,763.00000
1525940424,762.18000,763.00000
1525940426,762.59000,763.00000
1525809356,749.01000,749.81000
1525809360,749.01000,749.30000
1525940434,762.60000,763.00000
1525940437,762.68000,763.00000
1525809366,749.00000,749.30000
1525809367,749.02000,749.78000
1525809368,749.02000,749.81000
1525809370,749.02000,749.27000
1525809372,749.03000,749.27000
1525809374,749.03000,749.40000
1525809377,749.03000,749.24000
1525896571,750.01000,751.00000
1525809380,749.00000,749.24000
1525809381,749.04000,749.24000
1525940454,762.79000,763.00000
1525940455,762.80000,763.00000
1525940457,762.81000,763.00000
1525809386,749.05000,749.70000
1525809388,749.05000,749.21000
1525809393,749.04000,749.21000
1525940467,762.78000,763.00000
1525809396,749.05000,749.21000
1525809397,749.50000,749.81000
1525809402,749.50000,749.70000
1525940475,762.79000,763.00000
1525940480,762.68000,763.00000
1525809410,749.50000,749.67000
1525809416,749.50000,749.81000
