time,bid,ask
1525757952,0.99810000,0.99830000
1525758980,0.99800000,0.99830000
1525757960,0.99790000,0.99830000
1525753866,0.99780000,0.99790000
1525763083,0.99910000,0.99930000
1525753362,0.99780000,0.99800000
1525753363,0.99780000,0.99790000
1525757975,0.99790000,0.99820000
1525755738,0.99780000,0.99790000
1525759518,0.99820000,0.99830000
1525757985,0.99790000,0.99830000
1525759015,0.99810000,0.99820000
1525757992,0.99800000,0.99830000
1525762226,0.99900000,0.99930000
1525763120,0.99920000,0.99930000
1525753438,0.99770000,0.99780000
1525758006,0.99810000,0.99830000
1525760568,0.99810000,0.99820000
1525764668,0.99910000,0.99930000
1525764669,0.99910000,0.99920000
1525758475,0.99820000,0.99830000
1525754442,0.99780000,0.99800000
1525763659,0.99910000,0.99930000
1525763660,0.99920000,0.99930000
1525756494,0.99790000,0.99800000
1525761208,0.99800000,0.99930000
1525753938,0.99780000,0.99790000
1525765209,0.99910000,0.99920000
1525755486,0.99780000,0.99790000
1525760095,0.99820000,0.99830000
1525754982,0.99770000,0.99790000
1525754985,0.99780000,0.99790000
1525753620,0.99780000,0.99790000
1525753978,0.99780000,0.99790000
1525753469,0.99760000,0.99780000
1525753470,0.99770000,0.99780000
1525758079,0.99820000,0.99830000
1525760023,0.99810000,0.99830000
1525759628,0.99810000,0.99830000
1525759123,0.99810000,0.99820000
1525761175,0.99800000,0.99810000
1525758619,0.99820000,0.99830000
1525756063,0.99760000,0.99780000
1525760672,0.99810000,0.99820000
1525761233,0.99810000,0.99930000
1525755564,0.99760000,0.99790000
1525758403,0.99810000,0.99830000
1525761199,0.99850000,0.99860000
1525755569,0.99770000,0.99790000
1525761202,0.99800000,0.99860000
1525761203,0.99920000,0.99930000
1525755060,0.99770000,0.99790000
1525754550,0.99770000,0.99800000
1525754552,0.99780000,0.99800000
1525761212,0.99810000,0.99920000
1525761226,0.99810000,0.99930000
1525761215,0.99920000,0.99930000
1525753541,0.99770000,0.99800000
1525756104,0.99770000,0.99800000
1525756108,0.99780000,0.99800000
1525753546,0.99780000,0.99800000
1525761228,0.99920000,0.99930000
1525761229,0.99810000,0.99930000
1525761230,0.99920000,0.99930000
1525755599,0.99780000,0.99790000
1525762256,0.99900000,0.99920000
1525762257,0.99910000,0.99920000
1525755090,0.99770000,0.99790000
1525761237,0.99820000,0.99930000
1525759704,0.99820000,0.99830000
1525754586,0.99780000,0.99790000
1525759195,0.99810000,0.99830000
1525754083,0.99780000,0.99800000
1525761252,0.99820000,0.99920000
1525761254,0.99820000,0.99930000
1525760209,0.99810000,0.99830000
1525761256,0.99920000,0.99930000
1525753577,0.99780000,0.99790000
1525758187,0.99800000,0.99820000
1525758188,0.99810000,0.99820000
1525761261,0.99920000,0.99930000
1525761262,0.99820000,0.99930000
1525755093,0.99780000,0.99790000
1525756674,0.99780000,0.99800000
1525756675,0.99780000,0.99790000
1525754628,0.99770000,0.99790000
1525754118,0.99780000,0.99790000
1525758727,0.99810000,0.99830000
1525761288,0.99830000,0.99930000
1525761290,0.99840000,0.99930000
1525760275,0.99820000,0.99830000
1525762836,0.99910000,0.99920000
1525756139,0.99790000,0.99800000
1525764889,0.99920000,0.99930000
1525757723,0.99780000,0.99790000
1525754658,0.99770000,0.99780000
1525761319,0.99840000,0.99920000
1525761320,0.99850000,0.99920000
1525761321,0.99850000,0.99910000
1525758763,0.99810000,0.99820000
1525761326,0.99850000,0.99930000
1525761327,0.99920000,0.99930000
1525761329,0.99850000,0.99930000
