time,bid,ask
1525757952,0.99810000,0.99830000
1525754118,0.99780000,0.99790000
1525789014,0.99820000,0.99870000
1525782534,0.99940000,0.99970000
1525757960,0.99790000,0.99830000
1525753866,0.99780000,0.99790000
1525794829,1.00100000,1.00120000
1525772302,0.99930000,0.99960000
1525755346,0.99770000,0.99790000
1525774354,0.99910000,0.99940000
1525790739,0.99880000,0.99930000
1525776406,0.99920000,0.99940000
1525760023,0.99810000,0.99830000
1525778460,0.99850000,0.99930000
1525794846,1.00110000,1.00120000
1525757985,0.99790000,0.99830000
1525782565,0.99940000,0.99960000
1525757992,0.99800000,0.99830000
1525786669,0.99950000,0.99960000
1525796910,1.00110000,1.00120000
1525788722,0.99850000,0.99880000
1525788724,0.99850000,0.99870000
1525790774,0.99890000,0.99930000
1525772343,0.99940000,0.99960000
1525807162,1.00060000,1.00070000
1525784636,0.99910000,0.99920000
1525778496,0.99850000,0.99920000
1525780547,0.99830000,0.99860000
1525780548,0.99830000,0.99850000
1525784117,0.99790000,0.99920000
1525778507,0.99850000,0.99930000
1525784654,0.99850000,0.99920000
1525805069,1.00050000,1.00080000
1525790800,0.99860000,0.99930000
1525780561,0.99830000,0.99840000
1525753938,0.99780000,0.99790000
1525786707,0.99950000,0.99970000
1525805070,1.00050000,1.00070000
1525788758,0.99850000,0.99860000
1525796537,1.00110000,1.00120000
1525790810,0.99870000,0.99930000
1525783226,0.99950000,0.99970000
1525794910,1.00100000,1.00120000
1525760095,0.99820000,0.99830000
1525778531,0.99850000,0.99920000
1525778532,0.99860000,0.99920000
1525784677,0.99850000,0.99980000
1525794918,1.00110000,1.00120000
1525790824,0.99870000,0.99890000
1525784684,0.99850000,0.99970000
1525784686,0.99920000,0.99970000
1525786741,0.99960000,0.99970000
1525757944,0.99790000,0.99830000
1525753978,0.99780000,0.99790000
1525784699,0.99930000,0.99970000
1525755486,0.99780000,0.99790000
1525774462,0.99920000,0.99940000
1525758079,0.99820000,0.99830000
1525794946,1.00100000,1.00120000
1525776515,0.99930000,0.99940000
1525781526,0.99850000,0.99880000
1525757975,0.99790000,0.99820000
1525780621,0.99840000,0.99860000
1525782677,0.99950000,0.99960000
1525784726,0.99940000,0.99970000
1525782679,0.99950000,0.99980000
1525770395,0.99960000,0.99990000
1525770396,0.99960000,0.99980000
1525788829,0.99780000,0.99900000
1525772446,0.99930000,0.99950000
1525756063,0.99760000,0.99780000
1525756064,0.99770000,0.99780000
1525790882,0.99880000,0.99890000
1525779143,0.99920000,0.99930000
1525778604,0.99870000,0.99920000
1525770610,0.99960000,0.99970000
1525762226,0.99900000,0.99930000
1525804998,1.00040000,1.00070000
1525782713,0.99950000,0.99970000
1525782714,0.99950000,0.99960000
1525770429,0.99950000,0.99980000
1525788865,0.99800000,0.99890000
1525770434,0.99960000,0.99980000
1525788363,0.99800000,0.99880000
1525795012,1.00100000,1.00120000
1525796897,1.00100000,1.00120000
1525756104,0.99770000,0.99800000
1525781196,0.99860000,0.99880000
1525776587,0.99920000,0.99940000
1525756108,0.99780000,0.99800000
1525778640,0.99870000,0.99910000
1525762257,0.99910000,0.99920000
1525780692,0.99840000,0.99850000
1525797077,1.00110000,1.00120000
1525795030,1.00110000,1.00120000
1525784791,0.99940000,0.99970000
1525778650,0.99780000,0.99910000
1525755599,0.99780000,0.99790000
1525778657,0.99790000,0.99910000
1525786850,0.99940000,0.99960000
1525754083,0.99780000,0.99800000
1525778663,0.99790000,0.99860000
1525787857,0.99820000,0.99870000
1525758187,0.99800000,0.99820000
1525758188,0.99810000,0.99820000
1525780719,0.99840000,0.99870000
1525778674,0.99780000,0.99850000
1525778675,0.99790000,0.99850000
1525780726,0.99850000,0.99870000
1525778680,0.99800000,0.99850000
1525784828,0.99940000,0.99970000
1525782781,0.99950000,0.99970000
1525805310,1.00040000,1.00080000
1525784832,0.99950000,0.99960000
1525805318,1.00050000,1.00080000
1525788937,0.99810000,0.99890000
1525788938,0.99810000,0.99880000
1525772555,0.99930000,0.99980000
1525790990,0.99860000,0.99890000
1525770285,0.99960000,0.99980000
1525790992,0.99870000,0.99890000
1525778136,0.99950000,0.99970000
1525760275,0.99820000,0.99830000
1525776660,0.99930000,0.99940000
1525770286,0.99970000,0.99980000
1525778712,0.99810000,0.99850000
1525760388,0.99810000,0.99830000
1525782817,0.99950000,0.99960000
1525788038,0.99840000,0.99870000
1525778726,0.99810000,0.99960000
1525786924,0.99940000,0.99970000
1525805357,1.00060000,1.00070000
1525772591,0.99930000,0.99970000
1525761416,0.99900000,0.99920000
1525778738,0.99820000,0.99960000
1525774643,0.99930000,0.99940000
1525778748,0.99830000,0.99950000
1525778749,0.99830000,0.99940000
1525758006,0.99810000,0.99830000
1525797190,1.00100000,1.00120000
1525774391,0.99910000,0.99940000
1525786956,0.99930000,0.99970000
1525784909,0.99960000,0.99970000
1525754191,0.99770000,0.99780000
1525772627,0.99940000,0.99970000
1525791062,0.99870000,0.99880000
1525758296,0.99810000,0.99830000
1525784292,0.99810000,0.99910000
1525758298,0.99810000,0.99820000
1525797211,1.00110000,1.00120000
1525778783,0.99830000,0.99930000
1525778788,0.99830000,0.99920000
1525780837,0.99850000,0.99860000
1525805754,1.00060000,1.00070000
1525786994,0.99940000,0.99950000
1525772663,0.99940000,0.99960000
1525807482,1.00070000,1.00080000
1525776766,0.99910000,0.99940000
1525776768,0.99920000,0.99940000
1525778819,0.99840000,0.99920000
1525762436,0.99910000,0.99920000
1525762437,0.99910000,0.99920000
1525784478,0.99830000,0.99910000
1525795207,1.00100000,1.00120000
1525757950,0.99790000,0.99800000
1525778833,0.99900000,0.99920000
1525788398,0.99800000,0.99880000
1525772698,0.99950000,0.99960000
1525780892,0.99850000,0.99950000
1525789086,0.99830000,0.99910000
1525774751,0.99910000,0.99940000
1525774752,0.99920000,0.99930000
1525780897,0.99870000,0.99940000
1525776803,0.99920000,0.99930000
1525795236,1.00110000,1.00120000
1525787718,0.99800000,0.99900000
1525778855,0.99900000,0.99910000
1525780906,0.99810000,0.99940000
1525780907,0.99780000,0.99940000
1525780908,0.99820000,0.99940000
1525764525,0.99910000,0.99930000
1525777559,0.99920000,0.99940000
1525780912,0.99820000,0.99930000
1525785013,0.99930000,0.99960000
1525754299,0.99780000,0.99800000
1525772733,0.99950000,0.99980000
1525772734,0.99950000,0.99960000
1525791171,0.99870000,0.99880000
1525760455,0.99820000,0.99830000
1525780944,0.99820000,0.99940000
1525780947,0.99820000,0.99920000
1525785049,0.99940000,0.99960000
1525785052,0.99940000,0.99950000
1525754334,0.99780000,0.99790000
1525804210,1.00000000,1.00070000
1525789153,0.99840000,0.99870000
1525795300,1.00100000,1.00120000
1525791207,0.99870000,0.99880000
1525780969,0.99820000,0.99910000
1525776874,0.99910000,0.99930000
1525776875,0.99910000,0.99920000
1525780974,0.99830000,0.99910000
1525795311,1.00110000,1.00120000
1525778928,0.99900000,0.99930000
1525797364,1.00100000,1.00110000
1525783029,0.99950000,0.99970000
1525780982,0.99830000,0.99900000
1525788073,0.99850000,0.99870000
1525783032,0.99950000,0.99960000
1525785086,0.99940000,0.99960000
1525805141,1.00050000,1.00060000
1525770754,0.99960000,0.99980000
1525780566,0.99830000,0.99850000
1525795338,1.00100000,1.00120000
1525758475,0.99820000,0.99830000
1525789196,0.99840000,0.99910000
1525805826,1.00050000,1.00070000
1525778963,0.99910000,0.99930000
1525795354,1.00110000,1.00120000
1525774390,0.99910000,0.99950000
1525774878,0.99920000,0.99950000
1525765893,0.99910000,0.99930000
1525786870,0.99940000,0.99950000
1525780230,0.99800000,0.99860000
1525805609,1.00060000,1.00080000
1525789226,0.99850000,0.99900000
1525758727,0.99810000,0.99830000
1525791278,0.99870000,0.99890000
1525774895,0.99920000,0.99940000
1525790472,0.99850000,0.99960000
1525807666,1.00060000,1.00070000
1525784329,0.99810000,0.99910000
1525760568,0.99810000,0.99820000
1525781051,0.99840000,0.99900000
1525764668,0.99910000,0.99930000
1525764669,0.99910000,0.99920000
1525766721,0.99910000,0.99930000
1525766722,0.99910000,0.99920000
1525783108,0.99950000,0.99970000
1525770826,0.99960000,0.99970000
1525754443,0.99790000,0.99800000
1525805646,1.00060000,1.00070000
1525783119,0.99950000,0.99960000
1525772882,0.99940000,0.99950000
1525776983,0.99910000,0.99940000
1525776984,0.99920000,0.99940000
1525755093,0.99780000,0.99790000
1525781093,0.99840000,0.99890000
1525771367,0.99960000,0.99970000
1525770862,0.99960000,0.99970000
1525772914,0.99930000,0.99950000
1525754985,0.99780000,0.99790000
1525795450,1.00100000,1.00120000
1525773418,0.99950000,0.99980000
1525795457,1.00110000,1.00120000
1525781124,0.99850000,0.99890000
1525781126,0.99850000,0.99880000
1525779079,0.99910000,0.99960000
1525779082,0.99910000,0.99920000
1525785228,0.99940000,0.99950000
1525758403,0.99810000,0.99830000
1525775470,0.99920000,0.99930000
1525764889,0.99920000,0.99930000
1525789336,0.99850000,0.99870000
1525791386,0.99880000,0.99890000
1525758619,0.99820000,0.99830000
1525777055,0.99930000,0.99940000
