time,bid,ask
524759,USDTUSD,1525753222.0,0.9977,0.9979
524760,USDTUSD,1525753224.0,0.9978,0.9979
524814,USDTUSD,1525753328.0,0.9978,0.998
524815,USDTUSD,1525753333.0,0.9977,0.998
524835,USDTUSD,1525753362.0,0.9978,0.998
524836,USDTUSD,1525753363.0,0.9978,0.9979
524877,USDTUSD,1525753438.0,0.9977,0.9978
524895,USDTUSD,1525753469.0,0.9976,0.9978
524896,USDTUSD,1525753470.0,0.9977,0.9978
525222,USDTUSD,1525753541.0,0.9977,0.998
524937,USDTUSD,1525753546.0,0.9978,0.998
524954,USDTUSD,1525753577.0,0.9978,0.9979
524956,USDTUSD,1525753580.0,0.9977,0.9979
524980,USDTUSD,1525753620.0,0.9978,0.9979
526002,USDTUSD,1525753758.0,0.9977,0.9979
525058,USDTUSD,1525753763.0,0.9978,0.9979
525101,USDTUSD,1525753837.0,0.9976,0.9979
525102,USDTUSD,1525753838.0,0.9977,0.9979
527967,USDTUSD,1525753866.0,0.9978,0.9979
525165,USDTUSD,1525753938.0,0.9978,0.9979
525048,USDTUSD,1525753978.0,0.9978,0.9979
525264,USDTUSD,1525754083.0,0.9978,0.998
527284,USDTUSD,1525754118.0,0.9978,0.9979
527572,USDTUSD,1525754191.0,0.9977,0.9978
528624,USDTUSD,1525754299.0,0.9978,0.998
525414,USDTUSD,1525754334.0,0.9978,0.9979
528547,USDTUSD,1525754442.0,0.9978,0.998
525481,USDTUSD,1525754443.0,0.9979,0.998
525541,USDTUSD,1525754550.0,0.9977,0.998
525542,USDTUSD,1525754552.0,0.9978,0.998
525562,USDTUSD,1525754586.0,0.9978,0.9979
525586,USDTUSD,1525754628.0,0.9977,0.9979
525606,USDTUSD,1525754658.0,0.9977,0.9978
525672,USDTUSD,1525754766.0,0.9977,0.9979
525695,USDTUSD,1525754802.0,0.9978,0.9979
528443,USDTUSD,1525754982.0,0.9977,0.9979
525813,USDTUSD,1525754985.0,0.9978,0.9979
525858,USDTUSD,1525755060.0,0.9977,0.9979
525875,USDTUSD,1525755090.0,0.9977,0.9979
525878,USDTUSD,1525755093.0,0.9978,0.9979
525961,USDTUSD,1525755239.0,0.9978,0.9979
525126,USDTUSD,1525755346.0,0.9977,0.9979
526041,USDTUSD,1525755377.0,0.9978,0.9979
526113,USDTUSD,1525755486.0,0.9978,0.9979
526159,USDTUSD,1525755564.0,0.9976,0.9979
526162,USDTUSD,1525755569.0,0.9977,0.9979
526181,USDTUSD,1525755599.0,0.9978,0.9979
526267,USDTUSD,1525755738.0,0.9978,0.9979
526311,USDTUSD,1525755810.0,0.9978,0.9979
524507,USDTUSD,1525756063.0,0.9976,0.9978
528267,USDTUSD,1525756064.0,0.9977,0.9978
526501,USDTUSD,1525756104.0,0.9977,0.998
526503,USDTUSD,1525756108.0,0.9978,0.998
526518,USDTUSD,1525756139.0,0.9979,0.998
526588,USDTUSD,1525756243.0,0.9978,0.998
526618,USDTUSD,1525756279.0,0.9979,0.998
526170,USDTUSD,1525756494.0,0.9979,0.998
526699,USDTUSD,1525756674.0,0.9978,0.998
524536,USDTUSD,1525756675.0,0.9978,0.9979
525689,USDTUSD,1525757286.0,0.9979,0.998
528697,USDTUSD,1525757723.0,0.9978,0.9979
527517,USDTUSD,1525757827.0,0.9978,0.998
528853,USDTUSD,1525757862.0,0.9979,0.998
527573,USDTUSD,1525757916.0,0.9981,0.9983
526250,USDTUSD,1525757920.0,0.9979,0.9983
527577,USDTUSD,1525757921.0,0.9982,0.9983
527592,USDTUSD,1525757938.0,0.9979,0.9983
527593,USDTUSD,1525757941.0,0.9981,0.9983
527691,USDTUSD,1525757942.0,0.9979,0.9983
527595,USDTUSD,1525757943.0,0.9982,0.9983
527726,USDTUSD,1525757944.0,0.9979,0.9983
527929,USDTUSD,1525757947.0,0.9979,0.9983
527602,USDTUSD,1525757950.0,0.9979,0.998
526367,USDTUSD,1525757952.0,0.9981,0.9983
527606,USDTUSD,1525757960.0,0.9979,0.9983
528292,USDTUSD,1525757975.0,0.9979,0.9982
526500,USDTUSD,1525757985.0,0.9979,0.9983
527625,USDTUSD,1525757992.0,0.998,0.9983
524032,USDTUSD,1525758006.0,0.9981,0.9983
526824,USDTUSD,1525758079.0,0.9982,0.9983
524969,USDTUSD,1525758187.0,0.998,0.9982
527742,USDTUSD,1525758188.0,0.9981,0.9982
527805,USDTUSD,1525758296.0,0.9981,0.9983
528613,USDTUSD,1525758298.0,0.9981,0.9982
527992,USDTUSD,1525758403.0,0.9981,0.9983
528260,USDTUSD,1525758475.0,0.9982,0.9983
527998,USDTUSD,1525758619.0,0.9982,0.9983
528065,USDTUSD,1525758727.0,0.9981,0.9983
528082,USDTUSD,1525758763.0,0.9981,0.9982
527986,USDTUSD,1525758875.0,0.9982,0.9983
528218,USDTUSD,1525758980.0,0.998,0.9983
525855,USDTUSD,1525759015.0,0.9981,0.9982
528311,USDTUSD,1525759123.0,0.9981,0.9982
525919,USDTUSD,1525759195.0,0.9981,0.9983
526319,USDTUSD,1525759304.0,0.9982,0.9983
528500,USDTUSD,1525759416.0,0.998,0.9983
525321,USDTUSD,1525759448.0,0.9981,0.9983
528565,USDTUSD,1525759518.0,0.9982,0.9983
528635,USDTUSD,1525759628.0,0.9981,0.9983
528689,USDTUSD,1525759704.0,0.9982,0.9983
528759,USDTUSD,1525759812.0,0.998,0.9983
528782,USDTUSD,1525759843.0,0.9981,0.9983
524038,USDTUSD,1525759916.0,0.9982,0.9983
524082,USDTUSD,1525760023.0,0.9981,0.9983
524331,USDTUSD,1525760095.0,0.9982,0.9983
524124,USDTUSD,1525760209.0,0.9981,0.9983
524889,USDTUSD,1525760275.0,0.9982,0.9983
524223,USDTUSD,1525760388.0,0.9981,0.9983
528784,USDTUSD,1525760455.0,0.9982,0.9983
524329,USDTUSD,1525760568.0,0.9981,0.9982
526324,USDTUSD,1525760671.0,0.9981,0.9983
524373,USDTUSD,1525760672.0,0.9981,0.9982
526958,USDTUSD,1525760851.0,0.9981,0.9983
524459,USDTUSD,1525760852.0,0.9981,0.9982
524514,USDTUSD,1525760964.0,0.9981,0.9982
524624,USDTUSD,1525761175.0,0.998,0.9981
524637,USDTUSD,1525761199.0,0.9985,0.9986
528246,USDTUSD,1525761202.0,0.998,0.9986
524640,USDTUSD,1525761203.0,0.9992,0.9993
524643,USDTUSD,1525761208.0,0.998,0.9993
524646,USDTUSD,1525761212.0,0.9981,0.9992
524648,USDTUSD,1525761215.0,0.9992,0.9993
524657,USDTUSD,1525761226.0,0.9981,0.9993
524659,USDTUSD,1525761228.0,0.9992,0.9993
528347,USDTUSD,1525761229.0,0.9981,0.9993
524661,USDTUSD,1525761230.0,0.9992,0.9993
524663,USDTUSD,1525761233.0,0.9981,0.9993
524664,USDTUSD,1525761237.0,0.9982,0.9993
524675,USDTUSD,1525761252.0,0.9982,0.9992
524677,USDTUSD,1525761254.0,0.9982,0.9993
524678,USDTUSD,1525761256.0,0.9992,0.9993
524681,USDTUSD,1525761260.0,0.9982,0.9993
524682,USDTUSD,1525761261.0,0.9992,0.9993
524683,USDTUSD,1525761262.0,0.9982,0.9993
524696,USDTUSD,1525761288.0,0.9983,0.9993
524697,USDTUSD,1525761290.0,0.9984,0.9993
524712,USDTUSD,1525761319.0,0.9984,0.9992
524713,USDTUSD,1525761320.0,0.9985,0.9992
524714,USDTUSD,1525761321.0,0.9985,0.9991
524716,USDTUSD,1525761323.0,0.9992,0.9993
524717,USDTUSD,1525761326.0,0.9985,0.9993
524718,USDTUSD,1525761327.0,0.9992,0.9993
524719,USDTUSD,1525761329.0,0.9985,0.9993
524733,USDTUSD,1525761355.0,0.9985,0.9992
524751,USDTUSD,1525761392.0,0.9986,0.9992
524177,USDTUSD,1525761416.0,0.999,0.9992
524761,USDTUSD,1525761418.0,0.9991,0.9992
524790,USDTUSD,1525761468.0,0.9991,0.9992
525065,USDTUSD,1525761967.0,0.999,0.9992
525066,USDTUSD,1525761968.0,0.9991,0.9992
525111,USDTUSD,1525762044.0,0.9992,0.9993
525234,USDTUSD,1525762226.0,0.999,0.9993
527308,USDTUSD,1525762256.0,0.999,0.9992
525252,USDTUSD,1525762257.0,0.9991,0.9992
525365,USDTUSD,1525762436.0,0.9991,0.9992
525366,USDTUSD,1525762437.0,0.9991,0.9992
525598,USDTUSD,1525762836.0,0.9991,0.9992
525658,USDTUSD,1525762940.0,0.9991,0.9993
525688,USDTUSD,1525762980.0,0.9992,0.9993
525757,USDTUSD,1525763083.0,0.9991,0.9993
525774,USDTUSD,1525763120.0,0.9992,0.9993
525970,USDTUSD,1525763448.0,0.9991,0.9993
525971,USDTUSD,1525763449.0,0.9991,0.9992
526863,USDTUSD,1525763551.0,0.9992,0.9993
526099,USDTUSD,1525763659.0,0.9991,0.9993
527226,USDTUSD,1525763660.0,0.9992,0.9993
526281,USDTUSD,1525763948.0,0.9991,0.9993
528015,USDTUSD,1525763949.0,0.9992,0.9993
526343,USDTUSD,1525764057.0,0.9991,0.9993
528876,USDTUSD,1525764091.0,0.9992,0.9993
526651,USDTUSD,1525764525.0,0.9991,0.9993
525564,USDTUSD,1525764560.0,0.9991,0.9992
526727,USDTUSD,1525764668.0,0.9991,0.9993
526728,USDTUSD,1525764669.0,0.9991,0.9992
526845,USDTUSD,1525764889.0,0.9992,0.9993
526932,USDTUSD,1525764993.0,0.9991,0.9992
527017,USDTUSD,1525765209.0,0.9991,0.9992
525451,USDTUSD,1525765893.0,0.9991,0.9993
527438,USDTUSD,1525765894.0,0.9991,0.9992
527936,USDTUSD,1525766721.0,0.9991,0.9993
527937,USDTUSD,1525766722.0,0.9991,0.9992
528208,USDTUSD,1525767157.0,0.9991,0.9993
528229,USDTUSD,1525767189.0,0.9992,0.9993
528345,USDTUSD,1525767371.0,0.9991,0.9993
528346,USDTUSD,1525767372.0,0.9992,0.9993
528439,USDTUSD,1525767513.0,0.9991,0.9993
528440,USDTUSD,1525767514.0,0.9992,0.9993
526782,USDTUSD,1525767621.0,0.9992,0.9993
527128,USDTUSD,1525767733.0,0.9992,0.9993
526056,USDTUSD,1525767945.0,0.9991,0.9993
528743,USDTUSD,1525767981.0,0.9992,0.9993
525069,USDTUSD,1525770164.0,0.9995,0.9998
526106,USDTUSD,1525770169.0,0.9993,0.9998
526129,USDTUSD,1525770174.0,0.9993,0.9999
525077,USDTUSD,1525770175.0,0.9992,0.9999
525079,USDTUSD,1525770177.0,0.9993,0.9998
525080,USDTUSD,1525770179.0,0.9994,0.9998
525082,USDTUSD,1525770182.0,0.9993,0.9998
525083,USDTUSD,1525770184.0,0.9995,0.9998
525090,USDTUSD,1525770201.0,0.9994,0.9998
525091,USDTUSD,1525770202.0,0.9996,0.9998
525097,USDTUSD,1525770213.0,0.9997,0.9998
526542,USDTUSD,1525770285.0,0.9996,0.9998
528838,USDTUSD,1525770286.0,0.9997,0.9998
525219,USDTUSD,1525770395.0,0.9996,0.9999
526920,USDTUSD,1525770396.0,0.9996,0.9998
525242,USDTUSD,1525770429.0,0.9995,0.9998
525244,USDTUSD,1525770434.0,0.9996,0.9998
525289,USDTUSD,1525770502.0,0.9997,0.9998
525354,USDTUSD,1525770610.0,0.9996,0.9997
525437,USDTUSD,1525770754.0,0.9996,0.9998
525480,USDTUSD,1525770826.0,0.9996,0.9997
525499,USDTUSD,1525770862.0,0.9996,0.9997
525607,USDTUSD,1525771043.0,0.9997,0.9998
525673,USDTUSD,1525771151.0,0.9996,0.9998
525723,USDTUSD,1525771222.0,0.9996,0.9997
525748,USDTUSD,1525771258.0,0.9996,0.9997
528777,USDTUSD,1525771366.0,0.9995,0.9997
527461,USDTUSD,1525771367.0,0.9996,0.9997
526154,USDTUSD,1525771547.0,0.9996,0.9997
525982,USDTUSD,1525771658.0,0.9996,0.9997
526036,USDTUSD,1525771754.0,0.9992,0.9997
526922,USDTUSD,1525771762.0,0.9993,0.9996
526090,USDTUSD,1525771838.0,0.9994,0.9996
527178,USDTUSD,1525771839.0,0.9994,0.9995
526156,USDTUSD,1525771943.0,0.9992,0.9995
526178,USDTUSD,1525771979.0,0.9992,0.9997
526179,USDTUSD,1525771980.0,0.9993,0.9997
526221,USDTUSD,1525772050.0,0.9994,0.9997
526244,USDTUSD,1525772087.0,0.9994,0.9998
527607,USDTUSD,1525772122.0,0.9994,0.9997
526268,USDTUSD,1525772123.0,0.9995,0.9997
528515,USDTUSD,1525772194.0,0.9996,0.9997
528647,USDTUSD,1525772230.0,0.9996,0.9997
526356,USDTUSD,1525772267.0,0.9993,0.9997
524056,USDTUSD,1525772302.0,0.9993,0.9996
524192,USDTUSD,1525772343.0,0.9994,0.9996
526431,USDTUSD,1525772374.0,0.9994,0.9995
524505,USDTUSD,1525772446.0,0.9993,0.9995
526476,USDTUSD,1525772447.0,0.9993,0.9994
525543,USDTUSD,1525772554.0,0.9992,0.9994
524862,USDTUSD,1525772555.0,0.9993,0.9998
526563,USDTUSD,1525772591.0,0.9993,0.9997
526874,USDTUSD,1525772627.0,0.9994,0.9997
525248,USDTUSD,1525772663.0,0.9994,0.9996
526637,USDTUSD,1525772698.0,0.9995,0.9996
526660,USDTUSD,1525772733.0,0.9995,0.9998
526661,USDTUSD,1525772734.0,0.9995,0.9996
526695,USDTUSD,1525772805.0,0.9994,0.9996
526741,USDTUSD,1525772882.0,0.9994,0.9995
526759,USDTUSD,1525772914.0,0.9993,0.9995
526799,USDTUSD,1525772986.0,0.9994,0.9998
526814,USDTUSD,1525773021.0,0.9995,0.9998
526567,USDTUSD,1525773022.0,0.9995,0.9997
528815,USDTUSD,1525773094.0,0.9996,0.9997
527411,USDTUSD,1525773203.0,0.9995,0.9997
526907,USDTUSD,1525773204.0,0.9995,0.9996
524467,USDTUSD,1525773310.0,0.9994,0.9996
526966,USDTUSD,1525773311.0,0.9995,0.9996
527026,USDTUSD,1525773418.0,0.9995,0.9998
527046,USDTUSD,1525773454.0,0.9995,0.9997
528243,USDTUSD,1525773489.0,0.9996,0.9997
527123,USDTUSD,1525773598.0,0.9995,0.9997
527143,USDTUSD,1525773636.0,0.9995,0.9996
527213,USDTUSD,1525773747.0,0.9995,0.9997
527232,USDTUSD,1525773778.0,0.9996,0.9997
527245,USDTUSD,1525773803.0,0.999,0.9997
527110,USDTUSD,1525773814.0,0.999,0.9995
527277,USDTUSD,1525773850.0,0.9991,0.9994
527326,USDTUSD,1525773927.0,0.9991,0.9995
527348,USDTUSD,1525773957.0,0.9991,0.9994
527349,USDTUSD,1525773958.0,0.9992,0.9994
527404,USDTUSD,1525774030.0,0.9993,0.9994
527472,USDTUSD,1525774139.0,0.9991,0.9994
527001,USDTUSD,1525774140.0,0.9992,0.9994
527516,USDTUSD,1525774210.0,0.9992,0.9993
528526,USDTUSD,1525774354.0,0.9991,0.9994
527632,USDTUSD,1525774390.0,0.9991,0.9995
524330,USDTUSD,1525774391.0,0.9991,0.9994
527674,USDTUSD,1525774462.0,0.9992,0.9994
527675,USDTUSD,1525774463.0,0.9992,0.9993
527183,USDTUSD,1525774571.0,0.9992,0.9994
527787,USDTUSD,1525774643.0,0.9993,0.9994
528004,USDTUSD,1525774751.0,0.9991,0.9994
