time,price,volume,buy_or_sell,market_or_limit,misc
1525809153.5123,9273.30000,1.00000000,b,l,
1525888668.9727,9299.10000,1.00000000,s,l,
1525845969.8982,9069.70000,0.07060000,b,m,
1525841922.157,9077.00000,0.33209027,b,l,
1525874702.2861,9263.00000,0.16880000,s,l,
1525878333.2204,9310.80000,0.03375317,s,m,
1525841923.7824,9077.00000,0.35586050,b,l,
1525754542.1956,9415.00000,0.05000000,s,l,
1525778361.9107,9185.50000,1.00000000,s,l,
1525809178.4031,9257.30000,1.00000000,b,l,
1525809182.7805,9255.40000,0.11334237,s,l,
1525874723.6203,9263.00000,0.26610000,s,l,
1525874725.709,9263.00000,0.28280000,s,l,
1525874729.3255,9263.00000,0.07620222,s,l,
1525839464.1959,8999.00000,0.21060000,b,l,
1525888755.2524,9300.00000,0.12350000,b,l,
1525809199.7382,9255.40000,1.00000000,s,l,
1525841928.7228,9076.90000,0.02500000,b,m,
1525809203.7427,9255.40000,0.00200000,s,l,
1525809204.0429,9255.40000,0.01300000,s,l,
1525809205.0441,9255.90000,0.50000000,b,m,
1525874743.2837,9261.00000,0.20000000,s,l,
1525874745.7411,9256.10000,0.14630000,s,l,
1525809210.1887,9255.40000,0.14200000,s,l,
1525874747.1726,9259.80000,0.24620000,s,l,
1525874748.4689,9257.00000,0.14330000,s,l,
1525809213.6583,9255.30000,0.00238303,s,l,
1525809214.8086,9253.90000,0.45774997,s,l,
1525820085.4448,9212.50000,0.11859090,b,l,
1525874755.6295,9260.00000,0.10000000,s,l,
1525809222.181,9250.10000,0.00540532,b,m,
1525809224.8696,9250.00000,0.00500000,s,l,
1525809231.0282,9250.00000,0.01900000,s,l,
1525874768.4177,9257.20000,0.28960000,s,l,
1525874769.2706,9257.40000,0.01417358,b,l,
1525874770.8123,9257.60000,0.20902179,s,l,
1525874771.0738,9257.20000,0.40506726,s,m,
1525809236.0447,9250.10000,0.97227207,b,m,
1525874775.8375,9256.00000,0.27700000,s,l,
1525809241.948,9250.00000,2.19100000,s,l,
1525809244.7571,9250.00000,0.02200000,s,l,
1525874783.1418,9257.40000,0.23297082,s,l,
1525874784.1816,9257.90000,0.28950000,s,l,
1525786105.6295,9130.00000,0.97981900,b,l,
1525809253.5944,9250.00000,0.05260000,s,l,
1525862630.7519,9148.80000,2.53900000,b,m,
1525810110.8579,9239.60000,0.00700000,b,l,
1525809256.8603,9250.00000,0.00800000,s,l,
1525765658.5602,9361.90000,0.00640896,s,l,
1525874794.3767,9260.70000,0.00550000,s,l,
1525809260.8537,9250.10000,0.00000010,b,m,
1525869143.791,9301.70000,0.00000485,b,m,
1525809262.0695,9250.00000,0.02500000,s,l,
1525809266.9884,9250.00000,1.00000000,s,l,
1525809273.6558,9250.00000,0.25000000,s,l,
1525841123.2444,9052.10000,0.01440000,b,m,
1525819283.7319,9227.70000,0.40390000,b,m,
1525874818.6328,9260.80000,0.00938465,s,l,
1525874820.9857,9257.30000,0.28250000,s,l,
1525874821.1636,9257.40000,2.00000000,b,l,
1525874823.1997,9257.30000,0.18947319,s,l,
1525874824.8477,9257.30000,0.18947319,s,l,
1525874825.9301,9257.30000,0.18947319,s,l,
1525874826.464,9257.30000,0.06400000,s,l,
1525809291.5671,9250.00000,0.18758607,s,l,
1525809292.6025,9250.00000,0.00200000,s,l,
1525809293.4475,9250.00000,0.20510000,s,l,
1525874830.1427,9257.30000,0.20275535,s,l,
1525874831.0484,9257.30000,0.18947319,s,l,
1525874832.8082,9257.30000,0.01190000,s,l,
1525809297.7284,9250.00000,1.00000000,s,l,
1525874834.2335,9257.30000,0.18947319,s,l,
1525809301.1619,9250.00000,1.00000000,s,l,
1525874838.6403,9257.30000,0.05000000,s,l,
1525874839.4642,9257.30000,0.01414802,s,l,
1525809304.423,9250.10000,0.01199368,b,l,
1525874841.2493,9257.30000,0.03210000,s,l,
1525874843.1443,9257.30000,0.26580000,s,l,
1525809308.2855,9250.10000,0.00300000,s,l,
1525874845.3202,9257.30000,0.24923560,s,l,
1525837719.7962,9034.50000,0.12305398,b,l,
1525809319.6351,9250.30000,0.01800000,s,l,
1525809322.9823,9250.30000,0.00300000,s,l,
1525877436.5663,9287.20000,0.24584150,b,l,
1525867507.0918,9331.00000,0.00200000,s,l,
1525809337.6595,9250.50000,0.00000514,b,m,
1525809338.6531,9250.40000,0.00500000,b,l,
1525809339.6082,9250.40000,0.01300000,s,l,
1525839465.3204,8999.00000,0.00756664,b,l,
1525809351.655,9250.80000,0.23300000,b,l,
1525809353.0734,9255.60000,0.01153333,b,m,
1525809355.2552,9255.00000,0.00400000,s,l,
1525871044.7502,9271.00000,2.60000000,b,m,
1525866811.0547,9214.30000,0.00555676,s,l,
1525888675.332,9299.00000,0.03798223,s,l,
1525893849.2615,9238.40000,0.00069804,s,m,
1525841956.7469,9078.30000,0.15279000,b,m,
1525809370.4967,9255.20000,0.01370000,s,l,
1525874907.7014,9257.40000,0.01780000,b,l,
1525809372.1214,9255.80000,0.01479227,b,l,
1525863802.4829,9206.30000,2.00000000,b,l,
1525874910.0975,9257.40000,0.01296260,b,l,
1525770198.4255,9393.20000,0.36050000,b,m,
1525858669.5767,9111.70000,0.42000000,b,l,
1525874918.6233,9257.40000,0.02000000,b,l,
1525874921.3047,9257.40000,0.00380000,b,l,
1525809386.373,9255.60000,0.00840158,b,m,
1525809390.039,9255.60000,0.00200000,b,l,
1525871218.3879,9274.60000,0.00200274,s,l,
1525874729.9223,9263.00000,0.12020000,s,l,
1525885652.324,9346.00000,0.20000000,b,m,
1525867465.9849,9333.40000,0.00383767,b,m,
1525809408.9893,9255.10000,0.01854019,s,l,
1525776427.7493,9303.00000,0.01711691,s,l,
1525809412.5784,9255.20000,0.01500000,b,l,
1525809418.0942,9255.10000,0.00927009,s,l,
1525886364.4607,9360.20000,0.00900000,b,m,
1525809423.3174,9255.10000,0.00463505,s,l,
1525809787.5347,9233.80000,1.00000000,b,m,
1525868295.5052,9275.50000,1.14732589,s,m,
1525809199.5154,9255.40000,0.04580000,s,l,
1525874972.7973,9257.30000,0.02000000,s,m,
1525867466.2418,9400.00000,0.01500000,b,m,
1525874976.5859,9257.30000,0.14247760,s,l,
1525874979.9616,9257.40000,0.08082800,b,m,
1525874980.2984,9257.30000,0.10960000,s,l,
1525863572.5077,9207.90000,0.06000000,b,m,
1525874983.1479,9257.30000,0.10950000,s,l,
1525867596.562,9339.20000,1.50000000,b,l,
1525756098.5637,9368.00000,0.02750000,s,l,
1525758571.0069,9335.50000,0.21890000,s,l,
1525809456.9018,9255.20000,0.02330000,b,l,
1525812299.6673,9168.40000,0.21369356,s,m,
1525761688.1029,9333.60000,0.04680000,s,m,
1525841876.0314,9074.30000,1.00000000,b,m,
1525867506.9421,9331.00000,0.00500000,s,l,
1525809467.2188,9255.10000,0.00453484,s,l,
1525809468.732,9258.10000,0.08233806,b,l,
1525875005.7188,9257.10000,0.02000000,s,m,
1525791020.2185,9135.00000,0.00966548,s,l,
1525809476.1774,9255.20000,0.00144528,b,m,
1525776438.5884,9315.00000,0.80000000,b,m,
1525809478.0846,9255.20000,0.03720000,b,l,
1525863820.0485,9200.00000,0.02960000,s,m,
1525809485.0671,9255.20000,0.54096300,b,m,
1525871221.415,9270.70000,0.34037241,s,l,
1525875031.8319,9258.00000,0.00200000,s,l,
1525809500.8529,9255.10000,1.00000000,s,l,
1525809501.2378,9258.20000,1.03117053,b,l,
1525885669.6492,9346.90000,0.00900000,s,m,
1525874747.6315,9259.80000,0.08280000,s,l,
1525809509.3961,9255.10000,0.00144528,s,m,
1525809512.7875,9255.10000,1.00000000,s,l,
1525809513.8387,9255.20000,1.00000000,b,l,
1525809213.6612,9255.30000,1.79018707,s,l,
1525852904.6896,9025.90000,0.01011894,s,l,
1525875058.2326,9257.00000,0.00500000,s,l,
1525841212.3061,9054.70000,0.05000000,b,m,
1525875062.8495,9257.10000,0.02902000,b,l,
1525841983.8874,9080.00000,0.49385714,b,l,
1525863829.5885,9205.70000,0.00666295,s,l,
1525809536.187,9255.10000,2.19100000,s,l,
1525875080.9485,9260.50000,0.10008055,s,l,
1525885676.0463,9347.00000,0.05567629,b,m,
1525871223.4787,9271.90000,0.08095489,s,l,
1525809549.9887,9255.10000,0.29941083,s,l,
1525809550.0166,9255.10000,0.00058917,s,l,
1525874755.6367,9257.50000,0.24000000,s,l,
1525768888.2112,9400.80000,1.79000000,b,m,
1525809568.7476,9255.20000,0.81324000,b,m,
1525809569.3775,9255.10000,0.90368994,s,l,
1525875107.9668,9261.80000,0.01500000,b,m,
1525809222.1502,9250.10000,0.01182052,b,m,
1525809575.1683,9255.10000,0.00770000,b,l,
1525758287.7243,9342.30000,0.00647506,s,l,
1525777897.234,9278.80000,0.19000000,b,l,
1525885683.928,9348.00000,0.10000000,b,m,
1525867362.8497,9328.90000,0.00000510,b,m,
1525875127.3347,9260.70000,0.03730000,s,l,
1525841994.0655,9082.20000,0.53873373,b,l,
1525865288.4557,9235.00000,0.00195000,s,m,
1525809601.0682,9255.00000,1.19943727,s,l,
1525809602.7437,9250.00000,0.98153240,s,l,
1525841995.678,9085.10000,0.21790000,b,m,
1525809604.2886,9238.80000,0.10000000,s,l,
1525893150.7472,9274.90000,0.05955710,b,l,
1525809606.4884,9234.00000,0.80000000,s,l,
1525863841.8623,9205.70000,1.77533705,s,l,
