time,price,volume,buy_or_sell,market_or_limit,misc
1525759972.8637,9341.90000,0.00638867,b,m,
1525757953.3437,9377.30000,0.00200000,b,m,
1525755906.0969,9386.50000,0.01038916,b,l,
1525755908.7216,9390.00000,0.15556538,b,l,
1525753861.1285,9405.90000,0.10000000,s,l,
1525758349.0433,9338.10000,0.03940000,s,m,
1525753503.8383,9405.00000,0.00764956,s,m,
1525758469.393,9335.10000,1.70000000,s,l,
1525758525.5961,9331.40000,2.00000000,s,l,
1525758210.9408,9330.30000,0.01000000,s,m,
1525753867.0282,9405.90000,0.06940000,s,l,
1525765567.6239,9360.00000,0.01023406,b,l,
1525755918.9663,9387.00000,0.02561886,s,l,
1525753517.0946,9407.10000,0.09280109,b,l,
1525764115.5216,9346.50000,0.05027281,s,m,
1525754542.1956,9415.00000,0.05000000,s,l,
1525755926.1815,9387.00000,0.06874471,s,m,
1525755928.6403,9393.00000,0.40997796,b,l,
1525757978.2143,9373.20000,0.00074524,s,l,
1525757615.7892,9372.40000,0.03609207,s,l,
1525763418.5819,9346.30000,0.05346907,b,l,
1525762078.7437,9325.70000,0.00536153,s,l,
1525755936.4507,9387.60000,0.01934847,b,l,
1525756184.6616,9371.50000,0.10954709,s,l,
1525755940.0459,9399.60000,0.03550000,s,l,
1525763746.0377,9345.80000,0.00200000,b,m,
1525758211.031,9325.10000,0.01000000,s,m,
1525758469.3905,9335.20000,0.22370000,s,l,
1525760047.1094,9355.30000,0.00637926,b,l,
1525755955.3678,9398.20000,0.00200000,s,l,
1525756775.5521,9386.80000,0.05480760,s,l,
1525758008.2272,9367.50000,0.00200000,s,m,
1525755961.2668,9398.30000,0.01064000,b,m,
1525754744.7266,9425.70000,0.37390000,b,m,
1525758571.012,9335.10000,2.14200000,s,l,
1525760063.7497,9361.40000,0.00630000,b,l,
1525758018.249,9368.50000,0.01711613,s,l,
1525756098.5725,9368.00000,0.19860000,s,l,
1525755899.2433,9386.90000,0.15556208,b,l,
1525759972.917,9356.90000,0.14286920,b,m,
1525753932.3039,9405.90000,0.00334587,s,l,
1525752893.9277,9415.00000,0.00530000,s,l,
1525761632.286,9340.10000,1.00000000,s,l,
1525756600.6907,9376.00000,0.14967705,b,l,
1525753940.7792,9406.00000,0.00418219,b,l,
1525759972.9327,9356.90000,0.07923560,b,m,
1525758038.1453,9368.10000,0.00200000,b,m,
1525758008.2505,9365.00000,0.00100000,s,m,
1525760088.8787,9362.00000,0.01700000,b,m,
1525753946.7434,9416.80000,0.01896499,b,l,
1525764189.517,9349.90000,0.02500000,s,m,
1525758211.0422,9325.10000,0.01000000,s,m,
1525756184.6668,9371.50000,0.07053971,s,l,
1525762148.4701,9324.30000,0.00375339,b,l,
1525755758.748,9401.20000,0.02109822,b,l,
1525764198.3698,9350.00000,0.06161379,b,l,
1525759313.689,9326.50000,0.02938176,b,m,
1525756009.5518,9380.20000,0.00925245,s,l,
1525756012.4666,9383.40000,0.04500000,s,m,
1525761531.259,9333.80000,0.01886918,b,l,
1525758211.0168,9325.10000,0.01000000,s,m,
1525761338.2287,9338.40000,0.04150000,s,m,
1525756099.855,9368.00000,0.95000000,s,l,
1525764214.6736,9349.90000,0.00214759,s,l,
1525756023.7695,9387.10000,0.00732801,s,l,
1525764216.0339,9350.00000,0.03147695,b,l,
1525756607.5094,9376.50000,0.01407032,s,l,
1525755242.5001,9422.80000,0.02010049,s,m,
1525756032.6231,9387.10000,0.20995354,s,l,
1525756033.0615,9387.10000,0.25551183,s,l,
1525756267.7414,9360.60000,0.01130667,b,l,
1525758386.0492,9330.50000,0.93304475,s,m,
1525756038.4305,9387.40000,0.01120730,s,l,
1525756039.4533,9387.40000,0.17879270,s,l,
1525753992.0419,9406.60000,0.00210000,s,l,
1525753993.3856,9406.70000,0.01234348,b,l,
1525756042.3508,9387.10000,0.00045291,b,m,
1525756951.8503,9382.10000,0.22858803,s,l,
1525758093.8666,9370.00000,0.01360105,s,l,
1525757976.139,9373.30000,0.00282727,s,l,
1525758098.9477,9366.10000,0.00200000,b,m,
1525754003.3871,9406.60000,0.05000000,s,m,
1525764244.0525,9350.00000,0.15289055,b,l,
1525756057.762,9380.10000,0.08519000,b,l,
1525759306.1286,9323.00000,0.01570402,s,l,
1525757978.2201,9367.90000,0.00642749,s,l,
1525756062.2335,9380.00000,0.11900000,s,l,
1525758112.0326,9366.00000,0.00200000,b,m,
1525758196.5801,9333.20000,0.07451071,s,m,
1525758749.0665,9325.30000,0.05919000,s,m,
1525760164.7311,9359.40000,0.02018178,b,l,
1525756069.0171,9376.70000,0.01000000,s,l,
1525753249.6274,9409.20000,0.00531395,s,m,
1525763441.9767,9342.20000,0.89170078,s,l,
1525762658.1518,9328.70000,0.18235177,b,l,
1525764694.3382,9351.60000,0.00764096,b,l,
1525756077.7124,9375.00000,0.00010000,s,l,
1525757126.8846,9368.10000,0.19967992,s,l,
1525756081.9655,9374.60000,0.01066700,b,m,
1525764275.305,9356.30000,0.01730872,b,l,
1525759375.3763,9305.60000,0.01413595,b,l,
1525762078.7783,9321.60000,0.99463847,s,l,
1525764558.5887,9349.70000,0.02615987,b,l,
1525765581.7239,9360.00000,0.00288233,b,l,
1525758143.2267,9358.00000,0.00100000,s,l,
1525758145.3298,9358.00000,0.00300000,b,m,
1525756098.5499,9368.00000,1.00992339,s,l,
1525756099.8657,9368.00000,0.58588876,s,l,
1525758150.6777,9350.00000,0.10700000,s,m,
1525756103.4196,9365.00000,0.03572522,b,m,
1525754744.6811,9417.40000,1.00000000,b,m,
1525758154.3377,9350.00000,0.01355362,s,l,
1525762251.1993,9331.00000,0.80000000,b,l,
1525758159.5691,9350.10000,0.00200000,b,m,
1525756113.8498,9361.00000,0.05888804,s,l,
1525756115.0156,9361.00000,0.06803931,s,l,
1525756267.6265,9360.50000,0.00300000,b,l,
1525756118.5098,9358.00000,0.05926181,s,l,
1525756119.4733,9358.00000,0.11616870,s,l,
1525765582.2001,9360.00000,0.03854582,b,l,
1525758170.6353,9350.10000,0.01124943,b,l,
1525758171.4865,9350.10000,0.04369396,b,l,
1525764316.0661,9351.00000,1.00000000,s,l,
1525758173.2423,9350.00000,0.01632414,s,l,
1525756965.3629,9382.00000,0.28954709,s,m,
1525764320.3517,9352.10000,0.76940000,b,m,
1525756129.8713,9358.00000,0.01988212,s,l,
1525755694.9961,9410.00000,0.00010000,s,m,
1525758180.2282,9350.10000,0.00500000,b,m,
1525754085.2252,9415.50000,0.00546088,b,l,
1525756134.064,9358.20000,0.02031440,b,m,
1525758183.3836,9350.00000,0.02675479,s,l,
1525758188.8508,9350.00000,0.00674765,s,l,
1525764818.4517,9349.10000,0.02833425,b,l,
1525754095.8702,9417.10000,0.13131912,b,l,
1525756922.5639,9380.20000,0.00344360,s,l,
1525758194.8395,9347.10000,0.00323300,s,l,
1525758196.5742,9336.50000,0.01000000,s,m,
1525756969.7862,9382.20000,0.00098064,b,l,
1525758200.988,9338.30000,0.20280428,s,l,
1525754085.2151,9412.70000,0.00850115,b,l,
1525756155.5014,9358.00000,1.51895882,s,l,
1525759018.9153,9323.10000,0.08713366,b,m,
1525754110.12,9417.10000,0.01341800,b,m,
1525764821.0981,9349.10000,0.01025993,b,l,
1525758150.6598,9354.00000,0.80000000,s,m,
1525755695.0023,9406.80000,0.10000000,s,m,
1525758210.9861,9330.00000,0.01000000,s,m,
1525758211.0626,9325.10000,0.02000000,s,m,
1525763333.6329,9351.20000,0.03500000,b,l,
1525756166.6027,9360.80000,4.36403599,b,l,
1525761409.2626,9339.70000,0.01200000,s,l,
1525754120.8244,9412.80000,0.00371664,b,l,
1525756169.4091,9367.90000,0.01190000,s,l,
1525754123.5951,9409.50000,0.06458336,s,l,
1525756770.2511,9386.80000,0.54245980,s,l,
1525759719.6819,9329.00000,0.11410000,b,l,
1525756176.7071,9371.00000,0.10888106,b,l,
1525754129.8592,9417.00000,0.01094563,b,l,
1525756178.6325,9371.00000,0.00635970,b,m,
1525758227.0361,9333.60000,0.04500000,s,l,
1525758228.6708,9333.60000,0.30000000,s,m,
1525762325.8165,9324.20000,0.00894486,b,m,
1525759118.0928,9323.20000,0.00500000,s,l,
1525756184.6722,9371.50000,0.04040968,s,l,
1525754137.2011,9417.10000,0.05388173,b,l,
1525760047.1225,9361.60000,0.04891308,b,l,
1525760730.9526,9353.50000,0.12494127,s,l,
1525761688.119,9320.10000,0.01802566,s,m,
1525754146.8291,9417.00000,0.01058257,b,l,
1525756098.5593,9368.00000,0.76124081,s,l,
1525752700.0295,9431.10000,2.02000000,b,m,
1525754151.656,9410.30000,0.01207301,b,m,
1525758248.3827,9339.10000,0.00200000,b,m,
1525754153.3081,9417.00000,0.12353210,b,l,
1525756098.5614,9368.00000,0.19000000,s,l,
1525755271.9556,9422.80000,0.00700659,s,l,
1525758252.9059,9342.20000,0.00561037,s,m,
1525756205.9932,9365.10000,0.00533897,s,l,
1525756206.8067,9364.30000,0.50000000,b,l,
1525756209.4904,9358.30000,0.11844148,s,l,
1525758003.2395,9368.80000,0.00967199,s,l,
1525756212.7317,9358.30000,0.00100000,b,l,
1525756213.5745,9358.30000,0.02000000,b,m,
1525761205.9508,9354.00000,0.02061824,b,l,
1525762360.1382,9331.60000,0.00469212,b,m,
1525759925.31,9330.80000,5.25402972,b,l,
1525765791.7796,9356.60000,0.00641259,s,l,
1525762365.6593,9338.00000,0.01300000,b,l,
1525756223.192,9358.00000,0.12476901,s,l,
1525756224.8242,9358.00000,0.07391688,s,l,
1525758941.3232,9323.50000,0.03105751,b,l,
1525764558.5753,9349.70000,0.28523946,b,l,
1525764424.6115,9353.40000,0.87300000,b,l,
1525759964.18,9343.90000,2.01461887,b,l,
1525758150.6701,9350.00000,0.19647759,s,m,
1525758008.2529,9362.30000,0.09163296,s,m,
1525755751.4999,9403.20000,0.01400000,b,l,
1525758691.5419,9343.20000,0.01130359,b,m,
1525761969.9665,9329.40000,0.00280000,s,l,
1525760344.47,9356.20000,0.01360000,s,l,
1525764836.6389,9349.10000,0.13687629,b,l,
1525758299.3348,9337.90000,0.00300000,b,m,
1525765791.7828,9354.50000,0.27130000,s,l,
1525759972.9387,9356.90000,0.01504542,b,m,
1525759972.92,9356.90000,0.10000000,b,m,
1525756259.4658,9360.40000,0.77000000,s,l,
1525754215.9345,9409.70000,0.10659802,b,l,
1525756264.7481,9360.50000,0.00796095,s,l,
1525756265.3567,9360.60000,0.00300000,b,l,
1525756266.316,9360.60000,0.00300000,b,l,
1525758315.7078,9338.50000,0.00300000,b,m,
1525754220.5794,9409.70000,0.12277891,b,l,
1525756118.7471,9358.00000,0.21626769,s,l,
1525756176.2206,9371.00000,0.60007805,b,l,
1525754223.4801,9409.70000,0.00230428,b,l,
1525754744.7326,9426.40000,0.02874552,b,m,
1525756279.5404,9368.80000,0.10000000,b,m,
1525758328.8341,9338.40000,0.00200000,s,l,
1525760404.3505,9355.10000,0.00374127,s,m,
1525754235.9887,9409.70000,0.19839644,b,l,
1525757063.4528,9379.80000,0.04680000,s,l,
1525761205.9637,9354.00000,0.00548176,b,l,
1525758948.6159,9323.30000,0.00000510,b,m,
1525762432.9844,9331.00000,0.18493426,s,l,
1525753517.4127,9407.10000,0.31088813,b,l,
1525764482.3297,9352.20000,0.12800000,b,m,
1525755212.1613,9422.80000,0.00739951,s,l,
1525758341.8096,9338.50000,0.00200000,b,m,
1525758346.6785,9338.40000,0.00200000,s,l,
1525764492.7493,9352.20000,0.02340000,b,l,
1525758349.0587,9330.30000,0.15685007,s,m,
1525756653.8788,9387.20000,0.15032295,b,l,
1525765611.0454,9362.00000,0.01019810,b,l,
1525758469.3856,9337.30000,1.00000000,s,l,
