time,price,volume,buy_or_sell,market_or_limit,misc
1525809153.5123,9273.30000,1.00000000,b,l,
1525888668.9643,9299.10000,0.66078610,s,l,
1525940229.4856,9351.00000,0.20746360,b,m,
1525845969.8982,9069.70000,0.07060000,b,m,
1525997024.8435,8910.10000,0.14000000,s,m,
1525983917.0846,9077.40000,0.02252490,b,m,
1525878333.2246,9310.80000,0.00000023,s,m,
1525780887.1451,9157.10000,0.00514904,s,l,
1525778361.9823,9185.50000,1.79000000,b,l,
1525809178.4031,9257.30000,1.00000000,b,l,
1525950322.1643,9360.10000,0.06000000,s,m,
1525940253.483,9350.90000,0.00000008,s,m,
1525809182.7805,9255.40000,0.11334237,s,l,
1525940256.8967,9351.00000,0.00347575,b,l,
1525940259.3622,9362.00000,0.11547391,b,l,
1526045468.6808,8577.50000,0.00099956,b,m,
1526049851.6631,8609.70000,0.01000000,s,m,
1526028334.6755,8783.90000,0.20292468,b,l,
1525940270.9489,9351.00000,0.01750000,s,l,
1525809199.7382,9255.40000,1.00000000,s,l,
1526028883.4132,8757.50000,0.12900000,s,m,
1525809203.7427,9255.40000,0.00200000,s,l,
1525809204.0429,9255.40000,0.01300000,s,l,
1525809205.0441,9255.90000,0.50000000,b,m,
1525911967.12,9377.30000,1.63000000,b,m,
1525809210.1887,9255.40000,0.14200000,s,l,
1525809213.6612,9255.30000,1.79018707,s,l,
1525809214.8086,9253.90000,0.45774997,s,l,
1525940289.7656,9351.00000,0.37408423,b,m,
1525809222.181,9250.10000,0.00540532,b,m,
1525809224.8696,9250.00000,0.00500000,s,l,
1526005772.4234,8937.20000,0.00500000,b,l,
1525809231.0282,9250.00000,0.01900000,s,l,
1526028297.548,8789.50000,0.01700000,b,l,
1525809236.0447,9250.10000,0.97227207,b,m,
1525940309.5264,9350.90000,0.04600000,s,l,
1525809241.948,9250.00000,2.19100000,s,l,
1525809244.7571,9250.00000,0.02200000,s,l,
1526040231.7863,8539.50000,1.31244382,s,m,
1525940324.5706,9350.90000,0.00500000,s,m,
1525809253.5944,9250.00000,0.05260000,s,l,
1526037065.3137,8714.00000,0.01310306,s,l,
1525810110.863,9239.60000,0.49300000,b,l,
1525809256.8603,9250.00000,0.00800000,s,l,
1525765658.5602,9361.90000,0.00640896,s,l,
1526062165.8913,8570.50000,0.19580000,b,l,
1525809260.8537,9250.10000,0.00000010,b,m,
1525809262.0695,9250.00000,0.02500000,s,l,
1525866849.5426,9214.60000,0.03200000,s,l,
1526041104.5472,8500.00000,0.07954065,s,l,
1525809266.9884,9250.00000,1.00000000,s,l,
1526041430.8949,8539.20000,0.00368145,b,m,
1525809273.6558,9250.00000,0.25000000,s,l,
1525841123.2444,9052.10000,0.01440000,b,m,
1526059896.3197,8615.40000,1.00000000,s,l,
1525838892.3641,8968.60000,0.11034804,s,l,
1526037066.5871,8714.00000,0.25290883,s,l,
1525809291.5671,9250.00000,0.18758607,s,l,
1525809292.6025,9250.00000,0.00200000,s,l,
1525809293.4475,9250.00000,0.20510000,s,l,
1525870889.0413,9275.00000,0.07240000,s,l,
1525809296.2752,9250.10000,0.07213007,s,l,
1525809297.7284,9250.00000,1.00000000,s,l,
1525809301.4906,9250.10000,0.00000632,b,m,
1525940374.9172,9351.00000,0.06611577,b,l,
1525809304.423,9250.10000,0.01199368,b,l,
1525809308.2855,9250.10000,0.00300000,s,l,
1525954141.9681,9332.80000,0.02393776,s,m,
1525837719.7937,9034.50000,0.11731839,b,l,
1526027632.2282,8818.00000,0.03017889,s,l,
1526025553.2115,8767.90000,0.04910000,b,m,
1525809319.6351,9250.30000,0.01800000,s,l,
1525809322.9823,9250.30000,0.00300000,s,l,
1526027634.7812,8818.00000,0.25000000,s,l,
1525940253.4086,9351.00000,0.01671465,b,l,
1526022536.4149,8833.70000,0.03400000,b,m,
1525983081.3434,9043.90000,1.00000000,s,m,
1526049481.1641,8631.50000,0.15000000,b,l,
1525962164.6281,9339.40000,0.06588890,b,m,
1525809337.6398,9250.50000,0.00642176,b,m,
1525809338.6531,9250.40000,0.00500000,b,l,
1525809339.6082,9250.40000,0.01300000,s,l,
1526054526.6324,8594.40000,0.19159616,b,l,
1525809351.655,9250.80000,0.23300000,b,l,
1525973819.7049,9165.90000,0.06000000,s,m,
1525809353.0734,9255.60000,0.01153333,b,m,
1525809355.2552,9255.00000,0.00400000,s,l,
1525940259.3595,9360.00000,0.00000027,b,l,
