time,price,volume,buy_or_sell,market_or_limit,misc
1525776384.1707,9302.70000,0.03890000,s,l,
1525776384.4432,9302.70000,0.00995680,s,l,
1525803228.3441,9108.10000,0.16583153,s,l,
1525776395.618,9310.00000,0.16656501,b,m,
1525780887.3037,9150.00000,0.00379518,s,m,
1525789054.0966,9140.20000,0.00605227,s,l,
1525778361.9107,9185.50000,1.00000000,s,l,
1525792792.8898,9150.40000,0.05464000,s,l,
1525760026.4476,9361.40000,0.00500000,b,m,
1525792797.121,9152.00000,0.00000070,b,l,
1525765161.9708,9337.50000,0.00964343,s,l,
1525800965.0905,9154.00000,0.00223579,b,l,
1525790909.6479,9110.20000,0.91523737,s,l,
1525775331.0966,9318.50000,0.43110000,s,m,
1525776427.7493,9303.00000,0.01711691,s,l,
1525770930.8487,9335.40000,0.13405438,s,l,
1525760047.1225,9361.60000,0.04891308,b,l,
1525782071.2572,9125.10000,0.18847971,b,m,
1525792820.0284,9155.50000,0.01929752,s,l,
1525776438.5884,9315.00000,0.80000000,b,m,
1525778408.7385,9196.10000,0.14039024,s,l,
1525760063.7497,9361.40000,0.00630000,b,l,
1525792834.8617,9156.10000,0.02310000,s,l,
1525792835.3734,9156.10000,0.01337846,s,l,
1525780980.8375,9110.00000,0.01021074,s,l,
1525773665.206,9324.90000,1.27822162,b,m,
1525756098.566,9368.00000,0.04049162,s,l,
1525792841.3212,9157.00000,0.00300000,b,m,
1525780887.0867,9170.00000,0.00200000,s,l,
1525767555.8899,9359.90000,0.04553325,b,l,
1525758571.0145,9330.90000,0.99611000,s,l,
1525773667.2196,9316.90000,0.08799465,s,m,
1525760088.8787,9362.00000,0.01700000,b,m,
1525789600.114,9167.30000,0.22749080,b,l,
1525792864.7631,9156.10000,0.00200000,s,m,
1525792920.874,9159.20000,0.77500000,b,m,
1525756099.8677,9368.00000,0.02600000,s,l,
1525776488.3555,9311.00000,0.10310000,s,l,
1525765658.5602,9361.90000,0.00640896,s,l,
1525780874.1092,9179.30000,0.00899557,b,l,
1525776493.4041,9312.00000,0.12500000,s,l,
1525776494.7639,9312.00000,0.05970000,s,l,
1525792879.2304,9156.10000,0.10000000,s,l,
1525773672.4263,9320.00000,0.33860000,b,l,
1525792883.3203,9156.10000,0.01390000,s,l,
1525776500.3666,9312.90000,0.09980000,s,l,
1525776501.5845,9312.90000,0.02510000,s,l,
1525776503.3661,9312.90000,0.09980000,s,l,
1525776508.0697,9312.90000,0.01910000,s,l,
1525776509.9166,9312.80000,0.20370000,s,l,
1525776512.5052,9312.80000,0.02980000,s,l,
1525760129.0918,9359.70000,0.03400000,b,l,
1525776514.7616,9312.80000,0.18370000,s,l,
1525781616.6805,9128.20000,0.01000000,b,m,
1525792900.1731,9160.00000,0.10000000,b,l,
1525784598.5288,9132.00000,0.18374107,b,l,
1525774611.7134,9348.00000,0.22467203,b,m,
1525768959.4607,9393.10000,0.02551347,s,m,
1525792906.9683,9159.20000,0.22500000,b,l,
