Trade_volume,Number of trades with that volume
0.5,87
1.5,157
2.0,63
3.0,42
4.5,18
5.0,272
0.75,4
1.0,380
8.363,1
9.302,1
10.0,51
11.54582181,1
12.82936901,1
13.0,1
14.0,5
15.0,7
16.0,3
17.0,2
18.0,7
19.52692115,1
20.4,1
21.0,2
22.5,5
23.75341204,1
24.86585082,1
25.0,4
1.10892558,1
27.94551844,1
28.28865596,1
29.0,1
30.731,1
0.25,45
32.77956382,1
33.98798799,1
34.38844434,1
35.312,2
1.25,46
6.0,7
38.26352362,1
39.2,1
40.11031567,1
41.70348611,1
42.0,4
7.0,4
45.18239058,1
46.8842,1
47.44214652,1
0.03921493,1
8.04,1
50.0,6
51.85737569,1
0.08741467,1
53.65243898,1
9.0,17
56.58644894,1
57.12043618,1
58.35674484,1
59.34209827,1
60.13966158,1
10.02574052,1
62.50716142,1
63.36023945,1
0.07197824,1
0.08586482,1
2.5,7
67.23947474,1
1.47702966,1
71.421,1
0.02099999,1
12.67971567,1
74.55790037,1
75.79370034,1
76.12533155,1
0.148891,2
13.5,10
80.61347227,1
82.81577028,1
0.00779,1
14.39505835,1
86.00379862,1
87.32028433,1
88.1041,1
90.88,1
15.59814562,1
5.08730921,1
94.41536112,1
9.36e-06,1
16.27,1
100.0,3
102.82959506,1
17.87946167,1
0.645,2
108.46737269,1
18.03812724,1
19.24146083,1
20.0,57
1.88,20
4.0,29
21.62,1
0.02975,1
129.86456192,1
0.4240987,1
1.66839571,2
22.0,1
0.16393667,1
0.3247682,1
138.47098283,1
23.0,2
143.34279016,1
0.06113036,1
24.21,2
1.64363958,1
0.6228,1
25.32161955,1
0.00248663,1
0.375,1
26.66,1
0.2997,1
27.6969,1
0.02510427,1
28.561,1
29.05831243,1
0.12846725,1
30.0,4
0.68306,2
31.87689391,1
4.27091213,1
0.15626185,1
32.92533407,1
2.08758759,1
33.66387324,1
15.346,1
201.3025339,1
0.48,1
0.34864989,1
0.134875,2
0.04125071,1
35.88606886,1
213.466,1
2.6050959,1
11.28414,1
7.625,1
0.00356283,1
37.10281038,1
0.06719193,1
229.85,1
0.07121457,1
234.75768098,1
8.931e-05,1
0.3336,1
0.03182202,1
40.0,3
8.5,1
3.30193973,1
0.36801483,2
0.4441382,1
43.80306982,1
1.47650836,1
0.29991972,1
0.61862863,1
45.55908865,1
0.05358648,1
43.70330373,1
1.913,1
6.14e-05,1
47.42171665,2
0.15648081,1
0.02490088,1
0.06596828,1
5.71191509,1
2.43345047,1
291.3217,1
1.029,1
0.55934237,1
49.927,1
0.02164698,1
0.4951044,1
300.28077168,1
50.80751523,1
0.03628011,1
0.815,1
51.11356152,1
0.36045792,1
4.06033305,1
53.19975135,1
0.07922241,1
0.11226751,1
0.03825798,1
9.509,1
0.24339008,1
2.25,2
1.663,1
11.0,6
0.07724379,2
0.8641105,1
57.1646,1
4.28590525,1
58.19779673,1
0.71838703,1
0.09276517,1
2.55170815,1
1.67773038,1
0.18506649,1
60.0,1
0.35511737,1
0.04675022,1
62.43271254,1
0.40182096,1
0.53384176,1
17.6,1
0.25851445,1
0.1494,1
0.35224717,1
0.97335798,1
0.68463648,1
4.12e-06,1
0.05307002,1
67.69261301,1
1.54160343,1
0.95005194,1
7.565,1
2.5811,1
3.11098976,1
2.238058,1
1.20101616,1
0.32022518,1
14.5,1
71.53519239,1
0.27535367,1
3.579,1
1.44898656,3
73.48405173,1
74.30692811,1
0.21271419,1
0.09822631,1
75.23018699,1
0.72384221,1
4.40325846,1
0.03075724,1
6.5809691,1
79.148,3
3.5,5
1.18925819,1
82.103,1
0.817,1
0.01266499,1
0.1370194,1
0.05783094,1
15.55933387,1
6.465e-05,1
87.77386026,1
8.631,1
3.171,1
1.817,1
0.39909986,1
3.65734253,1
2.201,1
91.04085767,1
0.07744419,1
7.7e-07,1
0.23531506,2
0.06713121,2
0.00538014,1
0.09462448,1
0.46828231,1
0.00127689,1
1.11852731,1
0.03755633,1
4.13088459,1
19.0,2
0.10612596,1
2.308,1
0.54011576,1
0.59299007,1
2.94672763,1
0.29656184,1
1.01640097,1
0.9822,1
0.23883795,1
0.16371078,3
1.495,3
0.06639577,1
3.6271,1
103.234,2
0.49211689,1
0.04339787,1
0.27669936,1
1.144754,1
0.58858118,1
4.625,1
0.14710947,2
6.49989,1
4.433,1
0.343964,2
0.12104782,1
2.6320907,1
1.57742767,1
0.155443,1
0.24538454,1
1.475,2
0.29301437,1
0.66437747,1
0.40700993,1
5.058,1
0.00559337,1
2.1944806,1
1.389,1
0.839487,1
0.66066066,1
2.247,1
0.895,1
0.06620935,1
115.99276622,1
1.1836413,1
0.13177822,1
0.00869496,1
4.56497606,1
0.15963223,1
0.23851946,1
0.28528529,1
1.6068,1
24.51948281,1
2.14524293,1
0.00040516,1
0.36116428,1
0.11273619,1
0.03154663,1
1.4784216,1
0.73,1
2.83e-06,1
0.25425363,1
0.152103,2
0.02434057,1
0.16402607,1
8.24719065,1
3.469e-05,1
0.96643551,1
0.77870016,1
0.14285237,1
2.748,1
1.355,1
5.625,1
0.6611382,1
3.7734424,1
1.01,1
0.07367367,1
0.06600312,1
0.0936764,1
2.23,1
1.8841,1
0.00973,1
6.363e-05,1
1.33484726,1
0.07902139,1
10.04388307,1
1.187555,1
4.92409281,1
0.0779,1
2.81800273,1
0.236,1
2.20665599,1
0.000363,1
0.2143881,1
0.07987846,1
0.6837864,1
0.02977928,1
0.25645444,1
2.46993346,1
0.18012261,1
0.624,2
4e-07,1
0.05909552,1
0.05925491,1
3.74125943,1
0.1062089,1
0.433,1
0.06056031,2
0.00018128,1
0.29922202,1
0.035,6
4.962,1
0.138824,2
0.136238,1
0.35023728,1
1.75,2
0.16522812,1
0.052,15
0.38,4
0.196,1
5.087,1
3.98215917,1
0.2863805,1
0.4354,1
8.31847698,1
0.16619966,1
3.86340198,1
0.2684673,1
1.98,2
0.17945955,1
0.29399378,1
0.04504893,1
0.24317301,1
0.628,1
0.77540107,1
0.26140563,1
0.6536915,1
0.05844037,1
0.34479027,1
1.82745681,2
0.893,1
0.23095866,1
1.861,1
0.899,1
1.20459,1
0.06192763,2
1.72020784,1
2.03008382,1
0.71425662,1
1.96,1
0.0430511,1
1.643,2
0.28937492,1
0.75554403,1
2.404e-05,1
0.40075062,1
4.83465427,1
0.2136,1
1.90788482,1
2.80934121,1
3.84444439,1
1.134,1
0.52584813,1
1.25471088,2
0.21597345,1
0.465,1
1.58256609,1
0.25390971,1
0.02809456,1
0.00191323,1
0.113,1
1.33359806,1
0.713,1
0.00268998,1
0.545454,1
0.1760238,1
0.18458613,1
7.375,1
0.20381604,1
2.6006,1
0.17112247,1
0.25286134,1
0.94032042,1
1.52330373,1
0.29117517,1
0.18945893,1
7.41921612,1
37.0,1
0.157366,1
0.07930416,1
8e-08,2
2.27365442,1
0.2893188,1
0.04594839,2
0.812,1
0.1421749,1
0.39019019,1
0.00378138,1
3.91902605,1
0.09672475,1
2.0970971,2
4.67276392,1
0.851537,1
5.49e-06,3
0.07426362,2
1.41667353,1
0.50273479,1
1.21556557,2
7.527,1
5.4466167,1
0.049,5
2.95627372,1
1.57401068,1
1.8866958,1
4.52802485,1
0.62326931,1
2.759709,1
0.52908515,1
2.57e-06,1
0.051046,1
0.95876078,1
1.005,1
0.92297468,1
6.3032386,1
2.61e-05,1
4.54103223,1
0.06824262,1
0.08427933,1
2.6074,1
1.16042261,2
0.931,2
0.22939918,2
4.9903,1
0.61761762,1
8.125,1
2.603,1
0.14785883,1
2.91,2
4.12668947,1
1.047,1
1.62279315,1
8.50307789,1
0.10970511,1
0.07962265,1
4.5518704,1
0.74847655,1
0.06,10
2.51418491,1
3.1946679,1
12.205956,1
2.5865,2
0.04246749,1
13.688,1
3.17307729,1
0.48085824,1
0.03006619,1
0.20134238,1
9.3032386,1
0.44628526,1
7.56460516,1
2.64,1
0.11565967,1
0.17029972,1
4.13117707,1
12.19,1
0.53520598,1
0.0606017,1
0.02997,1
0.30817312,1
4.431,1
1.48796191,1
3.2935519,1
0.08257287,1
1.06188671,1
2.23549511,1
0.30290281,1
0.06628545,2
0.566,1
11.00334101,1
0.00618179,1
1.584048,1
7.26462753,1
6.5903557,1
0.65310128,1
0.2967919,1
0.11994575,1
0.04184184,1
9.5,2
0.51363957,1
0.85314378,1
1.5538,1
0.1908972,1
4.97246161,2
