Trade_volume,Number of trades with that volume
0.5,4072
1.5,2995
2.0,3593
3.0,2563
4.5,377
5.0,12710
0.75,259
1.0,8434
8.5,40
9.0,1084
10.0,1679
11.0,166
12.0,355
13.0,130
14.0,109
15.0,375
16.0,70
17.0,285
18.0,68
3.5,202
20.0,1203
21.0,48
22.5,90
23.0,36
24.51948281,1
25.0,326
26.46298471,1
27.0,23
28.0,27
29.0,12
30.0,106
0.25,1676
32.0,8
33.0,14
34.0,11
35.0,29
1.25,447
6.0,463
38.0,13
39.0,9
40.0,66
41.0,9
42.0,11
7.0,308
44.0,10
45.0,17
46.0,6
47.29566946,1
48.0,8
8.125,1
50.0,234
51.694254,1
52.0,6
53.0,4
54.0,2
9.5,21
56.0,1
57.0,1
58.0,2
59.0,3
60.0,97
10.02574052,1
62.0,5
63.0,4
64.0,3
65.0,6
2.5,455
11.25,1
68.02774187,1
69.0,1
70.0,6
71.78751689,1
72.0,4
12.5,44
0.35654086,1
75.0,16
76.5018,1
7.62,1
78.0,3
13.5,308
80.82043273,1
81.43979371,1
82.0,2
83.0,2
84.0,1
14.39505835,1
86.00379862,1
87.05108952,1
88.0,3
7.498,3
90.0,198
15.5,10
92.0,1
93.0,1
94.0,1
95.0,6
3.625,4
16.5,6
99.00577503,1
100.0,115
101.0,1
0.1652,1
103.25,1
105.44043532,2
0.45670675,1
18.5,8
110.0,1
3.68705035,1
114.0,1
19.0,51
116.0,2
117.37016266,1
0.44983558,1
119.798,1
0.02512385,1
20.5,6
0.2651351,1
123.96864467,1
124.9819,1
125.904,1
4.0,1388
21.5,2
0.27219427,1
129.75334735,1
2.6009009,1
131.0,1
132.0,1
22.0,37
134.211,1
3.72086622,1
23.5,2
140.30282846,1
144.21243295,1
24.0,27
147.49,1
1.8880875,1
150.0,12
25.5,1
152.279,1
154.221,1
155.44742593,1
0.375,69
26.0,25
158.0020359,1
0.02258661,1
162.0,1
27.5,2
164.69308916,1
167.23917553,1
31.18337722,1
28.5,2
171.85368625,1
173.01596909,1
0.7397394,1
29.95058451,1
176.0,1
0.23792213,1
180.0,2
1.75,50
183.61009829,1
0.01788818,1
6.25,14
31.0,12
188.7237,1
0.00648013,1
0.0711996,1
0.11421335,1
195.0,1
198.5,1
33.07050755,1
200.0,17
202.99990067,1
205.0,2
207.97725713,1
208.76164926,1
35.57064197,2
213.40206128,1
0.50530531,1
7.625,3
36.0,8
220.4511,1
222.11920592,1
37.0,9
0.05544132,1
1.0179,1
38.00967254,1
231.08305851,1
0.14036058,1
234.26609938,1
39.48657813,1
236.76539456,1
239.67365651,1
0.04021573,1
40.53603905,1
1.262052,2
8.0,326
41.35709763,1
0.02459073,1
250.0,5
2.97464974,1
42.53997611,1
1.07372208,1
255.365,1
0.64901347,1
0.44563777,1
2.2054,1
43.0,4
44.2299951,2
267.799,1
270.35730087,1
45.21875,1
272.288,1
0.00408281,1
275.0,1
9.75,3
46.899,1
279.635,1
280.34057936,1
0.15956494,1
0.42363563,1
47.46003607,1
5.20357643,1
0.09974103,1
0.33730194,1
0.08757885,1
48.9239,1
2.2910067,1
291.922,1
0.01198402,1
0.8706,2
49.0,6
0.76,32
300.0,3
50.11349421,1
0.7236159,1
