Trade_volume,Number of trades with that volume
0.5,682
1.5,881
2.0,492
3.0,319
4.5,98
5.0,1533
0.75,38
1.0,1954
8.363,1
9.0,113
10.0,358
11.0,33
12.0,53
13.0,18
14.0,25
15.0,56
16.0,28
17.0,29
18.0,22
3.5,34
20.0,384
21.0,15
22.5,23
23.75341204,1
24.51948281,1
25.0,28
26.24871399,1
27.94551844,1
28.28865596,1
29.0,3
30.0,13
0.25,250
32.44900135,1
33.0,2
34.0,3
35.0,9
1.25,158
6.0,53
38.26352362,1
39.0,3
40.0,9
41.70348611,1
42.0,5
7.0,33
44.0,1
45.18239058,1
46.61410981,1
47.02700822,1
48.78,1
8.5,6
50.0,39
51.85737569,1
52.524,1
53.65243898,1
54.0,1
9.5,4
56.58644894,1
57.89329121,1
6.69344042,1
59.0,1
60.0,24
10.02574052,1
0.2525472,1
63.0,1
64.0,1
65.0,1
2.5,64
11.25,1
68.02774187,1
69.0,1
70.0,1
71.78751689,1
15.71792195,1
73.48405173,1
74.55790037,1
75.0,2
76.12533155,1
0.21765,2
13.5,92
80.82043273,1
82.15920939,1
83.60757336,1
0.00779,1
14.39505835,1
86.00379862,1
87.34092485,1
88.0,1
89.50824884,1
90.88,1
15.5,1
5.08730921,1
93.48578,1
94.41536112,1
0.16584763,1
3.625,2
16.5,2
99.96710438,1
100.0,19
101.0,1
102.82959506,1
17.72,1
0.02603388,1
105.44043532,2
0.769,1
4.9916,1
18.5,2
0.12232597,1
0.04775128,1
113.90843017,1
114.6785486,1
19.0,20
1.80812159,1
117.786,1
0.52884811,1
119.29887187,1
0.02512385,1
20.5,2
0.4225,2
124.04487275,1
4.0,228
21.5,1
0.07854064,1
129.86456192,1
0.34333333,1
131.64414722,1
132.6054,1
22.0,9
0.50311488,1
0.2201327,1
138.47098283,1
23.0,8
141.3098432,1
1.12264196,1
143.34279016,1
0.02452452,2
24.0,4
0.06565759,1
3.83e-05,1
149.2481,1
150.0,2
25.896,1
152.3313,1
153.0953,1
0.43721156,1
155.283,1
0.375,6
26.46298471,1
158.0020359,1
8.48e-06,1
0.11191015,1
162.0,1
27.6969,1
1.74459184,1
166.7547136,1
28.0,5
171.52676562,1
172.57698885,1
173.13758198,1
174.34259774,1
29.05831243,1
177.19263917,1
178.967,1
179.2803,1
1.75720971,2
1.75,5
0.538,2
183.15172182,1
184.05488243,1
185.00964314,1
6.25,1
187.32,1
0.009715,1
189.27,1
0.86130176,1
0.12846725,1
32.98368648,1
195.10533411,1
1.69081677,1
197.291,1
198.5,1
33.07050755,1
0.62935254,1
201.3025339,1
202.99990067,1
204.94,2
34.68252747,1
1.18592,1
207.00171685,1
0.0351,1
0.22303128,2
35.77964183,1
212.19,1
213.466,1
0.35029811,1
215.95178641,1
7.625,2
36.16273156,1
218.30572627,1
0.28588396,1
3.10100604,1
37.81545181,2
0.04067637,1
0.401488,1
227.19485827,1
1.48665043,1
229.85,1
0.01582947,1
1.59994444,1
234.75768098,1
39.56179919,1
238.699,2
239.253,1
0.03154318,1
241.694,1
0.45938323,1
243.023874,1
1.01631352,1
245.37459357,1
8.125,1
41.0,4
250.0,1
42.53997611,1
0.61669268,1
0.33056729,1
258.131,1
43.0,1
262.641,1
44.2299951,2
0.30164233,1
0.45828625,1
0.5505356,2
45.3663315,1
0.0484443,1
0.96702877,1
2.05721102,1
275.0,1
9.75,1
46.0,3
0.52480883,1
7.38268531,1
281.78734492,1
47.86072824,1
0.90593695,1
0.3947,1
0.0820358,1
1.82705337,1
2.0427809,1
291.3217,1
0.23976087,1
3.253,1
0.55934237,1
49.747,1
296.589,1
15.18193488,1
0.885,1
0.05698261,1
300.28077168,1
50.11349421,1
0.45708397,1
10.5,6
51.78153532,1
1.05613464,1
1.62341655,1
0.76176971,1
0.0214,1
52.0,2
315.3698,1
0.1404594,2
4.06033305,1
53.58968831,1
0.07922241,1
0.08029615,1
1.664,2
0.03825798,1
54.00473762,1
0.97769,1
0.18290484,1
2.25,5
1.913,1
0.51027838,1
1.4706205,1
11.5,2
337.0652,1
0.40601108,1
1.70814716,1
57.30255742,1
0.8136,1
0.03294835,1
5.42947303,1
349.039536,1
0.47182745,1
0.06167198,1
0.06032842,1
2.8942132,1
59.3132238,1
1.57978476,1
1.04687996,1
0.23495293,1
1.02408146,1
29.61060004,1
366.088,1
61.99032746,1
0.03710246,1
0.06457241,1
62.43271254,1
0.00686786,1
1.80416445,1
0.20134238,1
0.07806377,1
0.00172422,1
0.04551948,1
4.949,1
4.12e-06,1
394.3341338,1
13.125,1
0.74203758,1
0.04244018,1
67.69261301,1
1.472754,1
0.95005194,1
0.5261,2
68.08326081,1
1.006,1
2.5811,1
0.67102742,1
69.10906715,1
0.07562102,1
9.71231978,1
2.83549054,1
70.67174906,1
14.5,1
71.53519239,1
0.79942944,1
72.84661986,1
0.06565038,1
1.44898656,3
437.938,1
0.54595631,1
73.4379,1
0.16166135,1
74.14416527,1
4.86814102,1
0.090114,1
0.08312494,1
75.23018699,1
1.87122756,1
0.53052075,1
32.346,1
76.99183,1
0.23516112,1
77.87458789,1
0.04607987,2
466.53874084,1
1.50600585,1
78.37896764,1
14.99400872,1
7.54795786,1
79.148,33
0.48659336,1
3.51964145,1
80.0,2
2.24978069,1
1.31638668,1
0.58381409,1
16.125,1
0.0029945,1
0.13106742,2
82.103,1
0.00617939,1
83.64455971,1
500.0,3
0.04708,1
8.60601333,1
84.041,1
6.25876215,1
0.06772703,1
0.3044443,1
85.0,1
0.369,11
0.08178593,1
0.37950966,1
1.326,1
86.4914,1
0.504,1
87.77386026,1
0.00537473,1
0.02662488,1
2.22437588,1
0.09542739,1
89.6854,1
0.0004031,1
5.58960126,1
90.32,1
0.84939043,1
0.12010411,1
18.66956209,1
91.868,1
0.244,3
1.2204,1
3.12592441,1
0.7584,1
93.01472118,1
0.76923634,1
0.44044722,1
0.00538014,1
94.50521522,1
0.46828231,1
2.89332701,1
0.1472646,1
0.10605932,1
2.00961607,1
0.17694454,1
0.574,3
97.21171818,1
586.001,1
0.18003709,1
2.94672763,1
0.02445075,1
99.00577503,1
1.01640097,1
0.2996997,3
0.44579455,1
605.6458662,1
0.73864286,1
101.56149132,1
0.09075704,1
0.04527567,1
0.07871565,1
0.18651522,1
0.59947732,1
104.1163,1
0.05980333,1
4.625,1
0.14710947,2
11.01445,1
2.201,1
1.364,1
2.36472519,1
0.72943418,1
0.343964,2
0.18718429,1
0.24390262,1
107.6716,1
0.80161646,1
0.02759107,1
0.10180321,1
0.721278,1
109.1471,1
656.75106402,1
1.36847302,1
90.326,1
110.79919599,1
0.66437747,1
4.94007877,1
22.9913004,1
4.8263798,1
0.59575776,1
1.13153521,1
2.75258838,1
3.20094813,1
0.66066066,1
0.00036025,1
0.24657727,1
114.49508777,1
0.02880995,1
0.40911596,1
115.99276622,1
1.03511509,1
6.406e-05,1
0.08879382,1
0.02503299,1
9.18404707,1
0.19968915,1
4.53097218,1
117.623,1
0.15963223,1
0.10192733,2
0.35284241,1
1.1425,1
0.08005366,2
1.22715442,2
4.73119411,1
0.81969244,1
0.05993393,1
120.0,1
0.0712287,1
6.10392443,1
0.64951066,1
121.704,1
7.46309591,1
0.19910036,1
8.98203593,1
0.30243798,1
0.01803597,1
0.0361,1
2.443864,1
1.05681316,1
0.34767605,1
16.41704375,1
0.0864691,1
0.29420396,1
2.83e-06,1
0.77077188,1
1.12559604,1
12.59616709,1
13.08921838,1
1.864,1
0.00030194,3
8.24381967,1
0.087912,1
1.304,1
127.238464,1
4.33180022,1
0.66579625,1
0.14269702,1
2.14665777,1
4.091,1
2.233,1
0.15468365,1
0.3580265,1
0.54126383,1
0.334238,1
5.625,1
0.19989,1
3.076,1
2.63520317,1
4.83465427,1
9.08988,1
0.2726054,1
132.8397308,1
0.442743,1
0.00186294,1
5.96390691,1
133.247,1
0.05702058,1
0.05939964,1
1.8841,1
134.41308364,1
0.8958415,1
0.0002523,1
1.14539044,1
0.00973,1
6.363e-05,1
1.1736252,1
0.26880589,1
27.0,3
10.04388307,1
1.187555,1
0.00035767,2
0.52866602,1
6.98751495,1
138.92922053,1
4.27946769,1
0.0779,1
0.1044954,2
2.97767129,1
0.55131367,1
0.16007032,1
2.20665599,1
0.06920165,1
28.5,1
0.44481199,2
0.03334984,1
1.10893431,1
0.07400877,1
0.76578316,1
1.35235251,1
0.53401739,1
2.13816492,1
0.92815,2
143.79187275,1
8.256,1
0.45083763,1
4e-07,1
0.05909552,1
2.77812002,1
0.188987,1
0.00559543,1
145.4875,1
0.2296554,1
9.25736608,1
12.42137039,1
0.06056031,2
1.29964196,1
0.57558953,1
0.02419999,1
5.99e-06,1
6.82971926,1
1.2837893,1
4.47267355,1
4.5091,1
0.138824,2
0.08098668,1
2.86728028,1
150.48350438,1
7.81e-06,2
0.77161962,1
0.17200004,1
1.125,4
0.08442657,1
0.79936651,1
0.76745779,1
0.273,3
1.00208046,1
14.696,1
0.13172282,1
2.98803883,1
0.05133599,1
154.546,1
0.26906745,1
1.93280062,1
0.08704942,1
155.083,1
0.554141,2
31.0,1
2.902,2
0.417582,1
0.7457535,1
0.06129249,1
0.06360494,1
158.1227,1
0.58522517,1
0.44776119,1
0.301,2
12.73643567,1
2.19566536,1
59.972,1
4.30691319,1
0.13917884,2
0.12434193,1
1.99395789,1
1.8851267,1
1.4325137,2
0.77540107,1
0.42273141,1
0.57592134,1
0.06596828,1
0.05844037,1
0.08165355,2
3.69259039,1
1.6946006,1
7.22181428,1
13.303975,1
0.05109653,1
3.12655936,1
0.22120782,1
1.4391083,1
166.341,1
0.15892683,2
1.97611283,1
0.02791714,1
0.58346292,1
1.35744391,1
10.4697,1
2.404e-05,1
0.40075062,1
7.38e-06,1
0.34140541,1
0.86863176,1
1.47702966,1
2.1766054,1
3.93884344,1
10.9915893,1
0.75787038,1
1.123,1
0.01998802,3
0.13567033,1
0.685,1
0.44826505,1
0.02051,1
0.02809456,2
0.5468493,1
69.373646,1
0.113,3
0.06867094,1
2.49,1
1.18436174,2
0.14350856,1
0.23108379,1
4.72162273,1
0.06752286,1
0.05201915,1
0.0434234,1
178.05,1
0.545454,1
0.04397154,1
7.375,1
0.1416,2
0.835246,1
3.45233342,1
2.246474,1
4.60494758,1
181.63422319,1
0.07186213,1
0.08468468,1
0.00752,1
0.20134,1
0.028343,1
183.595,1
0.09929847,1
0.10016554,1
0.04197155,1
0.01788818,1
0.29117517,1
11.92547113,1
0.943,1
5.81109345,1
37.0,4
4.10922253,1
0.37768521,1
0.04210618,1
0.2893188,1
3.6656767,1
19.76866161,1
0.26023939,1
189.52446947,1
0.03161763,1
0.21183141,1
0.1421749,1
0.08181843,1
0.03280244,1
0.20961795,1
38.0,6
21.44906941,1
0.084069,1
0.0681534,1
2.77354475,1
0.477,2
2.41746961,1
0.532467,1
193.87683473,1
0.00025101,1
0.86219476,1
0.15223767,1
0.05764069,1
9.063,1
7.527,1
0.043073,2
5.4466167,1
0.12036809,1
0.38391989,1
1.8866958,1
4.52802485,1
0.087526,1
3.00425363,10
0.05322382,1
200.0,1
0.14814255,1
1.39167902,1
4.55526039,1
2.81952822,1
6.98602794,1
0.92411316,1
0.02514205,1
0.08980791,1
2.6074,1
1.11e-06,1
0.42740402,1
0.44866941,1
0.24424179,1
8.0,19
0.05276318,1
0.0004505,1
1.175823,1
1.275759,1
0.48192592,1
4.277,1
0.47957884,1
2.978,1
4.6618261,1
207.1252353,1
5.44311415,1
0.55233334,1
0.0856,1
0.3120574,1
0.00189863,1
0.01141457,1
0.35835836,1
0.02328548,1
10.9777,1
2.66,1
0.7353,1
12.813,1
4.12668947,1
0.98228604,1
0.19588285,1
2.28533333,1
8.616,1
2.75590668,1
0.2805238,1
0.19344507,1
4.15125284,1
9.91e-05,1
3.39399922,1
0.29325569,1
0.46478046,1
17.26,1
0.99705449,1
0.60993156,2
0.09007349,1
13.688,1
1.193e-05,2
0.02735568,1
0.00586414,1
0.07539977,2
2.00630949,1
1.28752562,1
0.44628526,1
0.0742622,3
0.13624,1
5.35491053,2
0.00318016,3
0.39648626,1
3.18237436,1
2.08740603,1
0.92428,1
0.00328553,1
3.363,1
0.21247644,1
10.96774207,1
0.13816311,1
0.08144021,1
0.07112122,1
0.27226219,1
3.494,2
4.93042016,2
0.07618359,1
0.0976,1
2.60607293,1
0.90801749,1
1.1788393,1
45.66600681,1
0.05444953,1
3.07808481,1
0.00618179,1
0.68976364,1
0.06847158,1
1.655,2
5.521774,1
0.00289694,1
0.11994575,2
3.55525308,1
0.14986655,1
0.35777307,2
0.05029006,1
3.30655958,1
0.952,4
0.07930416,1
0.00725258,1
0.76160353,2
1.54288954,1
1.17340652,1
25.32161955,1
0.02270401,1
0.03564755,1
234.26609938,1
0.41108936,1
0.55576041,1
0.43241243,2
0.14640959,1
0.05773866,1
0.02260561,1
0.34867137,1
13.62931596,1
0.49706752,1
0.34435563,1
0.00450873,1
1.94387135,1
239.493,1
0.75266706,1
0.08084409,1
0.055014,1
3.704e-05,1
1.85457317,1
0.38087472,1
0.06854191,1
0.02092424,1
2.86931979,1
14.241,1
0.06544,1
2.5e-07,2
1.19996886,1
2.455,1
0.4441382,1
1.42826996,1
1.363896,1
0.00336437,1
6.69112505,1
0.24657089,1
0.166787,1
0.0097,1
0.27422856,1
0.15214152,2
1.81251513,1
0.54975504,2
1.70347686,1
0.03063426,1
0.06729203,1
0.49499453,2
0.3725,1
1.1722,1
0.04082158,1
1.07229342,1
0.72572573,1
0.459125,1
0.01240218,1
0.24890407,1
0.00044853,1
0.07856339,1
2.603,1
0.87044685,1
0.00043839,2
0.3013013,1
0.25481607,1
0.12801969,1
0.94908565,1
0.66333333,1
2.34,1
2.27190182,1
1.0423094,1
8.73569144,1
0.08118783,2
6.92270683,1
10.25,1
0.69708052,2
0.95561042,1
0.37711573,1
2.44392973,1
1.33209532,2
1.7261939,1
