Trade_volume,Number of trades with that volume
0.5,1567
1.5,1703
2.0,1380
3.0,839
4.5,193
5.0,3656
0.75,114
1.0,3871
8.363,1
9.0,341
10.0,699
11.0,69
12.0,118
13.0,49
14.0,43
15.0,130
16.0,43
17.0,46
18.0,41
3.5,72
20.0,807
21.0,28
22.5,39
23.75341204,1
24.51948281,1
25.0,63
26.24871399,1
27.94551844,1
28.0,11
29.0,6
30.0,38
0.25,636
32.44900135,1
33.0,8
34.0,4
35.0,14
1.25,364
6.0,168
38.26352362,1
39.0,5
40.0,17
41.0,8
42.0,6
7.0,88
44.0,3
45.18239058,1
46.61410981,1
47.30136854,1
48.0,3
8.5,15
50.0,79
51.16111773,1
52.524,1
53.65243898,1
54.0,1
9.5,9
56.286,1
57.7388904,1
58.18292914,2
59.0,1
60.0,78
10.02574052,1
62.0,2
63.0,3
64.0,1
65.0,2
2.5,164
11.25,1
68.02774187,1
69.0,1
70.0,1
71.78751689,1
72.3609042,1
12.5,16
74.30692811,1
75.0,7
76.12533155,1
77.80386173,1
78.0,1
13.5,207
80.82043273,1
82.15920939,1
83.60757336,1
0.00779,1
14.39505835,1
86.00379862,1
87.05108952,1
88.0,1
0.5428504,1
90.88,1
15.5,3
0.35758217,1
94.41536112,1
95.738,2
3.625,2
16.5,5
2.5792127,1
99.00577503,1
100.0,45
101.0,1
0.4777,1
17.46177824,1
0.02603388,1
105.44043532,2
106.42837133,1
18.5,7
12.84036412,1
0.04775128,1
113.291,1
114.6785486,1
19.0,29
1.13518078,1
117.786,1
0.44983558,1
5.10316026,1
0.02512385,1
20.5,5
122.5002,1
0.7530421,1
125.928,1
4.0,547
21.5,2
0.27219427,1
0.19119717,1
0.37620289,1
132.0131,1
22.0,15
134.101,1
2.25556902,1
138.92922053,1
23.0,12
140.30282846,1
141.3098432,1
0.77771248,1
143.34279016,1
0.02452452,2
24.0,7
1.29191721,1
147.437,1
149.474,1
150.0,2
25.63021931,1
152.3313,1
153.0953,1
154.546,1
0.375,30
26.46298471,1
158.0020359,1
159.591,1
0.08754016,1
161.699,1
162.0,1
27.0,8
0.59061523,1
166.7547136,1
168.59313504,1
28.5,1
171.52676562,1
0.23043,1
173.13758198,1
0.7397394,1
29.05831243,1
177.19263917,1
178.05,1
179.2803,1
180.80928988,1
1.75,21
0.788,2
183.61009829,1
0.01788818,1
0.00439812,1
6.25,4
187.32,1
2.56,2
4.80438203,1
0.08204164,1
32.0,3
3.93632452,1
195.10533411,1
197.291,1
198.5,1
33.07050755,1
200.0,8
202.99990067,1
0.25599021,1
204.94,2
34.69,1
206.63224332,1
0.0351,1
0.2360397,1
35.77964183,1
212.19,1
213.466,1
0.67682547,1
215.95178641,1
7.625,3
36.16273156,1
3.33239562,1
0.36705153,1
220.4511,1
37.0,5
0.0976,2
1.66660222,1
2.40033491,1
227.19485827,1
1.0179,1
38.0,11
0.034306,2
0.00171924,1
2.0239684,1
233.747,1
234.26609938,1
39.48657813,1
238.699,2
239.253,1
0.04055975,1
40.6326,1
0.06218363,1
1.262052,2
245.37459357,1
8.125,1
41.9494225,1
0.02459073,1
3.75150312,1
250.0,4
0.15690075,1
42.53997611,1
4.89782011,1
255.365,1
0.62032696,1
0.4492,2
258.131,1
43.0,3
0.18380653,2
262.641,1
44.2299951,2
267.799,1
268.044,1
269.61878367,1
270.29726174,1
45.3663315,1
272.288,1
0.01242511,1
0.44324958,1
275.0,1
9.75,1
46.0,3
279.635,1
281.78734492,1
0.49749954,1
47.13841753,1
285.952042,1
0.33730194,1
287.89794933,1
288.71383865,1
0.034751,1
2.74519536,2
291.3217,1
1.40466726,1
293.91178546,1
0.1177587,1
49.47623571,1
296.589,1
297.01808075,1
0.635,6
300.28077168,1
50.11349421,1
0.89715008,1
0.04979247,1
0.7236159,1
10.5,11
51.05635619,1
0.0122614,1
1.66e-06,1
0.82725177,1
52.0,5
6.76784891,2
315.3698,1
316.44559096,1
0.32267386,1
4.8929,1
319.54,1
0.07922241,1
0.11226751,1
0.99973865,2
1.0581,1
54.14371946,1
0.76728519,1
0.41255449,1
1.18269125,1
2.25,10
1.288,2
3.0666609,1
335.34456745,1
11.5,3
337.0652,1
0.32753081,1
1.70814716,1
342.376,1
57.30255742,1
0.48831447,1
0.0537,2
349.039536,1
0.71838703,1
352.33697226,1
0.02532752,1
2.10319779,1
59.3132238,1
1.3358222,2
1.67131262,1
3.9876,1
0.15147945,1
60.12526233,1
365.82639082,1
366.088,1
61.99032746,1
0.00111948,2
1.5782,1
62.57412474,1
0.64463029,1
0.00686786,1
11.35382813,1
378.24108511,1
0.09411472,1
2.06321034,1
0.32778564,1
0.4452,1
0.03473434,1
0.94098419,1
0.06656265,1
394.3341338,1
13.125,1
66.517,1
0.74310296,1
401.58596708,1
67.69261301,1
1.81224334,1
0.17767939,1
0.0896009,1
0.89343068,1
68.52416753,1
0.08253,2
1.256,3
0.26992604,1
69.47596216,1
0.0702,1
0.04749806,1
2.49103,1
1.7858,1
70.58788873,1
422.89024226,1
14.5,1
71.4916,1
0.65257357,1
72.87,1
1.97029373,1
437.938,1
73.0,1
1.66892512,3
441.117,1
74.14416527,1
4.17530767,1
447.20255227,1
3.07590169,1
0.08285589,1
0.499,5
75.17007865,1
0.17400751,3
0.98364618,1
4.1079545,1
15.75,1
76.99183,1
0.44734142,1
1.67255723,1
0.05521847,1
0.02010433,1
466.53874084,1
1.9309,1
78.5515,1
0.72389193,1
1.41639291,1
