Trade_volume,Number of trades with that volume
0.5,6
1.5,11
2.04227239,1
3.0,6
4.80909977,1
5.0,21
0.75,2
1.0,41
8.363,1
9.3,1
10.0,4
11.54582181,1
12.82936901,1
2.14464255,1
14.0,1
15.26204916,1
17.92014551,1
18.0,1
3.51,1
20.08201995,1
21.0,1
0.51575948,1
4.87559373,1
26.83028036,1
27.94551844,1
5.1,1
0.04027461,1
0.00775,4
1.234e-05,1
0.003787,1
1.63723564,1
6.74408087,1
0.31663507,1
1.33681709,1
0.0042,1
7.7,7
8.04,1
0.62674534,1
9.302,1
0.00860489,1
10.72001225,1
4.3211,1
0.07949217,1
0.074,1
2.0,6
11.94869844,1
1.13896724,1
0.06570243,1
0.976,1
12.73643567,1
75.79370034,1
2.80934121,1
13.0,1
80.61347227,1
0.00779,1
14.1,1
15.59814562,1
9.36e-06,1
3.05786431,1
0.16077068,1
0.1594183,1
0.37122448,1
18.03812724,1
19.52692115,1
0.02809464,1
20.4,1
0.06634908,1
4.5,5
21.73241784,1
0.17543271,1
0.06406407,1
3.44,1
0.4529009,1
0.13685965,1
0.06113036,1
1.586,1
0.1518,1
0.25,9
2.5888,1
0.34687166,1
0.045,2
2.21157092,1
0.15386504,1
0.0217785,1
0.02753839,3
0.00452167,1
1.25,1
0.43183228,1
0.11831584,1
0.2,3
0.12,1
0.159382,1
0.02266543,1
1.065,1
0.79260237,1
0.13643644,1
7.0,1
0.00356283,1
3.88894032,1
0.156,1
37.10281038,1
2.82476627,1
1.84449812,1
0.24717747,1
0.00351855,1
0.59,1
1.675,1
0.94836158,1
0.23547353,1
2.71619699,1
4.48925,1
0.43508472,1
0.21731213,1
43.80306982,1
0.38597795,1
3.977e-05,1
0.86875066,1
0.01228025,1
3.17911162,1
1.58681709,1
0.09413878,1
5.452,1
0.07644204,1
1.42026933,1
0.50943242,1
0.29107458,1
0.03628011,1
1.256,1
0.62384062,1
7.27185978,1
6.70554256,1
0.00034755,1
4.28477604,1
0.23535637,1
0.02674754,1
2.76387111,1
1.04040418,1
0.34312462,1
0.06582672,1
7.51181688,1
0.9,1
0.67964648,1
0.09276517,1
0.1576422,1
0.974,1
0.41787006,1
0.81507237,1
0.49,1
0.30312462,1
0.3521604,1
0.1641252,1
0.12111406,1
13.5,1
0.22320556,1
1.92411382,1
0.02810036,1
0.00341217,1
1.47702966,1
0.01346197,1
0.3035035,1
4.97246161,2
0.05,7
2.21670995,1
1.28495532,1
0.27199355,1
0.1360512,1
0.062,1
1.978,1
0.06597351,1
0.26677103,1
0.12745333,1
0.07738394,1
2.56390882,1
1.2738,1
1.1,1
0.0408,1
4.92409281,1
0.05911069,1
